src,dest,path
77,1057,Rap1 signaling pathway
77,1057,PI3K-Akt signaling pathway
77,1251,MAPK signaling pathway
77,1251,Ras signaling pathway
77,1251,Rap1 signaling pathway
77,1251,PI3K-Akt signaling pathway
77,1324,MAPK signaling pathway
77,1324,Ras signaling pathway
77,1324,Rap1 signaling pathway
77,1324,PI3K-Akt signaling pathway
77,1369,MAPK signaling pathway
77,1369,Ras signaling pathway
77,1369,PI3K-Akt signaling pathway
77,1370,MAPK signaling pathway
77,1370,Ras signaling pathway
77,1370,PI3K-Akt signaling pathway
77,1416,MAPK signaling pathway
77,1416,Ras signaling pathway
77,1416,Rap1 signaling pathway
77,1416,PI3K-Akt signaling pathway
77,1417,MAPK signaling pathway
77,1417,Ras signaling pathway
77,1417,Rap1 signaling pathway
77,1417,PI3K-Akt signaling pathway
77,1935,MAPK signaling pathway
77,1935,Ras signaling pathway
77,1935,Rap1 signaling pathway
77,1935,PI3K-Akt signaling pathway
78,409,MAPK signaling pathway
78,409,Ras signaling pathway
78,409,Rap1 signaling pathway
78,409,PI3K-Akt signaling pathway
78,560,MAPK signaling pathway
78,560,Ras signaling pathway
78,560,Rap1 signaling pathway
78,560,PI3K-Akt signaling pathway
78,587,MAPK signaling pathway
78,587,Ras signaling pathway
78,587,Rap1 signaling pathway
78,587,PI3K-Akt signaling pathway
78,590,MAPK signaling pathway
78,590,PI3K-Akt signaling pathway
78,591,MAPK signaling pathway
78,591,PI3K-Akt signaling pathway
78,592,MAPK signaling pathway
78,592,PI3K-Akt signaling pathway
78,646,MAPK signaling pathway
78,646,Ras signaling pathway
78,646,Rap1 signaling pathway
78,646,PI3K-Akt signaling pathway
78,647,MAPK signaling pathway
78,647,Ras signaling pathway
78,647,Rap1 signaling pathway
78,647,PI3K-Akt signaling pathway
78,648,MAPK signaling pathway
78,648,Ras signaling pathway
78,648,Rap1 signaling pathway
78,648,PI3K-Akt signaling pathway
78,649,MAPK signaling pathway
78,649,Ras signaling pathway
78,649,Rap1 signaling pathway
78,649,PI3K-Akt signaling pathway
78,658,MAPK signaling pathway
78,658,Ras signaling pathway
78,658,Rap1 signaling pathway
78,658,PI3K-Akt signaling pathway
78,659,MAPK signaling pathway
78,659,Ras signaling pathway
78,659,PI3K-Akt signaling pathway
78,661,MAPK signaling pathway
78,661,Ras signaling pathway
78,661,Rap1 signaling pathway
78,661,PI3K-Akt signaling pathway
78,907,MAPK signaling pathway
78,907,Ras signaling pathway
78,907,Rap1 signaling pathway
78,907,PI3K-Akt signaling pathway
78,983,MAPK signaling pathway
78,983,Ras signaling pathway
78,983,Rap1 signaling pathway
78,983,PI3K-Akt signaling pathway
78,1053,MAPK signaling pathway
78,1053,Ras signaling pathway
78,1053,Rap1 signaling pathway
78,1053,PI3K-Akt signaling pathway
78,1057,MAPK signaling pathway
78,1057,Ras signaling pathway
78,1057,Rap1 signaling pathway
78,1057,PI3K-Akt signaling pathway
78,1251,MAPK signaling pathway
78,1251,Ras signaling pathway
78,1251,Rap1 signaling pathway
78,1251,PI3K-Akt signaling pathway
78,1324,MAPK signaling pathway
78,1324,Ras signaling pathway
78,1324,Rap1 signaling pathway
78,1324,PI3K-Akt signaling pathway
78,1369,MAPK signaling pathway
78,1369,Ras signaling pathway
78,1369,PI3K-Akt signaling pathway
78,1370,MAPK signaling pathway
78,1370,Ras signaling pathway
78,1370,PI3K-Akt signaling pathway
78,1416,MAPK signaling pathway
78,1416,Ras signaling pathway
78,1416,Rap1 signaling pathway
78,1416,PI3K-Akt signaling pathway
78,1417,MAPK signaling pathway
78,1417,Ras signaling pathway
78,1417,Rap1 signaling pathway
78,1417,PI3K-Akt signaling pathway
78,1935,MAPK signaling pathway
78,1935,Ras signaling pathway
78,1935,Rap1 signaling pathway
78,1935,PI3K-Akt signaling pathway
81,253,p53 signaling pathway
82,581,Rap1 signaling pathway
82,602,Rap1 signaling pathway
82,1433,Rap1 signaling pathway
82,1434,Rap1 signaling pathway
82,1435,Rap1 signaling pathway
82,1436,Rap1 signaling pathway
82,1972,Rap1 signaling pathway
82,1973,Rap1 signaling pathway
82,2039,Rap1 signaling pathway
83,149,Hippo signaling pathway
83,149,Signaling pathways regulating pluripotency of stem cells
83,150,Hippo signaling pathway
83,150,Signaling pathways regulating pluripotency of stem cells
83,436,Wnt signaling pathway
83,535,Wnt signaling pathway
83,536,Wnt signaling pathway
83,537,Wnt signaling pathway
83,1818,Wnt signaling pathway
83,1925,Signaling pathways regulating pluripotency of stem cells
84,83,Hippo signaling pathway
84,83,Signaling pathways regulating pluripotency of stem cells
84,149,Hippo signaling pathway
84,149,Signaling pathways regulating pluripotency of stem cells
84,150,Hippo signaling pathway
84,150,Signaling pathways regulating pluripotency of stem cells
84,436,Wnt signaling pathway
84,436,Hippo signaling pathway
84,436,Signaling pathways regulating pluripotency of stem cells
84,535,Wnt signaling pathway
84,536,Wnt signaling pathway
84,537,Wnt signaling pathway
84,1818,Wnt signaling pathway
84,1925,Signaling pathways regulating pluripotency of stem cells
85,86,Notch signaling pathway
85,1342,Notch signaling pathway
85,1343,Notch signaling pathway
85,1344,Notch signaling pathway
85,1345,Notch signaling pathway
85,1608,Notch signaling pathway
85,1609,Notch signaling pathway
85,1610,Notch signaling pathway
86,1342,Notch signaling pathway
86,1343,Notch signaling pathway
86,1344,Notch signaling pathway
86,1345,Notch signaling pathway
87,88,Apelin signaling pathway
87,1782,Apelin signaling pathway
87,1946,Apelin signaling pathway
88,736,Apelin signaling pathway
88,739,Apelin signaling pathway
88,740,Apelin signaling pathway
88,741,Apelin signaling pathway
88,744,Apelin signaling pathway
88,746,Apelin signaling pathway
88,747,Apelin signaling pathway
88,748,Apelin signaling pathway
88,749,Apelin signaling pathway
88,750,Apelin signaling pathway
88,751,Apelin signaling pathway
88,752,Apelin signaling pathway
88,753,Apelin signaling pathway
88,754,Apelin signaling pathway
88,755,Apelin signaling pathway
88,756,Apelin signaling pathway
88,757,Apelin signaling pathway
88,758,Apelin signaling pathway
88,759,Apelin signaling pathway
88,760,Apelin signaling pathway
88,761,Apelin signaling pathway
88,762,Apelin signaling pathway
88,1455,Apelin signaling pathway
88,1463,Apelin signaling pathway
94,1178,MAPK signaling pathway
94,1178,ErbB signaling pathway
94,1178,FoxO signaling pathway
94,1178,Insulin signaling pathway
94,1179,MAPK signaling pathway
94,1179,ErbB signaling pathway
94,1179,FoxO signaling pathway
94,1179,Insulin signaling pathway
95,1709,Rap1 signaling pathway
95,1709,cAMP signaling pathway
96,409,MAPK signaling pathway
96,409,PI3K-Akt signaling pathway
96,560,MAPK signaling pathway
96,560,ErbB signaling pathway
96,560,PI3K-Akt signaling pathway
96,587,MAPK signaling pathway
96,587,PI3K-Akt signaling pathway
96,590,MAPK signaling pathway
96,590,PI3K-Akt signaling pathway
96,591,MAPK signaling pathway
96,591,PI3K-Akt signaling pathway
96,592,MAPK signaling pathway
96,592,PI3K-Akt signaling pathway
96,646,MAPK signaling pathway
96,646,PI3K-Akt signaling pathway
96,647,MAPK signaling pathway
96,647,PI3K-Akt signaling pathway
96,648,MAPK signaling pathway
96,648,PI3K-Akt signaling pathway
96,649,MAPK signaling pathway
96,649,PI3K-Akt signaling pathway
96,658,MAPK signaling pathway
96,658,PI3K-Akt signaling pathway
96,659,MAPK signaling pathway
96,659,PI3K-Akt signaling pathway
96,661,MAPK signaling pathway
96,661,PI3K-Akt signaling pathway
96,907,MAPK signaling pathway
96,907,PI3K-Akt signaling pathway
96,983,MAPK signaling pathway
96,983,PI3K-Akt signaling pathway
96,1053,MAPK signaling pathway
96,1053,PI3K-Akt signaling pathway
96,1057,MAPK signaling pathway
96,1057,PI3K-Akt signaling pathway
96,1251,MAPK signaling pathway
96,1251,PI3K-Akt signaling pathway
96,1324,MAPK signaling pathway
96,1324,PI3K-Akt signaling pathway
96,1369,MAPK signaling pathway
96,1369,PI3K-Akt signaling pathway
96,1370,MAPK signaling pathway
96,1370,PI3K-Akt signaling pathway
96,1416,MAPK signaling pathway
96,1416,PI3K-Akt signaling pathway
96,1417,MAPK signaling pathway
96,1417,PI3K-Akt signaling pathway
96,1935,MAPK signaling pathway
96,1935,PI3K-Akt signaling pathway
97,1507,Phospholipase D signaling pathway
97,1508,Phospholipase D signaling pathway
98,1507,Phospholipase D signaling pathway
98,1508,Phospholipase D signaling pathway
98,1648,Ras signaling pathway
99,1709,Neurotrophin signaling pathway
100,1709,Neurotrophin signaling pathway
101,1709,Neurotrophin signaling pathway
102,845,C-type lectin receptor signaling pathway
102,1062,C-type lectin receptor signaling pathway
102,1273,C-type lectin receptor signaling pathway
102,1360,C-type lectin receptor signaling pathway
102,1709,C-type lectin receptor signaling pathway
102,1743,C-type lectin receptor signaling pathway
102,1744,C-type lectin receptor signaling pathway
103,69,HIF-1 signaling pathway
103,70,HIF-1 signaling pathway
103,71,HIF-1 signaling pathway
103,76,HIF-1 signaling pathway
103,77,HIF-1 signaling pathway
103,78,HIF-1 signaling pathway
103,159,HIF-1 signaling pathway
103,339,HIF-1 signaling pathway
103,340,HIF-1 signaling pathway
103,546,HIF-1 signaling pathway
103,559,HIF-1 signaling pathway
103,582,HIF-1 signaling pathway
103,583,HIF-1 signaling pathway
103,584,HIF-1 signaling pathway
103,585,HIF-1 signaling pathway
103,588,HIF-1 signaling pathway
103,658,HIF-1 signaling pathway
103,710,HIF-1 signaling pathway
103,833,HIF-1 signaling pathway
103,834,HIF-1 signaling pathway
103,835,HIF-1 signaling pathway
103,836,HIF-1 signaling pathway
103,840,HIF-1 signaling pathway
103,1117,HIF-1 signaling pathway
103,1118,HIF-1 signaling pathway
103,1119,HIF-1 signaling pathway
103,1120,HIF-1 signaling pathway
103,1121,HIF-1 signaling pathway
103,1167,HIF-1 signaling pathway
103,1340,HIF-1 signaling pathway
103,1341,HIF-1 signaling pathway
103,1349,HIF-1 signaling pathway
103,1421,HIF-1 signaling pathway
103,1428,HIF-1 signaling pathway
103,1430,HIF-1 signaling pathway
103,1431,HIF-1 signaling pathway
103,1432,HIF-1 signaling pathway
103,1439,HIF-1 signaling pathway
103,1440,HIF-1 signaling pathway
103,1782,HIF-1 signaling pathway
103,1826,HIF-1 signaling pathway
103,1935,HIF-1 signaling pathway
103,1937,HIF-1 signaling pathway
103,1941,HIF-1 signaling pathway
103,1963,HIF-1 signaling pathway
103,2047,HIF-1 signaling pathway
104,105,Hedgehog signaling pathway
104,300,Chemokine signaling pathway
104,301,Chemokine signaling pathway
104,302,Chemokine signaling pathway
104,303,Chemokine signaling pathway
104,304,Chemokine signaling pathway
104,305,Chemokine signaling pathway
104,306,Chemokine signaling pathway
104,307,Chemokine signaling pathway
104,308,Chemokine signaling pathway
104,309,Chemokine signaling pathway
104,445,Chemokine signaling pathway
104,459,Chemokine signaling pathway
104,460,Chemokine signaling pathway
104,461,Chemokine signaling pathway
104,462,Chemokine signaling pathway
104,463,Chemokine signaling pathway
104,464,Chemokine signaling pathway
104,730,Hedgehog signaling pathway
104,731,Hedgehog signaling pathway
104,732,Hedgehog signaling pathway
104,769,Hedgehog signaling pathway
104,2084,Chemokine signaling pathway
105,300,Chemokine signaling pathway
105,301,Chemokine signaling pathway
105,302,Chemokine signaling pathway
105,303,Chemokine signaling pathway
105,304,Chemokine signaling pathway
105,305,Chemokine signaling pathway
105,306,Chemokine signaling pathway
105,307,Chemokine signaling pathway
105,308,Chemokine signaling pathway
105,309,Chemokine signaling pathway
105,445,Chemokine signaling pathway
105,459,Chemokine signaling pathway
105,460,Chemokine signaling pathway
105,461,Chemokine signaling pathway
105,462,Chemokine signaling pathway
105,463,Chemokine signaling pathway
105,464,Chemokine signaling pathway
105,730,Hedgehog signaling pathway
105,731,Hedgehog signaling pathway
105,732,Hedgehog signaling pathway
105,769,Hedgehog signaling pathway
105,2084,Chemokine signaling pathway
106,1760,Calcium signaling pathway
106,1761,Calcium signaling pathway
106,1762,Calcium signaling pathway
107,108,Glucagon signaling pathway
107,159,PI3K-Akt signaling pathway
107,392,Glucagon signaling pathway
107,393,Glucagon signaling pathway
107,394,Glucagon signaling pathway
107,398,Glucagon signaling pathway
107,399,Glucagon signaling pathway
107,400,Glucagon signaling pathway
107,401,Glucagon signaling pathway
107,402,Glucagon signaling pathway
107,403,Glucagon signaling pathway
107,407,Glucagon signaling pathway
107,586,Glucagon signaling pathway
107,696,Glucagon signaling pathway
107,697,Glucagon signaling pathway
107,698,Glucagon signaling pathway
107,1227,PI3K-Akt signaling pathway
107,1399,Glucagon signaling pathway
107,1400,Glucagon signaling pathway
107,1527,Glucagon signaling pathway
107,1809,Glucagon signaling pathway
107,2047,Relaxin signaling pathway
107,2048,Relaxin signaling pathway
107,2049,Relaxin signaling pathway
107,2050,Relaxin signaling pathway
108,159,PI3K-Akt signaling pathway
108,159,Neurotrophin signaling pathway
108,392,Glucagon signaling pathway
108,393,Glucagon signaling pathway
108,394,Glucagon signaling pathway
108,398,Glucagon signaling pathway
108,399,Glucagon signaling pathway
108,400,Glucagon signaling pathway
108,402,Glucagon signaling pathway
108,696,Glucagon signaling pathway
108,697,Glucagon signaling pathway
108,698,Glucagon signaling pathway
108,1227,PI3K-Akt signaling pathway
108,1399,Glucagon signaling pathway
108,1400,Glucagon signaling pathway
108,1527,Glucagon signaling pathway
108,1809,Glucagon signaling pathway
108,2047,Relaxin signaling pathway
108,2048,Relaxin signaling pathway
108,2049,Relaxin signaling pathway
108,2050,Relaxin signaling pathway
109,159,PI3K-Akt signaling pathway
109,1227,PI3K-Akt signaling pathway
109,2047,Relaxin signaling pathway
109,2048,Relaxin signaling pathway
109,2049,Relaxin signaling pathway
109,2050,Relaxin signaling pathway
110,112,RIG-I-like receptor signaling pathway
110,701,NOD-like receptor signaling pathway
110,702,NOD-like receptor signaling pathway
110,703,NOD-like receptor signaling pathway
110,1224,RIG-I-like receptor signaling pathway
111,110,NOD-like receptor signaling pathway
111,112,NOD-like receptor signaling pathway
111,701,NOD-like receptor signaling pathway
111,702,NOD-like receptor signaling pathway
111,703,NOD-like receptor signaling pathway
112,110,NOD-like receptor signaling pathway
112,701,NOD-like receptor signaling pathway
112,702,NOD-like receptor signaling pathway
112,703,NOD-like receptor signaling pathway
112,1224,RIG-I-like receptor signaling pathway
113,353,p53 signaling pathway
113,2001,p53 signaling pathway
129,1106,mTOR signaling pathway
129,1107,mTOR signaling pathway
129,1108,mTOR signaling pathway
129,1109,mTOR signaling pathway
129,1110,mTOR signaling pathway
130,1106,mTOR signaling pathway
130,1107,mTOR signaling pathway
130,1108,mTOR signaling pathway
130,1109,mTOR signaling pathway
130,1110,mTOR signaling pathway
131,1106,mTOR signaling pathway
131,1107,mTOR signaling pathway
131,1108,mTOR signaling pathway
131,1109,mTOR signaling pathway
131,1110,mTOR signaling pathway
132,1106,mTOR signaling pathway
132,1107,mTOR signaling pathway
132,1108,mTOR signaling pathway
132,1109,mTOR signaling pathway
132,1110,mTOR signaling pathway
133,1106,mTOR signaling pathway
133,1107,mTOR signaling pathway
133,1108,mTOR signaling pathway
133,1109,mTOR signaling pathway
133,1110,mTOR signaling pathway
134,1106,mTOR signaling pathway
134,1107,mTOR signaling pathway
134,1108,mTOR signaling pathway
134,1109,mTOR signaling pathway
134,1110,mTOR signaling pathway
135,1106,mTOR signaling pathway
135,1107,mTOR signaling pathway
135,1108,mTOR signaling pathway
135,1109,mTOR signaling pathway
135,1110,mTOR signaling pathway
136,1106,mTOR signaling pathway
136,1107,mTOR signaling pathway
136,1108,mTOR signaling pathway
136,1109,mTOR signaling pathway
136,1110,mTOR signaling pathway
137,1106,mTOR signaling pathway
137,1107,mTOR signaling pathway
137,1108,mTOR signaling pathway
137,1109,mTOR signaling pathway
137,1110,mTOR signaling pathway
138,1106,mTOR signaling pathway
138,1107,mTOR signaling pathway
138,1108,mTOR signaling pathway
138,1109,mTOR signaling pathway
138,1110,mTOR signaling pathway
139,1106,mTOR signaling pathway
139,1107,mTOR signaling pathway
139,1108,mTOR signaling pathway
139,1109,mTOR signaling pathway
139,1110,mTOR signaling pathway
140,1106,mTOR signaling pathway
140,1107,mTOR signaling pathway
140,1108,mTOR signaling pathway
140,1109,mTOR signaling pathway
140,1110,mTOR signaling pathway
141,1106,mTOR signaling pathway
141,1107,mTOR signaling pathway
141,1108,mTOR signaling pathway
141,1109,mTOR signaling pathway
141,1110,mTOR signaling pathway
142,352,p53 signaling pathway
142,2001,p53 signaling pathway
143,1690,Notch signaling pathway
