From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,771,0.01574567,hop1,Apelin signaling pathway,sp4,R2731764
35,772,0.011751471,hop1,Apelin signaling pathway,sp4,R2731764
35,773,0.0063376995,hop1,Apelin signaling pathway,sp4,R2731764
35,774,0.0300191,hop1,Apelin signaling pathway,sp4,R2731764
35,775,0.030117055,hop1,Apelin signaling pathway,sp4,R2731764
68,1366,0.021405768,hop1,Apelin signaling pathway,sp4,R2731764
68,1367,0.017888736,hop1,Apelin signaling pathway,sp4,R2731764
68,1499,0.024638873,hop1,Apelin signaling pathway,sp4,R2731764
169,715,0.34264192,hop1,Apelin signaling pathway,sp4,R2731764
169,716,0.012808375,hop1,Apelin signaling pathway,sp4,R2731764
169,1498,0.6445498,hop1,Apelin signaling pathway,sp4,R2731764
227,1319,0.03243042,hop1,Apelin signaling pathway,sp4,R2731764
227,1320,0.06656061,hop1,Apelin signaling pathway,sp4,R2731764
227,1321,0.073338926,hop1,Apelin signaling pathway,sp4,R2731764
227,1366,0.061664846,hop1,Apelin signaling pathway,sp4,R2731764
227,1367,0.0488366,hop1,Apelin signaling pathway,sp4,R2731764
228,1319,0.032430585,hop1,Apelin signaling pathway,sp4,R2731764
228,1320,0.06656046,hop1,Apelin signaling pathway,sp4,R2731764
228,1321,0.07333915,hop1,Apelin signaling pathway,sp4,R2731764
228,1366,0.06166499,hop1,Apelin signaling pathway,sp4,R2731764
228,1367,0.048836753,hop1,Apelin signaling pathway,sp4,R2731764
229,1319,0.03243042,hop1,Apelin signaling pathway,sp4,R2731764
229,1320,0.06656017,hop1,Apelin signaling pathway,sp4,R2731764
229,1321,0.073339306,hop1,Apelin signaling pathway,sp4,R2731764
229,1366,0.061664805,hop1,Apelin signaling pathway,sp4,R2731764
229,1367,0.04883653,hop1,Apelin signaling pathway,sp4,R2731764
230,1319,0.04843376,hop1,Apelin signaling pathway,sp4,R2731764
230,1320,0.066548094,hop1,Apelin signaling pathway,sp4,R2731764
230,1321,0.07267426,hop1,Apelin signaling pathway,sp4,R2731764
230,1366,0.07084233,hop1,Apelin signaling pathway,sp4,R2731764
230,1367,0.055089965,hop1,Apelin signaling pathway,sp4,R2731764
231,1319,0.042868458,hop1,Apelin signaling pathway,sp4,R2731764
231,1320,0.068609715,hop1,Apelin signaling pathway,sp4,R2731764
231,1321,0.07501053,hop1,Apelin signaling pathway,sp4,R2731764
231,1366,0.068639606,hop1,Apelin signaling pathway,sp4,R2731764
231,1367,0.05240069,hop1,Apelin signaling pathway,sp4,R2731764
232,1319,0.048418444,hop1,Apelin signaling pathway,sp4,R2731764
232,1320,0.06642786,hop1,Apelin signaling pathway,sp4,R2731764
232,1321,0.072420895,hop1,Apelin signaling pathway,sp4,R2731764
232,1366,0.0716752,hop1,Apelin signaling pathway,sp4,R2731764
232,1367,0.055809688,hop1,Apelin signaling pathway,sp4,R2731764
715,169,0.16757745,hop1,Apelin signaling pathway,sp4,R2731764
716,169,0.16759908,hop1,Apelin signaling pathway,sp4,R2731764
753,27,0.007602492,hop1,Apelin signaling pathway,sp4,R2731764
753,28,0.032238718,hop1,Apelin signaling pathway,sp4,R2731764
753,29,0.00791852,hop1,Apelin signaling pathway,sp4,R2731764
753,30,0.01130739,hop1,Apelin signaling pathway,sp4,R2731764
753,31,0.025430432,hop1,Apelin signaling pathway,sp4,R2731764
753,32,0.0124396,hop1,Apelin signaling pathway,sp4,R2731764
753,33,0.011069121,hop1,Apelin signaling pathway,sp4,R2731764
753,34,0.02523274,hop1,Apelin signaling pathway,sp4,R2731764
753,35,0.023381544,hop1,Apelin signaling pathway,sp4,R2731764
753,1499,0.031334512,hop1,Apelin signaling pathway,sp4,R2731764
754,27,0.007017768,hop1,Apelin signaling pathway,sp4,R2731764
754,28,0.032520253,hop1,Apelin signaling pathway,sp4,R2731764
754,29,0.006590262,hop1,Apelin signaling pathway,sp4,R2731764
754,30,0.010072721,hop1,Apelin signaling pathway,sp4,R2731764
754,31,0.025769195,hop1,Apelin signaling pathway,sp4,R2731764
754,32,0.0124177225,hop1,Apelin signaling pathway,sp4,R2731764
754,33,0.011117019,hop1,Apelin signaling pathway,sp4,R2731764
754,34,0.025512045,hop1,Apelin signaling pathway,sp4,R2731764
754,35,0.02346655,hop1,Apelin signaling pathway,sp4,R2731764
754,1499,0.03183493,hop1,Apelin signaling pathway,sp4,R2731764
760,27,0.006410235,hop1,Apelin signaling pathway,sp4,R2731764
760,28,0.029714188,hop1,Apelin signaling pathway,sp4,R2731764
760,29,0.006018379,hop1,Apelin signaling pathway,sp4,R2731764
760,30,0.009197987,hop1,Apelin signaling pathway,sp4,R2731764
760,31,0.023549702,hop1,Apelin signaling pathway,sp4,R2731764
760,32,0.011341728,hop1,Apelin signaling pathway,sp4,R2731764
760,33,0.010156086,hop1,Apelin signaling pathway,sp4,R2731764
760,34,0.023312729,hop1,Apelin signaling pathway,sp4,R2731764
760,35,0.021437604,hop1,Apelin signaling pathway,sp4,R2731764
760,1387,0.0230328,hop1,Apelin signaling pathway,sp4,R2731764
760,1499,0.029095821,hop1,Apelin signaling pathway,sp4,R2731764
760,1534,0.0060224063,hop1,Apelin signaling pathway,sp4,R2731764
760,1535,0.017364105,hop1,Apelin signaling pathway,sp4,R2731764
760,1536,0.022385944,hop1,Apelin signaling pathway,sp4,R2731764
760,1615,0.019176565,hop1,Apelin signaling pathway,sp4,R2731764
760,1616,0.023574254,hop1,Apelin signaling pathway,sp4,R2731764
760,1617,0.016389597,hop1,Apelin signaling pathway,sp4,R2731764
760,1618,0.021973893,hop1,Apelin signaling pathway,sp4,R2731764
760,1622,0.0061108535,hop1,Apelin signaling pathway,sp4,R2731764
760,1623,0.01047329,hop1,Apelin signaling pathway,sp4,R2731764
760,1781,0.011086829,hop1,Apelin signaling pathway,sp4,R2731764
761,27,0.0064170244,hop1,Apelin signaling pathway,sp4,R2731764
761,28,0.02973662,hop1,Apelin signaling pathway,sp4,R2731764
761,29,0.006026089,hop1,Apelin signaling pathway,sp4,R2731764
761,30,0.009210419,hop1,Apelin signaling pathway,sp4,R2731764
761,31,0.023563508,hop1,Apelin signaling pathway,sp4,R2731764
761,32,0.011354702,hop1,Apelin signaling pathway,sp4,R2731764
761,33,0.010165399,hop1,Apelin signaling pathway,sp4,R2731764
761,34,0.023328323,hop1,Apelin signaling pathway,sp4,R2731764
761,35,0.021457821,hop1,Apelin signaling pathway,sp4,R2731764
761,1387,0.02304588,hop1,Apelin signaling pathway,sp4,R2731764
761,1499,0.0291101,hop1,Apelin signaling pathway,sp4,R2731764
761,1534,0.006030455,hop1,Apelin signaling pathway,sp4,R2731764
761,1535,0.017378133,hop1,Apelin signaling pathway,sp4,R2731764
761,1536,0.022398874,hop1,Apelin signaling pathway,sp4,R2731764
761,1615,0.019193463,hop1,Apelin signaling pathway,sp4,R2731764
761,1616,0.023595614,hop1,Apelin signaling pathway,sp4,R2731764
761,1617,0.016400691,hop1,Apelin signaling pathway,sp4,R2731764
761,1618,0.021991236,hop1,Apelin signaling pathway,sp4,R2731764
761,1622,0.0061174277,hop1,Apelin signaling pathway,sp4,R2731764
761,1623,0.010487917,hop1,Apelin signaling pathway,sp4,R2731764
761,1781,0.011095802,hop1,Apelin signaling pathway,sp4,R2731764
762,27,0.009784782,hop1,Apelin signaling pathway,sp4,R2731764
762,28,0.02681481,hop1,Apelin signaling pathway,sp4,R2731764
762,29,0.009733262,hop1,Apelin signaling pathway,sp4,R2731764
762,30,0.012873276,hop1,Apelin signaling pathway,sp4,R2731764
762,31,0.020783568,hop1,Apelin signaling pathway,sp4,R2731764
762,32,0.014139651,hop1,Apelin signaling pathway,sp4,R2731764
762,33,0.012201613,hop1,Apelin signaling pathway,sp4,R2731764
762,34,0.020801459,hop1,Apelin signaling pathway,sp4,R2731764
762,35,0.020039719,hop1,Apelin signaling pathway,sp4,R2731764
762,1387,0.020274322,hop1,Apelin signaling pathway,sp4,R2731764
762,1499,0.025346898,hop1,Apelin signaling pathway,sp4,R2731764
762,1534,0.009756176,hop1,Apelin signaling pathway,sp4,R2731764
762,1535,0.016118634,hop1,Apelin signaling pathway,sp4,R2731764
762,1536,0.019734256,hop1,Apelin signaling pathway,sp4,R2731764
762,1615,0.01791308,hop1,Apelin signaling pathway,sp4,R2731764
762,1616,0.021696772,hop1,Apelin signaling pathway,sp4,R2731764
762,1617,0.014639042,hop1,Apelin signaling pathway,sp4,R2731764
762,1618,0.019924212,hop1,Apelin signaling pathway,sp4,R2731764
762,1622,0.009560827,hop1,Apelin signaling pathway,sp4,R2731764
762,1623,0.014174283,hop1,Apelin signaling pathway,sp4,R2731764
762,1781,0.01229552,hop1,Apelin signaling pathway,sp4,R2731764
763,27,0.011443994,hop1,Apelin signaling pathway,sp4,R2731764
763,28,0.025518686,hop1,Apelin signaling pathway,sp4,R2731764
763,29,0.010888617,hop1,Apelin signaling pathway,sp4,R2731764
763,30,0.013005148,hop1,Apelin signaling pathway,sp4,R2731764
763,31,0.019772645,hop1,Apelin signaling pathway,sp4,R2731764
763,32,0.014347754,hop1,Apelin signaling pathway,sp4,R2731764
763,33,0.01270436,hop1,Apelin signaling pathway,sp4,R2731764
763,34,0.0197928,hop1,Apelin signaling pathway,sp4,R2731764
763,35,0.020166306,hop1,Apelin signaling pathway,sp4,R2731764
763,1387,0.019287437,hop1,Apelin signaling pathway,sp4,R2731764
763,1499,0.024109436,hop1,Apelin signaling pathway,sp4,R2731764
763,1534,0.01072927,hop1,Apelin signaling pathway,sp4,R2731764
763,1535,0.016424876,hop1,Apelin signaling pathway,sp4,R2731764
763,1536,0.018774062,hop1,Apelin signaling pathway,sp4,R2731764
763,1615,0.01813557,hop1,Apelin signaling pathway,sp4,R2731764
763,1616,0.02110014,hop1,Apelin signaling pathway,sp4,R2731764
763,1617,0.014806494,hop1,Apelin signaling pathway,sp4,R2731764
763,1618,0.018962432,hop1,Apelin signaling pathway,sp4,R2731764
763,1622,0.011313888,hop1,Apelin signaling pathway,sp4,R2731764
763,1623,0.014233433,hop1,Apelin signaling pathway,sp4,R2731764
763,1781,0.012999004,hop1,Apelin signaling pathway,sp4,R2731764
764,27,0.006453815,hop1,Apelin signaling pathway,sp4,R2731764
764,28,0.02985666,hop1,Apelin signaling pathway,sp4,R2731764
764,29,0.0060680523,hop1,Apelin signaling pathway,sp4,R2731764
764,30,0.009278152,hop1,Apelin signaling pathway,sp4,R2731764
764,31,0.023636675,hop1,Apelin signaling pathway,sp4,R2731764
764,32,0.011425114,hop1,Apelin signaling pathway,sp4,R2731764
764,33,0.010215618,hop1,Apelin signaling pathway,sp4,R2731764
764,34,0.023411404,hop1,Apelin signaling pathway,sp4,R2731764
764,35,0.021566868,hop1,Apelin signaling pathway,sp4,R2731764
764,1387,0.023114933,hop1,Apelin signaling pathway,sp4,R2731764
764,1499,0.029184928,hop1,Apelin signaling pathway,sp4,R2731764
764,1534,0.006130608,hop1,Apelin signaling pathway,sp4,R2731764
764,1535,0.01745355,hop1,Apelin signaling pathway,sp4,R2731764
764,1536,0.022467382,hop1,Apelin signaling pathway,sp4,R2731764
764,1615,0.019284364,hop1,Apelin signaling pathway,sp4,R2731764
764,1616,0.023710713,hop1,Apelin signaling pathway,sp4,R2731764
764,1617,0.016459798,hop1,Apelin signaling pathway,sp4,R2731764
764,1618,0.022084441,hop1,Apelin signaling pathway,sp4,R2731764
764,1622,0.006153051,hop1,Apelin signaling pathway,sp4,R2731764
764,1623,0.01056762,hop1,Apelin signaling pathway,sp4,R2731764
764,1781,0.011143997,hop1,Apelin signaling pathway,sp4,R2731764
765,27,0.006677104,hop1,Apelin signaling pathway,sp4,R2731764
765,28,0.029590268,hop1,Apelin signaling pathway,sp4,R2731764
765,29,0.0069890055,hop1,Apelin signaling pathway,sp4,R2731764
765,30,0.010056922,hop1,Apelin signaling pathway,sp4,R2731764
765,31,0.023397654,hop1,Apelin signaling pathway,sp4,R2731764
765,32,0.011354628,hop1,Apelin signaling pathway,sp4,R2731764
765,33,0.010136223,hop1,Apelin signaling pathway,sp4,R2731764
765,34,0.023188312,hop1,Apelin signaling pathway,sp4,R2731764
765,35,0.021403164,hop1,Apelin signaling pathway,sp4,R2731764
765,1387,0.022877991,hop1,Apelin signaling pathway,sp4,R2731764
765,1499,0.028869873,hop1,Apelin signaling pathway,sp4,R2731764
765,1534,0.007120273,hop1,Apelin signaling pathway,sp4,R2731764
765,1535,0.017304549,hop1,Apelin signaling pathway,sp4,R2731764
765,1536,0.022238849,hop1,Apelin signaling pathway,sp4,R2731764
765,1615,0.01912949,hop1,Apelin signaling pathway,sp4,R2731764
765,1616,0.023524549,hop1,Apelin signaling pathway,sp4,R2731764
765,1617,0.016303848,hop1,Apelin signaling pathway,sp4,R2731764
765,1618,0.021893065,hop1,Apelin signaling pathway,sp4,R2731764
765,1622,0.006501563,hop1,Apelin signaling pathway,sp4,R2731764
765,1623,0.011411414,hop1,Apelin signaling pathway,sp4,R2731764
765,1781,0.011048926,hop1,Apelin signaling pathway,sp4,R2731764
766,27,0.0068432107,hop1,Apelin signaling pathway,sp4,R2731764
766,28,0.029565345,hop1,Apelin signaling pathway,sp4,R2731764
766,29,0.0071373936,hop1,Apelin signaling pathway,sp4,R2731764
766,30,0.010213704,hop1,Apelin signaling pathway,sp4,R2731764
766,31,0.023367926,hop1,Apelin signaling pathway,sp4,R2731764
766,32,0.011356275,hop1,Apelin signaling pathway,sp4,R2731764
766,33,0.010131873,hop1,Apelin signaling pathway,sp4,R2731764
766,34,0.02316372,hop1,Apelin signaling pathway,sp4,R2731764
766,35,0.02139537,hop1,Apelin signaling pathway,sp4,R2731764
766,1387,0.022847785,hop1,Apelin signaling pathway,sp4,R2731764
766,1499,0.02882608,hop1,Apelin signaling pathway,sp4,R2731764
766,1534,0.007263436,hop1,Apelin signaling pathway,sp4,R2731764
766,1535,0.017292373,hop1,Apelin signaling pathway,sp4,R2731764
766,1536,0.022210114,hop1,Apelin signaling pathway,sp4,R2731764
766,1615,0.019119503,hop1,Apelin signaling pathway,sp4,R2731764
766,1616,0.023513783,hop1,Apelin signaling pathway,sp4,R2731764
766,1617,0.016286876,hop1,Apelin signaling pathway,sp4,R2731764
766,1618,0.021876648,hop1,Apelin signaling pathway,sp4,R2731764
766,1622,0.0066649704,hop1,Apelin signaling pathway,sp4,R2731764
766,1623,0.011567629,hop1,Apelin signaling pathway,sp4,R2731764
766,1781,0.011041171,hop1,Apelin signaling pathway,sp4,R2731764
767,27,0.011616003,hop1,Apelin signaling pathway,sp4,R2731764
767,28,0.025456756,hop1,Apelin signaling pathway,sp4,R2731764
767,29,0.01108409,hop1,Apelin signaling pathway,sp4,R2731764
767,30,0.012742922,hop1,Apelin signaling pathway,sp4,R2731764
767,31,0.01979746,hop1,Apelin signaling pathway,sp4,R2731764
767,32,0.0140566975,hop1,Apelin signaling pathway,sp4,R2731764
767,33,0.012876022,hop1,Apelin signaling pathway,sp4,R2731764
767,34,0.01978154,hop1,Apelin signaling pathway,sp4,R2731764
767,35,0.019761883,hop1,Apelin signaling pathway,sp4,R2731764
767,1387,0.019320082,hop1,Apelin signaling pathway,sp4,R2731764
767,1499,0.024192384,hop1,Apelin signaling pathway,sp4,R2731764
767,1534,0.010932061,hop1,Apelin signaling pathway,sp4,R2731764
767,1535,0.016089765,hop1,Apelin signaling pathway,sp4,R2731764
767,1536,0.018801164,hop1,Apelin signaling pathway,sp4,R2731764
767,1615,0.017768811,hop1,Apelin signaling pathway,sp4,R2731764
767,1616,0.020677485,hop1,Apelin signaling pathway,sp4,R2731764
767,1617,0.014500676,hop1,Apelin signaling pathway,sp4,R2731764
767,1618,0.018901724,hop1,Apelin signaling pathway,sp4,R2731764
767,1622,0.011486026,hop1,Apelin signaling pathway,sp4,R2731764
767,1623,0.013948838,hop1,Apelin signaling pathway,sp4,R2731764
767,1781,0.013160708,hop1,Apelin signaling pathway,sp4,R2731764
768,27,0.008850354,hop1,Apelin signaling pathway,sp4,R2731764
768,28,0.028032986,hop1,Apelin signaling pathway,sp4,R2731764
768,29,0.008904213,hop1,Apelin signaling pathway,sp4,R2731764
768,30,0.012012159,hop1,Apelin signaling pathway,sp4,R2731764
768,31,0.021952271,hop1,Apelin signaling pathway,sp4,R2731764
768,32,0.013121873,hop1,Apelin signaling pathway,sp4,R2731764
768,33,0.011125034,hop1,Apelin signaling pathway,sp4,R2731764
768,34,0.021859858,hop1,Apelin signaling pathway,sp4,R2731764
768,35,0.020495292,hop1,Apelin signaling pathway,sp4,R2731764
768,1387,0.021440405,hop1,Apelin signaling pathway,sp4,R2731764
768,1499,0.026934657,hop1,Apelin signaling pathway,sp4,R2731764
768,1534,0.008958407,hop1,Apelin signaling pathway,sp4,R2731764
768,1535,0.016445052,hop1,Apelin signaling pathway,sp4,R2731764
768,1536,0.020854857,hop1,Apelin signaling pathway,sp4,R2731764
768,1615,0.018253539,hop1,Apelin signaling pathway,sp4,R2731764
768,1616,0.022479728,hop1,Apelin signaling pathway,sp4,R2731764
768,1617,0.015376645,hop1,Apelin signaling pathway,sp4,R2731764
768,1618,0.020784058,hop1,Apelin signaling pathway,sp4,R2731764
768,1622,0.008641212,hop1,Apelin signaling pathway,sp4,R2731764
768,1623,0.0133240055,hop1,Apelin signaling pathway,sp4,R2731764
768,1781,0.011167678,hop1,Apelin signaling pathway,sp4,R2731764
769,27,0.006431589,hop1,Apelin signaling pathway,sp4,R2731764
769,28,0.029707653,hop1,Apelin signaling pathway,sp4,R2731764
769,29,0.0066878395,hop1,Apelin signaling pathway,sp4,R2731764
769,30,0.0097524,hop1,Apelin signaling pathway,sp4,R2731764
769,31,0.023498558,hop1,Apelin signaling pathway,sp4,R2731764
769,32,0.011390637,hop1,Apelin signaling pathway,sp4,R2731764
769,33,0.010173054,hop1,Apelin signaling pathway,sp4,R2731764
769,34,0.023284381,hop1,Apelin signaling pathway,sp4,R2731764
769,35,0.021479819,hop1,Apelin signaling pathway,sp4,R2731764
769,1387,0.022977574,hop1,Apelin signaling pathway,sp4,R2731764
769,1499,0.029000115,hop1,Apelin signaling pathway,sp4,R2731764
769,1534,0.006831642,hop1,Apelin signaling pathway,sp4,R2731764
769,1535,0.017371267,hop1,Apelin signaling pathway,sp4,R2731764
769,1536,0.02233514,hop1,Apelin signaling pathway,sp4,R2731764
769,1615,0.01920044,hop1,Apelin signaling pathway,sp4,R2731764
769,1616,0.023610573,hop1,Apelin signaling pathway,sp4,R2731764
769,1617,0.016371137,hop1,Apelin signaling pathway,sp4,R2731764
769,1618,0.021978287,hop1,Apelin signaling pathway,sp4,R2731764
769,1622,0.0061637866,hop1,Apelin signaling pathway,sp4,R2731764
769,1623,0.011115113,hop1,Apelin signaling pathway,sp4,R2731764
769,1781,0.011091502,hop1,Apelin signaling pathway,sp4,R2731764
770,27,0.0064099245,hop1,Apelin signaling pathway,sp4,R2731764
770,28,0.029713213,hop1,Apelin signaling pathway,sp4,R2731764
770,29,0.006018029,hop1,Apelin signaling pathway,sp4,R2731764
770,30,0.009197424,hop1,Apelin signaling pathway,sp4,R2731764
770,31,0.023549087,hop1,Apelin signaling pathway,sp4,R2731764
770,32,0.011341153,hop1,Apelin signaling pathway,sp4,R2731764
770,33,0.010155662,hop1,Apelin signaling pathway,sp4,R2731764
770,34,0.023312043,hop1,Apelin signaling pathway,sp4,R2731764
770,35,0.021436732,hop1,Apelin signaling pathway,sp4,R2731764
770,1387,0.023032201,hop1,Apelin signaling pathway,sp4,R2731764
770,1499,0.029095156,hop1,Apelin signaling pathway,sp4,R2731764
770,1534,0.006022066,hop1,Apelin signaling pathway,sp4,R2731764
770,1535,0.01736348,hop1,Apelin signaling pathway,sp4,R2731764
770,1536,0.022385377,hop1,Apelin signaling pathway,sp4,R2731764
770,1615,0.01917582,hop1,Apelin signaling pathway,sp4,R2731764
770,1616,0.02357333,hop1,Apelin signaling pathway,sp4,R2731764
770,1617,0.016389102,hop1,Apelin signaling pathway,sp4,R2731764
770,1618,0.021973085,hop1,Apelin signaling pathway,sp4,R2731764
770,1622,0.006110564,hop1,Apelin signaling pathway,sp4,R2731764
770,1623,0.010472672,hop1,Apelin signaling pathway,sp4,R2731764
770,1781,0.011086433,hop1,Apelin signaling pathway,sp4,R2731764
771,27,0.012305672,hop1,Apelin signaling pathway,sp4,R2731764
771,28,0.02304127,hop1,Apelin signaling pathway,sp4,R2731764
771,29,0.011689048,hop1,Apelin signaling pathway,sp4,R2731764
771,30,0.0133650135,hop1,Apelin signaling pathway,sp4,R2731764
771,31,0.01789801,hop1,Apelin signaling pathway,sp4,R2731764
771,32,0.01479962,hop1,Apelin signaling pathway,sp4,R2731764
771,33,0.013672721,hop1,Apelin signaling pathway,sp4,R2731764
771,34,0.018754385,hop1,Apelin signaling pathway,sp4,R2731764
771,35,0.020656105,hop1,Apelin signaling pathway,sp4,R2731764
771,1387,0.017451629,hop1,Apelin signaling pathway,sp4,R2731764
771,1499,0.020169264,hop1,Apelin signaling pathway,sp4,R2731764
771,1534,0.011511772,hop1,Apelin signaling pathway,sp4,R2731764
771,1535,0.01700172,hop1,Apelin signaling pathway,sp4,R2731764
771,1536,0.017304707,hop1,Apelin signaling pathway,sp4,R2731764
771,1615,0.018671203,hop1,Apelin signaling pathway,sp4,R2731764
771,1616,0.021597203,hop1,Apelin signaling pathway,sp4,R2731764
771,1617,0.015442501,hop1,Apelin signaling pathway,sp4,R2731764
771,1618,0.019420508,hop1,Apelin signaling pathway,sp4,R2731764
