From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,772,0.013237432,hop1,Apelin signaling pathway,sp4,R5965031
35,773,0.006039118,hop1,Apelin signaling pathway,sp4,R5965031
35,774,0.026721573,hop1,Apelin signaling pathway,sp4,R5965031
35,775,0.026794791,hop1,Apelin signaling pathway,sp4,R5965031
68,1366,0.019435588,hop1,Apelin signaling pathway,sp4,R5965031
68,1367,0.017091483,hop1,Apelin signaling pathway,sp4,R5965031
68,1499,0.022023614,hop1,Apelin signaling pathway,sp4,R5965031
169,715,0.35769314,hop1,Apelin signaling pathway,sp4,R5965031
169,716,0.100533836,hop1,Apelin signaling pathway,sp4,R5965031
169,1498,0.5417731,hop1,Apelin signaling pathway,sp4,R5965031
227,1319,0.04088549,hop1,Apelin signaling pathway,sp4,R5965031
227,1320,0.06955259,hop1,Apelin signaling pathway,sp4,R5965031
227,1321,0.07335069,hop1,Apelin signaling pathway,sp4,R5965031
227,1366,0.06097738,hop1,Apelin signaling pathway,sp4,R5965031
227,1367,0.051290303,hop1,Apelin signaling pathway,sp4,R5965031
228,1319,0.040885013,hop1,Apelin signaling pathway,sp4,R5965031
228,1320,0.06955203,hop1,Apelin signaling pathway,sp4,R5965031
228,1321,0.073350266,hop1,Apelin signaling pathway,sp4,R5965031
228,1366,0.060976833,hop1,Apelin signaling pathway,sp4,R5965031
228,1367,0.051290028,hop1,Apelin signaling pathway,sp4,R5965031
229,1319,0.040885188,hop1,Apelin signaling pathway,sp4,R5965031
229,1320,0.06955234,hop1,Apelin signaling pathway,sp4,R5965031
229,1321,0.07335052,hop1,Apelin signaling pathway,sp4,R5965031
229,1366,0.06097719,hop1,Apelin signaling pathway,sp4,R5965031
229,1367,0.051290087,hop1,Apelin signaling pathway,sp4,R5965031
230,1319,0.05045587,hop1,Apelin signaling pathway,sp4,R5965031
230,1320,0.06882295,hop1,Apelin signaling pathway,sp4,R5965031
230,1321,0.07213575,hop1,Apelin signaling pathway,sp4,R5965031
230,1366,0.06864762,hop1,Apelin signaling pathway,sp4,R5965031
230,1367,0.055621818,hop1,Apelin signaling pathway,sp4,R5965031
231,1319,0.042754587,hop1,Apelin signaling pathway,sp4,R5965031
231,1320,0.07252872,hop1,Apelin signaling pathway,sp4,R5965031
231,1321,0.07630281,hop1,Apelin signaling pathway,sp4,R5965031
231,1366,0.064014345,hop1,Apelin signaling pathway,sp4,R5965031
231,1367,0.053592693,hop1,Apelin signaling pathway,sp4,R5965031
232,1319,0.05001837,hop1,Apelin signaling pathway,sp4,R5965031
232,1320,0.06889563,hop1,Apelin signaling pathway,sp4,R5965031
232,1321,0.072147116,hop1,Apelin signaling pathway,sp4,R5965031
232,1366,0.069079414,hop1,Apelin signaling pathway,sp4,R5965031
232,1367,0.055952966,hop1,Apelin signaling pathway,sp4,R5965031
715,169,0.24107973,hop1,Apelin signaling pathway,sp4,R5965031
716,169,0.2488479,hop1,Apelin signaling pathway,sp4,R5965031
753,27,0.012765261,hop1,Apelin signaling pathway,sp4,R5965031
753,28,0.026315814,hop1,Apelin signaling pathway,sp4,R5965031
753,29,0.010472819,hop1,Apelin signaling pathway,sp4,R5965031
753,30,0.011178406,hop1,Apelin signaling pathway,sp4,R5965031
753,31,0.022823602,hop1,Apelin signaling pathway,sp4,R5965031
753,32,0.014762252,hop1,Apelin signaling pathway,sp4,R5965031
753,33,0.013032372,hop1,Apelin signaling pathway,sp4,R5965031
753,34,0.023761328,hop1,Apelin signaling pathway,sp4,R5965031
753,35,0.021083578,hop1,Apelin signaling pathway,sp4,R5965031
753,1499,0.025561925,hop1,Apelin signaling pathway,sp4,R5965031
754,27,0.011991451,hop1,Apelin signaling pathway,sp4,R5965031
754,28,0.028278783,hop1,Apelin signaling pathway,sp4,R5965031
754,29,0.005433713,hop1,Apelin signaling pathway,sp4,R5965031
754,30,0.008222867,hop1,Apelin signaling pathway,sp4,R5965031
754,31,0.02463537,hop1,Apelin signaling pathway,sp4,R5965031
754,32,0.014014184,hop1,Apelin signaling pathway,sp4,R5965031
754,33,0.013298869,hop1,Apelin signaling pathway,sp4,R5965031
754,34,0.025612187,hop1,Apelin signaling pathway,sp4,R5965031
754,35,0.022582805,hop1,Apelin signaling pathway,sp4,R5965031
754,1499,0.027633399,hop1,Apelin signaling pathway,sp4,R5965031
760,27,0.01101987,hop1,Apelin signaling pathway,sp4,R5965031
760,28,0.025993235,hop1,Apelin signaling pathway,sp4,R5965031
760,29,0.004984917,hop1,Apelin signaling pathway,sp4,R5965031
760,30,0.0075418577,hop1,Apelin signaling pathway,sp4,R5965031
760,31,0.022660753,hop1,Apelin signaling pathway,sp4,R5965031
760,32,0.012868086,hop1,Apelin signaling pathway,sp4,R5965031
760,33,0.01222189,hop1,Apelin signaling pathway,sp4,R5965031
760,34,0.023553953,hop1,Apelin signaling pathway,sp4,R5965031
760,35,0.020746514,hop1,Apelin signaling pathway,sp4,R5965031
760,1387,0.021425158,hop1,Apelin signaling pathway,sp4,R5965031
760,1499,0.025424827,hop1,Apelin signaling pathway,sp4,R5965031
760,1534,0.006265551,hop1,Apelin signaling pathway,sp4,R5965031
760,1535,0.020571,hop1,Apelin signaling pathway,sp4,R5965031
760,1536,0.01842274,hop1,Apelin signaling pathway,sp4,R5965031
760,1615,0.01939192,hop1,Apelin signaling pathway,sp4,R5965031
760,1616,0.02090247,hop1,Apelin signaling pathway,sp4,R5965031
760,1617,0.014702661,hop1,Apelin signaling pathway,sp4,R5965031
760,1618,0.019795455,hop1,Apelin signaling pathway,sp4,R5965031
760,1622,0.00835486,hop1,Apelin signaling pathway,sp4,R5965031
760,1623,0.013442904,hop1,Apelin signaling pathway,sp4,R5965031
760,1781,0.012413087,hop1,Apelin signaling pathway,sp4,R5965031
761,27,0.011022928,hop1,Apelin signaling pathway,sp4,R5965031
761,28,0.025999919,hop1,Apelin signaling pathway,sp4,R5965031
761,29,0.004987084,hop1,Apelin signaling pathway,sp4,R5965031
761,30,0.007545294,hop1,Apelin signaling pathway,sp4,R5965031
761,31,0.022665076,hop1,Apelin signaling pathway,sp4,R5965031
761,32,0.012872643,hop1,Apelin signaling pathway,sp4,R5965031
761,33,0.012225233,hop1,Apelin signaling pathway,sp4,R5965031
761,34,0.02355894,hop1,Apelin signaling pathway,sp4,R5965031
761,35,0.020752896,hop1,Apelin signaling pathway,sp4,R5965031
761,1387,0.02142918,hop1,Apelin signaling pathway,sp4,R5965031
761,1499,0.025429107,hop1,Apelin signaling pathway,sp4,R5965031
761,1534,0.006268253,hop1,Apelin signaling pathway,sp4,R5965031
761,1535,0.020575825,hop1,Apelin signaling pathway,sp4,R5965031
761,1536,0.018426508,hop1,Apelin signaling pathway,sp4,R5965031
761,1615,0.019397344,hop1,Apelin signaling pathway,sp4,R5965031
761,1616,0.020908915,hop1,Apelin signaling pathway,sp4,R5965031
761,1617,0.014706029,hop1,Apelin signaling pathway,sp4,R5965031
761,1618,0.019800734,hop1,Apelin signaling pathway,sp4,R5965031
761,1622,0.008357445,hop1,Apelin signaling pathway,sp4,R5965031
761,1623,0.013448248,hop1,Apelin signaling pathway,sp4,R5965031
761,1781,0.012416157,hop1,Apelin signaling pathway,sp4,R5965031
762,27,0.0107734455,hop1,Apelin signaling pathway,sp4,R5965031
762,28,0.025357343,hop1,Apelin signaling pathway,sp4,R5965031
762,29,0.007429295,hop1,Apelin signaling pathway,sp4,R5965031
762,30,0.009973055,hop1,Apelin signaling pathway,sp4,R5965031
762,31,0.021947077,hop1,Apelin signaling pathway,sp4,R5965031
762,32,0.013283736,hop1,Apelin signaling pathway,sp4,R5965031
762,33,0.011943398,hop1,Apelin signaling pathway,sp4,R5965031
762,34,0.022863423,hop1,Apelin signaling pathway,sp4,R5965031
762,35,0.020346103,hop1,Apelin signaling pathway,sp4,R5965031
762,1387,0.020743813,hop1,Apelin signaling pathway,sp4,R5965031
762,1499,0.024562705,hop1,Apelin signaling pathway,sp4,R5965031
762,1534,0.008645556,hop1,Apelin signaling pathway,sp4,R5965031
762,1535,0.020015784,hop1,Apelin signaling pathway,sp4,R5965031
762,1536,0.017867737,hop1,Apelin signaling pathway,sp4,R5965031
762,1615,0.01896072,hop1,Apelin signaling pathway,sp4,R5965031
762,1616,0.020501833,hop1,Apelin signaling pathway,sp4,R5965031
762,1617,0.014297779,hop1,Apelin signaling pathway,sp4,R5965031
762,1618,0.019332051,hop1,Apelin signaling pathway,sp4,R5965031
762,1622,0.009327173,hop1,Apelin signaling pathway,sp4,R5965031
762,1623,0.014583422,hop1,Apelin signaling pathway,sp4,R5965031
762,1781,0.012095198,hop1,Apelin signaling pathway,sp4,R5965031
763,27,0.0133100115,hop1,Apelin signaling pathway,sp4,R5965031
763,28,0.022610463,hop1,Apelin signaling pathway,sp4,R5965031
763,29,0.010651441,hop1,Apelin signaling pathway,sp4,R5965031
763,30,0.011469524,hop1,Apelin signaling pathway,sp4,R5965031
763,31,0.019265167,hop1,Apelin signaling pathway,sp4,R5965031
763,32,0.015321712,hop1,Apelin signaling pathway,sp4,R5965031
763,33,0.013631771,hop1,Apelin signaling pathway,sp4,R5965031
763,34,0.020168204,hop1,Apelin signaling pathway,sp4,R5965031
763,35,0.01974949,hop1,Apelin signaling pathway,sp4,R5965031
763,1387,0.01819626,hop1,Apelin signaling pathway,sp4,R5965031
763,1499,0.021442961,hop1,Apelin signaling pathway,sp4,R5965031
763,1534,0.011175968,hop1,Apelin signaling pathway,sp4,R5965031
763,1535,0.017748183,hop1,Apelin signaling pathway,sp4,R5965031
763,1536,0.01573281,hop1,Apelin signaling pathway,sp4,R5965031
763,1615,0.018100757,hop1,Apelin signaling pathway,sp4,R5965031
763,1616,0.019887568,hop1,Apelin signaling pathway,sp4,R5965031
763,1617,0.0142237265,hop1,Apelin signaling pathway,sp4,R5965031
763,1618,0.018016351,hop1,Apelin signaling pathway,sp4,R5965031
763,1622,0.012521441,hop1,Apelin signaling pathway,sp4,R5965031
763,1623,0.016405938,hop1,Apelin signaling pathway,sp4,R5965031
763,1781,0.013671853,hop1,Apelin signaling pathway,sp4,R5965031
764,27,0.011033641,hop1,Apelin signaling pathway,sp4,R5965031
764,28,0.026012061,hop1,Apelin signaling pathway,sp4,R5965031
764,29,0.005621634,hop1,Apelin signaling pathway,sp4,R5965031
764,30,0.008137651,hop1,Apelin signaling pathway,sp4,R5965031
764,31,0.022637378,hop1,Apelin signaling pathway,sp4,R5965031
764,32,0.012909822,hop1,Apelin signaling pathway,sp4,R5965031
764,33,0.0122358715,hop1,Apelin signaling pathway,sp4,R5965031
764,34,0.023542477,hop1,Apelin signaling pathway,sp4,R5965031
764,35,0.020788308,hop1,Apelin signaling pathway,sp4,R5965031
764,1387,0.021401413,hop1,Apelin signaling pathway,sp4,R5965031
764,1499,0.025383279,hop1,Apelin signaling pathway,sp4,R5965031
764,1534,0.006745066,hop1,Apelin signaling pathway,sp4,R5965031
764,1535,0.02057293,hop1,Apelin signaling pathway,sp4,R5965031
764,1536,0.018410038,hop1,Apelin signaling pathway,sp4,R5965031
764,1615,0.01941677,hop1,Apelin signaling pathway,sp4,R5965031
764,1616,0.020945266,hop1,Apelin signaling pathway,sp4,R5965031
764,1617,0.014702028,hop1,Apelin signaling pathway,sp4,R5965031
764,1618,0.019815003,hop1,Apelin signaling pathway,sp4,R5965031
764,1622,0.008372444,hop1,Apelin signaling pathway,sp4,R5965031
764,1623,0.013502109,hop1,Apelin signaling pathway,sp4,R5965031
764,1781,0.012418537,hop1,Apelin signaling pathway,sp4,R5965031
765,27,0.010861727,hop1,Apelin signaling pathway,sp4,R5965031
765,28,0.025599062,hop1,Apelin signaling pathway,sp4,R5965031
765,29,0.0069450713,hop1,Apelin signaling pathway,sp4,R5965031
765,30,0.009460406,hop1,Apelin signaling pathway,sp4,R5965031
765,31,0.022255447,hop1,Apelin signaling pathway,sp4,R5965031
765,32,0.012723184,hop1,Apelin signaling pathway,sp4,R5965031
765,33,0.012044492,hop1,Apelin signaling pathway,sp4,R5965031
765,34,0.02315253,hop1,Apelin signaling pathway,sp4,R5965031
765,35,0.020473382,hop1,Apelin signaling pathway,sp4,R5965031
765,1387,0.021039404,hop1,Apelin signaling pathway,sp4,R5965031
765,1499,0.024946323,hop1,Apelin signaling pathway,sp4,R5965031
765,1534,0.008129256,hop1,Apelin signaling pathway,sp4,R5965031
765,1535,0.02023894,hop1,Apelin signaling pathway,sp4,R5965031
765,1536,0.018102992,hop1,Apelin signaling pathway,sp4,R5965031
765,1615,0.019114584,hop1,Apelin signaling pathway,sp4,R5965031
765,1616,0.020628354,hop1,Apelin signaling pathway,sp4,R5965031
765,1617,0.01446221,hop1,Apelin signaling pathway,sp4,R5965031
765,1618,0.019503344,hop1,Apelin signaling pathway,sp4,R5965031
765,1622,0.008688198,hop1,Apelin signaling pathway,sp4,R5965031
765,1623,0.013911641,hop1,Apelin signaling pathway,sp4,R5965031
765,1781,0.012219353,hop1,Apelin signaling pathway,sp4,R5965031
766,27,0.01094541,hop1,Apelin signaling pathway,sp4,R5965031
766,28,0.025800465,hop1,Apelin signaling pathway,sp4,R5965031
766,29,0.0066044535,hop1,Apelin signaling pathway,sp4,R5965031
766,30,0.009126157,hop1,Apelin signaling pathway,sp4,R5965031
766,31,0.022442754,hop1,Apelin signaling pathway,sp4,R5965031
766,32,0.012813343,hop1,Apelin signaling pathway,sp4,R5965031
766,33,0.012137687,hop1,Apelin signaling pathway,sp4,R5965031
766,34,0.02334345,hop1,Apelin signaling pathway,sp4,R5965031
766,35,0.02062625,hop1,Apelin signaling pathway,sp4,R5965031
766,1387,0.02121698,hop1,Apelin signaling pathway,sp4,R5965031
766,1499,0.025160998,hop1,Apelin signaling pathway,sp4,R5965031
766,1534,0.0077751298,hop1,Apelin signaling pathway,sp4,R5965031
766,1535,0.020402156,hop1,Apelin signaling pathway,sp4,R5965031
766,1536,0.018253416,hop1,Apelin signaling pathway,sp4,R5965031
766,1615,0.019261662,hop1,Apelin signaling pathway,sp4,R5965031
766,1616,0.020782169,hop1,Apelin signaling pathway,sp4,R5965031
766,1617,0.014579459,hop1,Apelin signaling pathway,sp4,R5965031
766,1618,0.01965519,hop1,Apelin signaling pathway,sp4,R5965031
766,1622,0.008307375,hop1,Apelin signaling pathway,sp4,R5965031
766,1623,0.013492573,hop1,Apelin signaling pathway,sp4,R5965031
766,1781,0.012316583,hop1,Apelin signaling pathway,sp4,R5965031
767,27,0.012506416,hop1,Apelin signaling pathway,sp4,R5965031
767,28,0.023550075,hop1,Apelin signaling pathway,sp4,R5965031
767,29,0.010052178,hop1,Apelin signaling pathway,sp4,R5965031
767,30,0.01107142,hop1,Apelin signaling pathway,sp4,R5965031
767,31,0.020255169,hop1,Apelin signaling pathway,sp4,R5965031
767,32,0.014781356,hop1,Apelin signaling pathway,sp4,R5965031
767,33,0.013034277,hop1,Apelin signaling pathway,sp4,R5965031
767,34,0.021142256,hop1,Apelin signaling pathway,sp4,R5965031
767,35,0.019138863,hop1,Apelin signaling pathway,sp4,R5965031
767,1387,0.019139346,hop1,Apelin signaling pathway,sp4,R5965031
767,1499,0.022619575,hop1,Apelin signaling pathway,sp4,R5965031
767,1534,0.010546036,hop1,Apelin signaling pathway,sp4,R5965031
767,1535,0.018547542,hop1,Apelin signaling pathway,sp4,R5965031
767,1536,0.016510643,hop1,Apelin signaling pathway,sp4,R5965031
767,1615,0.017643962,hop1,Apelin signaling pathway,sp4,R5965031
767,1616,0.01927767,hop1,Apelin signaling pathway,sp4,R5965031
767,1617,0.013579729,hop1,Apelin signaling pathway,sp4,R5965031
767,1618,0.01797094,hop1,Apelin signaling pathway,sp4,R5965031
767,1622,0.011774177,hop1,Apelin signaling pathway,sp4,R5965031
767,1623,0.015906323,hop1,Apelin signaling pathway,sp4,R5965031
767,1781,0.0128375925,hop1,Apelin signaling pathway,sp4,R5965031
768,27,0.012372097,hop1,Apelin signaling pathway,sp4,R5965031
768,28,0.023985267,hop1,Apelin signaling pathway,sp4,R5965031
768,29,0.009023352,hop1,Apelin signaling pathway,sp4,R5965031
768,30,0.011158608,hop1,Apelin signaling pathway,sp4,R5965031
768,31,0.020570435,hop1,Apelin signaling pathway,sp4,R5965031
768,32,0.014893356,hop1,Apelin signaling pathway,sp4,R5965031
768,33,0.013072733,hop1,Apelin signaling pathway,sp4,R5965031
768,34,0.021490581,hop1,Apelin signaling pathway,sp4,R5965031
768,35,0.019372307,hop1,Apelin signaling pathway,sp4,R5965031
768,1387,0.019434769,hop1,Apelin signaling pathway,sp4,R5965031
768,1499,0.022948576,hop1,Apelin signaling pathway,sp4,R5965031
768,1534,0.0099036135,hop1,Apelin signaling pathway,sp4,R5965031
768,1535,0.018871028,hop1,Apelin signaling pathway,sp4,R5965031
768,1536,0.01677709,hop1,Apelin signaling pathway,sp4,R5965031
768,1615,0.017986014,hop1,Apelin signaling pathway,sp4,R5965031
768,1616,0.019523887,hop1,Apelin signaling pathway,sp4,R5965031
768,1617,0.013609078,hop1,Apelin signaling pathway,sp4,R5965031
768,1618,0.018310767,hop1,Apelin signaling pathway,sp4,R5965031
768,1622,0.010947002,hop1,Apelin signaling pathway,sp4,R5965031
768,1623,0.016067643,hop1,Apelin signaling pathway,sp4,R5965031
768,1781,0.012709526,hop1,Apelin signaling pathway,sp4,R5965031
769,27,0.011372156,hop1,Apelin signaling pathway,sp4,R5965031
769,28,0.0247862,hop1,Apelin signaling pathway,sp4,R5965031
769,29,0.008141972,hop1,Apelin signaling pathway,sp4,R5965031
769,30,0.010457952,hop1,Apelin signaling pathway,sp4,R5965031
769,31,0.021431973,hop1,Apelin signaling pathway,sp4,R5965031
769,32,0.013944291,hop1,Apelin signaling pathway,sp4,R5965031
769,33,0.012049517,hop1,Apelin signaling pathway,sp4,R5965031
769,34,0.022333544,hop1,Apelin signaling pathway,sp4,R5965031
769,35,0.01990179,hop1,Apelin signaling pathway,sp4,R5965031
769,1387,0.020256083,hop1,Apelin signaling pathway,sp4,R5965031
769,1499,0.023978144,hop1,Apelin signaling pathway,sp4,R5965031
769,1534,0.009176798,hop1,Apelin signaling pathway,sp4,R5965031
769,1535,0.019558169,hop1,Apelin signaling pathway,sp4,R5965031
769,1536,0.017451685,hop1,Apelin signaling pathway,sp4,R5965031
769,1615,0.01853928,hop1,Apelin signaling pathway,sp4,R5965031
769,1616,0.020054482,hop1,Apelin signaling pathway,sp4,R5965031
769,1617,0.013969842,hop1,Apelin signaling pathway,sp4,R5965031
769,1618,0.01889934,hop1,Apelin signaling pathway,sp4,R5965031
769,1622,0.010026726,hop1,Apelin signaling pathway,sp4,R5965031
769,1623,0.015172403,hop1,Apelin signaling pathway,sp4,R5965031
769,1781,0.0118209105,hop1,Apelin signaling pathway,sp4,R5965031
770,27,0.011019128,hop1,Apelin signaling pathway,sp4,R5965031
770,28,0.025991611,hop1,Apelin signaling pathway,sp4,R5965031
770,29,0.004984403,hop1,Apelin signaling pathway,sp4,R5965031
770,30,0.007541038,hop1,Apelin signaling pathway,sp4,R5965031
770,31,0.022659702,hop1,Apelin signaling pathway,sp4,R5965031
770,32,0.01286701,hop1,Apelin signaling pathway,sp4,R5965031
770,33,0.012221086,hop1,Apelin signaling pathway,sp4,R5965031
770,34,0.023552746,hop1,Apelin signaling pathway,sp4,R5965031
770,35,0.020745007,hop1,Apelin signaling pathway,sp4,R5965031
770,1387,0.021424172,hop1,Apelin signaling pathway,sp4,R5965031
770,1499,0.025423784,hop1,Apelin signaling pathway,sp4,R5965031
770,1534,0.006264912,hop1,Apelin signaling pathway,sp4,R5965031
770,1535,0.02056985,hop1,Apelin signaling pathway,sp4,R5965031
770,1536,0.018421832,hop1,Apelin signaling pathway,sp4,R5965031
770,1615,0.019390639,hop1,Apelin signaling pathway,sp4,R5965031
770,1616,0.020900927,hop1,Apelin signaling pathway,sp4,R5965031
770,1617,0.014701851,hop1,Apelin signaling pathway,sp4,R5965031
770,1618,0.019794181,hop1,Apelin signaling pathway,sp4,R5965031
770,1622,0.008354237,hop1,Apelin signaling pathway,sp4,R5965031
770,1623,0.0134416325,hop1,Apelin signaling pathway,sp4,R5965031
770,1781,0.012412354,hop1,Apelin signaling pathway,sp4,R5965031
771,27,0.014592874,hop1,Apelin signaling pathway,sp4,R5965031
771,28,0.020880204,hop1,Apelin signaling pathway,sp4,R5965031
771,29,0.011725686,hop1,Apelin signaling pathway,sp4,R5965031
771,30,0.0124542825,hop1,Apelin signaling pathway,sp4,R5965031
771,31,0.01703709,hop1,Apelin signaling pathway,sp4,R5965031
771,32,0.015231001,hop1,Apelin signaling pathway,sp4,R5965031
771,33,0.014904714,hop1,Apelin signaling pathway,sp4,R5965031
771,34,0.018099096,hop1,Apelin signaling pathway,sp4,R5965031
771,35,0.019503262,hop1,Apelin signaling pathway,sp4,R5965031
771,1387,0.016678795,hop1,Apelin signaling pathway,sp4,R5965031
771,1499,0.017317105,hop1,Apelin signaling pathway,sp4,R5965031
771,1534,0.012301855,hop1,Apelin signaling pathway,sp4,R5965031
771,1535,0.017391372,hop1,Apelin signaling pathway,sp4,R5965031
771,1536,0.01620397,hop1,Apelin signaling pathway,sp4,R5965031
771,1615,0.01798147,hop1,Apelin signaling pathway,sp4,R5965031
771,1616,0.0196321,hop1,Apelin signaling pathway,sp4,R5965031
771,1617,0.015501338,hop1,Apelin signaling pathway,sp4,R5965031
771,1618,0.017917968,hop1,Apelin signaling pathway,sp4,R5965031
