From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,772,0.011707393,hop1,Apelin signaling pathway,sp4,R9489952
35,773,0.0067305765,hop1,Apelin signaling pathway,sp4,R9489952
35,774,0.028991256,hop1,Apelin signaling pathway,sp4,R9489952
35,775,0.029132066,hop1,Apelin signaling pathway,sp4,R9489952
68,1366,0.021514095,hop1,Apelin signaling pathway,sp4,R9489952
68,1367,0.017973106,hop1,Apelin signaling pathway,sp4,R9489952
68,1499,0.023899449,hop1,Apelin signaling pathway,sp4,R9489952
169,715,0.34123737,hop1,Apelin signaling pathway,sp4,R9489952
169,716,0.0327758,hop1,Apelin signaling pathway,sp4,R9489952
169,1498,0.6259868,hop1,Apelin signaling pathway,sp4,R9489952
227,1319,0.039451525,hop1,Apelin signaling pathway,sp4,R9489952
227,1320,0.06371114,hop1,Apelin signaling pathway,sp4,R9489952
227,1321,0.0735532,hop1,Apelin signaling pathway,sp4,R9489952
227,1366,0.06245975,hop1,Apelin signaling pathway,sp4,R9489952
227,1367,0.04980301,hop1,Apelin signaling pathway,sp4,R9489952
228,1319,0.03945162,hop1,Apelin signaling pathway,sp4,R9489952
228,1320,0.063710585,hop1,Apelin signaling pathway,sp4,R9489952
228,1321,0.07355292,hop1,Apelin signaling pathway,sp4,R9489952
228,1366,0.062459484,hop1,Apelin signaling pathway,sp4,R9489952
228,1367,0.049803227,hop1,Apelin signaling pathway,sp4,R9489952
229,1319,0.039451446,hop1,Apelin signaling pathway,sp4,R9489952
229,1320,0.06371099,hop1,Apelin signaling pathway,sp4,R9489952
229,1321,0.073552854,hop1,Apelin signaling pathway,sp4,R9489952
229,1366,0.06245941,hop1,Apelin signaling pathway,sp4,R9489952
229,1367,0.04980318,hop1,Apelin signaling pathway,sp4,R9489952
230,1319,0.05027063,hop1,Apelin signaling pathway,sp4,R9489952
230,1320,0.06430199,hop1,Apelin signaling pathway,sp4,R9489952
230,1321,0.07358304,hop1,Apelin signaling pathway,sp4,R9489952
230,1366,0.07074495,hop1,Apelin signaling pathway,sp4,R9489952
230,1367,0.0557042,hop1,Apelin signaling pathway,sp4,R9489952
231,1319,0.046649396,hop1,Apelin signaling pathway,sp4,R9489952
231,1320,0.06614128,hop1,Apelin signaling pathway,sp4,R9489952
231,1321,0.07584572,hop1,Apelin signaling pathway,sp4,R9489952
231,1366,0.06813526,hop1,Apelin signaling pathway,sp4,R9489952
231,1367,0.052769642,hop1,Apelin signaling pathway,sp4,R9489952
232,1319,0.05044067,hop1,Apelin signaling pathway,sp4,R9489952
232,1320,0.064177595,hop1,Apelin signaling pathway,sp4,R9489952
232,1321,0.07334509,hop1,Apelin signaling pathway,sp4,R9489952
232,1366,0.07141143,hop1,Apelin signaling pathway,sp4,R9489952
232,1367,0.05630064,hop1,Apelin signaling pathway,sp4,R9489952
715,169,0.21642306,hop1,Apelin signaling pathway,sp4,R9489952
716,169,0.216798,hop1,Apelin signaling pathway,sp4,R9489952
753,27,0.008922191,hop1,Apelin signaling pathway,sp4,R9489952
753,28,0.030210316,hop1,Apelin signaling pathway,sp4,R9489952
753,29,0.009411934,hop1,Apelin signaling pathway,sp4,R9489952
753,30,0.010206245,hop1,Apelin signaling pathway,sp4,R9489952
753,31,0.022495424,hop1,Apelin signaling pathway,sp4,R9489952
753,32,0.013337355,hop1,Apelin signaling pathway,sp4,R9489952
753,33,0.011933103,hop1,Apelin signaling pathway,sp4,R9489952
753,34,0.027211724,hop1,Apelin signaling pathway,sp4,R9489952
753,35,0.023414565,hop1,Apelin signaling pathway,sp4,R9489952
753,1499,0.02960485,hop1,Apelin signaling pathway,sp4,R9489952
754,27,0.007685516,hop1,Apelin signaling pathway,sp4,R9489952
754,28,0.031058677,hop1,Apelin signaling pathway,sp4,R9489952
754,29,0.0074736783,hop1,Apelin signaling pathway,sp4,R9489952
754,30,0.007920426,hop1,Apelin signaling pathway,sp4,R9489952
754,31,0.023258224,hop1,Apelin signaling pathway,sp4,R9489952
754,32,0.012853464,hop1,Apelin signaling pathway,sp4,R9489952
754,33,0.012218575,hop1,Apelin signaling pathway,sp4,R9489952
754,34,0.0281156,hop1,Apelin signaling pathway,sp4,R9489952
754,35,0.023928314,hop1,Apelin signaling pathway,sp4,R9489952
754,1499,0.03074865,hop1,Apelin signaling pathway,sp4,R9489952
760,27,0.0070063826,hop1,Apelin signaling pathway,sp4,R9489952
760,28,0.028318947,hop1,Apelin signaling pathway,sp4,R9489952
760,29,0.0068123243,hop1,Apelin signaling pathway,sp4,R9489952
760,30,0.007218712,hop1,Apelin signaling pathway,sp4,R9489952
760,31,0.021208648,hop1,Apelin signaling pathway,sp4,R9489952
760,32,0.011716925,hop1,Apelin signaling pathway,sp4,R9489952
760,33,0.011139974,hop1,Apelin signaling pathway,sp4,R9489952
760,34,0.025637684,hop1,Apelin signaling pathway,sp4,R9489952
760,35,0.021815326,hop1,Apelin signaling pathway,sp4,R9489952
760,1387,0.02349713,hop1,Apelin signaling pathway,sp4,R9489952
760,1499,0.028041229,hop1,Apelin signaling pathway,sp4,R9489952
760,1534,0.0069467695,hop1,Apelin signaling pathway,sp4,R9489952
760,1535,0.018945603,hop1,Apelin signaling pathway,sp4,R9489952
760,1536,0.021946207,hop1,Apelin signaling pathway,sp4,R9489952
760,1615,0.019305337,hop1,Apelin signaling pathway,sp4,R9489952
760,1616,0.022633862,hop1,Apelin signaling pathway,sp4,R9489952
760,1617,0.013677499,hop1,Apelin signaling pathway,sp4,R9489952
760,1618,0.02167431,hop1,Apelin signaling pathway,sp4,R9489952
760,1622,0.0054774284,hop1,Apelin signaling pathway,sp4,R9489952
760,1623,0.010143089,hop1,Apelin signaling pathway,sp4,R9489952
760,1781,0.010029519,hop1,Apelin signaling pathway,sp4,R9489952
761,27,0.007008788,hop1,Apelin signaling pathway,sp4,R9489952
761,28,0.028326219,hop1,Apelin signaling pathway,sp4,R9489952
761,29,0.0068151504,hop1,Apelin signaling pathway,sp4,R9489952
761,30,0.007222116,hop1,Apelin signaling pathway,sp4,R9489952
761,31,0.02121304,hop1,Apelin signaling pathway,sp4,R9489952
761,32,0.011721323,hop1,Apelin signaling pathway,sp4,R9489952
761,33,0.0111432355,hop1,Apelin signaling pathway,sp4,R9489952
761,34,0.02564314,hop1,Apelin signaling pathway,sp4,R9489952
761,35,0.021822078,hop1,Apelin signaling pathway,sp4,R9489952
761,1387,0.023501506,hop1,Apelin signaling pathway,sp4,R9489952
761,1499,0.028045883,hop1,Apelin signaling pathway,sp4,R9489952
761,1534,0.006949773,hop1,Apelin signaling pathway,sp4,R9489952
761,1535,0.018950477,hop1,Apelin signaling pathway,sp4,R9489952
761,1536,0.021950467,hop1,Apelin signaling pathway,sp4,R9489952
761,1615,0.019310921,hop1,Apelin signaling pathway,sp4,R9489952
761,1616,0.022640828,hop1,Apelin signaling pathway,sp4,R9489952
761,1617,0.013680868,hop1,Apelin signaling pathway,sp4,R9489952
761,1618,0.021680068,hop1,Apelin signaling pathway,sp4,R9489952
761,1622,0.005479469,hop1,Apelin signaling pathway,sp4,R9489952
761,1623,0.0101478435,hop1,Apelin signaling pathway,sp4,R9489952
761,1781,0.010032358,hop1,Apelin signaling pathway,sp4,R9489952
762,27,0.009286101,hop1,Apelin signaling pathway,sp4,R9489952
762,28,0.026818532,hop1,Apelin signaling pathway,sp4,R9489952
762,29,0.009625393,hop1,Apelin signaling pathway,sp4,R9489952
762,30,0.010229442,hop1,Apelin signaling pathway,sp4,R9489952
762,31,0.0198544,hop1,Apelin signaling pathway,sp4,R9489952
762,32,0.013399056,hop1,Apelin signaling pathway,sp4,R9489952
762,33,0.011633399,hop1,Apelin signaling pathway,sp4,R9489952
762,34,0.024033587,hop1,Apelin signaling pathway,sp4,R9489952
762,35,0.020912318,hop1,Apelin signaling pathway,sp4,R9489952
762,1387,0.021895131,hop1,Apelin signaling pathway,sp4,R9489952
762,1499,0.026005935,hop1,Apelin signaling pathway,sp4,R9489952
762,1534,0.009847193,hop1,Apelin signaling pathway,sp4,R9489952
762,1535,0.017944392,hop1,Apelin signaling pathway,sp4,R9489952
762,1536,0.020486003,hop1,Apelin signaling pathway,sp4,R9489952
762,1615,0.01841864,hop1,Apelin signaling pathway,sp4,R9489952
762,1616,0.021686476,hop1,Apelin signaling pathway,sp4,R9489952
762,1617,0.01291924,hop1,Apelin signaling pathway,sp4,R9489952
762,1618,0.02056568,hop1,Apelin signaling pathway,sp4,R9489952
762,1622,0.008223459,hop1,Apelin signaling pathway,sp4,R9489952
762,1623,0.01309712,hop1,Apelin signaling pathway,sp4,R9489952
762,1781,0.010752249,hop1,Apelin signaling pathway,sp4,R9489952
763,27,0.012355583,hop1,Apelin signaling pathway,sp4,R9489952
763,28,0.023644736,hop1,Apelin signaling pathway,sp4,R9489952
763,29,0.01192152,hop1,Apelin signaling pathway,sp4,R9489952
763,30,0.011450308,hop1,Apelin signaling pathway,sp4,R9489952
763,31,0.017312936,hop1,Apelin signaling pathway,sp4,R9489952
763,32,0.014692525,hop1,Apelin signaling pathway,sp4,R9489952
763,33,0.013701035,hop1,Apelin signaling pathway,sp4,R9489952
763,34,0.02098491,hop1,Apelin signaling pathway,sp4,R9489952
763,35,0.020364497,hop1,Apelin signaling pathway,sp4,R9489952
763,1387,0.01900692,hop1,Apelin signaling pathway,sp4,R9489952
763,1499,0.022471046,hop1,Apelin signaling pathway,sp4,R9489952
763,1534,0.011816723,hop1,Apelin signaling pathway,sp4,R9489952
763,1535,0.01714976,hop1,Apelin signaling pathway,sp4,R9489952
763,1536,0.01781416,hop1,Apelin signaling pathway,sp4,R9489952
763,1615,0.018222218,hop1,Apelin signaling pathway,sp4,R9489952
763,1616,0.02080632,hop1,Apelin signaling pathway,sp4,R9489952
763,1617,0.014338079,hop1,Apelin signaling pathway,sp4,R9489952
763,1618,0.018873084,hop1,Apelin signaling pathway,sp4,R9489952
763,1622,0.011642281,hop1,Apelin signaling pathway,sp4,R9489952
763,1623,0.013983343,hop1,Apelin signaling pathway,sp4,R9489952
763,1781,0.013435054,hop1,Apelin signaling pathway,sp4,R9489952
764,27,0.007048564,hop1,Apelin signaling pathway,sp4,R9489952
764,28,0.028447669,hop1,Apelin signaling pathway,sp4,R9489952
764,29,0.0068616606,hop1,Apelin signaling pathway,sp4,R9489952
764,30,0.0073935958,hop1,Apelin signaling pathway,sp4,R9489952
764,31,0.021286834,hop1,Apelin signaling pathway,sp4,R9489952
764,32,0.011794079,hop1,Apelin signaling pathway,sp4,R9489952
764,33,0.0111975,hop1,Apelin signaling pathway,sp4,R9489952
764,34,0.025734795,hop1,Apelin signaling pathway,sp4,R9489952
764,35,0.02193444,hop1,Apelin signaling pathway,sp4,R9489952
764,1387,0.0235757,hop1,Apelin signaling pathway,sp4,R9489952
764,1499,0.028125256,hop1,Apelin signaling pathway,sp4,R9489952
764,1534,0.006999334,hop1,Apelin signaling pathway,sp4,R9489952
764,1535,0.019031916,hop1,Apelin signaling pathway,sp4,R9489952
764,1536,0.022022447,hop1,Apelin signaling pathway,sp4,R9489952
764,1615,0.019403858,hop1,Apelin signaling pathway,sp4,R9489952
764,1616,0.022756647,hop1,Apelin signaling pathway,sp4,R9489952
764,1617,0.013737015,hop1,Apelin signaling pathway,sp4,R9489952
764,1618,0.021775967,hop1,Apelin signaling pathway,sp4,R9489952
764,1622,0.005513265,hop1,Apelin signaling pathway,sp4,R9489952
764,1623,0.01022608,hop1,Apelin signaling pathway,sp4,R9489952
764,1781,0.010079553,hop1,Apelin signaling pathway,sp4,R9489952
765,27,0.0072781434,hop1,Apelin signaling pathway,sp4,R9489952
765,28,0.028119177,hop1,Apelin signaling pathway,sp4,R9489952
765,29,0.007810745,hop1,Apelin signaling pathway,sp4,R9489952
765,30,0.008632587,hop1,Apelin signaling pathway,sp4,R9489952
765,31,0.021009207,hop1,Apelin signaling pathway,sp4,R9489952
765,32,0.011699636,hop1,Apelin signaling pathway,sp4,R9489952
765,33,0.011080257,hop1,Apelin signaling pathway,sp4,R9489952
765,34,0.025403712,hop1,Apelin signaling pathway,sp4,R9489952
765,35,0.021716071,hop1,Apelin signaling pathway,sp4,R9489952
765,1387,0.023254186,hop1,Apelin signaling pathway,sp4,R9489952
765,1499,0.027724624,hop1,Apelin signaling pathway,sp4,R9489952
765,1534,0.008089057,hop1,Apelin signaling pathway,sp4,R9489952
765,1535,0.018812513,hop1,Apelin signaling pathway,sp4,R9489952
765,1536,0.021727096,hop1,Apelin signaling pathway,sp4,R9489952
765,1615,0.019198596,hop1,Apelin signaling pathway,sp4,R9489952
765,1616,0.022528633,hop1,Apelin signaling pathway,sp4,R9489952
765,1617,0.013573758,hop1,Apelin signaling pathway,sp4,R9489952
765,1618,0.021530006,hop1,Apelin signaling pathway,sp4,R9489952
765,1622,0.0063789873,hop1,Apelin signaling pathway,sp4,R9489952
765,1623,0.011366068,hop1,Apelin signaling pathway,sp4,R9489952
765,1781,0.0099709295,hop1,Apelin signaling pathway,sp4,R9489952
766,27,0.007566472,hop1,Apelin signaling pathway,sp4,R9489952
766,28,0.028056648,hop1,Apelin signaling pathway,sp4,R9489952
766,29,0.008071959,hop1,Apelin signaling pathway,sp4,R9489952
766,30,0.008863367,hop1,Apelin signaling pathway,sp4,R9489952
766,31,0.020951455,hop1,Apelin signaling pathway,sp4,R9489952
766,32,0.011688076,hop1,Apelin signaling pathway,sp4,R9489952
766,33,0.011059791,hop1,Apelin signaling pathway,sp4,R9489952
766,34,0.025335466,hop1,Apelin signaling pathway,sp4,R9489952
766,35,0.021679869,hop1,Apelin signaling pathway,sp4,R9489952
766,1387,0.0231854,hop1,Apelin signaling pathway,sp4,R9489952
766,1499,0.02763668,hop1,Apelin signaling pathway,sp4,R9489952
766,1534,0.008342408,hop1,Apelin signaling pathway,sp4,R9489952
766,1535,0.018770799,hop1,Apelin signaling pathway,sp4,R9489952
766,1536,0.021664552,hop1,Apelin signaling pathway,sp4,R9489952
766,1615,0.019162409,hop1,Apelin signaling pathway,sp4,R9489952
766,1616,0.022490574,hop1,Apelin signaling pathway,sp4,R9489952
766,1617,0.013541967,hop1,Apelin signaling pathway,sp4,R9489952
766,1618,0.021484023,hop1,Apelin signaling pathway,sp4,R9489952
766,1622,0.006643682,hop1,Apelin signaling pathway,sp4,R9489952
766,1623,0.01161729,hop1,Apelin signaling pathway,sp4,R9489952
766,1781,0.0099514425,hop1,Apelin signaling pathway,sp4,R9489952
767,27,0.011992943,hop1,Apelin signaling pathway,sp4,R9489952
767,28,0.024286158,hop1,Apelin signaling pathway,sp4,R9489952
767,29,0.0115961805,hop1,Apelin signaling pathway,sp4,R9489952
767,30,0.011167067,hop1,Apelin signaling pathway,sp4,R9489952
767,31,0.01789445,hop1,Apelin signaling pathway,sp4,R9489952
767,32,0.01425937,hop1,Apelin signaling pathway,sp4,R9489952
767,33,0.013282375,hop1,Apelin signaling pathway,sp4,R9489952
767,34,0.021673402,hop1,Apelin signaling pathway,sp4,R9489952
767,35,0.01982905,hop1,Apelin signaling pathway,sp4,R9489952
767,1387,0.019695751,hop1,Apelin signaling pathway,sp4,R9489952
767,1499,0.023347262,hop1,Apelin signaling pathway,sp4,R9489952
767,1534,0.011502366,hop1,Apelin signaling pathway,sp4,R9489952
767,1535,0.016618853,hop1,Apelin signaling pathway,sp4,R9489952
767,1536,0.018441709,hop1,Apelin signaling pathway,sp4,R9489952
767,1615,0.017697304,hop1,Apelin signaling pathway,sp4,R9489952
767,1616,0.020264968,hop1,Apelin signaling pathway,sp4,R9489952
767,1617,0.013884267,hop1,Apelin signaling pathway,sp4,R9489952
767,1618,0.01863842,hop1,Apelin signaling pathway,sp4,R9489952
767,1622,0.011310011,hop1,Apelin signaling pathway,sp4,R9489952
767,1623,0.013626063,hop1,Apelin signaling pathway,sp4,R9489952
767,1781,0.013021313,hop1,Apelin signaling pathway,sp4,R9489952
768,27,0.009265095,hop1,Apelin signaling pathway,sp4,R9489952
768,28,0.026847292,hop1,Apelin signaling pathway,sp4,R9489952
768,29,0.009597792,hop1,Apelin signaling pathway,sp4,R9489952
768,30,0.010192859,hop1,Apelin signaling pathway,sp4,R9489952
768,31,0.019907204,hop1,Apelin signaling pathway,sp4,R9489952
768,32,0.013352256,hop1,Apelin signaling pathway,sp4,R9489952
768,33,0.011602597,hop1,Apelin signaling pathway,sp4,R9489952
768,34,0.024092948,hop1,Apelin signaling pathway,sp4,R9489952
768,35,0.02090018,hop1,Apelin signaling pathway,sp4,R9489952
768,1387,0.021967411,hop1,Apelin signaling pathway,sp4,R9489952
768,1499,0.026108947,hop1,Apelin signaling pathway,sp4,R9489952
768,1534,0.009816804,hop1,Apelin signaling pathway,sp4,R9489952
768,1535,0.017963279,hop1,Apelin signaling pathway,sp4,R9489952
768,1536,0.020548625,hop1,Apelin signaling pathway,sp4,R9489952
768,1615,0.018419784,hop1,Apelin signaling pathway,sp4,R9489952
768,1616,0.02167531,hop1,Apelin signaling pathway,sp4,R9489952
768,1617,0.012937686,hop1,Apelin signaling pathway,sp4,R9489952
768,1618,0.020582302,hop1,Apelin signaling pathway,sp4,R9489952
768,1622,0.008206308,hop1,Apelin signaling pathway,sp4,R9489952
768,1623,0.013043433,hop1,Apelin signaling pathway,sp4,R9489952
768,1781,0.010726964,hop1,Apelin signaling pathway,sp4,R9489952
769,27,0.0074920896,hop1,Apelin signaling pathway,sp4,R9489952
769,28,0.028035954,hop1,Apelin signaling pathway,sp4,R9489952
769,29,0.008004902,hop1,Apelin signaling pathway,sp4,R9489952
769,30,0.008804593,hop1,Apelin signaling pathway,sp4,R9489952
769,31,0.020932665,hop1,Apelin signaling pathway,sp4,R9489952
769,32,0.011683837,hop1,Apelin signaling pathway,sp4,R9489952
769,33,0.011052899,hop1,Apelin signaling pathway,sp4,R9489952
769,34,0.025313219,hop1,Apelin signaling pathway,sp4,R9489952
769,35,0.021667544,hop1,Apelin signaling pathway,sp4,R9489952
769,1387,0.023163123,hop1,Apelin signaling pathway,sp4,R9489952
769,1499,0.027608339,hop1,Apelin signaling pathway,sp4,R9489952
769,1534,0.008277509,hop1,Apelin signaling pathway,sp4,R9489952
769,1535,0.018756991,hop1,Apelin signaling pathway,sp4,R9489952
769,1536,0.021644268,hop1,Apelin signaling pathway,sp4,R9489952
769,1615,0.01915025,hop1,Apelin signaling pathway,sp4,R9489952
769,1616,0.022477634,hop1,Apelin signaling pathway,sp4,R9489952
769,1617,0.013531493,hop1,Apelin signaling pathway,sp4,R9489952
769,1618,0.021468755,hop1,Apelin signaling pathway,sp4,R9489952
769,1622,0.006575314,hop1,Apelin signaling pathway,sp4,R9489952
769,1623,0.011553848,hop1,Apelin signaling pathway,sp4,R9489952
769,1781,0.009944918,hop1,Apelin signaling pathway,sp4,R9489952
770,27,0.0070055462,hop1,Apelin signaling pathway,sp4,R9489952
770,28,0.028316405,hop1,Apelin signaling pathway,sp4,R9489952
770,29,0.006811341,hop1,Apelin signaling pathway,sp4,R9489952
770,30,0.007217515,hop1,Apelin signaling pathway,sp4,R9489952
770,31,0.021207124,hop1,Apelin signaling pathway,sp4,R9489952
770,32,0.011715369,hop1,Apelin signaling pathway,sp4,R9489952
770,33,0.0111388,hop1,Apelin signaling pathway,sp4,R9489952
770,34,0.025635784,hop1,Apelin signaling pathway,sp4,R9489952
770,35,0.021812892,hop1,Apelin signaling pathway,sp4,R9489952
770,1387,0.02349559,hop1,Apelin signaling pathway,sp4,R9489952
770,1499,0.028039612,hop1,Apelin signaling pathway,sp4,R9489952
770,1534,0.0069457022,hop1,Apelin signaling pathway,sp4,R9489952
770,1535,0.018943861,hop1,Apelin signaling pathway,sp4,R9489952
770,1536,0.021944692,hop1,Apelin signaling pathway,sp4,R9489952
770,1615,0.019303378,hop1,Apelin signaling pathway,sp4,R9489952
770,1616,0.022631403,hop1,Apelin signaling pathway,sp4,R9489952
770,1617,0.013676311,hop1,Apelin signaling pathway,sp4,R9489952
770,1618,0.021672308,hop1,Apelin signaling pathway,sp4,R9489952
770,1622,0.0054767067,hop1,Apelin signaling pathway,sp4,R9489952
770,1623,0.010141428,hop1,Apelin signaling pathway,sp4,R9489952
770,1781,0.0100285215,hop1,Apelin signaling pathway,sp4,R9489952
771,27,0.012322305,hop1,Apelin signaling pathway,sp4,R9489952
771,28,0.022695567,hop1,Apelin signaling pathway,sp4,R9489952
771,29,0.011848378,hop1,Apelin signaling pathway,sp4,R9489952
771,30,0.011491768,hop1,Apelin signaling pathway,sp4,R9489952
771,31,0.017293846,hop1,Apelin signaling pathway,sp4,R9489952
771,32,0.015111797,hop1,Apelin signaling pathway,sp4,R9489952
771,33,0.013691756,hop1,Apelin signaling pathway,sp4,R9489952
771,34,0.019534476,hop1,Apelin signaling pathway,sp4,R9489952
771,35,0.020906119,hop1,Apelin signaling pathway,sp4,R9489952
771,1387,0.017615058,hop1,Apelin signaling pathway,sp4,R9489952
771,1499,0.020129316,hop1,Apelin signaling pathway,sp4,R9489952
771,1534,0.011730649,hop1,Apelin signaling pathway,sp4,R9489952
771,1535,0.017654546,hop1,Apelin signaling pathway,sp4,R9489952
771,1536,0.017218148,hop1,Apelin signaling pathway,sp4,R9489952
771,1615,0.018734729,hop1,Apelin signaling pathway,sp4,R9489952
771,1616,0.021356218,hop1,Apelin signaling pathway,sp4,R9489952
771,1617,0.014442697,hop1,Apelin signaling pathway,sp4,R9489952
771,1618,0.019405968,hop1,Apelin signaling pathway,sp4,R9489952
