From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,772,0.011388028,hop1,Apelin signaling pathway,sp4,R5739959
35,773,0.0071490165,hop1,Apelin signaling pathway,sp4,R5739959
35,774,0.029412007,hop1,Apelin signaling pathway,sp4,R5739959
35,775,0.029215433,hop1,Apelin signaling pathway,sp4,R5739959
68,1366,0.020891216,hop1,Apelin signaling pathway,sp4,R5739959
68,1367,0.017877886,hop1,Apelin signaling pathway,sp4,R5739959
68,1499,0.023581699,hop1,Apelin signaling pathway,sp4,R5739959
169,715,0.35155284,hop1,Apelin signaling pathway,sp4,R5739959
169,716,0.059291106,hop1,Apelin signaling pathway,sp4,R5739959
169,1498,0.5891561,hop1,Apelin signaling pathway,sp4,R5739959
227,1319,0.034576148,hop1,Apelin signaling pathway,sp4,R5739959
227,1320,0.06767921,hop1,Apelin signaling pathway,sp4,R5739959
227,1321,0.07380053,hop1,Apelin signaling pathway,sp4,R5739959
227,1366,0.061478596,hop1,Apelin signaling pathway,sp4,R5739959
227,1367,0.05008568,hop1,Apelin signaling pathway,sp4,R5739959
228,1319,0.034575984,hop1,Apelin signaling pathway,sp4,R5739959
228,1320,0.06767887,hop1,Apelin signaling pathway,sp4,R5739959
228,1321,0.073800564,hop1,Apelin signaling pathway,sp4,R5739959
228,1366,0.061478626,hop1,Apelin signaling pathway,sp4,R5739959
228,1367,0.050085515,hop1,Apelin signaling pathway,sp4,R5739959
229,1319,0.034575947,hop1,Apelin signaling pathway,sp4,R5739959
229,1320,0.06767917,hop1,Apelin signaling pathway,sp4,R5739959
229,1321,0.073800474,hop1,Apelin signaling pathway,sp4,R5739959
229,1366,0.061478477,hop1,Apelin signaling pathway,sp4,R5739959
229,1367,0.050085645,hop1,Apelin signaling pathway,sp4,R5739959
230,1319,0.049523264,hop1,Apelin signaling pathway,sp4,R5739959
230,1320,0.067152925,hop1,Apelin signaling pathway,sp4,R5739959
230,1321,0.07262528,hop1,Apelin signaling pathway,sp4,R5739959
230,1366,0.06985979,hop1,Apelin signaling pathway,sp4,R5739959
230,1367,0.055718936,hop1,Apelin signaling pathway,sp4,R5739959
231,1319,0.04252603,hop1,Apelin signaling pathway,sp4,R5739959
231,1320,0.070285104,hop1,Apelin signaling pathway,sp4,R5739959
231,1321,0.07625448,hop1,Apelin signaling pathway,sp4,R5739959
231,1366,0.06577727,hop1,Apelin signaling pathway,sp4,R5739959
231,1367,0.05220444,hop1,Apelin signaling pathway,sp4,R5739959
232,1319,0.048896126,hop1,Apelin signaling pathway,sp4,R5739959
232,1320,0.06722589,hop1,Apelin signaling pathway,sp4,R5739959
232,1321,0.07261786,hop1,Apelin signaling pathway,sp4,R5739959
232,1366,0.0703859,hop1,Apelin signaling pathway,sp4,R5739959
232,1367,0.056120437,hop1,Apelin signaling pathway,sp4,R5739959
715,169,0.24753454,hop1,Apelin signaling pathway,sp4,R5739959
716,169,0.24910316,hop1,Apelin signaling pathway,sp4,R5739959
753,27,0.009696938,hop1,Apelin signaling pathway,sp4,R5739959
753,28,0.030803613,hop1,Apelin signaling pathway,sp4,R5739959
753,29,0.010464668,hop1,Apelin signaling pathway,sp4,R5739959
753,30,0.011120582,hop1,Apelin signaling pathway,sp4,R5739959
753,31,0.01989368,hop1,Apelin signaling pathway,sp4,R5739959
753,32,0.01348971,hop1,Apelin signaling pathway,sp4,R5739959
753,33,0.012101265,hop1,Apelin signaling pathway,sp4,R5739959
753,34,0.024436455,hop1,Apelin signaling pathway,sp4,R5739959
753,35,0.022518143,hop1,Apelin signaling pathway,sp4,R5739959
753,1499,0.029114537,hop1,Apelin signaling pathway,sp4,R5739959
754,27,0.0091556655,hop1,Apelin signaling pathway,sp4,R5739959
754,28,0.031683154,hop1,Apelin signaling pathway,sp4,R5739959
754,29,0.008981055,hop1,Apelin signaling pathway,sp4,R5739959
754,30,0.008966533,hop1,Apelin signaling pathway,sp4,R5739959
754,31,0.020536778,hop1,Apelin signaling pathway,sp4,R5739959
754,32,0.013138513,hop1,Apelin signaling pathway,sp4,R5739959
754,33,0.012395693,hop1,Apelin signaling pathway,sp4,R5739959
754,34,0.02522049,hop1,Apelin signaling pathway,sp4,R5739959
754,35,0.022999272,hop1,Apelin signaling pathway,sp4,R5739959
754,1499,0.030234804,hop1,Apelin signaling pathway,sp4,R5739959
760,27,0.008364972,hop1,Apelin signaling pathway,sp4,R5739959
760,28,0.028952008,hop1,Apelin signaling pathway,sp4,R5739959
760,29,0.008203921,hop1,Apelin signaling pathway,sp4,R5739959
760,30,0.008189218,hop1,Apelin signaling pathway,sp4,R5739959
760,31,0.018768039,hop1,Apelin signaling pathway,sp4,R5739959
760,32,0.012002195,hop1,Apelin signaling pathway,sp4,R5739959
760,33,0.0113260895,hop1,Apelin signaling pathway,sp4,R5739959
760,34,0.023048248,hop1,Apelin signaling pathway,sp4,R5739959
760,35,0.021013316,hop1,Apelin signaling pathway,sp4,R5739959
760,1387,0.022965234,hop1,Apelin signaling pathway,sp4,R5739959
760,1499,0.027634572,hop1,Apelin signaling pathway,sp4,R5739959
760,1534,0.006773485,hop1,Apelin signaling pathway,sp4,R5739959
760,1535,0.016018717,hop1,Apelin signaling pathway,sp4,R5739959
760,1536,0.01951956,hop1,Apelin signaling pathway,sp4,R5739959
760,1615,0.019615375,hop1,Apelin signaling pathway,sp4,R5739959
760,1616,0.022766795,hop1,Apelin signaling pathway,sp4,R5739959
760,1617,0.01651156,hop1,Apelin signaling pathway,sp4,R5739959
760,1618,0.022530466,hop1,Apelin signaling pathway,sp4,R5739959
760,1622,0.006566655,hop1,Apelin signaling pathway,sp4,R5739959
760,1623,0.011943325,hop1,Apelin signaling pathway,sp4,R5739959
760,1781,0.008417407,hop1,Apelin signaling pathway,sp4,R5739959
761,27,0.008369863,hop1,Apelin signaling pathway,sp4,R5739959
761,28,0.02896538,hop1,Apelin signaling pathway,sp4,R5739959
761,29,0.008209824,hop1,Apelin signaling pathway,sp4,R5739959
761,30,0.008196121,hop1,Apelin signaling pathway,sp4,R5739959
761,31,0.018775564,hop1,Apelin signaling pathway,sp4,R5739959
761,32,0.01201041,hop1,Apelin signaling pathway,sp4,R5739959
761,33,0.01133209,hop1,Apelin signaling pathway,sp4,R5739959
761,34,0.023057591,hop1,Apelin signaling pathway,sp4,R5739959
761,35,0.021025425,hop1,Apelin signaling pathway,sp4,R5739959
761,1387,0.022973094,hop1,Apelin signaling pathway,sp4,R5739959
761,1499,0.027642986,hop1,Apelin signaling pathway,sp4,R5739959
761,1534,0.0067788856,hop1,Apelin signaling pathway,sp4,R5739959
761,1535,0.016026817,hop1,Apelin signaling pathway,sp4,R5739959
761,1536,0.019526854,hop1,Apelin signaling pathway,sp4,R5739959
761,1615,0.019625748,hop1,Apelin signaling pathway,sp4,R5739959
761,1616,0.022779532,hop1,Apelin signaling pathway,sp4,R5739959
761,1617,0.016518299,hop1,Apelin signaling pathway,sp4,R5739959
761,1618,0.022541232,hop1,Apelin signaling pathway,sp4,R5739959
761,1622,0.0065708635,hop1,Apelin signaling pathway,sp4,R5739959
761,1623,0.011952601,hop1,Apelin signaling pathway,sp4,R5739959
761,1781,0.008422071,hop1,Apelin signaling pathway,sp4,R5739959
762,27,0.011111457,hop1,Apelin signaling pathway,sp4,R5739959
762,28,0.026135609,hop1,Apelin signaling pathway,sp4,R5739959
762,29,0.011618707,hop1,Apelin signaling pathway,sp4,R5739959
762,30,0.011953747,hop1,Apelin signaling pathway,sp4,R5739959
762,31,0.016731251,hop1,Apelin signaling pathway,sp4,R5739959
762,32,0.014594547,hop1,Apelin signaling pathway,sp4,R5739959
762,33,0.012793,hop1,Apelin signaling pathway,sp4,R5739959
762,34,0.020563498,hop1,Apelin signaling pathway,sp4,R5739959
762,35,0.019788442,hop1,Apelin signaling pathway,sp4,R5739959
762,1387,0.020218344,hop1,Apelin signaling pathway,sp4,R5739959
762,1499,0.024133822,hop1,Apelin signaling pathway,sp4,R5739959
762,1534,0.010520101,hop1,Apelin signaling pathway,sp4,R5739959
762,1535,0.015521715,hop1,Apelin signaling pathway,sp4,R5739959
762,1536,0.017301582,hop1,Apelin signaling pathway,sp4,R5739959
762,1615,0.018069496,hop1,Apelin signaling pathway,sp4,R5739959
762,1616,0.020972406,hop1,Apelin signaling pathway,sp4,R5739959
762,1617,0.014740601,hop1,Apelin signaling pathway,sp4,R5739959
762,1618,0.020406885,hop1,Apelin signaling pathway,sp4,R5739959
762,1622,0.009935241,hop1,Apelin signaling pathway,sp4,R5739959
762,1623,0.01521392,hop1,Apelin signaling pathway,sp4,R5739959
762,1781,0.0109720435,hop1,Apelin signaling pathway,sp4,R5739959
763,27,0.012579462,hop1,Apelin signaling pathway,sp4,R5739959
763,28,0.024528151,hop1,Apelin signaling pathway,sp4,R5739959
763,29,0.0122255515,hop1,Apelin signaling pathway,sp4,R5739959
763,30,0.012173209,hop1,Apelin signaling pathway,sp4,R5739959
763,31,0.016011313,hop1,Apelin signaling pathway,sp4,R5739959
763,32,0.014899086,hop1,Apelin signaling pathway,sp4,R5739959
763,33,0.013442675,hop1,Apelin signaling pathway,sp4,R5739959
763,34,0.019274998,hop1,Apelin signaling pathway,sp4,R5739959
763,35,0.020026572,hop1,Apelin signaling pathway,sp4,R5739959
763,1387,0.018924616,hop1,Apelin signaling pathway,sp4,R5739959
763,1499,0.02256994,hop1,Apelin signaling pathway,sp4,R5739959
763,1534,0.011459274,hop1,Apelin signaling pathway,sp4,R5739959
763,1535,0.015954552,hop1,Apelin signaling pathway,sp4,R5739959
763,1536,0.016206216,hop1,Apelin signaling pathway,sp4,R5739959
763,1615,0.018408362,hop1,Apelin signaling pathway,sp4,R5739959
763,1616,0.020840209,hop1,Apelin signaling pathway,sp4,R5739959
763,1617,0.01499522,hop1,Apelin signaling pathway,sp4,R5739959
763,1618,0.019212706,hop1,Apelin signaling pathway,sp4,R5739959
763,1622,0.011890098,hop1,Apelin signaling pathway,sp4,R5739959
763,1623,0.015407769,hop1,Apelin signaling pathway,sp4,R5739959
763,1781,0.012639791,hop1,Apelin signaling pathway,sp4,R5739959
764,27,0.008407747,hop1,Apelin signaling pathway,sp4,R5739959
764,28,0.029067665,hop1,Apelin signaling pathway,sp4,R5739959
764,29,0.008255677,hop1,Apelin signaling pathway,sp4,R5739959
764,30,0.008382102,hop1,Apelin signaling pathway,sp4,R5739959
764,31,0.01883291,hop1,Apelin signaling pathway,sp4,R5739959
764,32,0.012074235,hop1,Apelin signaling pathway,sp4,R5739959
764,33,0.011378199,hop1,Apelin signaling pathway,sp4,R5739959
764,34,0.023128709,hop1,Apelin signaling pathway,sp4,R5739959
764,35,0.021119013,hop1,Apelin signaling pathway,sp4,R5739959
764,1387,0.023032447,hop1,Apelin signaling pathway,sp4,R5739959
764,1499,0.0277061,hop1,Apelin signaling pathway,sp4,R5739959
764,1534,0.006855958,hop1,Apelin signaling pathway,sp4,R5739959
764,1535,0.016089147,hop1,Apelin signaling pathway,sp4,R5739959
764,1536,0.019582255,hop1,Apelin signaling pathway,sp4,R5739959
764,1615,0.019705605,hop1,Apelin signaling pathway,sp4,R5739959
764,1616,0.022877833,hop1,Apelin signaling pathway,sp4,R5739959
764,1617,0.016569637,hop1,Apelin signaling pathway,sp4,R5739959
764,1618,0.022623718,hop1,Apelin signaling pathway,sp4,R5739959
764,1622,0.0066034584,hop1,Apelin signaling pathway,sp4,R5739959
764,1623,0.012024837,hop1,Apelin signaling pathway,sp4,R5739959
764,1781,0.0084580295,hop1,Apelin signaling pathway,sp4,R5739959
765,27,0.008496103,hop1,Apelin signaling pathway,sp4,R5739959
765,28,0.028569123,hop1,Apelin signaling pathway,sp4,R5739959
765,29,0.0092270225,hop1,Apelin signaling pathway,sp4,R5739959
765,30,0.00986686,hop1,Apelin signaling pathway,sp4,R5739959
765,31,0.018485162,hop1,Apelin signaling pathway,sp4,R5739959
765,32,0.011954164,hop1,Apelin signaling pathway,sp4,R5739959
765,33,0.011199899,hop1,Apelin signaling pathway,sp4,R5739959
765,34,0.022703577,hop1,Apelin signaling pathway,sp4,R5739959
765,35,0.02081015,hop1,Apelin signaling pathway,sp4,R5739959
765,1387,0.022577282,hop1,Apelin signaling pathway,sp4,R5739959
765,1499,0.027135648,hop1,Apelin signaling pathway,sp4,R5739959
765,1534,0.008382745,hop1,Apelin signaling pathway,sp4,R5739959
765,1535,0.015829043,hop1,Apelin signaling pathway,sp4,R5739959
765,1536,0.019208983,hop1,Apelin signaling pathway,sp4,R5739959
765,1615,0.019396786,hop1,Apelin signaling pathway,sp4,R5739959
765,1616,0.022534734,hop1,Apelin signaling pathway,sp4,R5739959
765,1617,0.016266135,hop1,Apelin signaling pathway,sp4,R5739959
765,1618,0.022243684,hop1,Apelin signaling pathway,sp4,R5739959
765,1622,0.007516529,hop1,Apelin signaling pathway,sp4,R5739959
765,1623,0.012773855,hop1,Apelin signaling pathway,sp4,R5739959
765,1781,0.008330125,hop1,Apelin signaling pathway,sp4,R5739959
766,27,0.008406499,hop1,Apelin signaling pathway,sp4,R5739959
766,28,0.029071305,hop1,Apelin signaling pathway,sp4,R5739959
766,29,0.008252045,hop1,Apelin signaling pathway,sp4,R5739959
766,30,0.008244171,hop1,Apelin signaling pathway,sp4,R5739959
766,31,0.018837746,hop1,Apelin signaling pathway,sp4,R5739959
766,32,0.012069827,hop1,Apelin signaling pathway,sp4,R5739959
766,33,0.011377933,hop1,Apelin signaling pathway,sp4,R5739959
766,34,0.023134455,hop1,Apelin signaling pathway,sp4,R5739959
766,35,0.021116307,hop1,Apelin signaling pathway,sp4,R5739959
766,1387,0.02304135,hop1,Apelin signaling pathway,sp4,R5739959
766,1499,0.027719108,hop1,Apelin signaling pathway,sp4,R5739959
766,1534,0.0068168547,hop1,Apelin signaling pathway,sp4,R5739959
766,1535,0.016089572,hop1,Apelin signaling pathway,sp4,R5739959
766,1536,0.019588454,hop1,Apelin signaling pathway,sp4,R5739959
766,1615,0.019705152,hop1,Apelin signaling pathway,sp4,R5739959
766,1616,0.022875762,hop1,Apelin signaling pathway,sp4,R5739959
766,1617,0.016573649,hop1,Apelin signaling pathway,sp4,R5739959
766,1618,0.022625756,hop1,Apelin signaling pathway,sp4,R5739959
766,1622,0.0066016885,hop1,Apelin signaling pathway,sp4,R5739959
766,1623,0.01201804,hop1,Apelin signaling pathway,sp4,R5739959
766,1781,0.008457369,hop1,Apelin signaling pathway,sp4,R5739959
767,27,0.011810655,hop1,Apelin signaling pathway,sp4,R5739959
767,28,0.02558898,hop1,Apelin signaling pathway,sp4,R5739959
767,29,0.01149945,hop1,Apelin signaling pathway,sp4,R5739959
767,30,0.0117455,hop1,Apelin signaling pathway,sp4,R5739959
767,31,0.01643525,hop1,Apelin signaling pathway,sp4,R5739959
767,32,0.014354952,hop1,Apelin signaling pathway,sp4,R5739959
767,33,0.012668468,hop1,Apelin signaling pathway,sp4,R5739959
767,34,0.02019542,hop1,Apelin signaling pathway,sp4,R5739959
767,35,0.019393565,hop1,Apelin signaling pathway,sp4,R5739959
767,1387,0.019926544,hop1,Apelin signaling pathway,sp4,R5739959
767,1499,0.023836702,hop1,Apelin signaling pathway,sp4,R5739959
767,1534,0.010793794,hop1,Apelin signaling pathway,sp4,R5739959
767,1535,0.015310546,hop1,Apelin signaling pathway,sp4,R5739959
767,1536,0.017021276,hop1,Apelin signaling pathway,sp4,R5739959
767,1615,0.017757557,hop1,Apelin signaling pathway,sp4,R5739959
767,1616,0.020426346,hop1,Apelin signaling pathway,sp4,R5739959
767,1617,0.014474399,hop1,Apelin signaling pathway,sp4,R5739959
767,1618,0.019962655,hop1,Apelin signaling pathway,sp4,R5739959
767,1622,0.011171318,hop1,Apelin signaling pathway,sp4,R5739959
767,1623,0.014914638,hop1,Apelin signaling pathway,sp4,R5739959
767,1781,0.011862574,hop1,Apelin signaling pathway,sp4,R5739959
768,27,0.010969659,hop1,Apelin signaling pathway,sp4,R5739959
768,28,0.026298514,hop1,Apelin signaling pathway,sp4,R5739959
768,29,0.011472448,hop1,Apelin signaling pathway,sp4,R5739959
768,30,0.011805464,hop1,Apelin signaling pathway,sp4,R5739959
768,31,0.016873945,hop1,Apelin signaling pathway,sp4,R5739959
768,32,0.014412962,hop1,Apelin signaling pathway,sp4,R5739959
768,33,0.012630664,hop1,Apelin signaling pathway,sp4,R5739959
768,34,0.02073583,hop1,Apelin signaling pathway,sp4,R5739959
768,35,0.01954483,hop1,Apelin signaling pathway,sp4,R5739959
768,1387,0.020437695,hop1,Apelin signaling pathway,sp4,R5739959
768,1499,0.024432104,hop1,Apelin signaling pathway,sp4,R5739959
768,1534,0.010387836,hop1,Apelin signaling pathway,sp4,R5739959
768,1535,0.015326982,hop1,Apelin signaling pathway,sp4,R5739959
768,1536,0.017467499,hop1,Apelin signaling pathway,sp4,R5739959
768,1615,0.018022537,hop1,Apelin signaling pathway,sp4,R5739959
768,1616,0.02102664,hop1,Apelin signaling pathway,sp4,R5739959
768,1617,0.014862459,hop1,Apelin signaling pathway,sp4,R5739959
768,1618,0.02052168,hop1,Apelin signaling pathway,sp4,R5739959
768,1622,0.009889532,hop1,Apelin signaling pathway,sp4,R5739959
768,1623,0.015026464,hop1,Apelin signaling pathway,sp4,R5739959
768,1781,0.01083156,hop1,Apelin signaling pathway,sp4,R5739959
769,27,0.00863275,hop1,Apelin signaling pathway,sp4,R5739959
769,28,0.028461514,hop1,Apelin signaling pathway,sp4,R5739959
769,29,0.009353006,hop1,Apelin signaling pathway,sp4,R5739959
769,30,0.009978061,hop1,Apelin signaling pathway,sp4,R5739959
769,31,0.018406106,hop1,Apelin signaling pathway,sp4,R5739959
769,32,0.012094488,hop1,Apelin signaling pathway,sp4,R5739959
769,33,0.011164129,hop1,Apelin signaling pathway,sp4,R5739959
769,34,0.022607222,hop1,Apelin signaling pathway,sp4,R5739959
769,35,0.020752087,hop1,Apelin signaling pathway,sp4,R5739959
769,1387,0.022469334,hop1,Apelin signaling pathway,sp4,R5739959
769,1499,0.026997147,hop1,Apelin signaling pathway,sp4,R5739959
769,1534,0.008495428,hop1,Apelin signaling pathway,sp4,R5739959
769,1535,0.015775453,hop1,Apelin signaling pathway,sp4,R5739959
769,1536,0.019122375,hop1,Apelin signaling pathway,sp4,R5739959
769,1615,0.019334823,hop1,Apelin signaling pathway,sp4,R5739959
769,1616,0.022468625,hop1,Apelin signaling pathway,sp4,R5739959
769,1617,0.016197506,hop1,Apelin signaling pathway,sp4,R5739959
769,1618,0.022162944,hop1,Apelin signaling pathway,sp4,R5739959
769,1622,0.007642663,hop1,Apelin signaling pathway,sp4,R5739959
769,1623,0.012904741,hop1,Apelin signaling pathway,sp4,R5739959
769,1781,0.008449322,hop1,Apelin signaling pathway,sp4,R5739959
770,27,0.008362798,hop1,Apelin signaling pathway,sp4,R5739959
770,28,0.028946128,hop1,Apelin signaling pathway,sp4,R5739959
770,29,0.008201333,hop1,Apelin signaling pathway,sp4,R5739959
770,30,0.008186167,hop1,Apelin signaling pathway,sp4,R5739959
770,31,0.018764675,hop1,Apelin signaling pathway,sp4,R5739959
770,32,0.011998586,hop1,Apelin signaling pathway,sp4,R5739959
770,33,0.011323426,hop1,Apelin signaling pathway,sp4,R5739959
770,34,0.023044115,hop1,Apelin signaling pathway,sp4,R5739959
770,35,0.02100799,hop1,Apelin signaling pathway,sp4,R5739959
770,1387,0.022961741,hop1,Apelin signaling pathway,sp4,R5739959
770,1499,0.027630825,hop1,Apelin signaling pathway,sp4,R5739959
770,1534,0.00677111,hop1,Apelin signaling pathway,sp4,R5739959
770,1535,0.01601514,hop1,Apelin signaling pathway,sp4,R5739959
770,1536,0.019516286,hop1,Apelin signaling pathway,sp4,R5739959
770,1615,0.019610766,hop1,Apelin signaling pathway,sp4,R5739959
770,1616,0.022761187,hop1,Apelin signaling pathway,sp4,R5739959
770,1617,0.016508574,hop1,Apelin signaling pathway,sp4,R5739959
770,1618,0.022525731,hop1,Apelin signaling pathway,sp4,R5739959
770,1622,0.006564803,hop1,Apelin signaling pathway,sp4,R5739959
770,1623,0.011939256,hop1,Apelin signaling pathway,sp4,R5739959
770,1781,0.008415369,hop1,Apelin signaling pathway,sp4,R5739959
771,27,0.013301216,hop1,Apelin signaling pathway,sp4,R5739959
771,28,0.022492588,hop1,Apelin signaling pathway,sp4,R5739959
771,29,0.012923114,hop1,Apelin signaling pathway,sp4,R5739959
771,30,0.012336999,hop1,Apelin signaling pathway,sp4,R5739959
771,31,0.01635619,hop1,Apelin signaling pathway,sp4,R5739959
771,32,0.015119038,hop1,Apelin signaling pathway,sp4,R5739959
771,33,0.014215589,hop1,Apelin signaling pathway,sp4,R5739959
771,34,0.01844693,hop1,Apelin signaling pathway,sp4,R5739959
771,35,0.020229375,hop1,Apelin signaling pathway,sp4,R5739959
771,1387,0.017251153,hop1,Apelin signaling pathway,sp4,R5739959
771,1499,0.018527646,hop1,Apelin signaling pathway,sp4,R5739959
771,1534,0.01211033,hop1,Apelin signaling pathway,sp4,R5739959
771,1535,0.01624795,hop1,Apelin signaling pathway,sp4,R5739959
771,1536,0.016302478,hop1,Apelin signaling pathway,sp4,R5739959
771,1615,0.018659834,hop1,Apelin signaling pathway,sp4,R5739959
771,1616,0.021039678,hop1,Apelin signaling pathway,sp4,R5739959
771,1617,0.01540502,hop1,Apelin signaling pathway,sp4,R5739959
771,1618,0.01948031,hop1,Apelin signaling pathway,sp4,R5739959
