From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,771,0.016638657,hop1,Apelin signaling pathway,sp4,R3757880
35,772,0.011664553,hop1,Apelin signaling pathway,sp4,R3757880
35,773,0.00706065,hop1,Apelin signaling pathway,sp4,R3757880
35,774,0.030886352,hop1,Apelin signaling pathway,sp4,R3757880
35,775,0.03068398,hop1,Apelin signaling pathway,sp4,R3757880
68,1366,0.022480335,hop1,Apelin signaling pathway,sp4,R3757880
68,1367,0.017668303,hop1,Apelin signaling pathway,sp4,R3757880
68,1499,0.02434959,hop1,Apelin signaling pathway,sp4,R3757880
169,715,0.34146032,hop1,Apelin signaling pathway,sp4,R3757880
169,716,0.019161336,hop1,Apelin signaling pathway,sp4,R3757880
169,1498,0.6393784,hop1,Apelin signaling pathway,sp4,R3757880
227,1319,0.034653824,hop1,Apelin signaling pathway,sp4,R3757880
227,1320,0.07016401,hop1,Apelin signaling pathway,sp4,R3757880
227,1321,0.07350719,hop1,Apelin signaling pathway,sp4,R3757880
227,1366,0.063017026,hop1,Apelin signaling pathway,sp4,R3757880
227,1367,0.047575615,hop1,Apelin signaling pathway,sp4,R3757880
228,1319,0.03465405,hop1,Apelin signaling pathway,sp4,R3757880
228,1320,0.07016377,hop1,Apelin signaling pathway,sp4,R3757880
228,1321,0.073507525,hop1,Apelin signaling pathway,sp4,R3757880
228,1366,0.06301689,hop1,Apelin signaling pathway,sp4,R3757880
228,1367,0.04757544,hop1,Apelin signaling pathway,sp4,R3757880
229,1319,0.03465408,hop1,Apelin signaling pathway,sp4,R3757880
229,1320,0.07016374,hop1,Apelin signaling pathway,sp4,R3757880
229,1321,0.07350735,hop1,Apelin signaling pathway,sp4,R3757880
229,1366,0.063016854,hop1,Apelin signaling pathway,sp4,R3757880
229,1367,0.047575634,hop1,Apelin signaling pathway,sp4,R3757880
230,1319,0.04965297,hop1,Apelin signaling pathway,sp4,R3757880
230,1320,0.070276305,hop1,Apelin signaling pathway,sp4,R3757880
230,1321,0.07314095,hop1,Apelin signaling pathway,sp4,R3757880
230,1366,0.07073379,hop1,Apelin signaling pathway,sp4,R3757880
230,1367,0.05508433,hop1,Apelin signaling pathway,sp4,R3757880
231,1319,0.04228124,hop1,Apelin signaling pathway,sp4,R3757880
231,1320,0.073572464,hop1,Apelin signaling pathway,sp4,R3757880
231,1321,0.076834746,hop1,Apelin signaling pathway,sp4,R3757880
231,1366,0.06663178,hop1,Apelin signaling pathway,sp4,R3757880
231,1367,0.050094645,hop1,Apelin signaling pathway,sp4,R3757880
232,1319,0.049194403,hop1,Apelin signaling pathway,sp4,R3757880
232,1320,0.07025816,hop1,Apelin signaling pathway,sp4,R3757880
232,1321,0.07303782,hop1,Apelin signaling pathway,sp4,R3757880
232,1366,0.071375065,hop1,Apelin signaling pathway,sp4,R3757880
232,1367,0.055596083,hop1,Apelin signaling pathway,sp4,R3757880
715,169,0.1636621,hop1,Apelin signaling pathway,sp4,R3757880
716,169,0.16380277,hop1,Apelin signaling pathway,sp4,R3757880
753,27,0.007714809,hop1,Apelin signaling pathway,sp4,R3757880
753,28,0.032609224,hop1,Apelin signaling pathway,sp4,R3757880
753,29,0.007754335,hop1,Apelin signaling pathway,sp4,R3757880
753,30,0.009009903,hop1,Apelin signaling pathway,sp4,R3757880
753,31,0.022888703,hop1,Apelin signaling pathway,sp4,R3757880
753,32,0.0121281035,hop1,Apelin signaling pathway,sp4,R3757880
753,33,0.00851616,hop1,Apelin signaling pathway,sp4,R3757880
753,34,0.02512106,hop1,Apelin signaling pathway,sp4,R3757880
753,35,0.023468241,hop1,Apelin signaling pathway,sp4,R3757880
753,1499,0.030878149,hop1,Apelin signaling pathway,sp4,R3757880
754,27,0.0063928925,hop1,Apelin signaling pathway,sp4,R3757880
754,28,0.03319735,hop1,Apelin signaling pathway,sp4,R3757880
754,29,0.005883561,hop1,Apelin signaling pathway,sp4,R3757880
754,30,0.007010018,hop1,Apelin signaling pathway,sp4,R3757880
754,31,0.023403425,hop1,Apelin signaling pathway,sp4,R3757880
754,32,0.011589093,hop1,Apelin signaling pathway,sp4,R3757880
754,33,0.0075844517,hop1,Apelin signaling pathway,sp4,R3757880
754,34,0.025645524,hop1,Apelin signaling pathway,sp4,R3757880
754,35,0.023734715,hop1,Apelin signaling pathway,sp4,R3757880
754,1499,0.031720083,hop1,Apelin signaling pathway,sp4,R3757880
760,27,0.005859915,hop1,Apelin signaling pathway,sp4,R3757880
760,28,0.030465301,hop1,Apelin signaling pathway,sp4,R3757880
760,29,0.005389254,hop1,Apelin signaling pathway,sp4,R3757880
760,30,0.0064185555,hop1,Apelin signaling pathway,sp4,R3757880
760,31,0.021486253,hop1,Apelin signaling pathway,sp4,R3757880
760,32,0.010620799,hop1,Apelin signaling pathway,sp4,R3757880
760,33,0.0069531053,hop1,Apelin signaling pathway,sp4,R3757880
760,34,0.023541223,hop1,Apelin signaling pathway,sp4,R3757880
760,35,0.02176781,hop1,Apelin signaling pathway,sp4,R3757880
760,1387,0.024703963,hop1,Apelin signaling pathway,sp4,R3757880
760,1499,0.029134398,hop1,Apelin signaling pathway,sp4,R3757880
760,1534,0.008725261,hop1,Apelin signaling pathway,sp4,R3757880
760,1535,0.015385684,hop1,Apelin signaling pathway,sp4,R3757880
760,1536,0.021120489,hop1,Apelin signaling pathway,sp4,R3757880
760,1615,0.020409377,hop1,Apelin signaling pathway,sp4,R3757880
760,1616,0.024170836,hop1,Apelin signaling pathway,sp4,R3757880
760,1617,0.015946656,hop1,Apelin signaling pathway,sp4,R3757880
760,1618,0.02157715,hop1,Apelin signaling pathway,sp4,R3757880
760,1622,0.009272914,hop1,Apelin signaling pathway,sp4,R3757880
760,1623,0.010599996,hop1,Apelin signaling pathway,sp4,R3757880
760,1781,0.010550498,hop1,Apelin signaling pathway,sp4,R3757880
761,27,0.0058656214,hop1,Apelin signaling pathway,sp4,R3757880
761,28,0.030485362,hop1,Apelin signaling pathway,sp4,R3757880
761,29,0.0053955102,hop1,Apelin signaling pathway,sp4,R3757880
761,30,0.006426695,hop1,Apelin signaling pathway,sp4,R3757880
761,31,0.021498024,hop1,Apelin signaling pathway,sp4,R3757880
761,32,0.010631692,hop1,Apelin signaling pathway,sp4,R3757880
761,33,0.0069596088,hop1,Apelin signaling pathway,sp4,R3757880
761,34,0.023555031,hop1,Apelin signaling pathway,sp4,R3757880
761,35,0.02178578,hop1,Apelin signaling pathway,sp4,R3757880
761,1387,0.024715856,hop1,Apelin signaling pathway,sp4,R3757880
761,1499,0.029146923,hop1,Apelin signaling pathway,sp4,R3757880
761,1534,0.00873616,hop1,Apelin signaling pathway,sp4,R3757880
761,1535,0.015397096,hop1,Apelin signaling pathway,sp4,R3757880
761,1536,0.021131597,hop1,Apelin signaling pathway,sp4,R3757880
761,1615,0.02042469,hop1,Apelin signaling pathway,sp4,R3757880
761,1616,0.024190001,hop1,Apelin signaling pathway,sp4,R3757880
761,1617,0.015956234,hop1,Apelin signaling pathway,sp4,R3757880
761,1618,0.021592407,hop1,Apelin signaling pathway,sp4,R3757880
761,1622,0.0092805065,hop1,Apelin signaling pathway,sp4,R3757880
761,1623,0.010612156,hop1,Apelin signaling pathway,sp4,R3757880
761,1781,0.010558168,hop1,Apelin signaling pathway,sp4,R3757880
762,27,0.008203547,hop1,Apelin signaling pathway,sp4,R3757880
762,28,0.029059863,hop1,Apelin signaling pathway,sp4,R3757880
762,29,0.008093694,hop1,Apelin signaling pathway,sp4,R3757880
762,30,0.009158678,hop1,Apelin signaling pathway,sp4,R3757880
762,31,0.020322746,hop1,Apelin signaling pathway,sp4,R3757880
762,32,0.012342108,hop1,Apelin signaling pathway,sp4,R3757880
762,33,0.00899574,hop1,Apelin signaling pathway,sp4,R3757880
762,34,0.022334449,hop1,Apelin signaling pathway,sp4,R3757880
762,35,0.02102866,hop1,Apelin signaling pathway,sp4,R3757880
762,1387,0.023247622,hop1,Apelin signaling pathway,sp4,R3757880
762,1499,0.02730847,hop1,Apelin signaling pathway,sp4,R3757880
762,1534,0.011448513,hop1,Apelin signaling pathway,sp4,R3757880
762,1535,0.0147673115,hop1,Apelin signaling pathway,sp4,R3757880
762,1536,0.019941308,hop1,Apelin signaling pathway,sp4,R3757880
762,1615,0.019603154,hop1,Apelin signaling pathway,sp4,R3757880
762,1616,0.023294553,hop1,Apelin signaling pathway,sp4,R3757880
762,1617,0.0151460245,hop1,Apelin signaling pathway,sp4,R3757880
762,1618,0.020658042,hop1,Apelin signaling pathway,sp4,R3757880
762,1622,0.010245154,hop1,Apelin signaling pathway,sp4,R3757880
762,1623,0.012914283,hop1,Apelin signaling pathway,sp4,R3757880
762,1781,0.010581745,hop1,Apelin signaling pathway,sp4,R3757880
763,27,0.011707092,hop1,Apelin signaling pathway,sp4,R3757880
763,28,0.025341567,hop1,Apelin signaling pathway,sp4,R3757880
763,29,0.011049405,hop1,Apelin signaling pathway,sp4,R3757880
763,30,0.010935455,hop1,Apelin signaling pathway,sp4,R3757880
763,31,0.017510897,hop1,Apelin signaling pathway,sp4,R3757880
763,32,0.014048681,hop1,Apelin signaling pathway,sp4,R3757880
763,33,0.012176718,hop1,Apelin signaling pathway,sp4,R3757880
763,34,0.019328475,hop1,Apelin signaling pathway,sp4,R3757880
763,35,0.020562474,hop1,Apelin signaling pathway,sp4,R3757880
763,1387,0.019884272,hop1,Apelin signaling pathway,sp4,R3757880
763,1499,0.023222703,hop1,Apelin signaling pathway,sp4,R3757880
763,1534,0.012721653,hop1,Apelin signaling pathway,sp4,R3757880
763,1535,0.015766596,hop1,Apelin signaling pathway,sp4,R3757880
763,1536,0.017138286,hop1,Apelin signaling pathway,sp4,R3757880
763,1615,0.01885389,hop1,Apelin signaling pathway,sp4,R3757880
763,1616,0.021657718,hop1,Apelin signaling pathway,sp4,R3757880
763,1617,0.014934406,hop1,Apelin signaling pathway,sp4,R3757880
763,1618,0.019029673,hop1,Apelin signaling pathway,sp4,R3757880
763,1622,0.013049964,hop1,Apelin signaling pathway,sp4,R3757880
763,1623,0.014395488,hop1,Apelin signaling pathway,sp4,R3757880
763,1781,0.013464607,hop1,Apelin signaling pathway,sp4,R3757880
764,27,0.005899,hop1,Apelin signaling pathway,sp4,R3757880
764,28,0.03059749,hop1,Apelin signaling pathway,sp4,R3757880
764,29,0.005432751,hop1,Apelin signaling pathway,sp4,R3757880
764,30,0.0067087593,hop1,Apelin signaling pathway,sp4,R3757880
764,31,0.021561835,hop1,Apelin signaling pathway,sp4,R3757880
764,32,0.01069584,hop1,Apelin signaling pathway,sp4,R3757880
764,33,0.0069975345,hop1,Apelin signaling pathway,sp4,R3757880
764,34,0.02363098,hop1,Apelin signaling pathway,sp4,R3757880
764,35,0.021889372,hop1,Apelin signaling pathway,sp4,R3757880
764,1387,0.024778724,hop1,Apelin signaling pathway,sp4,R3757880
764,1499,0.029211476,hop1,Apelin signaling pathway,sp4,R3757880
764,1534,0.008801283,hop1,Apelin signaling pathway,sp4,R3757880
764,1535,0.015461798,hop1,Apelin signaling pathway,sp4,R3757880
764,1536,0.021191178,hop1,Apelin signaling pathway,sp4,R3757880
764,1615,0.02051178,hop1,Apelin signaling pathway,sp4,R3757880
764,1616,0.024300119,hop1,Apelin signaling pathway,sp4,R3757880
764,1617,0.016009174,hop1,Apelin signaling pathway,sp4,R3757880
764,1618,0.021678567,hop1,Apelin signaling pathway,sp4,R3757880
764,1622,0.009324153,hop1,Apelin signaling pathway,sp4,R3757880
764,1623,0.010684477,hop1,Apelin signaling pathway,sp4,R3757880
764,1781,0.010601718,hop1,Apelin signaling pathway,sp4,R3757880
765,27,0.0069961874,hop1,Apelin signaling pathway,sp4,R3757880
765,28,0.030048078,hop1,Apelin signaling pathway,sp4,R3757880
765,29,0.0070348084,hop1,Apelin signaling pathway,sp4,R3757880
765,30,0.008178355,hop1,Apelin signaling pathway,sp4,R3757880
765,31,0.021132976,hop1,Apelin signaling pathway,sp4,R3757880
765,32,0.011008519,hop1,Apelin signaling pathway,sp4,R3757880
765,33,0.007723991,hop1,Apelin signaling pathway,sp4,R3757880
765,34,0.023177445,hop1,Apelin signaling pathway,sp4,R3757880
765,35,0.02156046,hop1,Apelin signaling pathway,sp4,R3757880
765,1387,0.024257159,hop1,Apelin signaling pathway,sp4,R3757880
765,1499,0.028570345,hop1,Apelin signaling pathway,sp4,R3757880
765,1534,0.010373831,hop1,Apelin signaling pathway,sp4,R3757880
765,1535,0.015206289,hop1,Apelin signaling pathway,sp4,R3757880
765,1536,0.020761095,hop1,Apelin signaling pathway,sp4,R3757880
765,1615,0.02017621,hop1,Apelin signaling pathway,sp4,R3757880
765,1616,0.023921575,hop1,Apelin signaling pathway,sp4,R3757880
765,1617,0.015705995,hop1,Apelin signaling pathway,sp4,R3757880
765,1618,0.021307778,hop1,Apelin signaling pathway,sp4,R3757880
765,1622,0.009182757,hop1,Apelin signaling pathway,sp4,R3757880
765,1623,0.011678398,hop1,Apelin signaling pathway,sp4,R3757880
765,1781,0.010424264,hop1,Apelin signaling pathway,sp4,R3757880
766,27,0.007083431,hop1,Apelin signaling pathway,sp4,R3757880
766,28,0.03004773,hop1,Apelin signaling pathway,sp4,R3757880
766,29,0.0071124174,hop1,Apelin signaling pathway,sp4,R3757880
766,30,0.008252237,hop1,Apelin signaling pathway,sp4,R3757880
766,31,0.021128163,hop1,Apelin signaling pathway,sp4,R3757880
766,32,0.011108883,hop1,Apelin signaling pathway,sp4,R3757880
766,33,0.00781632,hop1,Apelin signaling pathway,sp4,R3757880
766,34,0.023173973,hop1,Apelin signaling pathway,sp4,R3757880
766,35,0.021567244,hop1,Apelin signaling pathway,sp4,R3757880
766,1387,0.024248486,hop1,Apelin signaling pathway,sp4,R3757880
766,1499,0.02855724,hop1,Apelin signaling pathway,sp4,R3757880
766,1534,0.01045654,hop1,Apelin signaling pathway,sp4,R3757880
766,1535,0.015208531,hop1,Apelin signaling pathway,sp4,R3757880
766,1536,0.020755421,hop1,Apelin signaling pathway,sp4,R3757880
766,1615,0.020179568,hop1,Apelin signaling pathway,sp4,R3757880
766,1616,0.023927629,hop1,Apelin signaling pathway,sp4,R3757880
766,1617,0.015704092,hop1,Apelin signaling pathway,sp4,R3757880
766,1618,0.021309553,hop1,Apelin signaling pathway,sp4,R3757880
766,1622,0.009185502,hop1,Apelin signaling pathway,sp4,R3757880
766,1623,0.011773203,hop1,Apelin signaling pathway,sp4,R3757880
766,1781,0.010425559,hop1,Apelin signaling pathway,sp4,R3757880
767,27,0.011169797,hop1,Apelin signaling pathway,sp4,R3757880
767,28,0.02631731,hop1,Apelin signaling pathway,sp4,R3757880
767,29,0.0105695315,hop1,Apelin signaling pathway,sp4,R3757880
767,30,0.010484189,hop1,Apelin signaling pathway,sp4,R3757880
767,31,0.018295836,hop1,Apelin signaling pathway,sp4,R3757880
767,32,0.013548648,hop1,Apelin signaling pathway,sp4,R3757880
767,33,0.011612987,hop1,Apelin signaling pathway,sp4,R3757880
767,34,0.020150274,hop1,Apelin signaling pathway,sp4,R3757880
767,35,0.01993934,hop1,Apelin signaling pathway,sp4,R3757880
767,1387,0.020853376,hop1,Apelin signaling pathway,sp4,R3757880
767,1499,0.02442651,hop1,Apelin signaling pathway,sp4,R3757880
767,1534,0.012323191,hop1,Apelin signaling pathway,sp4,R3757880
767,1535,0.015160973,hop1,Apelin signaling pathway,sp4,R3757880
767,1536,0.017929804,hop1,Apelin signaling pathway,sp4,R3757880
767,1615,0.018219272,hop1,Apelin signaling pathway,sp4,R3757880
767,1616,0.021247102,hop1,Apelin signaling pathway,sp4,R3757880
767,1617,0.014297704,hop1,Apelin signaling pathway,sp4,R3757880
767,1618,0.018756663,hop1,Apelin signaling pathway,sp4,R3757880
767,1622,0.012430817,hop1,Apelin signaling pathway,sp4,R3757880
767,1623,0.0139365075,hop1,Apelin signaling pathway,sp4,R3757880
767,1781,0.012814532,hop1,Apelin signaling pathway,sp4,R3757880
768,27,0.007485333,hop1,Apelin signaling pathway,sp4,R3757880
768,28,0.029745093,hop1,Apelin signaling pathway,sp4,R3757880
768,29,0.0074643604,hop1,Apelin signaling pathway,sp4,R3757880
768,30,0.008577079,hop1,Apelin signaling pathway,sp4,R3757880
768,31,0.020881679,hop1,Apelin signaling pathway,sp4,R3757880
768,32,0.011550849,hop1,Apelin signaling pathway,sp4,R3757880
768,33,0.008239444,hop1,Apelin signaling pathway,sp4,R3757880
768,34,0.022916963,hop1,Apelin signaling pathway,sp4,R3757880
768,35,0.021401852,hop1,Apelin signaling pathway,sp4,R3757880
768,1387,0.023942335,hop1,Apelin signaling pathway,sp4,R3757880
768,1499,0.028175388,hop1,Apelin signaling pathway,sp4,R3757880
768,1534,0.0108118085,hop1,Apelin signaling pathway,sp4,R3757880
768,1535,0.015073228,hop1,Apelin signaling pathway,sp4,R3757880
768,1536,0.020506319,hop1,Apelin signaling pathway,sp4,R3757880
768,1615,0.020002779,hop1,Apelin signaling pathway,sp4,R3757880
768,1616,0.023733333,hop1,Apelin signaling pathway,sp4,R3757880
768,1617,0.015533223,hop1,Apelin signaling pathway,sp4,R3757880
768,1618,0.021109845,hop1,Apelin signaling pathway,sp4,R3757880
768,1622,0.009407045,hop1,Apelin signaling pathway,sp4,R3757880
768,1623,0.012181912,hop1,Apelin signaling pathway,sp4,R3757880
768,1781,0.01033099,hop1,Apelin signaling pathway,sp4,R3757880
769,27,0.0065540206,hop1,Apelin signaling pathway,sp4,R3757880
769,28,0.030265793,hop1,Apelin signaling pathway,sp4,R3757880
769,29,0.006651085,hop1,Apelin signaling pathway,sp4,R3757880
769,30,0.007830637,hop1,Apelin signaling pathway,sp4,R3757880
769,31,0.021298494,hop1,Apelin signaling pathway,sp4,R3757880
769,32,0.010628513,hop1,Apelin signaling pathway,sp4,R3757880
769,33,0.0072598485,hop1,Apelin signaling pathway,sp4,R3757880
769,34,0.023354065,hop1,Apelin signaling pathway,sp4,R3757880
769,35,0.02169761,hop1,Apelin signaling pathway,sp4,R3757880
769,1387,0.024455696,hop1,Apelin signaling pathway,sp4,R3757880
769,1499,0.028812017,hop1,Apelin signaling pathway,sp4,R3757880
769,1534,0.009999023,hop1,Apelin signaling pathway,sp4,R3757880
769,1535,0.015309889,hop1,Apelin signaling pathway,sp4,R3757880
769,1536,0.020926256,hop1,Apelin signaling pathway,sp4,R3757880
769,1615,0.020312667,hop1,Apelin signaling pathway,sp4,R3757880
769,1616,0.024077727,hop1,Apelin signaling pathway,sp4,R3757880
769,1617,0.015824467,hop1,Apelin signaling pathway,sp4,R3757880
769,1618,0.021456674,hop1,Apelin signaling pathway,sp4,R3757880
769,1622,0.009241555,hop1,Apelin signaling pathway,sp4,R3757880
769,1623,0.011246221,hop1,Apelin signaling pathway,sp4,R3757880
769,1781,0.010495956,hop1,Apelin signaling pathway,sp4,R3757880
770,27,0.0058595836,hop1,Apelin signaling pathway,sp4,R3757880
770,28,0.030464143,hop1,Apelin signaling pathway,sp4,R3757880
770,29,0.0053888764,hop1,Apelin signaling pathway,sp4,R3757880
770,30,0.0064180857,hop1,Apelin signaling pathway,sp4,R3757880
770,31,0.021485563,hop1,Apelin signaling pathway,sp4,R3757880
770,32,0.010620172,hop1,Apelin signaling pathway,sp4,R3757880
770,33,0.006952718,hop1,Apelin signaling pathway,sp4,R3757880
770,34,0.023540404,hop1,Apelin signaling pathway,sp4,R3757880
770,35,0.02176674,hop1,Apelin signaling pathway,sp4,R3757880
770,1387,0.02470326,hop1,Apelin signaling pathway,sp4,R3757880
770,1499,0.029133676,hop1,Apelin signaling pathway,sp4,R3757880
770,1534,0.008724614,hop1,Apelin signaling pathway,sp4,R3757880
770,1535,0.015385048,hop1,Apelin signaling pathway,sp4,R3757880
770,1536,0.02111987,hop1,Apelin signaling pathway,sp4,R3757880
770,1615,0.020408481,hop1,Apelin signaling pathway,sp4,R3757880
770,1616,0.024169689,hop1,Apelin signaling pathway,sp4,R3757880
770,1617,0.015946096,hop1,Apelin signaling pathway,sp4,R3757880
770,1618,0.021576246,hop1,Apelin signaling pathway,sp4,R3757880
770,1622,0.00927248,hop1,Apelin signaling pathway,sp4,R3757880
770,1623,0.010599288,hop1,Apelin signaling pathway,sp4,R3757880
770,1781,0.010550028,hop1,Apelin signaling pathway,sp4,R3757880
771,27,0.01250169,hop1,Apelin signaling pathway,sp4,R3757880
771,28,0.023109293,hop1,Apelin signaling pathway,sp4,R3757880
771,29,0.011800865,hop1,Apelin signaling pathway,sp4,R3757880
771,30,0.011680469,hop1,Apelin signaling pathway,sp4,R3757880
771,31,0.017320868,hop1,Apelin signaling pathway,sp4,R3757880
771,32,0.014197633,hop1,Apelin signaling pathway,sp4,R3757880
771,33,0.01300292,hop1,Apelin signaling pathway,sp4,R3757880
771,34,0.018743232,hop1,Apelin signaling pathway,sp4,R3757880
771,35,0.02063414,hop1,Apelin signaling pathway,sp4,R3757880
771,1387,0.01782903,hop1,Apelin signaling pathway,sp4,R3757880
771,1499,0.018697938,hop1,Apelin signaling pathway,sp4,R3757880
771,1534,0.012783411,hop1,Apelin signaling pathway,sp4,R3757880
771,1535,0.015993573,hop1,Apelin signaling pathway,sp4,R3757880
771,1536,0.016892528,hop1,Apelin signaling pathway,sp4,R3757880
771,1615,0.019004744,hop1,Apelin signaling pathway,sp4,R3757880
771,1616,0.02171441,hop1,Apelin signaling pathway,sp4,R3757880
771,1617,0.015662042,hop1,Apelin signaling pathway,sp4,R3757880
