From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,772,0.00911368,hop1,Apelin signaling pathway,sp4,R9598418
35,773,0.007756831,hop1,Apelin signaling pathway,sp4,R9598418
35,774,0.027206793,hop1,Apelin signaling pathway,sp4,R9598418
35,775,0.027526697,hop1,Apelin signaling pathway,sp4,R9598418
68,1366,0.020985052,hop1,Apelin signaling pathway,sp4,R9598418
68,1367,0.0170485,hop1,Apelin signaling pathway,sp4,R9598418
68,1499,0.02283517,hop1,Apelin signaling pathway,sp4,R9598418
169,715,0.3455996,hop1,Apelin signaling pathway,sp4,R9598418
169,716,0.0839344,hop1,Apelin signaling pathway,sp4,R9598418
169,1498,0.57046604,hop1,Apelin signaling pathway,sp4,R9598418
227,1319,0.043872114,hop1,Apelin signaling pathway,sp4,R9598418
227,1320,0.06761263,hop1,Apelin signaling pathway,sp4,R9598418
227,1321,0.07217427,hop1,Apelin signaling pathway,sp4,R9598418
227,1366,0.06289602,hop1,Apelin signaling pathway,sp4,R9598418
227,1367,0.048821505,hop1,Apelin signaling pathway,sp4,R9598418
228,1319,0.04387216,hop1,Apelin signaling pathway,sp4,R9598418
228,1320,0.067612275,hop1,Apelin signaling pathway,sp4,R9598418
228,1321,0.07217429,hop1,Apelin signaling pathway,sp4,R9598418
228,1366,0.062895894,hop1,Apelin signaling pathway,sp4,R9598418
228,1367,0.04882157,hop1,Apelin signaling pathway,sp4,R9598418
229,1319,0.043872118,hop1,Apelin signaling pathway,sp4,R9598418
229,1320,0.067612335,hop1,Apelin signaling pathway,sp4,R9598418
229,1321,0.07217435,hop1,Apelin signaling pathway,sp4,R9598418
229,1366,0.06289586,hop1,Apelin signaling pathway,sp4,R9598418
229,1367,0.04882161,hop1,Apelin signaling pathway,sp4,R9598418
230,1319,0.051717043,hop1,Apelin signaling pathway,sp4,R9598418
230,1320,0.06785554,hop1,Apelin signaling pathway,sp4,R9598418
230,1321,0.0719235,hop1,Apelin signaling pathway,sp4,R9598418
230,1366,0.071112715,hop1,Apelin signaling pathway,sp4,R9598418
230,1367,0.05507555,hop1,Apelin signaling pathway,sp4,R9598418
231,1319,0.046226557,hop1,Apelin signaling pathway,sp4,R9598418
231,1320,0.07104035,hop1,Apelin signaling pathway,sp4,R9598418
231,1321,0.07561217,hop1,Apelin signaling pathway,sp4,R9598418
231,1366,0.0666216,hop1,Apelin signaling pathway,sp4,R9598418
231,1367,0.051442444,hop1,Apelin signaling pathway,sp4,R9598418
232,1319,0.051902857,hop1,Apelin signaling pathway,sp4,R9598418
232,1320,0.06792775,hop1,Apelin signaling pathway,sp4,R9598418
232,1321,0.07197754,hop1,Apelin signaling pathway,sp4,R9598418
232,1366,0.071363024,hop1,Apelin signaling pathway,sp4,R9598418
232,1367,0.05527281,hop1,Apelin signaling pathway,sp4,R9598418
715,169,0.28049654,hop1,Apelin signaling pathway,sp4,R9598418
716,169,0.28264916,hop1,Apelin signaling pathway,sp4,R9598418
753,27,0.009804665,hop1,Apelin signaling pathway,sp4,R9598418
753,28,0.028396964,hop1,Apelin signaling pathway,sp4,R9598418
753,29,0.013080015,hop1,Apelin signaling pathway,sp4,R9598418
753,30,0.010006361,hop1,Apelin signaling pathway,sp4,R9598418
753,31,0.02158698,hop1,Apelin signaling pathway,sp4,R9598418
753,32,0.014057132,hop1,Apelin signaling pathway,sp4,R9598418
753,33,0.014595671,hop1,Apelin signaling pathway,sp4,R9598418
753,34,0.025799658,hop1,Apelin signaling pathway,sp4,R9598418
753,35,0.023537945,hop1,Apelin signaling pathway,sp4,R9598418
753,1499,0.027895313,hop1,Apelin signaling pathway,sp4,R9598418
754,27,0.008754272,hop1,Apelin signaling pathway,sp4,R9598418
754,28,0.029349953,hop1,Apelin signaling pathway,sp4,R9598418
754,29,0.01294766,hop1,Apelin signaling pathway,sp4,R9598418
754,30,0.007519,hop1,Apelin signaling pathway,sp4,R9598418
754,31,0.022429079,hop1,Apelin signaling pathway,sp4,R9598418
754,32,0.01374219,hop1,Apelin signaling pathway,sp4,R9598418
754,33,0.015079754,hop1,Apelin signaling pathway,sp4,R9598418
754,34,0.02678578,hop1,Apelin signaling pathway,sp4,R9598418
754,35,0.024215292,hop1,Apelin signaling pathway,sp4,R9598418
754,1499,0.029092066,hop1,Apelin signaling pathway,sp4,R9598418
760,27,0.007982731,hop1,Apelin signaling pathway,sp4,R9598418
760,28,0.026757857,hop1,Apelin signaling pathway,sp4,R9598418
760,29,0.011807295,hop1,Apelin signaling pathway,sp4,R9598418
760,30,0.0068594897,hop1,Apelin signaling pathway,sp4,R9598418
760,31,0.020444911,hop1,Apelin signaling pathway,sp4,R9598418
760,32,0.012532596,hop1,Apelin signaling pathway,sp4,R9598418
760,33,0.013748109,hop1,Apelin signaling pathway,sp4,R9598418
760,34,0.024416775,hop1,Apelin signaling pathway,sp4,R9598418
760,35,0.022079786,hop1,Apelin signaling pathway,sp4,R9598418
760,1387,0.022042166,hop1,Apelin signaling pathway,sp4,R9598418
760,1499,0.026515482,hop1,Apelin signaling pathway,sp4,R9598418
760,1534,0.0075208126,hop1,Apelin signaling pathway,sp4,R9598418
760,1535,0.01464903,hop1,Apelin signaling pathway,sp4,R9598418
760,1536,0.02252169,hop1,Apelin signaling pathway,sp4,R9598418
760,1615,0.018902231,hop1,Apelin signaling pathway,sp4,R9598418
760,1616,0.02165626,hop1,Apelin signaling pathway,sp4,R9598418
760,1617,0.013026636,hop1,Apelin signaling pathway,sp4,R9598418
760,1618,0.019387783,hop1,Apelin signaling pathway,sp4,R9598418
760,1622,0.0059012277,hop1,Apelin signaling pathway,sp4,R9598418
760,1623,0.012977624,hop1,Apelin signaling pathway,sp4,R9598418
760,1781,0.012894779,hop1,Apelin signaling pathway,sp4,R9598418
761,27,0.007981183,hop1,Apelin signaling pathway,sp4,R9598418
761,28,0.026753692,hop1,Apelin signaling pathway,sp4,R9598418
761,29,0.011804868,hop1,Apelin signaling pathway,sp4,R9598418
761,30,0.0068575474,hop1,Apelin signaling pathway,sp4,R9598418
761,31,0.020442372,hop1,Apelin signaling pathway,sp4,R9598418
761,32,0.012529868,hop1,Apelin signaling pathway,sp4,R9598418
761,33,0.013745952,hop1,Apelin signaling pathway,sp4,R9598418
761,34,0.024413636,hop1,Apelin signaling pathway,sp4,R9598418
761,35,0.022075746,hop1,Apelin signaling pathway,sp4,R9598418
761,1387,0.022039643,hop1,Apelin signaling pathway,sp4,R9598418
761,1499,0.026512798,hop1,Apelin signaling pathway,sp4,R9598418
761,1534,0.0075189117,hop1,Apelin signaling pathway,sp4,R9598418
761,1535,0.014646533,hop1,Apelin signaling pathway,sp4,R9598418
761,1536,0.022519141,hop1,Apelin signaling pathway,sp4,R9598418
761,1615,0.018898934,hop1,Apelin signaling pathway,sp4,R9598418
761,1616,0.021652244,hop1,Apelin signaling pathway,sp4,R9598418
761,1617,0.013024705,hop1,Apelin signaling pathway,sp4,R9598418
761,1618,0.01938459,hop1,Apelin signaling pathway,sp4,R9598418
761,1622,0.0058999658,hop1,Apelin signaling pathway,sp4,R9598418
761,1623,0.0129741635,hop1,Apelin signaling pathway,sp4,R9598418
761,1781,0.012892859,hop1,Apelin signaling pathway,sp4,R9598418
762,27,0.010286364,hop1,Apelin signaling pathway,sp4,R9598418
762,28,0.025260478,hop1,Apelin signaling pathway,sp4,R9598418
762,29,0.013412785,hop1,Apelin signaling pathway,sp4,R9598418
762,30,0.010180121,hop1,Apelin signaling pathway,sp4,R9598418
762,31,0.019067936,hop1,Apelin signaling pathway,sp4,R9598418
762,32,0.014298109,hop1,Apelin signaling pathway,sp4,R9598418
762,33,0.013157219,hop1,Apelin signaling pathway,sp4,R9598418
762,34,0.022812298,hop1,Apelin signaling pathway,sp4,R9598418
762,35,0.02106706,hop1,Apelin signaling pathway,sp4,R9598418
762,1387,0.02047404,hop1,Apelin signaling pathway,sp4,R9598418
762,1499,0.024515778,hop1,Apelin signaling pathway,sp4,R9598418
762,1534,0.010684151,hop1,Apelin signaling pathway,sp4,R9598418
762,1535,0.014187965,hop1,Apelin signaling pathway,sp4,R9598418
762,1536,0.020914033,hop1,Apelin signaling pathway,sp4,R9598418
762,1615,0.017975587,hop1,Apelin signaling pathway,sp4,R9598418
762,1616,0.020691348,hop1,Apelin signaling pathway,sp4,R9598418
762,1617,0.012438039,hop1,Apelin signaling pathway,sp4,R9598418
762,1618,0.01837799,hop1,Apelin signaling pathway,sp4,R9598418
762,1622,0.008900076,hop1,Apelin signaling pathway,sp4,R9598418
762,1623,0.015910275,hop1,Apelin signaling pathway,sp4,R9598418
762,1781,0.012358248,hop1,Apelin signaling pathway,sp4,R9598418
763,27,0.012588499,hop1,Apelin signaling pathway,sp4,R9598418
763,28,0.022751002,hop1,Apelin signaling pathway,sp4,R9598418
763,29,0.014433786,hop1,Apelin signaling pathway,sp4,R9598418
763,30,0.011158226,hop1,Apelin signaling pathway,sp4,R9598418
763,31,0.016996928,hop1,Apelin signaling pathway,sp4,R9598418
763,32,0.015252076,hop1,Apelin signaling pathway,sp4,R9598418
763,33,0.014384456,hop1,Apelin signaling pathway,sp4,R9598418
763,34,0.020365339,hop1,Apelin signaling pathway,sp4,R9598418
763,35,0.020463472,hop1,Apelin signaling pathway,sp4,R9598418
763,1387,0.018186133,hop1,Apelin signaling pathway,sp4,R9598418
763,1499,0.021688808,hop1,Apelin signaling pathway,sp4,R9598418
763,1534,0.0119469855,hop1,Apelin signaling pathway,sp4,R9598418
763,1535,0.015350508,hop1,Apelin signaling pathway,sp4,R9598418
763,1536,0.018572774,hop1,Apelin signaling pathway,sp4,R9598418
763,1615,0.018087015,hop1,Apelin signaling pathway,sp4,R9598418
763,1616,0.020386396,hop1,Apelin signaling pathway,sp4,R9598418
763,1617,0.014032399,hop1,Apelin signaling pathway,sp4,R9598418
763,1618,0.017991975,hop1,Apelin signaling pathway,sp4,R9598418
763,1622,0.01172892,hop1,Apelin signaling pathway,sp4,R9598418
763,1623,0.016570894,hop1,Apelin signaling pathway,sp4,R9598418
763,1781,0.014004047,hop1,Apelin signaling pathway,sp4,R9598418
764,27,0.008010348,hop1,Apelin signaling pathway,sp4,R9598418
764,28,0.026814815,hop1,Apelin signaling pathway,sp4,R9598418
764,29,0.011853024,hop1,Apelin signaling pathway,sp4,R9598418
764,30,0.0076213563,hop1,Apelin signaling pathway,sp4,R9598418
764,31,0.020467056,hop1,Apelin signaling pathway,sp4,R9598418
764,32,0.012586183,hop1,Apelin signaling pathway,sp4,R9598418
764,33,0.013778432,hop1,Apelin signaling pathway,sp4,R9598418
764,34,0.02444689,hop1,Apelin signaling pathway,sp4,R9598418
764,35,0.02214728,hop1,Apelin signaling pathway,sp4,R9598418
764,1387,0.022058345,hop1,Apelin signaling pathway,sp4,R9598418
764,1499,0.026524555,hop1,Apelin signaling pathway,sp4,R9598418
764,1534,0.007704781,hop1,Apelin signaling pathway,sp4,R9598418
764,1535,0.014687853,hop1,Apelin signaling pathway,sp4,R9598418
764,1536,0.022537734,hop1,Apelin signaling pathway,sp4,R9598418
764,1615,0.018954525,hop1,Apelin signaling pathway,sp4,R9598418
764,1616,0.021725064,hop1,Apelin signaling pathway,sp4,R9598418
764,1617,0.013051531,hop1,Apelin signaling pathway,sp4,R9598418
764,1618,0.019435985,hop1,Apelin signaling pathway,sp4,R9598418
764,1622,0.005925892,hop1,Apelin signaling pathway,sp4,R9598418
764,1623,0.013054155,hop1,Apelin signaling pathway,sp4,R9598418
764,1781,0.012919368,hop1,Apelin signaling pathway,sp4,R9598418
765,27,0.00889222,hop1,Apelin signaling pathway,sp4,R9598418
765,28,0.02618838,hop1,Apelin signaling pathway,sp4,R9598418
765,29,0.0119246505,hop1,Apelin signaling pathway,sp4,R9598418
765,30,0.009126513,hop1,Apelin signaling pathway,sp4,R9598418
765,31,0.019930895,hop1,Apelin signaling pathway,sp4,R9598418
765,32,0.012821267,hop1,Apelin signaling pathway,sp4,R9598418
765,33,0.013459375,hop1,Apelin signaling pathway,sp4,R9598418
765,34,0.023816444,hop1,Apelin signaling pathway,sp4,R9598418
765,35,0.021685407,hop1,Apelin signaling pathway,sp4,R9598418
765,1387,0.021459658,hop1,Apelin signaling pathway,sp4,R9598418
765,1499,0.025776364,hop1,Apelin signaling pathway,sp4,R9598418
765,1534,0.009464638,hop1,Apelin signaling pathway,sp4,R9598418
765,1535,0.014365397,hop1,Apelin signaling pathway,sp4,R9598418
765,1536,0.02192468,hop1,Apelin signaling pathway,sp4,R9598418
765,1615,0.018544389,hop1,Apelin signaling pathway,sp4,R9598418
765,1616,0.021279063,hop1,Apelin signaling pathway,sp4,R9598418
765,1617,0.012738923,hop1,Apelin signaling pathway,sp4,R9598418
765,1618,0.019000648,hop1,Apelin signaling pathway,sp4,R9598418
765,1622,0.007638771,hop1,Apelin signaling pathway,sp4,R9598418
765,1623,0.014593548,hop1,Apelin signaling pathway,sp4,R9598418
765,1781,0.012609742,hop1,Apelin signaling pathway,sp4,R9598418
766,27,0.0080011245,hop1,Apelin signaling pathway,sp4,R9598418
766,28,0.026787965,hop1,Apelin signaling pathway,sp4,R9598418
766,29,0.011838825,hop1,Apelin signaling pathway,sp4,R9598418
766,30,0.0077592856,hop1,Apelin signaling pathway,sp4,R9598418
766,31,0.020448988,hop1,Apelin signaling pathway,sp4,R9598418
766,32,0.012570533,hop1,Apelin signaling pathway,sp4,R9598418
766,33,0.013764518,hop1,Apelin signaling pathway,sp4,R9598418
766,34,0.024424888,hop1,Apelin signaling pathway,sp4,R9598418
766,35,0.022122785,hop1,Apelin signaling pathway,sp4,R9598418
766,1387,0.022039738,hop1,Apelin signaling pathway,sp4,R9598418
766,1499,0.02650336,hop1,Apelin signaling pathway,sp4,R9598418
766,1534,0.007867004,hop1,Apelin signaling pathway,sp4,R9598418
766,1535,0.014672279,hop1,Apelin signaling pathway,sp4,R9598418
766,1536,0.022518782,hop1,Apelin signaling pathway,sp4,R9598418
766,1615,0.018934183,hop1,Apelin signaling pathway,sp4,R9598418
766,1616,0.021700736,hop1,Apelin signaling pathway,sp4,R9598418
766,1617,0.013038787,hop1,Apelin signaling pathway,sp4,R9598418
766,1618,0.019415742,hop1,Apelin signaling pathway,sp4,R9598418
766,1622,0.005956819,hop1,Apelin signaling pathway,sp4,R9598418
766,1623,0.013035547,hop1,Apelin signaling pathway,sp4,R9598418
766,1781,0.012906755,hop1,Apelin signaling pathway,sp4,R9598418
767,27,0.012184652,hop1,Apelin signaling pathway,sp4,R9598418
767,28,0.023512121,hop1,Apelin signaling pathway,sp4,R9598418
767,29,0.013966978,hop1,Apelin signaling pathway,sp4,R9598418
767,30,0.010861084,hop1,Apelin signaling pathway,sp4,R9598418
767,31,0.017701177,hop1,Apelin signaling pathway,sp4,R9598418
767,32,0.014787307,hop1,Apelin signaling pathway,sp4,R9598418
767,33,0.013871386,hop1,Apelin signaling pathway,sp4,R9598418
767,34,0.021185322,hop1,Apelin signaling pathway,sp4,R9598418
767,35,0.019902393,hop1,Apelin signaling pathway,sp4,R9598418
767,1387,0.018989421,hop1,Apelin signaling pathway,sp4,R9598418
767,1499,0.022714837,hop1,Apelin signaling pathway,sp4,R9598418
767,1534,0.011598791,hop1,Apelin signaling pathway,sp4,R9598418
767,1535,0.01483655,hop1,Apelin signaling pathway,sp4,R9598418
767,1536,0.019396398,hop1,Apelin signaling pathway,sp4,R9598418
767,1615,0.017542524,hop1,Apelin signaling pathway,sp4,R9598418
767,1616,0.019830141,hop1,Apelin signaling pathway,sp4,R9598418
767,1617,0.013555768,hop1,Apelin signaling pathway,sp4,R9598418
767,1618,0.017439712,hop1,Apelin signaling pathway,sp4,R9598418
767,1622,0.011363842,hop1,Apelin signaling pathway,sp4,R9598418
767,1623,0.0161517,hop1,Apelin signaling pathway,sp4,R9598418
767,1781,0.013528298,hop1,Apelin signaling pathway,sp4,R9598418
768,27,0.010135169,hop1,Apelin signaling pathway,sp4,R9598418
768,28,0.025397118,hop1,Apelin signaling pathway,sp4,R9598418
768,29,0.013230051,hop1,Apelin signaling pathway,sp4,R9598418
768,30,0.010044743,hop1,Apelin signaling pathway,sp4,R9598418
768,31,0.019227535,hop1,Apelin signaling pathway,sp4,R9598418
768,32,0.014108099,hop1,Apelin signaling pathway,sp4,R9598418
768,33,0.01305764,hop1,Apelin signaling pathway,sp4,R9598418
768,34,0.022993416,hop1,Apelin signaling pathway,sp4,R9598418
768,35,0.021126999,hop1,Apelin signaling pathway,sp4,R9598418
768,1387,0.020665906,hop1,Apelin signaling pathway,sp4,R9598418
768,1499,0.024773452,hop1,Apelin signaling pathway,sp4,R9598418
768,1534,0.010537098,hop1,Apelin signaling pathway,sp4,R9598418
768,1535,0.013991728,hop1,Apelin signaling pathway,sp4,R9598418
768,1536,0.021111362,hop1,Apelin signaling pathway,sp4,R9598418
768,1615,0.01804104,hop1,Apelin signaling pathway,sp4,R9598418
768,1616,0.020743407,hop1,Apelin signaling pathway,sp4,R9598418
768,1617,0.0123405885,hop1,Apelin signaling pathway,sp4,R9598418
768,1618,0.01845919,hop1,Apelin signaling pathway,sp4,R9598418
768,1622,0.008766852,hop1,Apelin signaling pathway,sp4,R9598418
768,1623,0.015713122,hop1,Apelin signaling pathway,sp4,R9598418
768,1781,0.012215137,hop1,Apelin signaling pathway,sp4,R9598418
769,27,0.008836265,hop1,Apelin signaling pathway,sp4,R9598418
769,28,0.026188102,hop1,Apelin signaling pathway,sp4,R9598418
769,29,0.011868937,hop1,Apelin signaling pathway,sp4,R9598418
769,30,0.009088198,hop1,Apelin signaling pathway,sp4,R9598418
769,31,0.01992513,hop1,Apelin signaling pathway,sp4,R9598418
769,32,0.012767604,hop1,Apelin signaling pathway,sp4,R9598418
769,33,0.013459502,hop1,Apelin signaling pathway,sp4,R9598418
769,34,0.023810517,hop1,Apelin signaling pathway,sp4,R9598418
769,35,0.021690493,hop1,Apelin signaling pathway,sp4,R9598418
769,1387,0.02145145,hop1,Apelin signaling pathway,sp4,R9598418
769,1499,0.025763791,hop1,Apelin signaling pathway,sp4,R9598418
769,1534,0.009418473,hop1,Apelin signaling pathway,sp4,R9598418
769,1535,0.014367226,hop1,Apelin signaling pathway,sp4,R9598418
769,1536,0.021916164,hop1,Apelin signaling pathway,sp4,R9598418
769,1615,0.018547317,hop1,Apelin signaling pathway,sp4,R9598418
769,1616,0.021284722,hop1,Apelin signaling pathway,sp4,R9598418
769,1617,0.012738049,hop1,Apelin signaling pathway,sp4,R9598418
769,1618,0.019002236,hop1,Apelin signaling pathway,sp4,R9598418
769,1622,0.0075874766,hop1,Apelin signaling pathway,sp4,R9598418
769,1623,0.014550924,hop1,Apelin signaling pathway,sp4,R9598418
769,1781,0.012608862,hop1,Apelin signaling pathway,sp4,R9598418
770,27,0.007979557,hop1,Apelin signaling pathway,sp4,R9598418
770,28,0.026749324,hop1,Apelin signaling pathway,sp4,R9598418
770,29,0.011802295,hop1,Apelin signaling pathway,sp4,R9598418
770,30,0.0068555195,hop1,Apelin signaling pathway,sp4,R9598418
770,31,0.020439733,hop1,Apelin signaling pathway,sp4,R9598418
770,32,0.0125269955,hop1,Apelin signaling pathway,sp4,R9598418
770,33,0.013743695,hop1,Apelin signaling pathway,sp4,R9598418
770,34,0.024410393,hop1,Apelin signaling pathway,sp4,R9598418
770,35,0.022071531,hop1,Apelin signaling pathway,sp4,R9598418
770,1387,0.022037042,hop1,Apelin signaling pathway,sp4,R9598418
770,1499,0.026509963,hop1,Apelin signaling pathway,sp4,R9598418
770,1534,0.00751692,hop1,Apelin signaling pathway,sp4,R9598418
770,1535,0.014643919,hop1,Apelin signaling pathway,sp4,R9598418
770,1536,0.02251646,hop1,Apelin signaling pathway,sp4,R9598418
770,1615,0.018895503,hop1,Apelin signaling pathway,sp4,R9598418
770,1616,0.02164801,hop1,Apelin signaling pathway,sp4,R9598418
770,1617,0.013022669,hop1,Apelin signaling pathway,sp4,R9598418
770,1618,0.01938121,hop1,Apelin signaling pathway,sp4,R9598418
770,1622,0.0058986247,hop1,Apelin signaling pathway,sp4,R9598418
770,1623,0.012970557,hop1,Apelin signaling pathway,sp4,R9598418
770,1781,0.0128908735,hop1,Apelin signaling pathway,sp4,R9598418
771,27,0.013560509,hop1,Apelin signaling pathway,sp4,R9598418
771,28,0.021440841,hop1,Apelin signaling pathway,sp4,R9598418
771,29,0.01458936,hop1,Apelin signaling pathway,sp4,R9598418
771,30,0.012052728,hop1,Apelin signaling pathway,sp4,R9598418
771,31,0.016665142,hop1,Apelin signaling pathway,sp4,R9598418
771,32,0.015293966,hop1,Apelin signaling pathway,sp4,R9598418
771,33,0.015253425,hop1,Apelin signaling pathway,sp4,R9598418
771,34,0.01867411,hop1,Apelin signaling pathway,sp4,R9598418
771,35,0.02040537,hop1,Apelin signaling pathway,sp4,R9598418
771,1387,0.016823709,hop1,Apelin signaling pathway,sp4,R9598418
771,1499,0.017868418,hop1,Apelin signaling pathway,sp4,R9598418
771,1534,0.012888452,hop1,Apelin signaling pathway,sp4,R9598418
771,1535,0.015477151,hop1,Apelin signaling pathway,sp4,R9598418
771,1536,0.016984828,hop1,Apelin signaling pathway,sp4,R9598418
771,1615,0.018124502,hop1,Apelin signaling pathway,sp4,R9598418
771,1616,0.020323563,hop1,Apelin signaling pathway,sp4,R9598418
771,1617,0.015101571,hop1,Apelin signaling pathway,sp4,R9598418
771,1618,0.018048715,hop1,Apelin signaling pathway,sp4,R9598418
