From,To,Hop,SignalingPath,SpNotation,Attention
29,232,hop1,cAMP signaling pathway,sp45,0.007932678742187501
29,233,hop1,cAMP signaling pathway,sp45,0.00064594778728125
29,234,hop1,cAMP signaling pathway,sp45,0.0117240416171875
29,739,hop1,Apelin signaling pathway,sp4,0.011694875484375
29,739,hop1,Chemokine signaling pathway,sp8,0.005716167465625
29,739,hop1,Oxytocin signaling pathway,sp27,0.0159608001640625
29,739,hop1,Relaxin signaling pathway,sp35,0.0155144278359375
29,739,hop1,cAMP signaling pathway,sp45,0.0081079343890625
29,740,hop1,Apelin signaling pathway,sp4,0.00133569859859375
29,740,hop1,Chemokine signaling pathway,sp8,0.000667606607421875
29,740,hop1,Oxytocin signaling pathway,sp27,0.00188809336921875
29,740,hop1,Relaxin signaling pathway,sp35,0.0017994908428125
29,740,hop1,cAMP signaling pathway,sp45,0.00096375722078125
29,741,hop1,Apelin signaling pathway,sp4,0.02426756525
29,741,hop1,Chemokine signaling pathway,sp8,0.010781181478125
29,741,hop1,Oxytocin signaling pathway,sp27,0.030332825484375
29,741,hop1,Relaxin signaling pathway,sp35,0.030894176578125
29,741,hop1,cAMP signaling pathway,sp45,0.015579701484375
29,742,hop1,Calcium signaling pathway,sp7,0.01634341215625
29,743,hop1,Oxytocin signaling pathway,sp27,0.0013733214884375
29,743,hop1,Relaxin signaling pathway,sp35,0.0013176720371875
29,745,hop1,Calcium signaling pathway,sp7,1.9183265399123354e-07
29,745,hop1,Estrogen signaling pathway,sp10,4.462119345502402e-07
29,745,hop1,GnRH signaling pathway,sp14,8.50106293019062e-07
29,745,hop1,Oxytocin signaling pathway,sp27,2.2179542493370065e-07
29,745,hop1,Phospholipase D signaling pathway,sp30,2.585809363392614e-07
29,745,hop1,Rap1 signaling pathway,sp33,4.4688516766681927e-07
29,745,hop1,Relaxin signaling pathway,sp35,2.1050409112565387e-07
29,745,hop1,cAMP signaling pathway,sp45,1.1851630615990173e-07
29,746,hop1,Apelin signaling pathway,sp4,0.00055900299640625
29,747,hop1,Apelin signaling pathway,sp4,0.0011894694940625
29,748,hop1,Apelin signaling pathway,sp4,0.011929477078125
29,749,hop1,Apelin signaling pathway,sp4,0.0192335984375
29,750,hop1,Apelin signaling pathway,sp4,0.00610972213125
29,751,hop1,Apelin signaling pathway,sp4,0.0088994442734375
29,752,hop1,Apelin signaling pathway,sp4,0.0080676315015625
29,753,hop1,Apelin signaling pathway,sp4,0.0174209910390625
29,754,hop1,Apelin signaling pathway,sp4,0.014105708046875
29,755,hop1,Apelin signaling pathway,sp4,0.008904812221875
29,756,hop1,Apelin signaling pathway,sp4,0.00030935892346875
29,757,hop1,Apelin signaling pathway,sp4,0.01795215828125
29,758,hop1,Apelin signaling pathway,sp4,0.007022535915625
29,759,hop1,Apelin signaling pathway,sp4,0.004169625203125
29,760,hop1,Apelin signaling pathway,sp4,0.0221267178125
29,761,hop1,Apelin signaling pathway,sp4,0.01828760003125
29,762,hop1,Apelin signaling pathway,sp4,0.02079903890625
29,1581,hop1,Chemokine signaling pathway,sp8,0.00159684493671875
29,1582,hop1,Chemokine signaling pathway,sp8,0.00205273131625
29,1583,hop1,Chemokine signaling pathway,sp8,0.0096126759375
29,1593,hop1,Estrogen signaling pathway,sp10,0.044626912828125
30,220,hop1,Rap1 signaling pathway,sp33,1.68578438510625e-05
30,220,hop1,cAMP signaling pathway,sp45,4.4076207002656245e-06
30,221,hop1,Rap1 signaling pathway,sp33,6.555661417500843e-07
30,221,hop1,cAMP signaling pathway,sp45,1.7080750274755485e-07
30,222,hop1,Rap1 signaling pathway,sp33,5.712323176232159e-05
30,222,hop1,cAMP signaling pathway,sp45,1.469223462228244e-05
30,223,hop1,Rap1 signaling pathway,sp33,0.051556032359375
30,223,hop1,cAMP signaling pathway,sp45,0.0131954267265625
30,224,hop1,Rap1 signaling pathway,sp33,0.04003822759375
30,224,hop1,cAMP signaling pathway,sp45,0.0103271496640625
30,225,hop1,Rap1 signaling pathway,sp33,0.05075483353125
30,225,hop1,cAMP signaling pathway,sp45,0.0129948565234375
30,226,hop1,Rap1 signaling pathway,sp33,0.04352471015625
30,226,hop1,cAMP signaling pathway,sp45,0.011199621015625
30,230,hop1,cAMP signaling pathway,sp45,0.0003315186318765625
30,231,hop1,cAMP signaling pathway,sp45,0.000169037712334375
30,232,hop1,cAMP signaling pathway,sp45,0.0087433539140625
30,233,hop1,cAMP signaling pathway,sp45,0.00086268485078125
30,234,hop1,cAMP signaling pathway,sp45,0.0115656715625
30,739,hop1,Apelin signaling pathway,sp4,0.0136172300390625
30,739,hop1,Chemokine signaling pathway,sp8,0.0066166162671875
30,739,hop1,Oxytocin signaling pathway,sp27,0.018399737734375
30,739,hop1,Relaxin signaling pathway,sp35,0.0180466385703125
30,739,hop1,cAMP signaling pathway,sp45,0.0094668998046875
30,740,hop1,Apelin signaling pathway,sp4,0.001764909831875
30,740,hop1,Chemokine signaling pathway,sp8,0.000858438464375
30,740,hop1,Oxytocin signaling pathway,sp27,0.0024107566678125
30,740,hop1,Relaxin signaling pathway,sp35,0.00235009038875
30,740,hop1,cAMP signaling pathway,sp45,0.0012504480434375
30,741,hop1,Apelin signaling pathway,sp4,0.022013222796875
30,741,hop1,Chemokine signaling pathway,sp8,0.0104040759078125
30,741,hop1,Oxytocin signaling pathway,sp27,0.028709666921875
30,741,hop1,Relaxin signaling pathway,sp35,0.028763125640625
30,741,hop1,cAMP signaling pathway,sp45,0.015088523390625
30,742,hop1,Calcium signaling pathway,sp7,0.03102344953125
30,743,hop1,Oxytocin signaling pathway,sp27,0.0017966251259375
30,743,hop1,Relaxin signaling pathway,sp35,0.0017656893215625001
30,745,hop1,Calcium signaling pathway,sp7,4.0453576332875284e-07
30,745,hop1,Estrogen signaling pathway,sp10,5.334950119076648e-07
30,745,hop1,GnRH signaling pathway,sp14,1.027696271618676e-06
30,745,hop1,Oxytocin signaling pathway,sp27,2.567457576026604e-07
30,745,hop1,Phospholipase D signaling pathway,sp30,2.984397420705485e-07
30,745,hop1,Rap1 signaling pathway,sp33,5.338085956910195e-07
30,745,hop1,Relaxin signaling pathway,sp35,2.492143833566785e-07
30,745,hop1,cAMP signaling pathway,sp45,1.3926115963814656e-07
30,746,hop1,Apelin signaling pathway,sp4,0.00073896419671875
30,747,hop1,Apelin signaling pathway,sp4,0.001561735559375
30,748,hop1,Apelin signaling pathway,sp4,0.0130009094453125
30,749,hop1,Apelin signaling pathway,sp4,0.017765583765625
30,750,hop1,Apelin signaling pathway,sp4,0.008049243125
30,751,hop1,Apelin signaling pathway,sp4,0.0107942109125
30,752,hop1,Apelin signaling pathway,sp4,0.0099639575546875
30,753,hop1,Apelin signaling pathway,sp4,0.0162150484296875
30,754,hop1,Apelin signaling pathway,sp4,0.014361118265625
30,755,hop1,Apelin signaling pathway,sp4,0.0107279870234375
30,756,hop1,Apelin signaling pathway,sp4,0.000396209860809375
30,757,hop1,Apelin signaling pathway,sp4,0.0168268317265625
30,758,hop1,Apelin signaling pathway,sp4,0.0090355769171875
30,759,hop1,Apelin signaling pathway,sp4,0.0057790958734375
30,760,hop1,Apelin signaling pathway,sp4,0.020222625125
30,761,hop1,Apelin signaling pathway,sp4,0.01825353275
30,762,hop1,Apelin signaling pathway,sp4,0.01900131521875
30,1581,hop1,Chemokine signaling pathway,sp8,0.002129359825
30,1582,hop1,Chemokine signaling pathway,sp8,0.00269918364296875
30,1583,hop1,Chemokine signaling pathway,sp8,0.009304955953125
30,1593,hop1,Estrogen signaling pathway,sp10,0.0442374851875
31,220,hop1,Rap1 signaling pathway,sp33,1.7734883212937502e-05
31,220,hop1,cAMP signaling pathway,sp45,4.644455987265625e-06
31,221,hop1,Rap1 signaling pathway,sp33,6.867120860894172e-07
31,221,hop1,cAMP signaling pathway,sp45,1.8050351798265235e-07
31,222,hop1,Rap1 signaling pathway,sp33,5.972875320603591e-05
31,222,hop1,cAMP signaling pathway,sp45,1.5207444707849835e-05
31,223,hop1,Rap1 signaling pathway,sp33,0.054501114828125
31,223,hop1,cAMP signaling pathway,sp45,0.0124361873203125
31,224,hop1,Rap1 signaling pathway,sp33,0.03865214428125
31,224,hop1,cAMP signaling pathway,sp45,0.009069995625
31,225,hop1,Rap1 signaling pathway,sp33,0.05417022121875
31,225,hop1,cAMP signaling pathway,sp45,0.01231346540625
31,226,hop1,Rap1 signaling pathway,sp33,0.046644663390625
31,226,hop1,cAMP signaling pathway,sp45,0.010588338125
31,230,hop1,cAMP signaling pathway,sp45,0.0003234404484625
31,231,hop1,cAMP signaling pathway,sp45,0.00017031447995625
31,232,hop1,cAMP signaling pathway,sp45,0.0075844436359375
31,233,hop1,cAMP signaling pathway,sp45,0.00081297589421875
31,234,hop1,cAMP signaling pathway,sp45,0.0098316513046875
31,739,hop1,Apelin signaling pathway,sp4,0.0131439367421875
31,739,hop1,Chemokine signaling pathway,sp8,0.006320410134375
31,739,hop1,Oxytocin signaling pathway,sp27,0.017071696375
31,739,hop1,Relaxin signaling pathway,sp35,0.0170038915
31,739,hop1,cAMP signaling pathway,sp45,0.0084953978234375
31,740,hop1,Apelin signaling pathway,sp4,0.0016338295540625
31,740,hop1,Chemokine signaling pathway,sp8,0.0007903935743750001
31,740,hop1,Oxytocin signaling pathway,sp27,0.00219385675171875
31,740,hop1,Relaxin signaling pathway,sp35,0.00215028868203125
31,740,hop1,cAMP signaling pathway,sp45,0.0011254764075
31,741,hop1,Apelin signaling pathway,sp4,0.0326066471875
31,741,hop1,Chemokine signaling pathway,sp8,0.0151642956015625
31,741,hop1,Oxytocin signaling pathway,sp27,0.04050829359375
31,741,hop1,Relaxin signaling pathway,sp35,0.041140861453125004
31,741,hop1,cAMP signaling pathway,sp45,0.0192936418046875
31,743,hop1,Oxytocin signaling pathway,sp27,0.00171574281296875
31,743,hop1,Relaxin signaling pathway,sp35,0.0016951968653125
31,745,hop1,Estrogen signaling pathway,sp10,5.560507897534749e-07
31,745,hop1,GnRH signaling pathway,sp14,1.0505482178079545e-06
31,745,hop1,Oxytocin signaling pathway,sp27,2.691764159286252e-07
31,745,hop1,Phospholipase D signaling pathway,sp30,3.147861105260102e-07
31,745,hop1,Rap1 signaling pathway,sp33,5.568104647661598e-07
31,745,hop1,Relaxin signaling pathway,sp35,2.615428046801202e-07
31,745,hop1,cAMP signaling pathway,sp45,1.4654875979589002e-07
31,746,hop1,Apelin signaling pathway,sp4,0.0007265176065625
31,747,hop1,Apelin signaling pathway,sp4,0.00146679129359375
31,748,hop1,Apelin signaling pathway,sp4,0.0116856850546875
31,749,hop1,Apelin signaling pathway,sp4,0.01652568525
31,750,hop1,Apelin signaling pathway,sp4,0.0074176982078125
31,751,hop1,Apelin signaling pathway,sp4,0.0098151325859375
31,752,hop1,Apelin signaling pathway,sp4,0.00898880945625
31,753,hop1,Apelin signaling pathway,sp4,0.0149049440859375
31,754,hop1,Apelin signaling pathway,sp4,0.012751746265625
31,755,hop1,Apelin signaling pathway,sp4,0.0097359482859375
31,756,hop1,Apelin signaling pathway,sp4,0.0004049097289165625
31,757,hop1,Apelin signaling pathway,sp4,0.015411752078125
31,758,hop1,Apelin signaling pathway,sp4,0.008179780346875
31,759,hop1,Apelin signaling pathway,sp4,0.005289131678125
31,760,hop1,Apelin signaling pathway,sp4,0.019766235171875
31,761,hop1,Apelin signaling pathway,sp4,0.034324231703125
31,762,hop1,Apelin signaling pathway,sp4,0.017754069125
31,1581,hop1,Chemokine signaling pathway,sp8,0.0019990631
31,1582,hop1,Chemokine signaling pathway,sp8,0.00254266056828125
31,1583,hop1,Chemokine signaling pathway,sp8,0.0090254941484375
31,1593,hop1,Estrogen signaling pathway,sp10,0.038825946921875
31,1598,hop1,Relaxin signaling pathway,sp35,0.00261540682640625
32,220,hop1,Rap1 signaling pathway,sp33,1.5573088834051563e-05
32,220,hop1,cAMP signaling pathway,sp45,4.067385566389062e-06
32,221,hop1,Rap1 signaling pathway,sp33,6.094157840201812e-07
32,221,hop1,cAMP signaling pathway,sp45,1.5872447184844514e-07
32,222,hop1,Rap1 signaling pathway,sp33,5.3552993109128914e-05
32,222,hop1,cAMP signaling pathway,sp45,1.3697846602525935e-05
32,223,hop1,Rap1 signaling pathway,sp33,0.0531572998125
32,223,hop1,cAMP signaling pathway,sp45,0.0133946300078125
32,224,hop1,Rap1 signaling pathway,sp33,0.038963322140625
32,224,hop1,cAMP signaling pathway,sp45,0.009946157515625
32,225,hop1,Rap1 signaling pathway,sp33,0.05228787034375
32,225,hop1,cAMP signaling pathway,sp45,0.01318390046875
32,226,hop1,Rap1 signaling pathway,sp33,0.043874348171875
32,226,hop1,cAMP signaling pathway,sp45,0.0111533629453125
32,230,hop1,cAMP signaling pathway,sp45,0.00031217074214375
32,231,hop1,cAMP signaling pathway,sp45,0.0001526791606875
32,232,hop1,cAMP signaling pathway,sp45,0.007864897175
32,233,hop1,cAMP signaling pathway,sp45,0.00074114732
32,234,hop1,cAMP signaling pathway,sp45,0.0115385687890625
32,739,hop1,Apelin signaling pathway,sp4,0.0120605702421875
32,739,hop1,Chemokine signaling pathway,sp8,0.0058756006703125
32,739,hop1,Oxytocin signaling pathway,sp27,0.0163637087734375
32,739,hop1,Relaxin signaling pathway,sp35,0.015982574234375
32,739,hop1,cAMP signaling pathway,sp45,0.0082619829375
32,740,hop1,Apelin signaling pathway,sp4,0.001515854385
32,740,hop1,Chemokine signaling pathway,sp8,0.000740366513125
32,740,hop1,Oxytocin signaling pathway,sp27,0.00208880153375
32,740,hop1,Relaxin signaling pathway,sp35,0.00202291163703125
32,740,hop1,cAMP signaling pathway,sp45,0.00106135812453125
32,741,hop1,Apelin signaling pathway,sp4,0.023919541984375
32,741,hop1,Chemokine signaling pathway,sp8,0.0107608221265625
32,741,hop1,Oxytocin signaling pathway,sp27,0.030155614875
32,741,hop1,Relaxin signaling pathway,sp35,0.0306217299375
32,741,hop1,cAMP signaling pathway,sp45,0.0154728937890625
32,743,hop1,Oxytocin signaling pathway,sp27,0.0015790964634375
32,743,hop1,Relaxin signaling pathway,sp35,0.0015486045834375
32,745,hop1,Estrogen signaling pathway,sp10,5.024443533652133e-07
32,745,hop1,GnRH signaling pathway,sp14,9.583581807893914e-07
32,745,hop1,Oxytocin signaling pathway,sp27,2.3959728718831624e-07
32,745,hop1,Phospholipase D signaling pathway,sp30,2.7785284899742203e-07
32,745,hop1,Rap1 signaling pathway,sp33,4.997306040690847e-07
32,745,hop1,Relaxin signaling pathway,sp35,2.3655462331837067e-07
32,745,hop1,cAMP signaling pathway,sp45,1.2992035138513984e-07
32,746,hop1,Apelin signaling pathway,sp4,0.0006610009459375
32,747,hop1,Apelin signaling pathway,sp4,0.00135516490359375
32,748,hop1,Apelin signaling pathway,sp4,0.01188629709375
32,749,hop1,Apelin signaling pathway,sp4,0.01885286784375
32,750,hop1,Apelin signaling pathway,sp4,0.0069340109609375
32,751,hop1,Apelin signaling pathway,sp4,0.009258793625
32,752,hop1,Apelin signaling pathway,sp4,0.00859215715625
32,753,hop1,Apelin signaling pathway,sp4,0.01711580103125
32,754,hop1,Apelin signaling pathway,sp4,0.0138781313046875
32,755,hop1,Apelin signaling pathway,sp4,0.00928495485625
32,756,hop1,Apelin signaling pathway,sp4,0.0003703812263928125
32,757,hop1,Apelin signaling pathway,sp4,0.017598346546875
32,758,hop1,Apelin signaling pathway,sp4,0.007687783428125
32,759,hop1,Apelin signaling pathway,sp4,0.0049134201921875
32,760,hop1,Apelin signaling pathway,sp4,0.02166652059375
32,761,hop1,Apelin signaling pathway,sp4,0.018710253328125
32,762,hop1,Apelin signaling pathway,sp4,0.02035521828125
32,1581,hop1,Chemokine signaling pathway,sp8,0.001840834934375
32,1582,hop1,Chemokine signaling pathway,sp8,0.00235084091390625
32,1583,hop1,Chemokine signaling pathway,sp8,0.00952091253125
32,1593,hop1,Estrogen signaling pathway,sp10,0.044190788890625
33,220,hop1,Rap1 signaling pathway,sp33,1.8336759829828124e-05
33,220,hop1,cAMP signaling pathway,sp45,4.853325676539063e-06
33,221,hop1,Rap1 signaling pathway,sp33,7.040006509493001e-07
33,221,hop1,cAMP signaling pathway,sp45,1.8582171102730047e-07
33,222,hop1,Rap1 signaling pathway,sp33,6.350548175655249e-05
33,222,hop1,cAMP signaling pathway,sp45,1.6547479211987633e-05
33,223,hop1,Rap1 signaling pathway,sp33,0.04803888790625
33,223,hop1,cAMP signaling pathway,sp45,0.012485939875
33,224,hop1,Rap1 signaling pathway,sp33,0.042482772875
33,224,hop1,cAMP signaling pathway,sp45,0.0110449164765625
33,225,hop1,Rap1 signaling pathway,sp33,0.047635013250000004
33,225,hop1,cAMP signaling pathway,sp45,0.012376783265625
33,226,hop1,Rap1 signaling pathway,sp33,0.04521941628125
33,226,hop1,cAMP signaling pathway,sp45,0.0117434359296875
33,230,hop1,cAMP signaling pathway,sp45,0.00037494324466875
33,231,hop1,cAMP signaling pathway,sp45,0.000189075566109375
33,232,hop1,cAMP signaling pathway,sp45,0.0093649740296875
33,233,hop1,cAMP signaling pathway,sp45,0.00095029959359375
33,234,hop1,cAMP signaling pathway,sp45,0.0116116523046875
33,739,hop1,Apelin signaling pathway,sp4,0.014251749484375
33,739,hop1,Chemokine signaling pathway,sp8,0.0070612513640625
33,739,hop1,Oxytocin signaling pathway,sp27,0.019395958140625
33,739,hop1,Relaxin signaling pathway,sp35,0.018977848609375
33,739,hop1,cAMP signaling pathway,sp45,0.0100707656640625
33,740,hop1,Apelin signaling pathway,sp4,0.001840308183125
33,740,hop1,Chemokine signaling pathway,sp8,0.00091435340328125
33,740,hop1,Oxytocin signaling pathway,sp27,0.002535250979375
33,740,hop1,Relaxin signaling pathway,sp35,0.00246585462859375
33,740,hop1,cAMP signaling pathway,sp45,0.001328041770625
33,741,hop1,Apelin signaling pathway,sp4,0.020685113015625
33,741,hop1,Chemokine signaling pathway,sp8,0.010173737690625
33,741,hop1,Oxytocin signaling pathway,sp27,0.027778627796875
33,741,hop1,Relaxin signaling pathway,sp35,0.027405322546875
33,741,hop1,cAMP signaling pathway,sp45,0.014608659125
33,742,hop1,Calcium signaling pathway,sp7,0.03284845753125
33,743,hop1,Oxytocin signaling pathway,sp27,0.001941027580625
33,743,hop1,Relaxin signaling pathway,sp35,0.00190522569578125
33,745,hop1,Calcium signaling pathway,sp7,4.2999939899354106e-07
33,745,hop1,Estrogen signaling pathway,sp10,5.703790052389811e-07
33,745,hop1,GnRH signaling pathway,sp14,1.0809757545914507e-06
33,745,hop1,Oxytocin signaling pathway,sp27,2.730186236110072e-07
33,745,hop1,Phospholipase D signaling pathway,sp30,3.203783597664473e-07
33,745,hop1,Rap1 signaling pathway,sp33,5.70442131625176e-07
33,745,hop1,Relaxin signaling pathway,sp35,2.6713094405067313e-07
33,745,hop1,cAMP signaling pathway,sp45,1.5075579266928223e-07
33,746,hop1,Apelin signaling pathway,sp4,0.00079522347921875
33,747,hop1,Apelin signaling pathway,sp4,0.00164258765265625
33,748,hop1,Apelin signaling pathway,sp4,0.013693687703125
33,749,hop1,Apelin signaling pathway,sp4,0.016912221515625
33,750,hop1,Apelin signaling pathway,sp4,0.0085671241015625
33,751,hop1,Apelin signaling pathway,sp4,0.0114348493671875
33,752,hop1,Apelin signaling pathway,sp4,0.0105024903765625
33,753,hop1,Apelin signaling pathway,sp4,0.016252878109375
33,754,hop1,Apelin signaling pathway,sp4,0.01478355928125
33,755,hop1,Apelin signaling pathway,sp4,0.0113349432890625
33,756,hop1,Apelin signaling pathway,sp4,0.00044174168357140624
33,757,hop1,Apelin signaling pathway,sp4,0.0162843865078125
33,758,hop1,Apelin signaling pathway,sp4,0.0095353253328125
33,759,hop1,Apelin signaling pathway,sp4,0.0061249537765625
33,760,hop1,Apelin signaling pathway,sp4,0.018433521390625
33,761,hop1,Apelin signaling pathway,sp4,0.02016966646875
33,762,hop1,Apelin signaling pathway,sp4,0.017448441578125
33,1581,hop1,Chemokine signaling pathway,sp8,0.00233838255625
