From,To,Hop,SignalingPath,SpNotation,Attention
35,229,hop1,Rap1 signaling pathway,sp33,0.1167015741394375
35,229,hop1,cAMP signaling pathway,sp45,0.11558764767941562
35,230,hop1,Calcium signaling pathway,sp7,0.04371877671875
35,230,hop1,Rap1 signaling pathway,sp33,0.104994637203125
35,230,hop1,cAMP signaling pathway,sp45,0.023644037375
35,231,hop1,Calcium signaling pathway,sp7,0.033327677875
35,231,hop1,Rap1 signaling pathway,sp33,0.0795802909375
35,231,hop1,cAMP signaling pathway,sp45,0.018238592828125
35,232,hop1,Calcium signaling pathway,sp7,0.04457865596875
35,232,hop1,Rap1 signaling pathway,sp33,0.107018826765625
35,232,hop1,cAMP signaling pathway,sp45,0.024117463609375
35,233,hop1,Calcium signaling pathway,sp7,0.03849394290625
35,237,hop1,cAMP signaling pathway,sp45,0.0019806672534375
35,238,hop1,cAMP signaling pathway,sp45,0.006633124684843749
35,239,hop1,cAMP signaling pathway,sp45,0.0131880200078125
35,240,hop1,cAMP signaling pathway,sp45,0.0026601489328125
35,753,hop1,Apelin signaling pathway,sp4,0.021490603296875
35,753,hop1,Chemokine signaling pathway,sp8,0.0070816651453125
35,753,hop1,Oxytocin signaling pathway,sp27,0.05275456790625
35,753,hop1,Relaxin signaling pathway,sp35,0.022327621953125
35,753,hop1,cAMP signaling pathway,sp45,0.018427274328125
35,754,hop1,Apelin signaling pathway,sp4,0.0591342036625
35,754,hop1,Chemokine signaling pathway,sp8,0.05431721603125
35,754,hop1,Oxytocin signaling pathway,sp27,0.1718757614453125
35,754,hop1,Relaxin signaling pathway,sp35,0.00393053958125
35,754,hop1,cAMP signaling pathway,sp45,0.0032214437328125
35,757,hop1,Oxytocin signaling pathway,sp27,0.180133295375
35,759,hop1,Relaxin signaling pathway,sp35,0.33338079328125
35,760,hop1,Apelin signaling pathway,sp4,0.0257023904921875
35,761,hop1,Apelin signaling pathway,sp4,0.0216229233421875
35,762,hop1,Apelin signaling pathway,sp4,0.01612209796875
35,763,hop1,Apelin signaling pathway,sp4,0.0279817271875
35,764,hop1,Apelin signaling pathway,sp4,0.011072475140625
35,765,hop1,Apelin signaling pathway,sp4,0.0136175442890625
35,766,hop1,Apelin signaling pathway,sp4,0.012363558375
35,767,hop1,Apelin signaling pathway,sp4,0.02300597496875
35,768,hop1,Apelin signaling pathway,sp4,0.0195771544765625
35,769,hop1,Apelin signaling pathway,sp4,0.0150740801015625
35,770,hop1,Apelin signaling pathway,sp4,0.2361457916203125
35,771,hop1,Apelin signaling pathway,sp4,0.0158629739765625
35,772,hop1,Apelin signaling pathway,sp4,0.0111230765875
35,773,hop1,Apelin signaling pathway,sp4,0.009961098078125
35,774,hop1,Apelin signaling pathway,sp4,0.028327113390625
35,775,hop1,Apelin signaling pathway,sp4,0.028677704796875002
35,1619,hop1,Chemokine signaling pathway,sp8,0.00217941239375
35,1620,hop1,Chemokine signaling pathway,sp8,0.002533712278125
36,227,hop1,cAMP signaling pathway,sp45,0.004563293985625
36,228,hop1,cAMP signaling pathway,sp45,0.20935505408485938
36,229,hop1,cAMP signaling pathway,sp45,0.11587628473904688
36,230,hop1,cAMP signaling pathway,sp45,0.02004074534375
36,231,hop1,cAMP signaling pathway,sp45,0.018563508484375
36,232,hop1,cAMP signaling pathway,sp45,0.0203899695625
36,237,hop1,cAMP signaling pathway,sp45,0.00347170463484375
36,238,hop1,cAMP signaling pathway,sp45,0.0077916752890625
36,239,hop1,cAMP signaling pathway,sp45,0.014994439953124999
36,240,hop1,cAMP signaling pathway,sp45,0.0046628086578125
36,753,hop1,cAMP signaling pathway,sp45,0.019504230140625
36,754,hop1,cAMP signaling pathway,sp45,0.0056392768984375
37,53,hop1,cAMP signaling pathway,sp45,0.1846366378125
37,530,hop1,cAMP signaling pathway,sp45,0.129884396640625
37,1656,hop1,cAMP signaling pathway,sp45,0.125261293453125
40,41,hop1,AMPK signaling pathway,sp2,1.0
40,41,hop1,Adipocytokine signaling pathway,sp3,1.0
41,40,hop1,AMPK signaling pathway,sp2,1.0
41,40,hop1,Adipocytokine signaling pathway,sp3,1.0
43,560,hop1,cAMP signaling pathway,sp45,0.0201951134921875
43,561,hop1,cAMP signaling pathway,sp45,0.030833508375
43,562,hop1,cAMP signaling pathway,sp45,0.02678368528125
43,738,hop1,cAMP signaling pathway,sp45,0.02732775171875
43,753,hop1,cAMP signaling pathway,sp45,0.018805670187499998
43,754,hop1,cAMP signaling pathway,sp45,0.00151932832609375
43,1383,hop1,cAMP signaling pathway,sp45,0.00994549075
43,1411,hop1,cAMP signaling pathway,sp45,0.025096675328124998
43,1916,hop1,cAMP signaling pathway,sp45,0.010801606574999999
44,758,hop1,Rap1 signaling pathway,sp33,0.043797447375
46,753,hop1,cGMP-PKG signaling pathway,sp46,0.107676519296875
46,754,hop1,cGMP-PKG signaling pathway,sp46,0.3636218571875
47,748,hop1,cGMP-PKG signaling pathway,sp46,0.197131756296875
47,749,hop1,cGMP-PKG signaling pathway,sp46,0.17445872637499998
47,751,hop1,Calcium signaling pathway,sp7,0.032204890171875
47,758,hop1,Calcium signaling pathway,sp7,0.097367920359375
48,748,hop1,cGMP-PKG signaling pathway,sp46,0.209787814375
48,749,hop1,cGMP-PKG signaling pathway,sp46,0.185893909796875
48,751,hop1,Calcium signaling pathway,sp7,0.03446413334375
48,758,hop1,Calcium signaling pathway,sp7,0.098977818625
49,748,hop1,cGMP-PKG signaling pathway,sp46,0.205461553078125
49,749,hop1,cGMP-PKG signaling pathway,sp46,0.18079676415625
50,748,hop1,cGMP-PKG signaling pathway,sp46,0.2109164625
50,749,hop1,cGMP-PKG signaling pathway,sp46,0.186660094625
51,748,hop1,cGMP-PKG signaling pathway,sp46,0.20672801129687499
51,749,hop1,cGMP-PKG signaling pathway,sp46,0.182187854234375
52,748,hop1,cGMP-PKG signaling pathway,sp46,0.20251136296875
52,749,hop1,cGMP-PKG signaling pathway,sp46,0.1778035183125
53,37,hop1,cAMP signaling pathway,sp45,0.15729119421874999
53,693,hop1,cAMP signaling pathway,sp45,0.145477138125
53,740,hop1,cAMP signaling pathway,sp45,0.1391020775
53,753,hop1,cGMP-PKG signaling pathway,sp46,0.093064386703125
53,754,hop1,cGMP-PKG signaling pathway,sp46,0.35502239703125
53,2069,hop1,cAMP signaling pathway,sp45,0.13692458578125
53,2098,hop1,cAMP signaling pathway,sp45,0.15678978734375
54,753,hop1,cGMP-PKG signaling pathway,sp46,0.098557478796875
54,754,hop1,cGMP-PKG signaling pathway,sp46,0.36346722484375
61,147,hop1,Phospholipase D signaling pathway,sp30,0.04684459503125
61,148,hop1,Phospholipase D signaling pathway,sp30,0.043779196125
61,473,hop1,Phospholipase D signaling pathway,sp30,0.04505533696875
61,808,hop1,Phospholipase D signaling pathway,sp30,0.03921945921875
61,809,hop1,Phospholipase D signaling pathway,sp30,0.03225322946875
61,810,hop1,Phospholipase D signaling pathway,sp30,0.038694608484375004
61,811,hop1,Phospholipase D signaling pathway,sp30,0.037587871890625
61,812,hop1,Phospholipase D signaling pathway,sp30,0.059708473890625
61,813,hop1,Phospholipase D signaling pathway,sp30,0.0442994925625
61,814,hop1,Phospholipase D signaling pathway,sp30,0.02306233528125
61,1173,hop1,Phospholipase D signaling pathway,sp30,0.12188910696093751
61,1174,hop1,Phospholipase D signaling pathway,sp30,0.03410010559375
61,1175,hop1,Phospholipase D signaling pathway,sp30,0.03730193675
61,1176,hop1,Phospholipase D signaling pathway,sp30,0.043271892421875
61,1177,hop1,Phospholipase D signaling pathway,sp30,0.042181805078125
66,67,hop1,mTOR signaling pathway,sp47,0.046355368
66,2067,hop1,AMPK signaling pathway,sp2,0.05045400459375
66,2067,hop1,mTOR signaling pathway,sp47,0.0795765669375
67,66,hop1,mTOR signaling pathway,sp47,0.082422819953125
67,68,hop1,mTOR signaling pathway,sp47,0.054476278375
67,587,hop1,AMPK signaling pathway,sp2,0.04834597440625
67,1564,hop1,AMPK signaling pathway,sp2,0.05764884115625
67,1615,hop1,AMPK signaling pathway,sp2,0.043066679
67,1616,hop1,AMPK signaling pathway,sp2,0.052815572265625
67,1617,hop1,AMPK signaling pathway,sp2,0.03645459971875
67,1622,hop1,AMPK signaling pathway,sp2,0.025149007609375
67,1623,hop1,AMPK signaling pathway,sp2,0.03064007334375
67,1774,hop1,AMPK signaling pathway,sp2,0.04662196365625
67,1775,hop1,AMPK signaling pathway,sp2,0.0285150253859375
67,1776,hop1,mTOR signaling pathway,sp47,0.0698625093125
68,67,hop1,mTOR signaling pathway,sp47,0.043109910921875
68,108,hop1,PI3K-Akt signaling pathway,sp28,0.017541246375
68,109,hop1,PI3K-Akt signaling pathway,sp28,0.001043656043515625
68,346,hop1,ErbB signaling pathway,sp9,1.0
68,346,hop1,PI3K-Akt signaling pathway,sp28,0.017199036878125
68,410,hop1,PI3K-Akt signaling pathway,sp28,0.026804388359375
68,411,hop1,PI3K-Akt signaling pathway,sp28,0.0080272845046875
68,412,hop1,PI3K-Akt signaling pathway,sp28,0.029073507984375
68,413,hop1,PI3K-Akt signaling pathway,sp28,0.026181224625
68,414,hop1,PI3K-Akt signaling pathway,sp28,0.035660328906250004
68,415,hop1,PI3K-Akt signaling pathway,sp28,0.025046663078125
68,421,hop1,PI3K-Akt signaling pathway,sp28,0.0140780844609375
68,683,hop1,FoxO signaling pathway,sp12,0.0258039698125
68,684,hop1,FoxO signaling pathway,sp12,0.0158805718046875
68,685,hop1,FoxO signaling pathway,sp12,0.008932452571875001
68,818,hop1,Chemokine signaling pathway,sp8,0.0042828038828125
68,868,hop1,PI3K-Akt signaling pathway,sp28,0.33295314078125
68,869,hop1,PI3K-Akt signaling pathway,sp28,0.0006097887086140625
68,1205,hop1,MAPK signaling pathway,sp22,0.013977215153125
68,1218,hop1,MAPK signaling pathway,sp22,0.018359165125
68,1228,hop1,Sphingolipid signaling pathway,sp37,0.014620308328125
68,1229,hop1,Sphingolipid signaling pathway,sp37,0.034648639290625
68,1230,hop1,Sphingolipid signaling pathway,sp37,0.0884624465
68,1304,hop1,PI3K-Akt signaling pathway,sp28,0.02817801078125
68,1347,hop1,Neurotrophin signaling pathway,sp25,0.242574038234375
68,1348,hop1,Neurotrophin signaling pathway,sp25,0.068578172
68,1349,hop1,Neurotrophin signaling pathway,sp25,0.17803657359375
68,1366,hop1,Apelin signaling pathway,sp4,0.02107520721875
68,1367,hop1,Apelin signaling pathway,sp4,0.017955753515625
68,1386,hop1,PI3K-Akt signaling pathway,sp28,0.0172236781125
68,1482,hop1,PI3K-Akt signaling pathway,sp28,0.0155967453671875
68,1491,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.3205142721875
68,1491,hop1,C-type lectin receptor signaling pathway,sp6,0.09773556528125
68,1491,hop1,Chemokine signaling pathway,sp8,0.037219083921875
68,1491,hop1,Estrogen signaling pathway,sp10,0.3205142721875
68,1491,hop1,HIF-1 signaling pathway,sp15,0.123869775203125
68,1491,hop1,JAK-STAT signaling pathway,sp21,0.0146703024609375
68,1491,hop1,Neurotrophin signaling pathway,sp25,0.187121574375
68,1491,hop1,Rap1 signaling pathway,sp33,0.0735257471875
68,1491,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.2337371084375
68,1491,hop1,TNF signaling pathway,sp40,0.3205142721875
68,1491,hop1,Toll-like receptor signaling pathway,sp42,0.3205142721875
68,1491,hop1,VEGF signaling pathway,sp43,0.1850685271875
68,1491,hop1,cAMP signaling pathway,sp45,0.145270449921875
68,1492,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.18419885421875
68,1492,hop1,C-type lectin receptor signaling pathway,sp6,0.055187009765625
68,1492,hop1,Chemokine signaling pathway,sp8,0.0210169040625
68,1492,hop1,Estrogen signaling pathway,sp10,0.18419885421875
68,1492,hop1,HIF-1 signaling pathway,sp15,0.073795868515625
68,1492,hop1,JAK-STAT signaling pathway,sp21,0.00946386573125
68,1492,hop1,Neurotrophin signaling pathway,sp25,0.10585420159375
68,1492,hop1,Rap1 signaling pathway,sp33,0.040456212109375
68,1492,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.12946214682812499
68,1492,hop1,TNF signaling pathway,sp40,0.18419885421875
68,1492,hop1,Toll-like receptor signaling pathway,sp42,0.18419885421875
68,1492,hop1,VEGF signaling pathway,sp43,0.10423293560937501
68,1492,hop1,cAMP signaling pathway,sp45,0.08273572871875
68,1493,hop1,Chemokine signaling pathway,sp8,0.0334141095625
68,1495,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.2816900956875
68,1495,hop1,C-type lectin receptor signaling pathway,sp6,0.027573313203125
68,1495,hop1,Chemokine signaling pathway,sp8,0.009760622934375
68,1495,hop1,Estrogen signaling pathway,sp10,0.2816900956875
68,1495,hop1,HIF-1 signaling pathway,sp15,0.1612820109375
68,1495,hop1,JAK-STAT signaling pathway,sp21,0.099514411265625
68,1495,hop1,Neurotrophin signaling pathway,sp25,0.14157110990625
68,1495,hop1,Rap1 signaling pathway,sp33,0.0180156483671875
68,1495,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.104828951875
68,1495,hop1,TNF signaling pathway,sp40,0.2816900956875
68,1495,hop1,Toll-like receptor signaling pathway,sp42,0.2816900956875
68,1495,hop1,VEGF signaling pathway,sp43,0.049031103921875
68,1495,hop1,cAMP signaling pathway,sp45,0.11277937046875
68,1496,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.213596801203125
68,1496,hop1,C-type lectin receptor signaling pathway,sp6,0.0306080601875
68,1496,hop1,Chemokine signaling pathway,sp8,0.0107823294671875
68,1496,hop1,Estrogen signaling pathway,sp10,0.213596801203125
68,1496,hop1,HIF-1 signaling pathway,sp15,0.12412717098437501
68,1496,hop1,JAK-STAT signaling pathway,sp21,0.0478453965265625
68,1496,hop1,Neurotrophin signaling pathway,sp25,0.076264358375
68,1496,hop1,Rap1 signaling pathway,sp33,0.0198420670234375
68,1496,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.085033480375
68,1496,hop1,TNF signaling pathway,sp40,0.213596801203125
68,1496,hop1,Toll-like receptor signaling pathway,sp42,0.213596801203125
68,1496,hop1,VEGF signaling pathway,sp43,0.054529871421875
68,1496,hop1,cAMP signaling pathway,sp45,0.063172375421875
68,1499,hop1,Apelin signaling pathway,sp4,0.023107490109375
68,1499,hop1,cGMP-PKG signaling pathway,sp46,0.114587566875
68,1571,hop1,Insulin signaling pathway,sp20,0.00833230950390625
68,1572,hop1,Insulin signaling pathway,sp20,0.0112273865921875
68,1578,hop1,Insulin signaling pathway,sp20,0.06574651115624999
68,1579,hop1,Insulin signaling pathway,sp20,0.05879881284375
68,1580,hop1,Insulin signaling pathway,sp20,0.026439569781250002
68,1581,hop1,Insulin signaling pathway,sp20,0.054052399453125
68,1582,hop1,Insulin signaling pathway,sp20,0.01612262740625
68,1584,hop1,PI3K-Akt signaling pathway,sp28,0.0063080462140625
68,1584,hop1,Sphingolipid signaling pathway,sp37,0.018535942446875002
68,1585,hop1,PI3K-Akt signaling pathway,sp28,0.0020057474159375
68,1585,hop1,Sphingolipid signaling pathway,sp37,0.047252600765625
68,1586,hop1,PI3K-Akt signaling pathway,sp28,0.0012482766876562499
68,1586,hop1,Sphingolipid signaling pathway,sp37,0.294963012828125
68,1587,hop1,PI3K-Akt signaling pathway,sp28,0.026542500078125
68,1587,hop1,Sphingolipid signaling pathway,sp37,0.088303824296875
68,1588,hop1,PI3K-Akt signaling pathway,sp28,0.020226053234375
68,1588,hop1,Sphingolipid signaling pathway,sp37,0.0611611704375
68,1589,hop1,PI3K-Akt signaling pathway,sp28,0.0049771765984375
68,1589,hop1,Sphingolipid signaling pathway,sp37,0.0147096049953125
68,1590,hop1,PI3K-Akt signaling pathway,sp28,0.004135973721875
68,1590,hop1,Sphingolipid signaling pathway,sp37,0.0122817826953125
68,1591,hop1,PI3K-Akt signaling pathway,sp28,0.013321237765625
68,1591,hop1,Sphingolipid signaling pathway,sp37,0.040727369328125
68,1592,hop1,PI3K-Akt signaling pathway,sp28,0.022882312250000002
68,1592,hop1,Sphingolipid signaling pathway,sp37,0.070247835875
68,1593,hop1,PI3K-Akt signaling pathway,sp28,0.0189912131921875
68,1593,hop1,Sphingolipid signaling pathway,sp37,0.062398201890625
68,1594,hop1,PI3K-Akt signaling pathway,sp28,0.014177668234375
68,1594,hop1,Sphingolipid signaling pathway,sp37,0.045071186453125
68,1595,hop1,PI3K-Akt signaling pathway,sp28,0.0137122888203125
68,1595,hop1,Sphingolipid signaling pathway,sp37,0.043613070375
68,1596,hop1,PI3K-Akt signaling pathway,sp28,0.0066184077515625
68,1596,hop1,Sphingolipid signaling pathway,sp37,0.01952751125
68,1597,hop1,PI3K-Akt signaling pathway,sp28,0.00600069971875
68,1597,hop1,Sphingolipid signaling pathway,sp37,0.0177954569140625
68,1598,hop1,PI3K-Akt signaling pathway,sp28,0.00857931686875
68,1598,hop1,Sphingolipid signaling pathway,sp37,0.0256800731875
68,1968,hop1,PI3K-Akt signaling pathway,sp28,0.037081439031249996
68,2067,hop1,AMPK signaling pathway,sp2,0.050032745015625
68,2067,hop1,PI3K-Akt signaling pathway,sp28,0.0208046005
68,2067,hop1,Phospholipase D signaling pathway,sp30,0.567031671875
68,2067,hop1,mTOR signaling pathway,sp47,0.078582162515625
69,1491,hop1,HIF-1 signaling pathway,sp15,0.09939626290625
69,1492,hop1,HIF-1 signaling pathway,sp15,0.072158142296875
69,1495,hop1,HIF-1 signaling pathway,sp15,0.11766049425
69,1496,hop1,HIF-1 signaling pathway,sp15,0.087225877046875
73,788,hop1,TGF-beta signaling pathway,sp39,0.06800131321875
77,601,hop1,PI3K-Akt signaling pathway,sp28,0.011561565828125
77,604,hop1,MAPK signaling pathway,sp22,0.012047026390625
77,604,hop1,PI3K-Akt signaling pathway,sp28,0.012089244023437501
77,605,hop1,MAPK signaling pathway,sp22,0.0108983835625
77,605,hop1,PI3K-Akt signaling pathway,sp28,0.01093585184375
77,660,hop1,MAPK signaling pathway,sp22,0.010080743203125
77,660,hop1,PI3K-Akt signaling pathway,sp28,0.010113948375
77,660,hop1,Rap1 signaling pathway,sp33,0.011253007546875
77,660,hop1,Ras signaling pathway,sp34,0.010106790690624999
77,661,hop1,MAPK signaling pathway,sp22,0.0099027653515625
77,661,hop1,PI3K-Akt signaling pathway,sp28,0.0099359153125
77,661,hop1,Rap1 signaling pathway,sp33,0.0110567753515625
77,661,hop1,Ras signaling pathway,sp34,0.009929370528125
77,662,hop1,MAPK signaling pathway,sp22,0.0614730384953125
77,662,hop1,PI3K-Akt signaling pathway,sp28,0.0614949546203125
77,662,hop1,Rap1 signaling pathway,sp33,0.0622765326171875
77,662,hop1,Ras signaling pathway,sp34,0.0610035207953125
77,672,hop1,MAPK signaling pathway,sp22,0.011893735296875
77,672,hop1,PI3K-Akt signaling pathway,sp28,0.011934757296875
77,672,hop1,Ras signaling pathway,sp34,0.011933457109375
77,673,hop1,MAPK signaling pathway,sp22,0.014069949703125
77,673,hop1,PI3K-Akt signaling pathway,sp28,0.01412125034375
77,673,hop1,Ras signaling pathway,sp34,0.0141319091484375
77,926,hop1,MAPK signaling pathway,sp22,0.011685521234375
77,926,hop1,PI3K-Akt signaling pathway,sp28,0.011724594
77,926,hop1,Ras signaling pathway,sp34,0.0117182468828125
77,1081,hop1,MAPK signaling pathway,sp22,0.0145253927734375
77,1081,hop1,PI3K-Akt signaling pathway,sp28,0.0145801980234375
77,1081,hop1,Rap1 signaling pathway,sp33,0.016262316
77,1081,hop1,Ras signaling pathway,sp34,0.0145985224609375
77,1396,hop1,MAPK signaling pathway,sp22,0.01495446096875
77,1396,hop1,PI3K-Akt signaling pathway,sp28,0.0150091683984375
77,1396,hop1,Ras signaling pathway,sp34,0.015021621882812499
77,1451,hop1,MAPK signaling pathway,sp22,0.012591249828125
77,1451,hop1,PI3K-Akt signaling pathway,sp28,0.0126365884609375
77,1451,hop1,Rap1 signaling pathway,sp33,0.014082587046875
77,1451,hop1,Ras signaling pathway,sp34,0.0126433317421875
78,601,hop1,PI3K-Akt signaling pathway,sp28,0.0113564228828125
78,604,hop1,MAPK signaling pathway,sp22,0.012555624109375
78,604,hop1,PI3K-Akt signaling pathway,sp28,0.0126054446640625
