From,To,Hop,SignalingPath,SpNotation,Attention
29,233,hop1,cAMP signaling pathway,sp45,0.00067445698109375
29,234,hop1,cAMP signaling pathway,sp45,0.011693446625
29,739,hop1,Apelin signaling pathway,sp4,0.012284915046875
29,739,hop1,Chemokine signaling pathway,sp8,0.0060223247171875
29,739,hop1,Oxytocin signaling pathway,sp27,0.016666006875
29,739,hop1,Relaxin signaling pathway,sp35,0.016229470875
29,739,hop1,cAMP signaling pathway,sp45,0.0084941362296875
29,740,hop1,Apelin signaling pathway,sp4,0.0013833145828125
29,740,hop1,Chemokine signaling pathway,sp8,0.00069325171234375
29,740,hop1,Oxytocin signaling pathway,sp27,0.0019457874875
29,740,hop1,Relaxin signaling pathway,sp35,0.0018562002353125
29,740,hop1,cAMP signaling pathway,sp45,0.00099733675484375
29,741,hop1,Apelin signaling pathway,sp4,0.023227437171875
29,741,hop1,Chemokine signaling pathway,sp8,0.010493844896875
29,741,hop1,Oxytocin signaling pathway,sp27,0.029219959046875
29,741,hop1,Relaxin signaling pathway,sp35,0.029674835328125
29,741,hop1,cAMP signaling pathway,sp45,0.0150842921640625
29,742,hop1,Calcium signaling pathway,sp7,0.016582439640625
29,743,hop1,Oxytocin signaling pathway,sp27,0.0017156007478125
29,743,hop1,Relaxin signaling pathway,sp35,0.00165010364296875
29,745,hop1,Calcium signaling pathway,sp7,3.543091517833642e-07
29,745,hop1,Estrogen signaling pathway,sp10,8.465304779851814e-07
29,745,hop1,GnRH signaling pathway,sp14,1.620734721965682e-06
29,745,hop1,Oxytocin signaling pathway,sp27,4.072431675476026e-07
29,745,hop1,Phospholipase D signaling pathway,sp30,4.839488277992541e-07
29,745,hop1,Rap1 signaling pathway,sp33,8.444390327874818e-07
29,745,hop1,Relaxin signaling pathway,sp35,3.947583659675683e-07
29,745,hop1,cAMP signaling pathway,sp45,2.1998233003377424e-07
29,746,hop1,Apelin signaling pathway,sp4,0.000845771503359375
29,747,hop1,Apelin signaling pathway,sp4,0.00135316140171875
29,748,hop1,Apelin signaling pathway,sp4,0.011790657015625
29,749,hop1,Apelin signaling pathway,sp4,0.019037080171874998
29,750,hop1,Apelin signaling pathway,sp4,0.0068137928859375
29,751,hop1,Apelin signaling pathway,sp4,0.0096847700078125
29,752,hop1,Apelin signaling pathway,sp4,0.00827098038125
29,753,hop1,Apelin signaling pathway,sp4,0.017163988515625
29,754,hop1,Apelin signaling pathway,sp4,0.014139113734375
29,755,hop1,Apelin signaling pathway,sp4,0.0101414333109375
29,756,hop1,Apelin signaling pathway,sp4,0.0007256139226
29,757,hop1,Apelin signaling pathway,sp4,0.018284058875
29,758,hop1,Apelin signaling pathway,sp4,0.0074919371125
29,759,hop1,Apelin signaling pathway,sp4,0.0040351708028125
29,760,hop1,Apelin signaling pathway,sp4,0.021530773703125
29,761,hop1,Apelin signaling pathway,sp4,0.0181350343125
29,762,hop1,Apelin signaling pathway,sp4,0.0204646095
29,1581,hop1,Chemokine signaling pathway,sp8,0.0018997169221875
29,1582,hop1,Chemokine signaling pathway,sp8,0.002483823859375
29,1583,hop1,Chemokine signaling pathway,sp8,0.00946741203125
29,1593,hop1,Estrogen signaling pathway,sp10,0.0461269430625
30,220,hop1,Rap1 signaling pathway,sp33,9.17847530663125e-05
30,220,hop1,cAMP signaling pathway,sp45,2.3373327498895314e-05
30,221,hop1,Rap1 signaling pathway,sp33,7.524749466867023e-06
30,221,hop1,cAMP signaling pathway,sp45,1.9460038053853015e-06
30,222,hop1,Rap1 signaling pathway,sp33,0.00015706776488941813
30,222,hop1,cAMP signaling pathway,sp45,4.00802152530485e-05
30,223,hop1,Rap1 signaling pathway,sp33,0.050989648859375
30,223,hop1,cAMP signaling pathway,sp45,0.0129743316796875
30,224,hop1,Rap1 signaling pathway,sp33,0.039949937859375
30,224,hop1,cAMP signaling pathway,sp45,0.0102280669609375
30,225,hop1,Rap1 signaling pathway,sp33,0.05008853459375
30,225,hop1,cAMP signaling pathway,sp45,0.012748268375
30,226,hop1,Rap1 signaling pathway,sp33,0.043545736109375
30,226,hop1,cAMP signaling pathway,sp45,0.011125559742187499
30,230,hop1,cAMP signaling pathway,sp45,0.000614524206259375
30,231,hop1,cAMP signaling pathway,sp45,0.0002596595184705125
30,232,hop1,cAMP signaling pathway,sp45,0.009339703653125
30,233,hop1,cAMP signaling pathway,sp45,0.000905388995546875
30,234,hop1,cAMP signaling pathway,sp45,0.0115336123359375
30,739,hop1,Apelin signaling pathway,sp4,0.014114550078125
30,739,hop1,Chemokine signaling pathway,sp8,0.0069101607578125
30,739,hop1,Oxytocin signaling pathway,sp27,0.01903940034375
30,739,hop1,Relaxin signaling pathway,sp35,0.018678847765625
30,739,hop1,cAMP signaling pathway,sp45,0.009850494546875
30,740,hop1,Apelin signaling pathway,sp4,0.00182493723515625
30,740,hop1,Chemokine signaling pathway,sp8,0.00089421711453125
30,740,hop1,Oxytocin signaling pathway,sp27,0.0024898850553125
30,740,hop1,Relaxin signaling pathway,sp35,0.0024277758109375
30,740,hop1,cAMP signaling pathway,sp45,0.0013003038140625
30,741,hop1,Apelin signaling pathway,sp4,0.0209446331484375
30,741,hop1,Chemokine signaling pathway,sp8,0.0100296866875
30,741,hop1,Oxytocin signaling pathway,sp27,0.027433336796875
30,741,hop1,Relaxin signaling pathway,sp35,0.0274192310625
30,741,hop1,cAMP signaling pathway,sp45,0.014494804875
30,742,hop1,Calcium signaling pathway,sp7,0.0315225720625
30,743,hop1,Oxytocin signaling pathway,sp27,0.00223519621875
30,743,hop1,Relaxin signaling pathway,sp35,0.00219912617140625
30,745,hop1,Calcium signaling pathway,sp7,7.262922388214187e-07
30,745,hop1,Estrogen signaling pathway,sp10,9.7198033590203e-07
30,745,hop1,GnRH signaling pathway,sp14,1.862963552821432e-06
30,745,hop1,Oxytocin signaling pathway,sp27,4.5503318776051826e-07
30,745,hop1,Phospholipase D signaling pathway,sp30,5.431319455305907e-07
30,745,hop1,Rap1 signaling pathway,sp33,9.69858394644762e-07
30,745,hop1,Relaxin signaling pathway,sp35,4.48768958840886e-07
30,745,hop1,cAMP signaling pathway,sp45,2.5038959622952e-07
30,746,hop1,Apelin signaling pathway,sp4,0.0011040028046875
30,747,hop1,Apelin signaling pathway,sp4,0.00176640298296875
30,748,hop1,Apelin signaling pathway,sp4,0.012931959390625
30,749,hop1,Apelin signaling pathway,sp4,0.01754743271875
30,750,hop1,Apelin signaling pathway,sp4,0.0088037645953125
30,751,hop1,Apelin signaling pathway,sp4,0.011434142578125
30,752,hop1,Apelin signaling pathway,sp4,0.0101376724765625
30,753,hop1,Apelin signaling pathway,sp4,0.0160068607578125
30,754,hop1,Apelin signaling pathway,sp4,0.014438785140625
30,755,hop1,Apelin signaling pathway,sp4,0.011718922921875
30,756,hop1,Apelin signaling pathway,sp4,0.0009279047048453124
30,757,hop1,Apelin signaling pathway,sp4,0.0169245979140625
30,758,hop1,Apelin signaling pathway,sp4,0.0095158270046875
30,759,hop1,Apelin signaling pathway,sp4,0.0055662722115625
30,760,hop1,Apelin signaling pathway,sp4,0.019648410875
30,761,hop1,Apelin signaling pathway,sp4,0.01805844528125
30,762,hop1,Apelin signaling pathway,sp4,0.018674065328125
30,1581,hop1,Chemokine signaling pathway,sp8,0.0025110329828125
30,1582,hop1,Chemokine signaling pathway,sp8,0.0032029032703125
30,1583,hop1,Chemokine signaling pathway,sp8,0.0091480539296875
30,1593,hop1,Estrogen signaling pathway,sp10,0.045291398375
31,220,hop1,Rap1 signaling pathway,sp33,9.584393529667187e-05
31,220,hop1,cAMP signaling pathway,sp45,2.4370701785228124e-05
31,221,hop1,Rap1 signaling pathway,sp33,7.915388999370416e-06
31,221,hop1,cAMP signaling pathway,sp45,2.0602904009043774e-06
31,222,hop1,Rap1 signaling pathway,sp33,0.0001633931361603066
31,222,hop1,cAMP signaling pathway,sp45,4.134698331258525e-05
31,223,hop1,Rap1 signaling pathway,sp33,0.053966909046875
31,223,hop1,cAMP signaling pathway,sp45,0.0122045946328125
31,224,hop1,Rap1 signaling pathway,sp33,0.038293808921875
31,224,hop1,cAMP signaling pathway,sp45,0.008933072625
31,225,hop1,Rap1 signaling pathway,sp33,0.0536168250625
31,225,hop1,cAMP signaling pathway,sp45,0.012079110265625
31,226,hop1,Rap1 signaling pathway,sp33,0.04677955175
31,226,hop1,cAMP signaling pathway,sp45,0.0105172302421875
31,230,hop1,cAMP signaling pathway,sp45,0.0005757093755265625
31,231,hop1,cAMP signaling pathway,sp45,0.000257131337144325
31,232,hop1,cAMP signaling pathway,sp45,0.0079440495234375
31,233,hop1,cAMP signaling pathway,sp45,0.00084374297484375
31,234,hop1,cAMP signaling pathway,sp45,0.0098379056484375
31,739,hop1,Apelin signaling pathway,sp4,0.0144747276875
31,739,hop1,Chemokine signaling pathway,sp8,0.0070508116265625
31,739,hop1,Oxytocin signaling pathway,sp27,0.0187286983671875
31,739,hop1,Relaxin signaling pathway,sp35,0.0187182262578125
31,739,hop1,cAMP signaling pathway,sp45,0.0092687187875
31,740,hop1,Apelin signaling pathway,sp4,0.0016816661353125
31,740,hop1,Chemokine signaling pathway,sp8,0.0008198299134375
31,740,hop1,Oxytocin signaling pathway,sp27,0.00225881634109375
31,740,hop1,Relaxin signaling pathway,sp35,0.0022133086796875
31,740,hop1,cAMP signaling pathway,sp45,0.0011650087753125
31,741,hop1,Apelin signaling pathway,sp4,0.030685814765625
31,741,hop1,Chemokine signaling pathway,sp8,0.01451327028125
31,741,hop1,Oxytocin signaling pathway,sp27,0.03823280109375
31,741,hop1,Relaxin signaling pathway,sp35,0.038854721390625
31,741,hop1,cAMP signaling pathway,sp45,0.0182478875390625
31,743,hop1,Oxytocin signaling pathway,sp27,0.002124210368125
31,743,hop1,Relaxin signaling pathway,sp35,0.00209727289390625
31,745,hop1,Estrogen signaling pathway,sp10,1.0133287426543605e-06
31,745,hop1,GnRH signaling pathway,sp14,1.914515367608939e-06
31,745,hop1,Oxytocin signaling pathway,sp27,4.781356859492726e-07
31,745,hop1,Phospholipase D signaling pathway,sp30,5.723967916256284e-07
31,745,hop1,Rap1 signaling pathway,sp33,1.0103114456819668e-06
31,745,hop1,Relaxin signaling pathway,sp35,4.714847624429445e-07
31,745,hop1,cAMP signaling pathway,sp45,2.634959635179885e-07
31,746,hop1,Apelin signaling pathway,sp4,0.00107516396046875
31,747,hop1,Apelin signaling pathway,sp4,0.00165358021921875
31,748,hop1,Apelin signaling pathway,sp4,0.0115494026171875
31,749,hop1,Apelin signaling pathway,sp4,0.01651967165625
31,750,hop1,Apelin signaling pathway,sp4,0.0080127190515625
31,751,hop1,Apelin signaling pathway,sp4,0.010307286390625
31,752,hop1,Apelin signaling pathway,sp4,0.00909632419375
31,753,hop1,Apelin signaling pathway,sp4,0.014817475578125
31,754,hop1,Apelin signaling pathway,sp4,0.012762843515625
31,755,hop1,Apelin signaling pathway,sp4,0.0104972319390625
31,756,hop1,Apelin signaling pathway,sp4,0.0009218986821359375
31,757,hop1,Apelin signaling pathway,sp4,0.015853578812499998
31,758,hop1,Apelin signaling pathway,sp4,0.0085484880421875
31,759,hop1,Apelin signaling pathway,sp4,0.00505742166671875
31,760,hop1,Apelin signaling pathway,sp4,0.019205237421875
31,761,hop1,Apelin signaling pathway,sp4,0.0334393844375
31,762,hop1,Apelin signaling pathway,sp4,0.01744227253125
31,1581,hop1,Chemokine signaling pathway,sp8,0.0023503542296875
31,1582,hop1,Chemokine signaling pathway,sp8,0.00298880691953125
31,1583,hop1,Chemokine signaling pathway,sp8,0.008882440078125
31,1593,hop1,Estrogen signaling pathway,sp10,0.04006547546875
31,1598,hop1,Relaxin signaling pathway,sp35,0.0034248922234375
32,220,hop1,Rap1 signaling pathway,sp33,8.585048326148438e-05
32,220,hop1,cAMP signaling pathway,sp45,2.16804665295e-05
32,221,hop1,Rap1 signaling pathway,sp33,7.186618729134114e-06
32,221,hop1,cAMP signaling pathway,sp45,1.842577841549861e-06
32,222,hop1,Rap1 signaling pathway,sp33,0.00014913244358186634
32,222,hop1,cAMP signaling pathway,sp45,3.767382463448866e-05
32,223,hop1,Rap1 signaling pathway,sp33,0.052805095125
32,223,hop1,cAMP signaling pathway,sp45,0.0131866464609375
32,224,hop1,Rap1 signaling pathway,sp33,0.038396771640625
32,224,hop1,cAMP signaling pathway,sp45,0.0097085933046875
32,225,hop1,Rap1 signaling pathway,sp33,0.051817054046875
32,225,hop1,cAMP signaling pathway,sp45,0.012947950359375
32,226,hop1,Rap1 signaling pathway,sp33,0.043679901578125
32,226,hop1,cAMP signaling pathway,sp45,0.0109954798046875
32,230,hop1,cAMP signaling pathway,sp45,0.0005649010851984375
32,231,hop1,cAMP signaling pathway,sp45,0.00023493669511687282
32,232,hop1,cAMP signaling pathway,sp45,0.008492997315625
32,233,hop1,cAMP signaling pathway,sp45,0.0007789018763125
32,234,hop1,cAMP signaling pathway,sp45,0.0115060630625
32,739,hop1,Apelin signaling pathway,sp4,0.012568223421875
32,739,hop1,Chemokine signaling pathway,sp8,0.0061553587625
32,739,hop1,Oxytocin signaling pathway,sp27,0.01697023559375
32,739,hop1,Relaxin signaling pathway,sp35,0.016612600335937498
32,739,hop1,cAMP signaling pathway,sp45,0.008611697790625
32,740,hop1,Apelin signaling pathway,sp4,0.00157523990296875
32,740,hop1,Chemokine signaling pathway,sp8,0.00077279586921875
32,740,hop1,Oxytocin signaling pathway,sp27,0.0021596150590625
32,740,hop1,Relaxin signaling pathway,sp35,0.00209692239046875
32,740,hop1,cAMP signaling pathway,sp45,0.0011048581296875
32,741,hop1,Apelin signaling pathway,sp4,0.0227953948125
32,741,hop1,Chemokine signaling pathway,sp8,0.010419044184375
32,741,hop1,Oxytocin signaling pathway,sp27,0.028899323015625
32,741,hop1,Relaxin signaling pathway,sp35,0.02928307371875
32,741,hop1,cAMP signaling pathway,sp45,0.014918896828125
32,743,hop1,Oxytocin signaling pathway,sp27,0.00196453317578125
32,743,hop1,Relaxin signaling pathway,sp35,0.001934073605625
32,745,hop1,Estrogen signaling pathway,sp10,9.255323486955879e-07
32,745,hop1,GnRH signaling pathway,sp14,1.7601283050234706e-06
32,745,hop1,Oxytocin signaling pathway,sp27,4.268474712559187e-07
32,745,hop1,Phospholipase D signaling pathway,sp30,5.091323548616718e-07
32,745,hop1,Rap1 signaling pathway,sp33,9.193243009633602e-07
32,745,hop1,Relaxin signaling pathway,sp35,4.296875014596715e-07
32,745,hop1,cAMP signaling pathway,sp45,2.3550119664969508e-07
32,746,hop1,Apelin signaling pathway,sp4,0.00099331840859375
32,747,hop1,Apelin signaling pathway,sp4,0.00154798381375
32,748,hop1,Apelin signaling pathway,sp4,0.01174922421875
32,749,hop1,Apelin signaling pathway,sp4,0.0186463333125
32,750,hop1,Apelin signaling pathway,sp4,0.007604187390625
32,751,hop1,Apelin signaling pathway,sp4,0.0098883640703125
32,752,hop1,Apelin signaling pathway,sp4,0.0087573491203125
32,753,hop1,Apelin signaling pathway,sp4,0.01684488446875
32,754,hop1,Apelin signaling pathway,sp4,0.0139031291484375
32,755,hop1,Apelin signaling pathway,sp4,0.0103086663140625
32,756,hop1,Apelin signaling pathway,sp4,0.0008511927389890625
32,757,hop1,Apelin signaling pathway,sp4,0.017903883609375
32,758,hop1,Apelin signaling pathway,sp4,0.0081556284671875
32,759,hop1,Apelin signaling pathway,sp4,0.0047526827675000004
32,760,hop1,Apelin signaling pathway,sp4,0.02109094040625
32,761,hop1,Apelin signaling pathway,sp4,0.018366112828125
32,762,hop1,Apelin signaling pathway,sp4,0.020013521921875
32,1581,hop1,Chemokine signaling pathway,sp8,0.002184442590625
32,1582,hop1,Chemokine signaling pathway,sp8,0.0028042607659375
32,1583,hop1,Chemokine signaling pathway,sp8,0.0093691358515625
32,1593,hop1,Estrogen signaling pathway,sp10,0.0455995263125
33,220,hop1,Rap1 signaling pathway,sp33,0.00010028194655965624
33,220,hop1,cAMP signaling pathway,sp45,2.5970835128218753e-05
33,221,hop1,Rap1 signaling pathway,sp33,8.198914201877291e-06
33,221,hop1,cAMP signaling pathway,sp45,2.15599299009114e-06
33,222,hop1,Rap1 signaling pathway,sp33,0.00017314245729026063
33,222,hop1,cAMP signaling pathway,sp45,4.490134923979995e-05
33,223,hop1,Rap1 signaling pathway,sp33,0.047593768046875
33,223,hop1,cAMP signaling pathway,sp45,0.01227253059375
33,224,hop1,Rap1 signaling pathway,sp33,0.042319014109375
33,224,hop1,cAMP signaling pathway,sp45,0.0109147616328125
33,225,hop1,Rap1 signaling pathway,sp33,0.04720351575
33,225,hop1,cAMP signaling pathway,sp45,0.012166818875
33,226,hop1,Rap1 signaling pathway,sp33,0.045217418484375
33,226,hop1,cAMP signaling pathway,sp45,0.0116476310078125
33,230,hop1,cAMP signaling pathway,sp45,0.000675303851475
33,231,hop1,cAMP signaling pathway,sp45,0.00028596373525122034
33,232,hop1,cAMP signaling pathway,sp45,0.009820483265625
33,233,hop1,cAMP signaling pathway,sp45,0.000985784793125
33,234,hop1,cAMP signaling pathway,sp45,0.011553983609375
33,739,hop1,Apelin signaling pathway,sp4,0.014715614515625
33,739,hop1,Chemokine signaling pathway,sp8,0.00734141715625
33,739,hop1,Oxytocin signaling pathway,sp27,0.020002374234375
33,739,hop1,Relaxin signaling pathway,sp35,0.01957347609375
33,739,hop1,cAMP signaling pathway,sp45,0.01042520378125
33,740,hop1,Apelin signaling pathway,sp4,0.0018964062909375
33,740,hop1,Chemokine signaling pathway,sp8,0.00094826121984375
33,740,hop1,Oxytocin signaling pathway,sp27,0.002610300646875
33,740,hop1,Relaxin signaling pathway,sp35,0.0025391073625
33,740,hop1,cAMP signaling pathway,sp45,0.0013744169496875
33,741,hop1,Apelin signaling pathway,sp4,0.01982776475
33,741,hop1,Chemokine signaling pathway,sp8,0.009839187390625
33,741,hop1,Oxytocin signaling pathway,sp27,0.026668578171875
33,741,hop1,Relaxin signaling pathway,sp35,0.026275724625
33,741,hop1,cAMP signaling pathway,sp45,0.0140479200546875
33,742,hop1,Calcium signaling pathway,sp7,0.0332632040625
33,743,hop1,Oxytocin signaling pathway,sp27,0.0024064227109375
33,743,hop1,Relaxin signaling pathway,sp35,0.002363719165625
33,745,hop1,Calcium signaling pathway,sp7,7.730893191810029e-07
33,745,hop1,Estrogen signaling pathway,sp10,1.0367360757818286e-06
33,745,hop1,GnRH signaling pathway,sp14,1.9657626856586185e-06
33,745,hop1,Oxytocin signaling pathway,sp27,4.836793591738107e-07
33,745,hop1,Phospholipase D signaling pathway,sp30,5.811161623326932e-07
33,745,hop1,Rap1 signaling pathway,sp33,1.0337025960056252e-06
33,745,hop1,Relaxin signaling pathway,sp35,4.802826952167806e-07
33,745,hop1,cAMP signaling pathway,sp45,2.7106780771066243e-07
33,746,hop1,Apelin signaling pathway,sp4,0.0011855584765625
33,747,hop1,Apelin signaling pathway,sp4,0.00185073462671875
33,748,hop1,Apelin signaling pathway,sp4,0.0135644900234375
33,749,hop1,Apelin signaling pathway,sp4,0.016764974765625
33,750,hop1,Apelin signaling pathway,sp4,0.0093089214609375
33,751,hop1,Apelin signaling pathway,sp4,0.012047883796875
33,752,hop1,Apelin signaling pathway,sp4,0.0106653558453125
33,753,hop1,Apelin signaling pathway,sp4,0.0160874602109375
33,754,hop1,Apelin signaling pathway,sp4,0.0147466305390625
33,755,hop1,Apelin signaling pathway,sp4,0.012277276109375
33,756,hop1,Apelin signaling pathway,sp4,0.001018780687396875
33,757,hop1,Apelin signaling pathway,sp4,0.016345926171875
33,758,hop1,Apelin signaling pathway,sp4,0.009980986496875
33,759,hop1,Apelin signaling pathway,sp4,0.005861350203125
33,760,hop1,Apelin signaling pathway,sp4,0.017967380671875
33,761,hop1,Apelin signaling pathway,sp4,0.019888988734375
33,762,hop1,Apelin signaling pathway,sp4,0.0171161305390625
33,1581,hop1,Chemokine signaling pathway,sp8,0.0027454456984375
33,1582,hop1,Chemokine signaling pathway,sp8,0.00349359970875
