From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,772,0.008986808,hop1,Apelin signaling pathway,sp4,R7025378
35,773,0.0060808,hop1,Apelin signaling pathway,sp4,R7025378
35,774,0.026878253,hop1,Apelin signaling pathway,sp4,R7025378
35,775,0.028330168,hop1,Apelin signaling pathway,sp4,R7025378
68,1366,0.019945841,hop1,Apelin signaling pathway,sp4,R7025378
68,1367,0.019792428,hop1,Apelin signaling pathway,sp4,R7025378
68,1499,0.021557853,hop1,Apelin signaling pathway,sp4,R7025378
169,715,0.35328612,hop1,Apelin signaling pathway,sp4,R7025378
169,716,0.10063636,hop1,Apelin signaling pathway,sp4,R7025378
169,1498,0.54607755,hop1,Apelin signaling pathway,sp4,R7025378
227,1319,0.0412386,hop1,Apelin signaling pathway,sp4,R7025378
227,1320,0.06826138,hop1,Apelin signaling pathway,sp4,R7025378
227,1321,0.0735719,hop1,Apelin signaling pathway,sp4,R7025378
227,1366,0.0607697,hop1,Apelin signaling pathway,sp4,R7025378
227,1367,0.056848194,hop1,Apelin signaling pathway,sp4,R7025378
228,1319,0.041238397,hop1,Apelin signaling pathway,sp4,R7025378
228,1320,0.06826128,hop1,Apelin signaling pathway,sp4,R7025378
228,1321,0.0735718,hop1,Apelin signaling pathway,sp4,R7025378
228,1366,0.0607695,hop1,Apelin signaling pathway,sp4,R7025378
228,1367,0.056847885,hop1,Apelin signaling pathway,sp4,R7025378
229,1319,0.04123848,hop1,Apelin signaling pathway,sp4,R7025378
229,1320,0.06826109,hop1,Apelin signaling pathway,sp4,R7025378
229,1321,0.07357174,hop1,Apelin signaling pathway,sp4,R7025378
229,1366,0.06076949,hop1,Apelin signaling pathway,sp4,R7025378
229,1367,0.05684799,hop1,Apelin signaling pathway,sp4,R7025378
230,1319,0.051250737,hop1,Apelin signaling pathway,sp4,R7025378
230,1320,0.06758976,hop1,Apelin signaling pathway,sp4,R7025378
230,1321,0.072266124,hop1,Apelin signaling pathway,sp4,R7025378
230,1366,0.07004314,hop1,Apelin signaling pathway,sp4,R7025378
230,1367,0.059147835,hop1,Apelin signaling pathway,sp4,R7025378
231,1319,0.043310843,hop1,Apelin signaling pathway,sp4,R7025378
231,1320,0.071476914,hop1,Apelin signaling pathway,sp4,R7025378
231,1321,0.07680405,hop1,Apelin signaling pathway,sp4,R7025378
231,1366,0.06414445,hop1,Apelin signaling pathway,sp4,R7025378
231,1367,0.059610404,hop1,Apelin signaling pathway,sp4,R7025378
232,1319,0.050837666,hop1,Apelin signaling pathway,sp4,R7025378
232,1320,0.06762737,hop1,Apelin signaling pathway,sp4,R7025378
232,1321,0.07222283,hop1,Apelin signaling pathway,sp4,R7025378
232,1366,0.07052504,hop1,Apelin signaling pathway,sp4,R7025378
232,1367,0.059535794,hop1,Apelin signaling pathway,sp4,R7025378
715,169,0.26413152,hop1,Apelin signaling pathway,sp4,R7025378
716,169,0.2695478,hop1,Apelin signaling pathway,sp4,R7025378
753,27,0.013905238,hop1,Apelin signaling pathway,sp4,R7025378
753,28,0.028512802,hop1,Apelin signaling pathway,sp4,R7025378
753,29,0.008298341,hop1,Apelin signaling pathway,sp4,R7025378
753,30,0.014411891,hop1,Apelin signaling pathway,sp4,R7025378
753,31,0.018926922,hop1,Apelin signaling pathway,sp4,R7025378
753,32,0.015572384,hop1,Apelin signaling pathway,sp4,R7025378
753,33,0.0148804635,hop1,Apelin signaling pathway,sp4,R7025378
753,34,0.02435758,hop1,Apelin signaling pathway,sp4,R7025378
753,35,0.021842701,hop1,Apelin signaling pathway,sp4,R7025378
753,1499,0.026167806,hop1,Apelin signaling pathway,sp4,R7025378
754,27,0.014454208,hop1,Apelin signaling pathway,sp4,R7025378
754,28,0.029640611,hop1,Apelin signaling pathway,sp4,R7025378
754,29,0.0046585603,hop1,Apelin signaling pathway,sp4,R7025378
754,30,0.012793733,hop1,Apelin signaling pathway,sp4,R7025378
754,31,0.019737048,hop1,Apelin signaling pathway,sp4,R7025378
754,32,0.016073268,hop1,Apelin signaling pathway,sp4,R7025378
754,33,0.015461581,hop1,Apelin signaling pathway,sp4,R7025378
754,34,0.025397277,hop1,Apelin signaling pathway,sp4,R7025378
754,35,0.022602633,hop1,Apelin signaling pathway,sp4,R7025378
754,1499,0.02738865,hop1,Apelin signaling pathway,sp4,R7025378
760,27,0.013299389,hop1,Apelin signaling pathway,sp4,R7025378
760,28,0.027272593,hop1,Apelin signaling pathway,sp4,R7025378
760,29,0.0042811297,hop1,Apelin signaling pathway,sp4,R7025378
760,30,0.011759358,hop1,Apelin signaling pathway,sp4,R7025378
760,31,0.018164493,hop1,Apelin signaling pathway,sp4,R7025378
760,32,0.014781212,hop1,Apelin signaling pathway,sp4,R7025378
760,33,0.014225844,hop1,Apelin signaling pathway,sp4,R7025378
760,34,0.023373537,hop1,Apelin signaling pathway,sp4,R7025378
760,35,0.02078972,hop1,Apelin signaling pathway,sp4,R7025378
760,1387,0.022596857,hop1,Apelin signaling pathway,sp4,R7025378
760,1499,0.025213405,hop1,Apelin signaling pathway,sp4,R7025378
760,1534,0.0070704436,hop1,Apelin signaling pathway,sp4,R7025378
760,1535,0.015349168,hop1,Apelin signaling pathway,sp4,R7025378
760,1536,0.017016307,hop1,Apelin signaling pathway,sp4,R7025378
760,1615,0.01969292,hop1,Apelin signaling pathway,sp4,R7025378
760,1616,0.022643654,hop1,Apelin signaling pathway,sp4,R7025378
760,1617,0.016039785,hop1,Apelin signaling pathway,sp4,R7025378
760,1618,0.021146944,hop1,Apelin signaling pathway,sp4,R7025378
760,1622,0.011262829,hop1,Apelin signaling pathway,sp4,R7025378
760,1623,0.012855294,hop1,Apelin signaling pathway,sp4,R7025378
760,1781,0.0058482154,hop1,Apelin signaling pathway,sp4,R7025378
761,27,0.013303849,hop1,Apelin signaling pathway,sp4,R7025378
761,28,0.027281722,hop1,Apelin signaling pathway,sp4,R7025378
761,29,0.0042836824,hop1,Apelin signaling pathway,sp4,R7025378
761,30,0.01176592,hop1,Apelin signaling pathway,sp4,R7025378
761,31,0.01816966,hop1,Apelin signaling pathway,sp4,R7025378
761,32,0.014787862,hop1,Apelin signaling pathway,sp4,R7025378
761,33,0.0142306965,hop1,Apelin signaling pathway,sp4,R7025378
761,34,0.023380218,hop1,Apelin signaling pathway,sp4,R7025378
761,35,0.02079821,hop1,Apelin signaling pathway,sp4,R7025378
761,1387,0.02260234,hop1,Apelin signaling pathway,sp4,R7025378
761,1499,0.025219075,hop1,Apelin signaling pathway,sp4,R7025378
761,1534,0.0070743924,hop1,Apelin signaling pathway,sp4,R7025378
761,1535,0.0153547395,hop1,Apelin signaling pathway,sp4,R7025378
761,1536,0.01702111,hop1,Apelin signaling pathway,sp4,R7025378
761,1615,0.019700179,hop1,Apelin signaling pathway,sp4,R7025378
761,1616,0.02265258,hop1,Apelin signaling pathway,sp4,R7025378
761,1617,0.01604445,hop1,Apelin signaling pathway,sp4,R7025378
761,1618,0.021154225,hop1,Apelin signaling pathway,sp4,R7025378
761,1622,0.011266915,hop1,Apelin signaling pathway,sp4,R7025378
761,1623,0.012862176,hop1,Apelin signaling pathway,sp4,R7025378
761,1781,0.0058508394,hop1,Apelin signaling pathway,sp4,R7025378
762,27,0.014088951,hop1,Apelin signaling pathway,sp4,R7025378
762,28,0.023658564,hop1,Apelin signaling pathway,sp4,R7025378
762,29,0.008498006,hop1,Apelin signaling pathway,sp4,R7025378
762,30,0.015548615,hop1,Apelin signaling pathway,sp4,R7025378
762,31,0.015821226,hop1,Apelin signaling pathway,sp4,R7025378
762,32,0.016776524,hop1,Apelin signaling pathway,sp4,R7025378
762,33,0.0147425365,hop1,Apelin signaling pathway,sp4,R7025378
762,34,0.01989768,hop1,Apelin signaling pathway,sp4,R7025378
762,35,0.020181175,hop1,Apelin signaling pathway,sp4,R7025378
762,1387,0.018908607,hop1,Apelin signaling pathway,sp4,R7025378
762,1499,0.020949911,hop1,Apelin signaling pathway,sp4,R7025378
762,1534,0.011216246,hop1,Apelin signaling pathway,sp4,R7025378
762,1535,0.015778985,hop1,Apelin signaling pathway,sp4,R7025378
762,1536,0.015200475,hop1,Apelin signaling pathway,sp4,R7025378
762,1615,0.018565983,hop1,Apelin signaling pathway,sp4,R7025378
762,1616,0.021032777,hop1,Apelin signaling pathway,sp4,R7025378
762,1617,0.014866593,hop1,Apelin signaling pathway,sp4,R7025378
762,1618,0.01882802,hop1,Apelin signaling pathway,sp4,R7025378
762,1622,0.013177525,hop1,Apelin signaling pathway,sp4,R7025378
762,1623,0.016309885,hop1,Apelin signaling pathway,sp4,R7025378
762,1781,0.00984917,hop1,Apelin signaling pathway,sp4,R7025378
763,27,0.013976018,hop1,Apelin signaling pathway,sp4,R7025378
763,28,0.023354819,hop1,Apelin signaling pathway,sp4,R7025378
763,29,0.010093935,hop1,Apelin signaling pathway,sp4,R7025378
763,30,0.015292332,hop1,Apelin signaling pathway,sp4,R7025378
763,31,0.015681392,hop1,Apelin signaling pathway,sp4,R7025378
763,32,0.016534813,hop1,Apelin signaling pathway,sp4,R7025378
763,33,0.014608337,hop1,Apelin signaling pathway,sp4,R7025378
763,34,0.019723801,hop1,Apelin signaling pathway,sp4,R7025378
763,35,0.019849665,hop1,Apelin signaling pathway,sp4,R7025378
763,1387,0.018815376,hop1,Apelin signaling pathway,sp4,R7025378
763,1499,0.020879727,hop1,Apelin signaling pathway,sp4,R7025378
763,1534,0.011449521,hop1,Apelin signaling pathway,sp4,R7025378
763,1535,0.01560543,hop1,Apelin signaling pathway,sp4,R7025378
763,1536,0.015079198,hop1,Apelin signaling pathway,sp4,R7025378
763,1615,0.018304516,hop1,Apelin signaling pathway,sp4,R7025378
763,1616,0.02068032,hop1,Apelin signaling pathway,sp4,R7025378
763,1617,0.014750871,hop1,Apelin signaling pathway,sp4,R7025378
763,1618,0.018569984,hop1,Apelin signaling pathway,sp4,R7025378
763,1622,0.013268791,hop1,Apelin signaling pathway,sp4,R7025378
763,1623,0.016041797,hop1,Apelin signaling pathway,sp4,R7025378
763,1781,0.011477135,hop1,Apelin signaling pathway,sp4,R7025378
764,27,0.013137894,hop1,Apelin signaling pathway,sp4,R7025378
764,28,0.026939973,hop1,Apelin signaling pathway,sp4,R7025378
764,29,0.0061685247,hop1,Apelin signaling pathway,sp4,R7025378
764,30,0.0127470475,hop1,Apelin signaling pathway,sp4,R7025378
764,31,0.01790078,hop1,Apelin signaling pathway,sp4,R7025378
764,32,0.0146798715,hop1,Apelin signaling pathway,sp4,R7025378
764,33,0.0140574565,hop1,Apelin signaling pathway,sp4,R7025378
764,34,0.023036173,hop1,Apelin signaling pathway,sp4,R7025378
764,35,0.02060752,hop1,Apelin signaling pathway,sp4,R7025378
764,1387,0.022225372,hop1,Apelin signaling pathway,sp4,R7025378
764,1499,0.024778448,hop1,Apelin signaling pathway,sp4,R7025378
764,1534,0.008636551,hop1,Apelin signaling pathway,sp4,R7025378
764,1535,0.015182702,hop1,Apelin signaling pathway,sp4,R7025378
764,1536,0.01676755,hop1,Apelin signaling pathway,sp4,R7025378
764,1615,0.019484527,hop1,Apelin signaling pathway,sp4,R7025378
764,1616,0.022430591,hop1,Apelin signaling pathway,sp4,R7025378
764,1617,0.015811604,hop1,Apelin signaling pathway,sp4,R7025378
764,1618,0.02089881,hop1,Apelin signaling pathway,sp4,R7025378
764,1622,0.011140279,hop1,Apelin signaling pathway,sp4,R7025378
764,1623,0.013364706,hop1,Apelin signaling pathway,sp4,R7025378
764,1781,0.006966883,hop1,Apelin signaling pathway,sp4,R7025378
765,27,0.013152189,hop1,Apelin signaling pathway,sp4,R7025378
765,28,0.026969736,hop1,Apelin signaling pathway,sp4,R7025378
765,29,0.0059849527,hop1,Apelin signaling pathway,sp4,R7025378
765,30,0.012487932,hop1,Apelin signaling pathway,sp4,R7025378
765,31,0.017933752,hop1,Apelin signaling pathway,sp4,R7025378
765,32,0.0146713955,hop1,Apelin signaling pathway,sp4,R7025378
765,33,0.014071388,hop1,Apelin signaling pathway,sp4,R7025378
765,34,0.023077985,hop1,Apelin signaling pathway,sp4,R7025378
765,35,0.020607963,hop1,Apelin signaling pathway,sp4,R7025378
765,1387,0.02227993,hop1,Apelin signaling pathway,sp4,R7025378
765,1499,0.024845703,hop1,Apelin signaling pathway,sp4,R7025378
765,1534,0.008414123,hop1,Apelin signaling pathway,sp4,R7025378
765,1535,0.015192988,hop1,Apelin signaling pathway,sp4,R7025378
765,1536,0.016798973,hop1,Apelin signaling pathway,sp4,R7025378
765,1615,0.01949611,hop1,Apelin signaling pathway,sp4,R7025378
765,1616,0.022435628,hop1,Apelin signaling pathway,sp4,R7025378
765,1617,0.015839262,hop1,Apelin signaling pathway,sp4,R7025378
765,1618,0.020918842,hop1,Apelin signaling pathway,sp4,R7025378
765,1622,0.011147952,hop1,Apelin signaling pathway,sp4,R7025378
765,1623,0.0130924955,hop1,Apelin signaling pathway,sp4,R7025378
765,1781,0.00673551,hop1,Apelin signaling pathway,sp4,R7025378
766,27,0.013303043,hop1,Apelin signaling pathway,sp4,R7025378
766,28,0.027279526,hop1,Apelin signaling pathway,sp4,R7025378
766,29,0.0051386743,hop1,Apelin signaling pathway,sp4,R7025378
766,30,0.011809684,hop1,Apelin signaling pathway,sp4,R7025378
766,31,0.01815274,hop1,Apelin signaling pathway,sp4,R7025378
766,32,0.014815606,hop1,Apelin signaling pathway,sp4,R7025378
766,33,0.014231446,hop1,Apelin signaling pathway,sp4,R7025378
766,34,0.02335919,hop1,Apelin signaling pathway,sp4,R7025378
766,35,0.020822698,hop1,Apelin signaling pathway,sp4,R7025378
766,1387,0.02256538,hop1,Apelin signaling pathway,sp4,R7025378
766,1499,0.02517036,hop1,Apelin signaling pathway,sp4,R7025378
766,1534,0.007422553,hop1,Apelin signaling pathway,sp4,R7025378
766,1535,0.015361114,hop1,Apelin signaling pathway,sp4,R7025378
766,1536,0.017004635,hop1,Apelin signaling pathway,sp4,R7025378
766,1615,0.019710256,hop1,Apelin signaling pathway,sp4,R7025378
766,1616,0.022673896,hop1,Apelin signaling pathway,sp4,R7025378
766,1617,0.016031232,hop1,Apelin signaling pathway,sp4,R7025378
766,1618,0.021156114,hop1,Apelin signaling pathway,sp4,R7025378
766,1622,0.0112714395,hop1,Apelin signaling pathway,sp4,R7025378
766,1623,0.012904908,hop1,Apelin signaling pathway,sp4,R7025378
766,1781,0.0058616675,hop1,Apelin signaling pathway,sp4,R7025378
767,27,0.012669353,hop1,Apelin signaling pathway,sp4,R7025378
767,28,0.025456157,hop1,Apelin signaling pathway,sp4,R7025378
767,29,0.008351658,hop1,Apelin signaling pathway,sp4,R7025378
767,30,0.014337565,hop1,Apelin signaling pathway,sp4,R7025378
767,31,0.016858771,hop1,Apelin signaling pathway,sp4,R7025378
767,32,0.015375804,hop1,Apelin signaling pathway,sp4,R7025378
767,33,0.013300374,hop1,Apelin signaling pathway,sp4,R7025378
767,34,0.021697845,hop1,Apelin signaling pathway,sp4,R7025378
767,35,0.019567315,hop1,Apelin signaling pathway,sp4,R7025378
767,1387,0.020873796,hop1,Apelin signaling pathway,sp4,R7025378
767,1499,0.023244277,hop1,Apelin signaling pathway,sp4,R7025378
767,1534,0.010169411,hop1,Apelin signaling pathway,sp4,R7025378
767,1535,0.014374018,hop1,Apelin signaling pathway,sp4,R7025378
767,1536,0.015789216,hop1,Apelin signaling pathway,sp4,R7025378
767,1615,0.018453598,hop1,Apelin signaling pathway,sp4,R7025378
767,1616,0.021279013,hop1,Apelin signaling pathway,sp4,R7025378
767,1617,0.014897434,hop1,Apelin signaling pathway,sp4,R7025378
767,1618,0.019760726,hop1,Apelin signaling pathway,sp4,R7025378
767,1622,0.011829888,hop1,Apelin signaling pathway,sp4,R7025378
767,1623,0.015037547,hop1,Apelin signaling pathway,sp4,R7025378
767,1781,0.009479946,hop1,Apelin signaling pathway,sp4,R7025378
768,27,0.013785167,hop1,Apelin signaling pathway,sp4,R7025378
768,28,0.024021082,hop1,Apelin signaling pathway,sp4,R7025378
768,29,0.009338234,hop1,Apelin signaling pathway,sp4,R7025378
768,30,0.015214821,hop1,Apelin signaling pathway,sp4,R7025378
768,31,0.015780538,hop1,Apelin signaling pathway,sp4,R7025378
768,32,0.016415983,hop1,Apelin signaling pathway,sp4,R7025378
768,33,0.014424837,hop1,Apelin signaling pathway,sp4,R7025378
768,34,0.020316105,hop1,Apelin signaling pathway,sp4,R7025378
768,35,0.019747918,hop1,Apelin signaling pathway,sp4,R7025378
768,1387,0.019406453,hop1,Apelin signaling pathway,sp4,R7025378
768,1499,0.021547584,hop1,Apelin signaling pathway,sp4,R7025378
768,1534,0.010974745,hop1,Apelin signaling pathway,sp4,R7025378
768,1535,0.015439282,hop1,Apelin signaling pathway,sp4,R7025378
768,1536,0.014872717,hop1,Apelin signaling pathway,sp4,R7025378
768,1615,0.018166918,hop1,Apelin signaling pathway,sp4,R7025378
768,1616,0.020581316,hop1,Apelin signaling pathway,sp4,R7025378
768,1617,0.014546002,hop1,Apelin signaling pathway,sp4,R7025378
768,1618,0.018676363,hop1,Apelin signaling pathway,sp4,R7025378
768,1622,0.01289331,hop1,Apelin signaling pathway,sp4,R7025378
768,1623,0.015959743,hop1,Apelin signaling pathway,sp4,R7025378
768,1781,0.010665607,hop1,Apelin signaling pathway,sp4,R7025378
769,27,0.013067586,hop1,Apelin signaling pathway,sp4,R7025378
769,28,0.026795786,hop1,Apelin signaling pathway,sp4,R7025378
769,29,0.006254233,hop1,Apelin signaling pathway,sp4,R7025378
769,30,0.012834753,hop1,Apelin signaling pathway,sp4,R7025378
769,31,0.017804593,hop1,Apelin signaling pathway,sp4,R7025378
769,32,0.0146020055,hop1,Apelin signaling pathway,sp4,R7025378
769,33,0.0139822615,hop1,Apelin signaling pathway,sp4,R7025378
769,34,0.022912411,hop1,Apelin signaling pathway,sp4,R7025378
769,35,0.020497862,hop1,Apelin signaling pathway,sp4,R7025378
769,1387,0.022105563,hop1,Apelin signaling pathway,sp4,R7025378
769,1499,0.024644693,hop1,Apelin signaling pathway,sp4,R7025378
769,1534,0.00873083,hop1,Apelin signaling pathway,sp4,R7025378
769,1535,0.015101628,hop1,Apelin signaling pathway,sp4,R7025378
769,1536,0.016677437,hop1,Apelin signaling pathway,sp4,R7025378
769,1615,0.019380525,hop1,Apelin signaling pathway,sp4,R7025378
769,1616,0.022311103,hop1,Apelin signaling pathway,sp4,R7025378
769,1617,0.015726684,hop1,Apelin signaling pathway,sp4,R7025378
769,1618,0.020787043,hop1,Apelin signaling pathway,sp4,R7025378
769,1622,0.011080783,hop1,Apelin signaling pathway,sp4,R7025378
769,1623,0.013457063,hop1,Apelin signaling pathway,sp4,R7025378
769,1781,0.0070815603,hop1,Apelin signaling pathway,sp4,R7025378
770,27,0.013306524,hop1,Apelin signaling pathway,sp4,R7025378
770,28,0.027287183,hop1,Apelin signaling pathway,sp4,R7025378
770,29,0.0042851456,hop1,Apelin signaling pathway,sp4,R7025378
770,30,0.011769703,hop1,Apelin signaling pathway,sp4,R7025378
770,31,0.018172804,hop1,Apelin signaling pathway,sp4,R7025378
770,32,0.014791752,hop1,Apelin signaling pathway,sp4,R7025378
770,33,0.014233619,hop1,Apelin signaling pathway,sp4,R7025378
770,34,0.023384295,hop1,Apelin signaling pathway,sp4,R7025378
770,35,0.020803213,hop1,Apelin signaling pathway,sp4,R7025378
770,1387,0.022605738,hop1,Apelin signaling pathway,sp4,R7025378
770,1499,0.02522265,hop1,Apelin signaling pathway,sp4,R7025378
770,1534,0.007076662,hop1,Apelin signaling pathway,sp4,R7025378
770,1535,0.015358063,hop1,Apelin signaling pathway,sp4,R7025378
770,1536,0.01702403,hop1,Apelin signaling pathway,sp4,R7025378
770,1615,0.019704511,hop1,Apelin signaling pathway,sp4,R7025378
770,1616,0.022657856,hop1,Apelin signaling pathway,sp4,R7025378
770,1617,0.01604729,hop1,Apelin signaling pathway,sp4,R7025378
770,1618,0.021158582,hop1,Apelin signaling pathway,sp4,R7025378
770,1622,0.011269353,hop1,Apelin signaling pathway,sp4,R7025378
770,1623,0.01286616,hop1,Apelin signaling pathway,sp4,R7025378
770,1781,0.0058523715,hop1,Apelin signaling pathway,sp4,R7025378
771,27,0.01431757,hop1,Apelin signaling pathway,sp4,R7025378
771,28,0.021915583,hop1,Apelin signaling pathway,sp4,R7025378
771,29,0.010462204,hop1,Apelin signaling pathway,sp4,R7025378
771,30,0.0155105125,hop1,Apelin signaling pathway,sp4,R7025378
771,31,0.016049242,hop1,Apelin signaling pathway,sp4,R7025378
771,32,0.016812203,hop1,Apelin signaling pathway,sp4,R7025378
771,33,0.014946409,hop1,Apelin signaling pathway,sp4,R7025378
771,34,0.01857593,hop1,Apelin signaling pathway,sp4,R7025378
771,35,0.020134216,hop1,Apelin signaling pathway,sp4,R7025378
771,1387,0.017087443,hop1,Apelin signaling pathway,sp4,R7025378
771,1499,0.017667623,hop1,Apelin signaling pathway,sp4,R7025378
771,1534,0.011875048,hop1,Apelin signaling pathway,sp4,R7025378
771,1535,0.015931185,hop1,Apelin signaling pathway,sp4,R7025378
771,1536,0.015448382,hop1,Apelin signaling pathway,sp4,R7025378
771,1615,0.018618759,hop1,Apelin signaling pathway,sp4,R7025378
771,1616,0.020968487,hop1,Apelin signaling pathway,sp4,R7025378
771,1617,0.015115429,hop1,Apelin signaling pathway,sp4,R7025378
771,1618,0.018897254,hop1,Apelin signaling pathway,sp4,R7025378
