From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,772,0.0074876486,hop1,Apelin signaling pathway,sp4,R4276053
35,773,0.0067145173,hop1,Apelin signaling pathway,sp4,R4276053
35,774,0.028000545,hop1,Apelin signaling pathway,sp4,R4276053
35,775,0.028990418,hop1,Apelin signaling pathway,sp4,R4276053
68,1366,0.021103784,hop1,Apelin signaling pathway,sp4,R4276053
68,1367,0.019669225,hop1,Apelin signaling pathway,sp4,R4276053
68,1499,0.022470117,hop1,Apelin signaling pathway,sp4,R4276053
169,715,0.3468661,hop1,Apelin signaling pathway,sp4,R4276053
169,716,0.08402037,hop1,Apelin signaling pathway,sp4,R4276053
169,1498,0.56911355,hop1,Apelin signaling pathway,sp4,R4276053
227,1319,0.038221702,hop1,Apelin signaling pathway,sp4,R4276053
227,1320,0.067541644,hop1,Apelin signaling pathway,sp4,R4276053
227,1321,0.07587966,hop1,Apelin signaling pathway,sp4,R4276053
227,1366,0.06369096,hop1,Apelin signaling pathway,sp4,R4276053
227,1367,0.05654546,hop1,Apelin signaling pathway,sp4,R4276053
228,1319,0.038221598,hop1,Apelin signaling pathway,sp4,R4276053
228,1320,0.06754162,hop1,Apelin signaling pathway,sp4,R4276053
228,1321,0.07587947,hop1,Apelin signaling pathway,sp4,R4276053
228,1366,0.06369059,hop1,Apelin signaling pathway,sp4,R4276053
228,1367,0.05654515,hop1,Apelin signaling pathway,sp4,R4276053
229,1319,0.038221616,hop1,Apelin signaling pathway,sp4,R4276053
229,1320,0.067541406,hop1,Apelin signaling pathway,sp4,R4276053
229,1321,0.075879335,hop1,Apelin signaling pathway,sp4,R4276053
229,1366,0.06369072,hop1,Apelin signaling pathway,sp4,R4276053
229,1367,0.05654536,hop1,Apelin signaling pathway,sp4,R4276053
230,1319,0.049977273,hop1,Apelin signaling pathway,sp4,R4276053
230,1320,0.06627707,hop1,Apelin signaling pathway,sp4,R4276053
230,1321,0.0738361,hop1,Apelin signaling pathway,sp4,R4276053
230,1366,0.07030412,hop1,Apelin signaling pathway,sp4,R4276053
230,1367,0.058403812,hop1,Apelin signaling pathway,sp4,R4276053
231,1319,0.043704014,hop1,Apelin signaling pathway,sp4,R4276053
231,1320,0.06950694,hop1,Apelin signaling pathway,sp4,R4276053
231,1321,0.07759675,hop1,Apelin signaling pathway,sp4,R4276053
231,1366,0.06636818,hop1,Apelin signaling pathway,sp4,R4276053
231,1367,0.058318578,hop1,Apelin signaling pathway,sp4,R4276053
232,1319,0.04985864,hop1,Apelin signaling pathway,sp4,R4276053
232,1320,0.066277646,hop1,Apelin signaling pathway,sp4,R4276053
232,1321,0.07371549,hop1,Apelin signaling pathway,sp4,R4276053
232,1366,0.0710139,hop1,Apelin signaling pathway,sp4,R4276053
232,1367,0.059003156,hop1,Apelin signaling pathway,sp4,R4276053
715,169,0.2542585,hop1,Apelin signaling pathway,sp4,R4276053
716,169,0.25811487,hop1,Apelin signaling pathway,sp4,R4276053
753,27,0.013765226,hop1,Apelin signaling pathway,sp4,R4276053
753,28,0.029443046,hop1,Apelin signaling pathway,sp4,R4276053
753,29,0.008720523,hop1,Apelin signaling pathway,sp4,R4276053
753,30,0.011462251,hop1,Apelin signaling pathway,sp4,R4276053
753,31,0.0181946,hop1,Apelin signaling pathway,sp4,R4276053
753,32,0.016255248,hop1,Apelin signaling pathway,sp4,R4276053
753,33,0.013663387,hop1,Apelin signaling pathway,sp4,R4276053
753,34,0.024534423,hop1,Apelin signaling pathway,sp4,R4276053
753,35,0.021971155,hop1,Apelin signaling pathway,sp4,R4276053
753,1499,0.027144924,hop1,Apelin signaling pathway,sp4,R4276053
754,27,0.0144807575,hop1,Apelin signaling pathway,sp4,R4276053
754,28,0.03099262,hop1,Apelin signaling pathway,sp4,R4276053
754,29,0.0047315853,hop1,Apelin signaling pathway,sp4,R4276053
754,30,0.0090052,hop1,Apelin signaling pathway,sp4,R4276053
754,31,0.019206136,hop1,Apelin signaling pathway,sp4,R4276053
754,32,0.016977347,hop1,Apelin signaling pathway,sp4,R4276053
754,33,0.01435966,hop1,Apelin signaling pathway,sp4,R4276053
754,34,0.025916934,hop1,Apelin signaling pathway,sp4,R4276053
754,35,0.023003256,hop1,Apelin signaling pathway,sp4,R4276053
754,1499,0.028800866,hop1,Apelin signaling pathway,sp4,R4276053
760,27,0.013269953,hop1,Apelin signaling pathway,sp4,R4276053
760,28,0.028401371,hop1,Apelin signaling pathway,sp4,R4276053
760,29,0.004335266,hop1,Apelin signaling pathway,sp4,R4276053
760,30,0.008250899,hop1,Apelin signaling pathway,sp4,R4276053
760,31,0.01760078,hop1,Apelin signaling pathway,sp4,R4276053
760,32,0.01555681,hop1,Apelin signaling pathway,sp4,R4276053
760,33,0.013158878,hop1,Apelin signaling pathway,sp4,R4276053
760,34,0.023750782,hop1,Apelin signaling pathway,sp4,R4276053
760,35,0.021078965,hop1,Apelin signaling pathway,sp4,R4276053
760,1387,0.022535337,hop1,Apelin signaling pathway,sp4,R4276053
760,1499,0.026394673,hop1,Apelin signaling pathway,sp4,R4276053
760,1534,0.0071283444,hop1,Apelin signaling pathway,sp4,R4276053
760,1535,0.014977082,hop1,Apelin signaling pathway,sp4,R4276053
760,1536,0.01993404,hop1,Apelin signaling pathway,sp4,R4276053
760,1615,0.018390097,hop1,Apelin signaling pathway,sp4,R4276053
760,1616,0.022513613,hop1,Apelin signaling pathway,sp4,R4276053
760,1617,0.015071889,hop1,Apelin signaling pathway,sp4,R4276053
760,1618,0.021922518,hop1,Apelin signaling pathway,sp4,R4276053
760,1622,0.007796906,hop1,Apelin signaling pathway,sp4,R4276053
760,1623,0.012167763,hop1,Apelin signaling pathway,sp4,R4276053
760,1781,0.0045879255,hop1,Apelin signaling pathway,sp4,R4276053
761,27,0.013266027,hop1,Apelin signaling pathway,sp4,R4276053
761,28,0.02839315,hop1,Apelin signaling pathway,sp4,R4276053
761,29,0.0043330323,hop1,Apelin signaling pathway,sp4,R4276053
761,30,0.0082466025,hop1,Apelin signaling pathway,sp4,R4276053
761,31,0.017596308,hop1,Apelin signaling pathway,sp4,R4276053
761,32,0.0155508425,hop1,Apelin signaling pathway,sp4,R4276053
761,33,0.013154837,hop1,Apelin signaling pathway,sp4,R4276053
761,34,0.023744952,hop1,Apelin signaling pathway,sp4,R4276053
761,35,0.021071494,hop1,Apelin signaling pathway,sp4,R4276053
761,1387,0.022530537,hop1,Apelin signaling pathway,sp4,R4276053
761,1499,0.026389614,hop1,Apelin signaling pathway,sp4,R4276053
761,1534,0.007124901,hop1,Apelin signaling pathway,sp4,R4276053
761,1535,0.014972265,hop1,Apelin signaling pathway,sp4,R4276053
761,1536,0.01992945,hop1,Apelin signaling pathway,sp4,R4276053
761,1615,0.018383998,hop1,Apelin signaling pathway,sp4,R4276053
761,1616,0.022505824,hop1,Apelin signaling pathway,sp4,R4276053
761,1617,0.01506793,hop1,Apelin signaling pathway,sp4,R4276053
761,1618,0.021916023,hop1,Apelin signaling pathway,sp4,R4276053
761,1622,0.007794028,hop1,Apelin signaling pathway,sp4,R4276053
761,1623,0.012161983,hop1,Apelin signaling pathway,sp4,R4276053
761,1781,0.00458597,hop1,Apelin signaling pathway,sp4,R4276053
762,27,0.013710285,hop1,Apelin signaling pathway,sp4,R4276053
762,28,0.025579637,hop1,Apelin signaling pathway,sp4,R4276053
762,29,0.008142481,hop1,Apelin signaling pathway,sp4,R4276053
762,30,0.012111545,hop1,Apelin signaling pathway,sp4,R4276053
762,31,0.015671596,hop1,Apelin signaling pathway,sp4,R4276053
762,32,0.016858488,hop1,Apelin signaling pathway,sp4,R4276053
762,33,0.013846217,hop1,Apelin signaling pathway,sp4,R4276053
762,34,0.021085866,hop1,Apelin signaling pathway,sp4,R4276053
762,35,0.019962197,hop1,Apelin signaling pathway,sp4,R4276053
762,1387,0.019795861,hop1,Apelin signaling pathway,sp4,R4276053
762,1499,0.023012195,hop1,Apelin signaling pathway,sp4,R4276053
762,1534,0.010952709,hop1,Apelin signaling pathway,sp4,R4276053
762,1535,0.015239086,hop1,Apelin signaling pathway,sp4,R4276053
762,1536,0.01760534,hop1,Apelin signaling pathway,sp4,R4276053
762,1615,0.017609505,hop1,Apelin signaling pathway,sp4,R4276053
762,1616,0.020664528,hop1,Apelin signaling pathway,sp4,R4276053
762,1617,0.014122124,hop1,Apelin signaling pathway,sp4,R4276053
762,1618,0.019796375,hop1,Apelin signaling pathway,sp4,R4276053
762,1622,0.01089755,hop1,Apelin signaling pathway,sp4,R4276053
762,1623,0.015493026,hop1,Apelin signaling pathway,sp4,R4276053
762,1781,0.00847728,hop1,Apelin signaling pathway,sp4,R4276053
763,27,0.014055978,hop1,Apelin signaling pathway,sp4,R4276053
763,28,0.024128448,hop1,Apelin signaling pathway,sp4,R4276053
763,29,0.010266321,hop1,Apelin signaling pathway,sp4,R4276053
763,30,0.012209987,hop1,Apelin signaling pathway,sp4,R4276053
763,31,0.015587127,hop1,Apelin signaling pathway,sp4,R4276053
763,32,0.01699504,hop1,Apelin signaling pathway,sp4,R4276053
763,33,0.014174139,hop1,Apelin signaling pathway,sp4,R4276053
763,34,0.019879695,hop1,Apelin signaling pathway,sp4,R4276053
763,35,0.020026926,hop1,Apelin signaling pathway,sp4,R4276053
763,1387,0.018656526,hop1,Apelin signaling pathway,sp4,R4276053
763,1499,0.021681955,hop1,Apelin signaling pathway,sp4,R4276053
763,1534,0.011633821,hop1,Apelin signaling pathway,sp4,R4276053
763,1535,0.015509449,hop1,Apelin signaling pathway,sp4,R4276053
763,1536,0.016595231,hop1,Apelin signaling pathway,sp4,R4276053
763,1615,0.017790077,hop1,Apelin signaling pathway,sp4,R4276053
763,1616,0.020697013,hop1,Apelin signaling pathway,sp4,R4276053
763,1617,0.014496461,hop1,Apelin signaling pathway,sp4,R4276053
763,1618,0.018923108,hop1,Apelin signaling pathway,sp4,R4276053
763,1622,0.01239609,hop1,Apelin signaling pathway,sp4,R4276053
763,1623,0.0155504625,hop1,Apelin signaling pathway,sp4,R4276053
763,1781,0.010960281,hop1,Apelin signaling pathway,sp4,R4276053
764,27,0.0131140575,hop1,Apelin signaling pathway,sp4,R4276053
764,28,0.028055599,hop1,Apelin signaling pathway,sp4,R4276053
764,29,0.0059872298,hop1,Apelin signaling pathway,sp4,R4276053
764,30,0.009725745,hop1,Apelin signaling pathway,sp4,R4276053
764,31,0.017352326,hop1,Apelin signaling pathway,sp4,R4276053
764,32,0.0154518895,hop1,Apelin signaling pathway,sp4,R4276053
764,33,0.013013131,hop1,Apelin signaling pathway,sp4,R4276053
764,34,0.023403842,hop1,Apelin signaling pathway,sp4,R4276053
764,35,0.020901015,hop1,Apelin signaling pathway,sp4,R4276053
764,1387,0.022166222,hop1,Apelin signaling pathway,sp4,R4276053
764,1499,0.025929414,hop1,Apelin signaling pathway,sp4,R4276053
764,1534,0.008423967,hop1,Apelin signaling pathway,sp4,R4276053
764,1535,0.014823057,hop1,Apelin signaling pathway,sp4,R4276053
764,1536,0.019625422,hop1,Apelin signaling pathway,sp4,R4276053
764,1615,0.018211056,hop1,Apelin signaling pathway,sp4,R4276053
764,1616,0.022312922,hop1,Apelin signaling pathway,sp4,R4276053
764,1617,0.014867282,hop1,Apelin signaling pathway,sp4,R4276053
764,1618,0.02166545,hop1,Apelin signaling pathway,sp4,R4276053
764,1622,0.00791725,hop1,Apelin signaling pathway,sp4,R4276053
764,1623,0.012673105,hop1,Apelin signaling pathway,sp4,R4276053
764,1781,0.005900649,hop1,Apelin signaling pathway,sp4,R4276053
765,27,0.013078964,hop1,Apelin signaling pathway,sp4,R4276053
765,28,0.027982157,hop1,Apelin signaling pathway,sp4,R4276053
765,29,0.006009006,hop1,Apelin signaling pathway,sp4,R4276053
765,30,0.0097353235,hop1,Apelin signaling pathway,sp4,R4276053
765,31,0.01731154,hop1,Apelin signaling pathway,sp4,R4276053
765,32,0.015399988,hop1,Apelin signaling pathway,sp4,R4276053
765,33,0.012977108,hop1,Apelin signaling pathway,sp4,R4276053
765,34,0.023350418,hop1,Apelin signaling pathway,sp4,R4276053
765,35,0.02083563,hop1,Apelin signaling pathway,sp4,R4276053
765,1387,0.022121053,hop1,Apelin signaling pathway,sp4,R4276053
765,1499,0.02588106,hop1,Apelin signaling pathway,sp4,R4276053
765,1534,0.008442957,hop1,Apelin signaling pathway,sp4,R4276053
765,1535,0.014780419,hop1,Apelin signaling pathway,sp4,R4276053
765,1536,0.01958299,hop1,Apelin signaling pathway,sp4,R4276053
765,1615,0.018157303,hop1,Apelin signaling pathway,sp4,R4276053
765,1616,0.022244561,hop1,Apelin signaling pathway,sp4,R4276053
765,1617,0.014831229,hop1,Apelin signaling pathway,sp4,R4276053
765,1618,0.021607405,hop1,Apelin signaling pathway,sp4,R4276053
765,1622,0.00794906,hop1,Apelin signaling pathway,sp4,R4276053
765,1623,0.012678905,hop1,Apelin signaling pathway,sp4,R4276053
765,1781,0.0059317388,hop1,Apelin signaling pathway,sp4,R4276053
766,27,0.013302093,hop1,Apelin signaling pathway,sp4,R4276053
766,28,0.028467333,hop1,Apelin signaling pathway,sp4,R4276053
766,29,0.0046622744,hop1,Apelin signaling pathway,sp4,R4276053
766,30,0.008295285,hop1,Apelin signaling pathway,sp4,R4276053
766,31,0.017633697,hop1,Apelin signaling pathway,sp4,R4276053
766,32,0.01561263,hop1,Apelin signaling pathway,sp4,R4276053
766,33,0.01319281,hop1,Apelin signaling pathway,sp4,R4276053
766,34,0.023792481,hop1,Apelin signaling pathway,sp4,R4276053
766,35,0.021146253,hop1,Apelin signaling pathway,sp4,R4276053
766,1387,0.022565603,hop1,Apelin signaling pathway,sp4,R4276053
766,1499,0.02642244,hop1,Apelin signaling pathway,sp4,R4276053
766,1534,0.0071632056,hop1,Apelin signaling pathway,sp4,R4276053
766,1535,0.015018473,hop1,Apelin signaling pathway,sp4,R4276053
766,1536,0.019964969,hop1,Apelin signaling pathway,sp4,R4276053
766,1615,0.018443266,hop1,Apelin signaling pathway,sp4,R4276053
766,1616,0.022583012,hop1,Apelin signaling pathway,sp4,R4276053
766,1617,0.015101977,hop1,Apelin signaling pathway,sp4,R4276053
766,1618,0.021975724,hop1,Apelin signaling pathway,sp4,R4276053
766,1622,0.007823343,hop1,Apelin signaling pathway,sp4,R4276053
766,1623,0.012225775,hop1,Apelin signaling pathway,sp4,R4276053
766,1781,0.0046069305,hop1,Apelin signaling pathway,sp4,R4276053
767,27,0.013131442,hop1,Apelin signaling pathway,sp4,R4276053
767,28,0.025802538,hop1,Apelin signaling pathway,sp4,R4276053
767,29,0.00911003,hop1,Apelin signaling pathway,sp4,R4276053
767,30,0.011615094,hop1,Apelin signaling pathway,sp4,R4276053
767,31,0.015896063,hop1,Apelin signaling pathway,sp4,R4276053
767,32,0.0161675,hop1,Apelin signaling pathway,sp4,R4276053
767,33,0.013263161,hop1,Apelin signaling pathway,sp4,R4276053
767,34,0.021418247,hop1,Apelin signaling pathway,sp4,R4276053
767,35,0.019366952,hop1,Apelin signaling pathway,sp4,R4276053
767,1387,0.02021212,hop1,Apelin signaling pathway,sp4,R4276053
767,1499,0.023582876,hop1,Apelin signaling pathway,sp4,R4276053
767,1534,0.010495871,hop1,Apelin signaling pathway,sp4,R4276053
767,1535,0.014603897,hop1,Apelin signaling pathway,sp4,R4276053
767,1536,0.01792832,hop1,Apelin signaling pathway,sp4,R4276053
767,1615,0.016885001,hop1,Apelin signaling pathway,sp4,R4276053
767,1616,0.020655809,hop1,Apelin signaling pathway,sp4,R4276053
767,1617,0.013634553,hop1,Apelin signaling pathway,sp4,R4276053
767,1618,0.019943606,hop1,Apelin signaling pathway,sp4,R4276053
767,1622,0.010969875,hop1,Apelin signaling pathway,sp4,R4276053
767,1623,0.014862902,hop1,Apelin signaling pathway,sp4,R4276053
767,1781,0.009707686,hop1,Apelin signaling pathway,sp4,R4276053
768,27,0.013379621,hop1,Apelin signaling pathway,sp4,R4276053
768,28,0.025858425,hop1,Apelin signaling pathway,sp4,R4276053
768,29,0.008531815,hop1,Apelin signaling pathway,sp4,R4276053
768,30,0.011836594,hop1,Apelin signaling pathway,sp4,R4276053
768,31,0.015897712,hop1,Apelin signaling pathway,sp4,R4276053
768,32,0.016475812,hop1,Apelin signaling pathway,sp4,R4276053
768,33,0.013514033,hop1,Apelin signaling pathway,sp4,R4276053
768,34,0.021409206,hop1,Apelin signaling pathway,sp4,R4276053
768,35,0.019517107,hop1,Apelin signaling pathway,sp4,R4276053
768,1387,0.020164993,hop1,Apelin signaling pathway,sp4,R4276053
768,1499,0.023495918,hop1,Apelin signaling pathway,sp4,R4276053
768,1534,0.010694981,hop1,Apelin signaling pathway,sp4,R4276053
768,1535,0.014880991,hop1,Apelin signaling pathway,sp4,R4276053
768,1536,0.017903917,hop1,Apelin signaling pathway,sp4,R4276053
768,1615,0.017206635,hop1,Apelin signaling pathway,sp4,R4276053
768,1616,0.020770948,hop1,Apelin signaling pathway,sp4,R4276053
768,1617,0.0137800155,hop1,Apelin signaling pathway,sp4,R4276053
768,1618,0.019996224,hop1,Apelin signaling pathway,sp4,R4276053
768,1622,0.010629757,hop1,Apelin signaling pathway,sp4,R4276053
768,1623,0.015146985,hop1,Apelin signaling pathway,sp4,R4276053
768,1781,0.009159929,hop1,Apelin signaling pathway,sp4,R4276053
769,27,0.012694235,hop1,Apelin signaling pathway,sp4,R4276053
769,28,0.027149212,hop1,Apelin signaling pathway,sp4,R4276053
769,29,0.007180757,hop1,Apelin signaling pathway,sp4,R4276053
769,30,0.0108771585,hop1,Apelin signaling pathway,sp4,R4276053
769,31,0.016768506,hop1,Apelin signaling pathway,sp4,R4276053
769,32,0.0151410205,hop1,Apelin signaling pathway,sp4,R4276053
769,33,0.012602536,hop1,Apelin signaling pathway,sp4,R4276053
769,34,0.022608472,hop1,Apelin signaling pathway,sp4,R4276053
769,35,0.020279214,hop1,Apelin signaling pathway,sp4,R4276053
769,1387,0.021385713,hop1,Apelin signaling pathway,sp4,R4276053
769,1499,0.024993934,hop1,Apelin signaling pathway,sp4,R4276053
769,1534,0.00967049,hop1,Apelin signaling pathway,sp4,R4276053
769,1535,0.014363403,hop1,Apelin signaling pathway,sp4,R4276053
769,1536,0.018946594,hop1,Apelin signaling pathway,sp4,R4276053
769,1615,0.017653186,hop1,Apelin signaling pathway,sp4,R4276053
769,1616,0.021641932,hop1,Apelin signaling pathway,sp4,R4276053
769,1617,0.014372613,hop1,Apelin signaling pathway,sp4,R4276053
769,1618,0.020972183,hop1,Apelin signaling pathway,sp4,R4276053
769,1622,0.00941424,hop1,Apelin signaling pathway,sp4,R4276053
769,1623,0.014017708,hop1,Apelin signaling pathway,sp4,R4276053
769,1781,0.007663229,hop1,Apelin signaling pathway,sp4,R4276053
770,27,0.013264987,hop1,Apelin signaling pathway,sp4,R4276053
770,28,0.028390992,hop1,Apelin signaling pathway,sp4,R4276053
770,29,0.0043324353,hop1,Apelin signaling pathway,sp4,R4276053
770,30,0.008245473,hop1,Apelin signaling pathway,sp4,R4276053
770,31,0.017595135,hop1,Apelin signaling pathway,sp4,R4276053
770,32,0.015549228,hop1,Apelin signaling pathway,sp4,R4276053
770,33,0.013153764,hop1,Apelin signaling pathway,sp4,R4276053
770,34,0.023743412,hop1,Apelin signaling pathway,sp4,R4276053
770,35,0.021069508,hop1,Apelin signaling pathway,sp4,R4276053
770,1387,0.022529265,hop1,Apelin signaling pathway,sp4,R4276053
770,1499,0.02638828,hop1,Apelin signaling pathway,sp4,R4276053
770,1534,0.007123977,hop1,Apelin signaling pathway,sp4,R4276053
770,1535,0.014971001,hop1,Apelin signaling pathway,sp4,R4276053
770,1536,0.019928252,hop1,Apelin signaling pathway,sp4,R4276053
770,1615,0.018382378,hop1,Apelin signaling pathway,sp4,R4276053
770,1616,0.022503754,hop1,Apelin signaling pathway,sp4,R4276053
770,1617,0.015066868,hop1,Apelin signaling pathway,sp4,R4276053
770,1618,0.021914288,hop1,Apelin signaling pathway,sp4,R4276053
770,1622,0.0077932654,hop1,Apelin signaling pathway,sp4,R4276053
770,1623,0.012160467,hop1,Apelin signaling pathway,sp4,R4276053
770,1781,0.004585444,hop1,Apelin signaling pathway,sp4,R4276053
771,27,0.014900825,hop1,Apelin signaling pathway,sp4,R4276053
771,28,0.022224054,hop1,Apelin signaling pathway,sp4,R4276053
771,29,0.010991195,hop1,Apelin signaling pathway,sp4,R4276053
771,30,0.012444529,hop1,Apelin signaling pathway,sp4,R4276053
771,31,0.015871342,hop1,Apelin signaling pathway,sp4,R4276053
771,32,0.017140292,hop1,Apelin signaling pathway,sp4,R4276053
771,33,0.014860582,hop1,Apelin signaling pathway,sp4,R4276053
771,34,0.018538214,hop1,Apelin signaling pathway,sp4,R4276053
771,35,0.020135462,hop1,Apelin signaling pathway,sp4,R4276053
771,1387,0.017074572,hop1,Apelin signaling pathway,sp4,R4276053
771,1499,0.017868696,hop1,Apelin signaling pathway,sp4,R4276053
771,1534,0.012450921,hop1,Apelin signaling pathway,sp4,R4276053
771,1535,0.015736906,hop1,Apelin signaling pathway,sp4,R4276053
771,1536,0.016395068,hop1,Apelin signaling pathway,sp4,R4276053
771,1615,0.01796663,hop1,Apelin signaling pathway,sp4,R4276053
771,1616,0.020798748,hop1,Apelin signaling pathway,sp4,R4276053
771,1617,0.015308127,hop1,Apelin signaling pathway,sp4,R4276053
771,1618,0.019109476,hop1,Apelin signaling pathway,sp4,R4276053
