From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,771,0.016358009,hop1,Apelin signaling pathway,sp4,R4917253
35,772,0.009551739,hop1,Apelin signaling pathway,sp4,R4917253
35,773,0.006100322,hop1,Apelin signaling pathway,sp4,R4917253
35,774,0.028416103,hop1,Apelin signaling pathway,sp4,R4917253
35,775,0.0285321,hop1,Apelin signaling pathway,sp4,R4917253
68,1366,0.021938115,hop1,Apelin signaling pathway,sp4,R4917253
68,1367,0.018039502,hop1,Apelin signaling pathway,sp4,R4917253
68,1499,0.023203235,hop1,Apelin signaling pathway,sp4,R4917253
169,715,0.34730515,hop1,Apelin signaling pathway,sp4,R4917253
169,716,0.08654781,hop1,Apelin signaling pathway,sp4,R4917253
169,1498,0.566147,hop1,Apelin signaling pathway,sp4,R4917253
227,1319,0.047333863,hop1,Apelin signaling pathway,sp4,R4917253
227,1320,0.0696507,hop1,Apelin signaling pathway,sp4,R4917253
227,1321,0.072558574,hop1,Apelin signaling pathway,sp4,R4917253
227,1366,0.06462356,hop1,Apelin signaling pathway,sp4,R4917253
227,1367,0.05092734,hop1,Apelin signaling pathway,sp4,R4917253
228,1319,0.0473337,hop1,Apelin signaling pathway,sp4,R4917253
228,1320,0.06965093,hop1,Apelin signaling pathway,sp4,R4917253
228,1321,0.072558366,hop1,Apelin signaling pathway,sp4,R4917253
228,1366,0.064623654,hop1,Apelin signaling pathway,sp4,R4917253
228,1367,0.05092726,hop1,Apelin signaling pathway,sp4,R4917253
229,1319,0.047333907,hop1,Apelin signaling pathway,sp4,R4917253
229,1320,0.06965059,hop1,Apelin signaling pathway,sp4,R4917253
229,1321,0.07255854,hop1,Apelin signaling pathway,sp4,R4917253
229,1366,0.06462355,hop1,Apelin signaling pathway,sp4,R4917253
229,1367,0.050927393,hop1,Apelin signaling pathway,sp4,R4917253
230,1319,0.05328664,hop1,Apelin signaling pathway,sp4,R4917253
230,1320,0.07008621,hop1,Apelin signaling pathway,sp4,R4917253
230,1321,0.07252259,hop1,Apelin signaling pathway,sp4,R4917253
230,1366,0.07149749,hop1,Apelin signaling pathway,sp4,R4917253
230,1367,0.055939734,hop1,Apelin signaling pathway,sp4,R4917253
231,1319,0.049754154,hop1,Apelin signaling pathway,sp4,R4917253
231,1320,0.07305636,hop1,Apelin signaling pathway,sp4,R4917253
231,1321,0.07587181,hop1,Apelin signaling pathway,sp4,R4917253
231,1366,0.06831507,hop1,Apelin signaling pathway,sp4,R4917253
231,1367,0.05354874,hop1,Apelin signaling pathway,sp4,R4917253
232,1319,0.05366763,hop1,Apelin signaling pathway,sp4,R4917253
232,1320,0.069889456,hop1,Apelin signaling pathway,sp4,R4917253
232,1321,0.07224064,hop1,Apelin signaling pathway,sp4,R4917253
232,1366,0.07197066,hop1,Apelin signaling pathway,sp4,R4917253
232,1367,0.05633543,hop1,Apelin signaling pathway,sp4,R4917253
715,169,0.28727904,hop1,Apelin signaling pathway,sp4,R4917253
716,169,0.28953934,hop1,Apelin signaling pathway,sp4,R4917253
753,27,0.010959531,hop1,Apelin signaling pathway,sp4,R4917253
753,28,0.028046494,hop1,Apelin signaling pathway,sp4,R4917253
753,29,0.010513168,hop1,Apelin signaling pathway,sp4,R4917253
753,30,0.010620559,hop1,Apelin signaling pathway,sp4,R4917253
753,31,0.025468282,hop1,Apelin signaling pathway,sp4,R4917253
753,32,0.014173092,hop1,Apelin signaling pathway,sp4,R4917253
753,33,0.0142124845,hop1,Apelin signaling pathway,sp4,R4917253
753,34,0.025453908,hop1,Apelin signaling pathway,sp4,R4917253
753,35,0.022879554,hop1,Apelin signaling pathway,sp4,R4917253
753,1499,0.027859828,hop1,Apelin signaling pathway,sp4,R4917253
754,27,0.00950926,hop1,Apelin signaling pathway,sp4,R4917253
754,28,0.029537123,hop1,Apelin signaling pathway,sp4,R4917253
754,29,0.008251866,hop1,Apelin signaling pathway,sp4,R4917253
754,30,0.007948517,hop1,Apelin signaling pathway,sp4,R4917253
754,31,0.02705065,hop1,Apelin signaling pathway,sp4,R4917253
754,32,0.013441896,hop1,Apelin signaling pathway,sp4,R4917253
754,33,0.014963164,hop1,Apelin signaling pathway,sp4,R4917253
754,34,0.026965043,hop1,Apelin signaling pathway,sp4,R4917253
754,35,0.023957402,hop1,Apelin signaling pathway,sp4,R4917253
754,1499,0.029663756,hop1,Apelin signaling pathway,sp4,R4917253
760,27,0.008724141,hop1,Apelin signaling pathway,sp4,R4917253
760,28,0.027116803,hop1,Apelin signaling pathway,sp4,R4917253
760,29,0.007562281,hop1,Apelin signaling pathway,sp4,R4917253
760,30,0.007278474,hop1,Apelin signaling pathway,sp4,R4917253
760,31,0.024856245,hop1,Apelin signaling pathway,sp4,R4917253
760,32,0.012324309,hop1,Apelin signaling pathway,sp4,R4917253
760,33,0.013736589,hop1,Apelin signaling pathway,sp4,R4917253
760,34,0.024770832,hop1,Apelin signaling pathway,sp4,R4917253
760,35,0.021980925,hop1,Apelin signaling pathway,sp4,R4917253
760,1387,0.02348344,hop1,Apelin signaling pathway,sp4,R4917253
760,1499,0.027264362,hop1,Apelin signaling pathway,sp4,R4917253
760,1534,0.006454249,hop1,Apelin signaling pathway,sp4,R4917253
760,1535,0.017517587,hop1,Apelin signaling pathway,sp4,R4917253
760,1536,0.01920661,hop1,Apelin signaling pathway,sp4,R4917253
760,1615,0.0203171,hop1,Apelin signaling pathway,sp4,R4917253
760,1616,0.022372216,hop1,Apelin signaling pathway,sp4,R4917253
760,1617,0.016625477,hop1,Apelin signaling pathway,sp4,R4917253
760,1618,0.020866966,hop1,Apelin signaling pathway,sp4,R4917253
760,1622,0.0070702955,hop1,Apelin signaling pathway,sp4,R4917253
760,1623,0.011110948,hop1,Apelin signaling pathway,sp4,R4917253
760,1781,0.010503831,hop1,Apelin signaling pathway,sp4,R4917253
761,27,0.008729138,hop1,Apelin signaling pathway,sp4,R4917253
761,28,0.027129646,hop1,Apelin signaling pathway,sp4,R4917253
761,29,0.0075678187,hop1,Apelin signaling pathway,sp4,R4917253
761,30,0.007284657,hop1,Apelin signaling pathway,sp4,R4917253
761,31,0.024864748,hop1,Apelin signaling pathway,sp4,R4917253
761,32,0.012332486,hop1,Apelin signaling pathway,sp4,R4917253
761,33,0.013743155,hop1,Apelin signaling pathway,sp4,R4917253
761,34,0.024780309,hop1,Apelin signaling pathway,sp4,R4917253
761,35,0.021993248,hop1,Apelin signaling pathway,sp4,R4917253
761,1387,0.023491336,hop1,Apelin signaling pathway,sp4,R4917253
761,1499,0.027272675,hop1,Apelin signaling pathway,sp4,R4917253
761,1534,0.0064594015,hop1,Apelin signaling pathway,sp4,R4917253
761,1535,0.017525837,hop1,Apelin signaling pathway,sp4,R4917253
761,1536,0.019213818,hop1,Apelin signaling pathway,sp4,R4917253
761,1615,0.020327557,hop1,Apelin signaling pathway,sp4,R4917253
761,1616,0.022384798,hop1,Apelin signaling pathway,sp4,R4917253
761,1617,0.016632192,hop1,Apelin signaling pathway,sp4,R4917253
761,1618,0.02087719,hop1,Apelin signaling pathway,sp4,R4917253
761,1622,0.0070746727,hop1,Apelin signaling pathway,sp4,R4917253
761,1623,0.011119552,hop1,Apelin signaling pathway,sp4,R4917253
761,1781,0.010509054,hop1,Apelin signaling pathway,sp4,R4917253
762,27,0.00973383,hop1,Apelin signaling pathway,sp4,R4917253
762,28,0.02620287,hop1,Apelin signaling pathway,sp4,R4917253
762,29,0.009730096,hop1,Apelin signaling pathway,sp4,R4917253
762,30,0.009849889,hop1,Apelin signaling pathway,sp4,R4917253
762,31,0.023763767,hop1,Apelin signaling pathway,sp4,R4917253
762,32,0.013143074,hop1,Apelin signaling pathway,sp4,R4917253
762,33,0.013278862,hop1,Apelin signaling pathway,sp4,R4917253
762,34,0.023759693,hop1,Apelin signaling pathway,sp4,R4917253
762,35,0.02139393,hop1,Apelin signaling pathway,sp4,R4917253
762,1387,0.022439864,hop1,Apelin signaling pathway,sp4,R4917253
762,1499,0.02598556,hop1,Apelin signaling pathway,sp4,R4917253
762,1534,0.008951832,hop1,Apelin signaling pathway,sp4,R4917253
762,1535,0.016925443,hop1,Apelin signaling pathway,sp4,R4917253
762,1536,0.018412273,hop1,Apelin signaling pathway,sp4,R4917253
762,1615,0.01969946,hop1,Apelin signaling pathway,sp4,R4917253
762,1616,0.0217743,hop1,Apelin signaling pathway,sp4,R4917253
762,1617,0.015975624,hop1,Apelin signaling pathway,sp4,R4917253
762,1618,0.020191243,hop1,Apelin signaling pathway,sp4,R4917253
762,1622,0.008790004,hop1,Apelin signaling pathway,sp4,R4917253
762,1623,0.013088947,hop1,Apelin signaling pathway,sp4,R4917253
762,1781,0.01032193,hop1,Apelin signaling pathway,sp4,R4917253
763,27,0.013061447,hop1,Apelin signaling pathway,sp4,R4917253
763,28,0.022789426,hop1,Apelin signaling pathway,sp4,R4917253
763,29,0.01230793,hop1,Apelin signaling pathway,sp4,R4917253
763,30,0.01159596,hop1,Apelin signaling pathway,sp4,R4917253
763,31,0.020262724,hop1,Apelin signaling pathway,sp4,R4917253
763,32,0.015077842,hop1,Apelin signaling pathway,sp4,R4917253
763,33,0.0144088855,hop1,Apelin signaling pathway,sp4,R4917253
763,34,0.020384025,hop1,Apelin signaling pathway,sp4,R4917253
763,35,0.020500332,hop1,Apelin signaling pathway,sp4,R4917253
763,1387,0.019115448,hop1,Apelin signaling pathway,sp4,R4917253
763,1499,0.022027735,hop1,Apelin signaling pathway,sp4,R4917253
763,1534,0.011641197,hop1,Apelin signaling pathway,sp4,R4917253
763,1535,0.01648596,hop1,Apelin signaling pathway,sp4,R4917253
763,1536,0.015947077,hop1,Apelin signaling pathway,sp4,R4917253
763,1615,0.018719906,hop1,Apelin signaling pathway,sp4,R4917253
763,1616,0.020739755,hop1,Apelin signaling pathway,sp4,R4917253
763,1617,0.015123322,hop1,Apelin signaling pathway,sp4,R4917253
763,1618,0.018627148,hop1,Apelin signaling pathway,sp4,R4917253
763,1622,0.012446883,hop1,Apelin signaling pathway,sp4,R4917253
763,1623,0.014720733,hop1,Apelin signaling pathway,sp4,R4917253
763,1781,0.013642123,hop1,Apelin signaling pathway,sp4,R4917253
764,27,0.0087607745,hop1,Apelin signaling pathway,sp4,R4917253
764,28,0.027200978,hop1,Apelin signaling pathway,sp4,R4917253
764,29,0.0076074004,hop1,Apelin signaling pathway,sp4,R4917253
764,30,0.00782178,hop1,Apelin signaling pathway,sp4,R4917253
764,31,0.024897635,hop1,Apelin signaling pathway,sp4,R4917253
764,32,0.012388623,hop1,Apelin signaling pathway,sp4,R4917253
764,33,0.013779962,hop1,Apelin signaling pathway,sp4,R4917253
764,34,0.024822976,hop1,Apelin signaling pathway,sp4,R4917253
764,35,0.022070726,hop1,Apelin signaling pathway,sp4,R4917253
764,1387,0.023520952,hop1,Apelin signaling pathway,sp4,R4917253
764,1499,0.027298471,hop1,Apelin signaling pathway,sp4,R4917253
764,1534,0.006814254,hop1,Apelin signaling pathway,sp4,R4917253
764,1535,0.017571708,hop1,Apelin signaling pathway,sp4,R4917253
764,1536,0.019245585,hop1,Apelin signaling pathway,sp4,R4917253
764,1615,0.020389587,hop1,Apelin signaling pathway,sp4,R4917253
764,1616,0.022463566,hop1,Apelin signaling pathway,sp4,R4917253
764,1617,0.016664516,hop1,Apelin signaling pathway,sp4,R4917253
764,1618,0.020935606,hop1,Apelin signaling pathway,sp4,R4917253
764,1622,0.007103607,hop1,Apelin signaling pathway,sp4,R4917253
764,1623,0.011182553,hop1,Apelin signaling pathway,sp4,R4917253
764,1781,0.010539284,hop1,Apelin signaling pathway,sp4,R4917253
765,27,0.008661556,hop1,Apelin signaling pathway,sp4,R4917253
765,28,0.026859876,hop1,Apelin signaling pathway,sp4,R4917253
765,29,0.008595204,hop1,Apelin signaling pathway,sp4,R4917253
765,30,0.008868064,hop1,Apelin signaling pathway,sp4,R4917253
765,31,0.024545636,hop1,Apelin signaling pathway,sp4,R4917253
765,32,0.012262294,hop1,Apelin signaling pathway,sp4,R4917253
765,33,0.013607983,hop1,Apelin signaling pathway,sp4,R4917253
765,34,0.024484163,hop1,Apelin signaling pathway,sp4,R4917253
765,35,0.021817993,hop1,Apelin signaling pathway,sp4,R4917253
765,1387,0.023186624,hop1,Apelin signaling pathway,sp4,R4917253
765,1499,0.02689994,hop1,Apelin signaling pathway,sp4,R4917253
765,1534,0.007923605,hop1,Apelin signaling pathway,sp4,R4917253
765,1535,0.017351087,hop1,Apelin signaling pathway,sp4,R4917253
765,1536,0.01898129,hop1,Apelin signaling pathway,sp4,R4917253
765,1615,0.020144384,hop1,Apelin signaling pathway,sp4,R4917253
765,1616,0.022206258,hop1,Apelin signaling pathway,sp4,R4917253
765,1617,0.016441561,hop1,Apelin signaling pathway,sp4,R4917253
765,1618,0.020677378,hop1,Apelin signaling pathway,sp4,R4917253
765,1622,0.0075813113,hop1,Apelin signaling pathway,sp4,R4917253
765,1623,0.011904683,hop1,Apelin signaling pathway,sp4,R4917253
765,1781,0.0104103,hop1,Apelin signaling pathway,sp4,R4917253
766,27,0.008752611,hop1,Apelin signaling pathway,sp4,R4917253
766,28,0.027179506,hop1,Apelin signaling pathway,sp4,R4917253
766,29,0.0075985678,hop1,Apelin signaling pathway,sp4,R4917253
766,30,0.007917616,hop1,Apelin signaling pathway,sp4,R4917253
766,31,0.024882656,hop1,Apelin signaling pathway,sp4,R4917253
766,32,0.0123754395,hop1,Apelin signaling pathway,sp4,R4917253
766,33,0.013768989,hop1,Apelin signaling pathway,sp4,R4917253
766,34,0.02480661,hop1,Apelin signaling pathway,sp4,R4917253
766,35,0.022050481,hop1,Apelin signaling pathway,sp4,R4917253
766,1387,0.023507006,hop1,Apelin signaling pathway,sp4,R4917253
766,1499,0.027283516,hop1,Apelin signaling pathway,sp4,R4917253
766,1534,0.0069171186,hop1,Apelin signaling pathway,sp4,R4917253
766,1535,0.017557867,hop1,Apelin signaling pathway,sp4,R4917253
766,1536,0.019233085,hop1,Apelin signaling pathway,sp4,R4917253
766,1615,0.02037226,hop1,Apelin signaling pathway,sp4,R4917253
766,1616,0.02244297,hop1,Apelin signaling pathway,sp4,R4917253
766,1617,0.016653001,hop1,Apelin signaling pathway,sp4,R4917253
766,1618,0.020918569,hop1,Apelin signaling pathway,sp4,R4917253
766,1622,0.007096516,hop1,Apelin signaling pathway,sp4,R4917253
766,1623,0.011168873,hop1,Apelin signaling pathway,sp4,R4917253
766,1781,0.010530591,hop1,Apelin signaling pathway,sp4,R4917253
767,27,0.01159827,hop1,Apelin signaling pathway,sp4,R4917253
767,28,0.024491638,hop1,Apelin signaling pathway,sp4,R4917253
767,29,0.010946326,hop1,Apelin signaling pathway,sp4,R4917253
767,30,0.010758204,hop1,Apelin signaling pathway,sp4,R4917253
767,31,0.022075234,hop1,Apelin signaling pathway,sp4,R4917253
767,32,0.014373211,hop1,Apelin signaling pathway,sp4,R4917253
767,33,0.013545034,hop1,Apelin signaling pathway,sp4,R4917253
767,34,0.022113498,hop1,Apelin signaling pathway,sp4,R4917253
767,35,0.020079255,hop1,Apelin signaling pathway,sp4,R4917253
767,1387,0.020839196,hop1,Apelin signaling pathway,sp4,R4917253
767,1499,0.024095535,hop1,Apelin signaling pathway,sp4,R4917253
767,1534,0.010362236,hop1,Apelin signaling pathway,sp4,R4917253
767,1535,0.015819162,hop1,Apelin signaling pathway,sp4,R4917253
767,1536,0.017131,hop1,Apelin signaling pathway,sp4,R4917253
767,1615,0.01844893,hop1,Apelin signaling pathway,sp4,R4917253
767,1616,0.020435994,hop1,Apelin signaling pathway,sp4,R4917253
767,1617,0.014884302,hop1,Apelin signaling pathway,sp4,R4917253
767,1618,0.018887393,hop1,Apelin signaling pathway,sp4,R4917253
767,1622,0.011057114,hop1,Apelin signaling pathway,sp4,R4917253
767,1623,0.014125496,hop1,Apelin signaling pathway,sp4,R4917253
767,1781,0.012106223,hop1,Apelin signaling pathway,sp4,R4917253
768,27,0.010353896,hop1,Apelin signaling pathway,sp4,R4917253
768,28,0.025705244,hop1,Apelin signaling pathway,sp4,R4917253
768,29,0.010260513,hop1,Apelin signaling pathway,sp4,R4917253
768,30,0.01029257,hop1,Apelin signaling pathway,sp4,R4917253
768,31,0.02325049,hop1,Apelin signaling pathway,sp4,R4917253
768,32,0.013740989,hop1,Apelin signaling pathway,sp4,R4917253
768,33,0.01302795,hop1,Apelin signaling pathway,sp4,R4917253
768,34,0.023265582,hop1,Apelin signaling pathway,sp4,R4917253
768,35,0.021025058,hop1,Apelin signaling pathway,sp4,R4917253
768,1387,0.021952368,hop1,Apelin signaling pathway,sp4,R4917253
768,1499,0.025404504,hop1,Apelin signaling pathway,sp4,R4917253
768,1534,0.009430857,hop1,Apelin signaling pathway,sp4,R4917253
768,1535,0.016603582,hop1,Apelin signaling pathway,sp4,R4917253
768,1536,0.01802684,hop1,Apelin signaling pathway,sp4,R4917253
768,1615,0.019341663,hop1,Apelin signaling pathway,sp4,R4917253
768,1616,0.021398753,hop1,Apelin signaling pathway,sp4,R4917253
768,1617,0.015650447,hop1,Apelin signaling pathway,sp4,R4917253
768,1618,0.019814488,hop1,Apelin signaling pathway,sp4,R4917253
768,1622,0.009372703,hop1,Apelin signaling pathway,sp4,R4917253
768,1623,0.013609237,hop1,Apelin signaling pathway,sp4,R4917253
768,1781,0.010989743,hop1,Apelin signaling pathway,sp4,R4917253
769,27,0.00888386,hop1,Apelin signaling pathway,sp4,R4917253
769,28,0.02666111,hop1,Apelin signaling pathway,sp4,R4917253
769,29,0.008981721,hop1,Apelin signaling pathway,sp4,R4917253
769,30,0.009199072,hop1,Apelin signaling pathway,sp4,R4917253
769,31,0.024323653,hop1,Apelin signaling pathway,sp4,R4917253
769,32,0.01226647,hop1,Apelin signaling pathway,sp4,R4917253
769,33,0.013508111,hop1,Apelin signaling pathway,sp4,R4917253
769,34,0.02427506,hop1,Apelin signaling pathway,sp4,R4917253
769,35,0.021680905,hop1,Apelin signaling pathway,sp4,R4917253
769,1387,0.022975113,hop1,Apelin signaling pathway,sp4,R4917253
769,1499,0.026643876,hop1,Apelin signaling pathway,sp4,R4917253
769,1534,0.008273472,hop1,Apelin signaling pathway,sp4,R4917253
769,1535,0.017222412,hop1,Apelin signaling pathway,sp4,R4917253
769,1536,0.01881754,hop1,Apelin signaling pathway,sp4,R4917253
769,1615,0.020005941,hop1,Apelin signaling pathway,sp4,R4917253
769,1616,0.022066649,hop1,Apelin signaling pathway,sp4,R4917253
769,1617,0.016305715,hop1,Apelin signaling pathway,sp4,R4917253
769,1618,0.020528726,hop1,Apelin signaling pathway,sp4,R4917253
769,1622,0.007996673,hop1,Apelin signaling pathway,sp4,R4917253
769,1623,0.012301089,hop1,Apelin signaling pathway,sp4,R4917253
769,1781,0.010336484,hop1,Apelin signaling pathway,sp4,R4917253
770,27,0.008721574,hop1,Apelin signaling pathway,sp4,R4917253
770,28,0.02711018,hop1,Apelin signaling pathway,sp4,R4917253
770,29,0.0075594513,hop1,Apelin signaling pathway,sp4,R4917253
770,30,0.007275316,hop1,Apelin signaling pathway,sp4,R4917253
770,31,0.024851857,hop1,Apelin signaling pathway,sp4,R4917253
770,32,0.012320098,hop1,Apelin signaling pathway,sp4,R4917253
770,33,0.013733238,hop1,Apelin signaling pathway,sp4,R4917253
770,34,0.024765939,hop1,Apelin signaling pathway,sp4,R4917253
770,35,0.021974556,hop1,Apelin signaling pathway,sp4,R4917253
770,1387,0.023479372,hop1,Apelin signaling pathway,sp4,R4917253
770,1499,0.027260033,hop1,Apelin signaling pathway,sp4,R4917253
770,1534,0.006451614,hop1,Apelin signaling pathway,sp4,R4917253
770,1535,0.017513335,hop1,Apelin signaling pathway,sp4,R4917253
770,1536,0.019202862,hop1,Apelin signaling pathway,sp4,R4917253
770,1615,0.020311764,hop1,Apelin signaling pathway,sp4,R4917253
770,1616,0.022365797,hop1,Apelin signaling pathway,sp4,R4917253
770,1617,0.016622014,hop1,Apelin signaling pathway,sp4,R4917253
770,1618,0.020861711,hop1,Apelin signaling pathway,sp4,R4917253
770,1622,0.0070680548,hop1,Apelin signaling pathway,sp4,R4917253
770,1623,0.011106502,hop1,Apelin signaling pathway,sp4,R4917253
770,1781,0.010501138,hop1,Apelin signaling pathway,sp4,R4917253
771,27,0.013664353,hop1,Apelin signaling pathway,sp4,R4917253
771,28,0.021855008,hop1,Apelin signaling pathway,sp4,R4917253
771,29,0.01286844,hop1,Apelin signaling pathway,sp4,R4917253
771,30,0.012116126,hop1,Apelin signaling pathway,sp4,R4917253
771,31,0.018083783,hop1,Apelin signaling pathway,sp4,R4917253
771,32,0.015242225,hop1,Apelin signaling pathway,sp4,R4917253
771,33,0.015078518,hop1,Apelin signaling pathway,sp4,R4917253
771,34,0.018846158,hop1,Apelin signaling pathway,sp4,R4917253
771,35,0.020627249,hop1,Apelin signaling pathway,sp4,R4917253
771,1387,0.017405665,hop1,Apelin signaling pathway,sp4,R4917253
771,1499,0.01821262,hop1,Apelin signaling pathway,sp4,R4917253
771,1534,0.012167404,hop1,Apelin signaling pathway,sp4,R4917253
771,1535,0.016718566,hop1,Apelin signaling pathway,sp4,R4917253
771,1536,0.016232148,hop1,Apelin signaling pathway,sp4,R4917253
771,1615,0.018899554,hop1,Apelin signaling pathway,sp4,R4917253
771,1616,0.020862684,hop1,Apelin signaling pathway,sp4,R4917253
771,1617,0.015691321,hop1,Apelin signaling pathway,sp4,R4917253
771,1618,0.01882061,hop1,Apelin signaling pathway,sp4,R4917253
