From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,772,0.012543149,hop1,Apelin signaling pathway,sp4,R9127940
35,773,0.007130136,hop1,Apelin signaling pathway,sp4,R9127940
35,774,0.028216114,hop1,Apelin signaling pathway,sp4,R9127940
35,775,0.028450534,hop1,Apelin signaling pathway,sp4,R9127940
68,1366,0.02012911,hop1,Apelin signaling pathway,sp4,R9127940
68,1367,0.018724736,hop1,Apelin signaling pathway,sp4,R9127940
68,1499,0.023037605,hop1,Apelin signaling pathway,sp4,R9127940
169,715,0.35620257,hop1,Apelin signaling pathway,sp4,R9127940
169,716,0.035559632,hop1,Apelin signaling pathway,sp4,R9127940
169,1498,0.60823786,hop1,Apelin signaling pathway,sp4,R9127940
227,1319,0.041200623,hop1,Apelin signaling pathway,sp4,R9127940
227,1320,0.061445385,hop1,Apelin signaling pathway,sp4,R9127940
227,1321,0.0737408,hop1,Apelin signaling pathway,sp4,R9127940
227,1366,0.0601636,hop1,Apelin signaling pathway,sp4,R9127940
227,1367,0.052618474,hop1,Apelin signaling pathway,sp4,R9127940
228,1319,0.04120065,hop1,Apelin signaling pathway,sp4,R9127940
228,1320,0.06144513,hop1,Apelin signaling pathway,sp4,R9127940
228,1321,0.07374063,hop1,Apelin signaling pathway,sp4,R9127940
228,1366,0.06016324,hop1,Apelin signaling pathway,sp4,R9127940
228,1367,0.052618556,hop1,Apelin signaling pathway,sp4,R9127940
229,1319,0.041200783,hop1,Apelin signaling pathway,sp4,R9127940
229,1320,0.061445326,hop1,Apelin signaling pathway,sp4,R9127940
229,1321,0.073740825,hop1,Apelin signaling pathway,sp4,R9127940
229,1366,0.06016363,hop1,Apelin signaling pathway,sp4,R9127940
229,1367,0.052618526,hop1,Apelin signaling pathway,sp4,R9127940
230,1319,0.050423026,hop1,Apelin signaling pathway,sp4,R9127940
230,1320,0.06214411,hop1,Apelin signaling pathway,sp4,R9127940
230,1321,0.07385433,hop1,Apelin signaling pathway,sp4,R9127940
230,1366,0.07041904,hop1,Apelin signaling pathway,sp4,R9127940
230,1367,0.056863796,hop1,Apelin signaling pathway,sp4,R9127940
231,1319,0.04512485,hop1,Apelin signaling pathway,sp4,R9127940
231,1320,0.064459234,hop1,Apelin signaling pathway,sp4,R9127940
231,1321,0.076909825,hop1,Apelin signaling pathway,sp4,R9127940
231,1366,0.065746024,hop1,Apelin signaling pathway,sp4,R9127940
231,1367,0.055276543,hop1,Apelin signaling pathway,sp4,R9127940
232,1319,0.050870918,hop1,Apelin signaling pathway,sp4,R9127940
232,1320,0.061997928,hop1,Apelin signaling pathway,sp4,R9127940
232,1321,0.0733978,hop1,Apelin signaling pathway,sp4,R9127940
232,1366,0.0712461,hop1,Apelin signaling pathway,sp4,R9127940
232,1367,0.057633758,hop1,Apelin signaling pathway,sp4,R9127940
715,169,0.2435658,hop1,Apelin signaling pathway,sp4,R9127940
716,169,0.24375615,hop1,Apelin signaling pathway,sp4,R9127940
753,27,0.008112315,hop1,Apelin signaling pathway,sp4,R9127940
753,28,0.030374032,hop1,Apelin signaling pathway,sp4,R9127940
753,29,0.015323464,hop1,Apelin signaling pathway,sp4,R9127940
753,30,0.011381356,hop1,Apelin signaling pathway,sp4,R9127940
753,31,0.021444652,hop1,Apelin signaling pathway,sp4,R9127940
753,32,0.014722048,hop1,Apelin signaling pathway,sp4,R9127940
753,33,0.012497088,hop1,Apelin signaling pathway,sp4,R9127940
753,34,0.024675563,hop1,Apelin signaling pathway,sp4,R9127940
753,35,0.023446074,hop1,Apelin signaling pathway,sp4,R9127940
753,1499,0.028765947,hop1,Apelin signaling pathway,sp4,R9127940
754,27,0.0069453046,hop1,Apelin signaling pathway,sp4,R9127940
754,28,0.030864885,hop1,Apelin signaling pathway,sp4,R9127940
754,29,0.015482146,hop1,Apelin signaling pathway,sp4,R9127940
754,30,0.009524699,hop1,Apelin signaling pathway,sp4,R9127940
754,31,0.021874158,hop1,Apelin signaling pathway,sp4,R9127940
754,32,0.01483637,hop1,Apelin signaling pathway,sp4,R9127940
754,33,0.012666946,hop1,Apelin signaling pathway,sp4,R9127940
754,34,0.025148299,hop1,Apelin signaling pathway,sp4,R9127940
754,35,0.023718929,hop1,Apelin signaling pathway,sp4,R9127940
754,1499,0.029445987,hop1,Apelin signaling pathway,sp4,R9127940
760,27,0.0063514835,hop1,Apelin signaling pathway,sp4,R9127940
760,28,0.028257325,hop1,Apelin signaling pathway,sp4,R9127940
760,29,0.014162995,hop1,Apelin signaling pathway,sp4,R9127940
760,30,0.008699504,hop1,Apelin signaling pathway,sp4,R9127940
760,31,0.02003659,hop1,Apelin signaling pathway,sp4,R9127940
760,32,0.013567435,hop1,Apelin signaling pathway,sp4,R9127940
760,33,0.011592786,hop1,Apelin signaling pathway,sp4,R9127940
760,34,0.02303297,hop1,Apelin signaling pathway,sp4,R9127940
760,35,0.021701775,hop1,Apelin signaling pathway,sp4,R9127940
760,1387,0.02284962,hop1,Apelin signaling pathway,sp4,R9127940
760,1499,0.026985338,hop1,Apelin signaling pathway,sp4,R9127940
760,1534,0.0047155283,hop1,Apelin signaling pathway,sp4,R9127940
760,1535,0.016467197,hop1,Apelin signaling pathway,sp4,R9127940
760,1536,0.02475743,hop1,Apelin signaling pathway,sp4,R9127940
760,1615,0.01742716,hop1,Apelin signaling pathway,sp4,R9127940
760,1616,0.02195033,hop1,Apelin signaling pathway,sp4,R9127940
760,1617,0.01566863,hop1,Apelin signaling pathway,sp4,R9127940
760,1618,0.022048365,hop1,Apelin signaling pathway,sp4,R9127940
760,1622,0.007130838,hop1,Apelin signaling pathway,sp4,R9127940
760,1623,0.012429526,hop1,Apelin signaling pathway,sp4,R9127940
760,1781,0.010446644,hop1,Apelin signaling pathway,sp4,R9127940
761,27,0.006366862,hop1,Apelin signaling pathway,sp4,R9127940
761,28,0.028306758,hop1,Apelin signaling pathway,sp4,R9127940
761,29,0.014194536,hop1,Apelin signaling pathway,sp4,R9127940
761,30,0.008727126,hop1,Apelin signaling pathway,sp4,R9127940
761,31,0.020065332,hop1,Apelin signaling pathway,sp4,R9127940
761,32,0.013600564,hop1,Apelin signaling pathway,sp4,R9127940
761,33,0.011615502,hop1,Apelin signaling pathway,sp4,R9127940
761,34,0.023067659,hop1,Apelin signaling pathway,sp4,R9127940
761,35,0.021747781,hop1,Apelin signaling pathway,sp4,R9127940
761,1387,0.02287875,hop1,Apelin signaling pathway,sp4,R9127940
761,1499,0.027016208,hop1,Apelin signaling pathway,sp4,R9127940
761,1534,0.004730717,hop1,Apelin signaling pathway,sp4,R9127940
761,1535,0.016498215,hop1,Apelin signaling pathway,sp4,R9127940
761,1536,0.024787849,hop1,Apelin signaling pathway,sp4,R9127940
761,1615,0.017463256,hop1,Apelin signaling pathway,sp4,R9127940
761,1616,0.021997102,hop1,Apelin signaling pathway,sp4,R9127940
761,1617,0.015692793,hop1,Apelin signaling pathway,sp4,R9127940
761,1618,0.02208779,hop1,Apelin signaling pathway,sp4,R9127940
761,1622,0.0071474323,hop1,Apelin signaling pathway,sp4,R9127940
761,1623,0.012465136,hop1,Apelin signaling pathway,sp4,R9127940
761,1781,0.0104662515,hop1,Apelin signaling pathway,sp4,R9127940
762,27,0.009907341,hop1,Apelin signaling pathway,sp4,R9127940
762,28,0.025167635,hop1,Apelin signaling pathway,sp4,R9127940
762,29,0.015513852,hop1,Apelin signaling pathway,sp4,R9127940
762,30,0.012580233,hop1,Apelin signaling pathway,sp4,R9127940
762,31,0.017489571,hop1,Apelin signaling pathway,sp4,R9127940
762,32,0.01566226,hop1,Apelin signaling pathway,sp4,R9127940
762,33,0.013073832,hop1,Apelin signaling pathway,sp4,R9127940
762,34,0.020196937,hop1,Apelin signaling pathway,sp4,R9127940
762,35,0.020201623,hop1,Apelin signaling pathway,sp4,R9127940
762,1387,0.019737944,hop1,Apelin signaling pathway,sp4,R9127940
762,1499,0.02311078,hop1,Apelin signaling pathway,sp4,R9127940
762,1534,0.008527417,hop1,Apelin signaling pathway,sp4,R9127940
762,1535,0.015915532,hop1,Apelin signaling pathway,sp4,R9127940
762,1536,0.021320023,hop1,Apelin signaling pathway,sp4,R9127940
762,1615,0.017213052,hop1,Apelin signaling pathway,sp4,R9127940
762,1616,0.020415436,hop1,Apelin signaling pathway,sp4,R9127940
762,1617,0.014247937,hop1,Apelin signaling pathway,sp4,R9127940
762,1618,0.019685712,hop1,Apelin signaling pathway,sp4,R9127940
762,1622,0.010458924,hop1,Apelin signaling pathway,sp4,R9127940
762,1623,0.01568693,hop1,Apelin signaling pathway,sp4,R9127940
762,1781,0.012148239,hop1,Apelin signaling pathway,sp4,R9127940
763,27,0.01127911,hop1,Apelin signaling pathway,sp4,R9127940
763,28,0.024334408,hop1,Apelin signaling pathway,sp4,R9127940
763,29,0.015529178,hop1,Apelin signaling pathway,sp4,R9127940
763,30,0.012542129,hop1,Apelin signaling pathway,sp4,R9127940
763,31,0.016937224,hop1,Apelin signaling pathway,sp4,R9127940
763,32,0.015645385,hop1,Apelin signaling pathway,sp4,R9127940
763,33,0.013185741,hop1,Apelin signaling pathway,sp4,R9127940
763,34,0.019552067,hop1,Apelin signaling pathway,sp4,R9127940
763,35,0.020091964,hop1,Apelin signaling pathway,sp4,R9127940
763,1387,0.019130422,hop1,Apelin signaling pathway,sp4,R9127940
763,1499,0.022414867,hop1,Apelin signaling pathway,sp4,R9127940
763,1534,0.009877402,hop1,Apelin signaling pathway,sp4,R9127940
763,1535,0.015963543,hop1,Apelin signaling pathway,sp4,R9127940
763,1536,0.020668894,hop1,Apelin signaling pathway,sp4,R9127940
763,1615,0.017199952,hop1,Apelin signaling pathway,sp4,R9127940
763,1616,0.020297617,hop1,Apelin signaling pathway,sp4,R9127940
763,1617,0.014382575,hop1,Apelin signaling pathway,sp4,R9127940
763,1618,0.019030374,hop1,Apelin signaling pathway,sp4,R9127940
763,1622,0.0115914475,hop1,Apelin signaling pathway,sp4,R9127940
763,1623,0.015608249,hop1,Apelin signaling pathway,sp4,R9127940
763,1781,0.012670743,hop1,Apelin signaling pathway,sp4,R9127940
764,27,0.0063892948,hop1,Apelin signaling pathway,sp4,R9127940
764,28,0.028367516,hop1,Apelin signaling pathway,sp4,R9127940
764,29,0.014238852,hop1,Apelin signaling pathway,sp4,R9127940
764,30,0.008771321,hop1,Apelin signaling pathway,sp4,R9127940
764,31,0.020095479,hop1,Apelin signaling pathway,sp4,R9127940
764,32,0.013649,hop1,Apelin signaling pathway,sp4,R9127940
764,33,0.011645427,hop1,Apelin signaling pathway,sp4,R9127940
764,34,0.023105647,hop1,Apelin signaling pathway,sp4,R9127940
764,35,0.021810984,hop1,Apelin signaling pathway,sp4,R9127940
764,1387,0.022905614,hop1,Apelin signaling pathway,sp4,R9127940
764,1499,0.027040672,hop1,Apelin signaling pathway,sp4,R9127940
764,1534,0.0051566483,hop1,Apelin signaling pathway,sp4,R9127940
764,1535,0.016538171,hop1,Apelin signaling pathway,sp4,R9127940
764,1536,0.024814544,hop1,Apelin signaling pathway,sp4,R9127940
764,1615,0.017512266,hop1,Apelin signaling pathway,sp4,R9127940
764,1616,0.022061503,hop1,Apelin signaling pathway,sp4,R9127940
764,1617,0.01571982,hop1,Apelin signaling pathway,sp4,R9127940
764,1618,0.022136949,hop1,Apelin signaling pathway,sp4,R9127940
764,1622,0.0071712174,hop1,Apelin signaling pathway,sp4,R9127940
764,1623,0.012520353,hop1,Apelin signaling pathway,sp4,R9127940
764,1781,0.010491444,hop1,Apelin signaling pathway,sp4,R9127940
765,27,0.006609872,hop1,Apelin signaling pathway,sp4,R9127940
765,28,0.028226074,hop1,Apelin signaling pathway,sp4,R9127940
765,29,0.014180282,hop1,Apelin signaling pathway,sp4,R9127940
765,30,0.009688264,hop1,Apelin signaling pathway,sp4,R9127940
765,31,0.019983698,hop1,Apelin signaling pathway,sp4,R9127940
765,32,0.0135982055,hop1,Apelin signaling pathway,sp4,R9127940
765,33,0.011591847,hop1,Apelin signaling pathway,sp4,R9127940
765,34,0.022980114,hop1,Apelin signaling pathway,sp4,R9127940
765,35,0.02171704,hop1,Apelin signaling pathway,sp4,R9127940
765,1387,0.022771461,hop1,Apelin signaling pathway,sp4,R9127940
765,1499,0.0268758,hop1,Apelin signaling pathway,sp4,R9127940
765,1534,0.005996901,hop1,Apelin signaling pathway,sp4,R9127940
765,1535,0.016459793,hop1,Apelin signaling pathway,sp4,R9127940
765,1536,0.024667066,hop1,Apelin signaling pathway,sp4,R9127940
765,1615,0.017435284,hop1,Apelin signaling pathway,sp4,R9127940
765,1616,0.02196691,hop1,Apelin signaling pathway,sp4,R9127940
765,1617,0.015635476,hop1,Apelin signaling pathway,sp4,R9127940
765,1618,0.02202814,hop1,Apelin signaling pathway,sp4,R9127940
765,1622,0.0071430313,hop1,Apelin signaling pathway,sp4,R9127940
765,1623,0.012483446,hop1,Apelin signaling pathway,sp4,R9127940
765,1781,0.0104415845,hop1,Apelin signaling pathway,sp4,R9127940
766,27,0.006383849,hop1,Apelin signaling pathway,sp4,R9127940
766,28,0.028325204,hop1,Apelin signaling pathway,sp4,R9127940
766,29,0.014224074,hop1,Apelin signaling pathway,sp4,R9127940
766,30,0.009318052,hop1,Apelin signaling pathway,sp4,R9127940
766,31,0.020059478,hop1,Apelin signaling pathway,sp4,R9127940
766,32,0.013637617,hop1,Apelin signaling pathway,sp4,R9127940
766,33,0.011630389,hop1,Apelin signaling pathway,sp4,R9127940
766,34,0.023065811,hop1,Apelin signaling pathway,sp4,R9127940
766,35,0.021786146,hop1,Apelin signaling pathway,sp4,R9127940
766,1387,0.022861078,hop1,Apelin signaling pathway,sp4,R9127940
766,1499,0.026984712,hop1,Apelin signaling pathway,sp4,R9127940
766,1534,0.005671201,hop1,Apelin signaling pathway,sp4,R9127940
766,1535,0.016515628,hop1,Apelin signaling pathway,sp4,R9127940
766,1536,0.024765179,hop1,Apelin signaling pathway,sp4,R9127940
766,1615,0.017491518,hop1,Apelin signaling pathway,sp4,R9127940
766,1616,0.022036608,hop1,Apelin signaling pathway,sp4,R9127940
766,1617,0.015693268,hop1,Apelin signaling pathway,sp4,R9127940
766,1618,0.022104746,hop1,Apelin signaling pathway,sp4,R9127940
766,1622,0.0071644573,hop1,Apelin signaling pathway,sp4,R9127940
766,1623,0.012514949,hop1,Apelin signaling pathway,sp4,R9127940
766,1781,0.010477069,hop1,Apelin signaling pathway,sp4,R9127940
767,27,0.011701748,hop1,Apelin signaling pathway,sp4,R9127940
767,28,0.024067556,hop1,Apelin signaling pathway,sp4,R9127940
767,29,0.015204559,hop1,Apelin signaling pathway,sp4,R9127940
767,30,0.012271369,hop1,Apelin signaling pathway,sp4,R9127940
767,31,0.016805995,hop1,Apelin signaling pathway,sp4,R9127940
767,32,0.015312843,hop1,Apelin signaling pathway,sp4,R9127940
767,33,0.013365536,hop1,Apelin signaling pathway,sp4,R9127940
767,34,0.019386258,hop1,Apelin signaling pathway,sp4,R9127940
767,35,0.019649958,hop1,Apelin signaling pathway,sp4,R9127940
767,1387,0.019014483,hop1,Apelin signaling pathway,sp4,R9127940
767,1499,0.022310449,hop1,Apelin signaling pathway,sp4,R9127940
767,1534,0.010315655,hop1,Apelin signaling pathway,sp4,R9127940
767,1535,0.015635325,hop1,Apelin signaling pathway,sp4,R9127940
767,1536,0.020554012,hop1,Apelin signaling pathway,sp4,R9127940
767,1615,0.016835298,hop1,Apelin signaling pathway,sp4,R9127940
767,1616,0.019849889,hop1,Apelin signaling pathway,sp4,R9127940
767,1617,0.014227992,hop1,Apelin signaling pathway,sp4,R9127940
767,1618,0.018814318,hop1,Apelin signaling pathway,sp4,R9127940
767,1622,0.012018832,hop1,Apelin signaling pathway,sp4,R9127940
767,1623,0.015265988,hop1,Apelin signaling pathway,sp4,R9127940
767,1781,0.0131045235,hop1,Apelin signaling pathway,sp4,R9127940
768,27,0.008686531,hop1,Apelin signaling pathway,sp4,R9127940
768,28,0.02701893,hop1,Apelin signaling pathway,sp4,R9127940
768,29,0.0140447095,hop1,Apelin signaling pathway,sp4,R9127940
768,30,0.011504179,hop1,Apelin signaling pathway,sp4,R9127940
768,31,0.01901043,hop1,Apelin signaling pathway,sp4,R9127940
768,32,0.014252864,hop1,Apelin signaling pathway,sp4,R9127940
768,33,0.011609934,hop1,Apelin signaling pathway,sp4,R9127940
768,34,0.021891553,hop1,Apelin signaling pathway,sp4,R9127940
768,35,0.020939892,hop1,Apelin signaling pathway,sp4,R9127940
768,1387,0.021593345,hop1,Apelin signaling pathway,sp4,R9127940
768,1499,0.025418688,hop1,Apelin signaling pathway,sp4,R9127940
768,1534,0.007589276,hop1,Apelin signaling pathway,sp4,R9127940
768,1535,0.015797619,hop1,Apelin signaling pathway,sp4,R9127940
768,1536,0.02336887,hop1,Apelin signaling pathway,sp4,R9127940
768,1615,0.01679544,hop1,Apelin signaling pathway,sp4,R9127940
768,1616,0.0211852,hop1,Apelin signaling pathway,sp4,R9127940
768,1617,0.014905695,hop1,Apelin signaling pathway,sp4,R9127940
768,1618,0.021102091,hop1,Apelin signaling pathway,sp4,R9127940
768,1622,0.009191395,hop1,Apelin signaling pathway,sp4,R9127940
768,1623,0.0144162355,hop1,Apelin signaling pathway,sp4,R9127940
768,1781,0.010699618,hop1,Apelin signaling pathway,sp4,R9127940
769,27,0.0066894004,hop1,Apelin signaling pathway,sp4,R9127940
769,28,0.02819882,hop1,Apelin signaling pathway,sp4,R9127940
769,29,0.014173975,hop1,Apelin signaling pathway,sp4,R9127940
769,30,0.009763108,hop1,Apelin signaling pathway,sp4,R9127940
769,31,0.01995751,hop1,Apelin signaling pathway,sp4,R9127940
769,32,0.013595335,hop1,Apelin signaling pathway,sp4,R9127940
769,33,0.011583316,hop1,Apelin signaling pathway,sp4,R9127940
769,34,0.022951778,hop1,Apelin signaling pathway,sp4,R9127940
769,35,0.021704879,hop1,Apelin signaling pathway,sp4,R9127940
769,1387,0.022737607,hop1,Apelin signaling pathway,sp4,R9127940
769,1499,0.02683197,hop1,Apelin signaling pathway,sp4,R9127940
769,1534,0.006059142,hop1,Apelin signaling pathway,sp4,R9127940
769,1535,0.016446322,hop1,Apelin signaling pathway,sp4,R9127940
769,1536,0.02462912,hop1,Apelin signaling pathway,sp4,R9127940
769,1615,0.01742459,hop1,Apelin signaling pathway,sp4,R9127940
769,1616,0.02195486,hop1,Apelin signaling pathway,sp4,R9127940
769,1617,0.015616827,hop1,Apelin signaling pathway,sp4,R9127940
769,1618,0.022007799,hop1,Apelin signaling pathway,sp4,R9127940
769,1622,0.007140634,hop1,Apelin signaling pathway,sp4,R9127940
769,1623,0.012486568,hop1,Apelin signaling pathway,sp4,R9127940
769,1781,0.010432958,hop1,Apelin signaling pathway,sp4,R9127940
770,27,0.0063501108,hop1,Apelin signaling pathway,sp4,R9127940
770,28,0.028252903,hop1,Apelin signaling pathway,sp4,R9127940
770,29,0.014160188,hop1,Apelin signaling pathway,sp4,R9127940
770,30,0.008697071,hop1,Apelin signaling pathway,sp4,R9127940
770,31,0.020034,hop1,Apelin signaling pathway,sp4,R9127940
770,32,0.013564488,hop1,Apelin signaling pathway,sp4,R9127940
770,33,0.011590747,hop1,Apelin signaling pathway,sp4,R9127940
770,34,0.023029868,hop1,Apelin signaling pathway,sp4,R9127940
770,35,0.021697659,hop1,Apelin signaling pathway,sp4,R9127940
770,1387,0.022847,hop1,Apelin signaling pathway,sp4,R9127940
770,1499,0.026982538,hop1,Apelin signaling pathway,sp4,R9127940
770,1534,0.0047141877,hop1,Apelin signaling pathway,sp4,R9127940
770,1535,0.016464423,hop1,Apelin signaling pathway,sp4,R9127940
770,1536,0.024754696,hop1,Apelin signaling pathway,sp4,R9127940
770,1615,0.017423939,hop1,Apelin signaling pathway,sp4,R9127940
770,1616,0.021946153,hop1,Apelin signaling pathway,sp4,R9127940
770,1617,0.01566647,hop1,Apelin signaling pathway,sp4,R9127940
770,1618,0.022044837,hop1,Apelin signaling pathway,sp4,R9127940
770,1622,0.007129373,hop1,Apelin signaling pathway,sp4,R9127940
770,1623,0.01242636,hop1,Apelin signaling pathway,sp4,R9127940
770,1781,0.010444887,hop1,Apelin signaling pathway,sp4,R9127940
771,27,0.01202577,hop1,Apelin signaling pathway,sp4,R9127940
771,28,0.022349015,hop1,Apelin signaling pathway,sp4,R9127940
771,29,0.016002957,hop1,Apelin signaling pathway,sp4,R9127940
771,30,0.0128669245,hop1,Apelin signaling pathway,sp4,R9127940
771,31,0.016684841,hop1,Apelin signaling pathway,sp4,R9127940
771,32,0.016085677,hop1,Apelin signaling pathway,sp4,R9127940
771,33,0.013787851,hop1,Apelin signaling pathway,sp4,R9127940
771,34,0.018409273,hop1,Apelin signaling pathway,sp4,R9127940
771,35,0.020556573,hop1,Apelin signaling pathway,sp4,R9127940
771,1387,0.017180154,hop1,Apelin signaling pathway,sp4,R9127940
771,1499,0.019073863,hop1,Apelin signaling pathway,sp4,R9127940
771,1534,0.010501679,hop1,Apelin signaling pathway,sp4,R9127940
771,1535,0.016487539,hop1,Apelin signaling pathway,sp4,R9127940
771,1536,0.017709471,hop1,Apelin signaling pathway,sp4,R9127940
771,1615,0.017690245,hop1,Apelin signaling pathway,sp4,R9127940
771,1616,0.020758906,hop1,Apelin signaling pathway,sp4,R9127940
771,1617,0.0149593875,hop1,Apelin signaling pathway,sp4,R9127940
771,1618,0.019263295,hop1,Apelin signaling pathway,sp4,R9127940
