From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,771,0.016441457,hop1,Apelin signaling pathway,sp4,R1743384
35,772,0.008152924,hop1,Apelin signaling pathway,sp4,R1743384
35,773,0.007360948,hop1,Apelin signaling pathway,sp4,R1743384
35,774,0.028811347,hop1,Apelin signaling pathway,sp4,R1743384
35,775,0.029340979,hop1,Apelin signaling pathway,sp4,R1743384
68,1366,0.022201631,hop1,Apelin signaling pathway,sp4,R1743384
68,1367,0.0171294,hop1,Apelin signaling pathway,sp4,R1743384
68,1499,0.024097292,hop1,Apelin signaling pathway,sp4,R1743384
169,715,0.3411121,hop1,Apelin signaling pathway,sp4,R1743384
169,716,0.016405586,hop1,Apelin signaling pathway,sp4,R1743384
169,1498,0.6424823,hop1,Apelin signaling pathway,sp4,R1743384
227,1319,0.03808273,hop1,Apelin signaling pathway,sp4,R1743384
227,1320,0.06862082,hop1,Apelin signaling pathway,sp4,R1743384
227,1321,0.072333924,hop1,Apelin signaling pathway,sp4,R1743384
227,1366,0.06429863,hop1,Apelin signaling pathway,sp4,R1743384
227,1367,0.04770367,hop1,Apelin signaling pathway,sp4,R1743384
228,1319,0.038082622,hop1,Apelin signaling pathway,sp4,R1743384
228,1320,0.068620935,hop1,Apelin signaling pathway,sp4,R1743384
228,1321,0.07233394,hop1,Apelin signaling pathway,sp4,R1743384
228,1366,0.06429866,hop1,Apelin signaling pathway,sp4,R1743384
228,1367,0.04770366,hop1,Apelin signaling pathway,sp4,R1743384
229,1319,0.038082477,hop1,Apelin signaling pathway,sp4,R1743384
229,1320,0.06862143,hop1,Apelin signaling pathway,sp4,R1743384
229,1321,0.072334,hop1,Apelin signaling pathway,sp4,R1743384
229,1366,0.0642986,hop1,Apelin signaling pathway,sp4,R1743384
229,1367,0.04770329,hop1,Apelin signaling pathway,sp4,R1743384
230,1319,0.049550325,hop1,Apelin signaling pathway,sp4,R1743384
230,1320,0.06902644,hop1,Apelin signaling pathway,sp4,R1743384
230,1321,0.072205245,hop1,Apelin signaling pathway,sp4,R1743384
230,1366,0.07165243,hop1,Apelin signaling pathway,sp4,R1743384
230,1367,0.054304685,hop1,Apelin signaling pathway,sp4,R1743384
231,1319,0.04325457,hop1,Apelin signaling pathway,sp4,R1743384
231,1320,0.072113,hop1,Apelin signaling pathway,sp4,R1743384
231,1321,0.07570042,hop1,Apelin signaling pathway,sp4,R1743384
231,1366,0.068313956,hop1,Apelin signaling pathway,sp4,R1743384
231,1367,0.050346702,hop1,Apelin signaling pathway,sp4,R1743384
232,1319,0.04942935,hop1,Apelin signaling pathway,sp4,R1743384
232,1320,0.06894504,hop1,Apelin signaling pathway,sp4,R1743384
232,1321,0.07204205,hop1,Apelin signaling pathway,sp4,R1743384
232,1366,0.072283655,hop1,Apelin signaling pathway,sp4,R1743384
232,1367,0.054821473,hop1,Apelin signaling pathway,sp4,R1743384
715,169,0.17711298,hop1,Apelin signaling pathway,sp4,R1743384
716,169,0.17718336,hop1,Apelin signaling pathway,sp4,R1743384
753,27,0.007942825,hop1,Apelin signaling pathway,sp4,R1743384
753,28,0.030227905,hop1,Apelin signaling pathway,sp4,R1743384
753,29,0.0056758164,hop1,Apelin signaling pathway,sp4,R1743384
753,30,0.009585379,hop1,Apelin signaling pathway,sp4,R1743384
753,31,0.026442628,hop1,Apelin signaling pathway,sp4,R1743384
753,32,0.013970152,hop1,Apelin signaling pathway,sp4,R1743384
753,33,0.014441299,hop1,Apelin signaling pathway,sp4,R1743384
753,34,0.027249923,hop1,Apelin signaling pathway,sp4,R1743384
753,35,0.023138903,hop1,Apelin signaling pathway,sp4,R1743384
753,1499,0.030549884,hop1,Apelin signaling pathway,sp4,R1743384
754,27,0.007307916,hop1,Apelin signaling pathway,sp4,R1743384
754,28,0.030577904,hop1,Apelin signaling pathway,sp4,R1743384
754,29,0.003640983,hop1,Apelin signaling pathway,sp4,R1743384
754,30,0.007899225,hop1,Apelin signaling pathway,sp4,R1743384
754,31,0.026923653,hop1,Apelin signaling pathway,sp4,R1743384
754,32,0.013988542,hop1,Apelin signaling pathway,sp4,R1743384
754,33,0.0145932045,hop1,Apelin signaling pathway,sp4,R1743384
754,34,0.02768465,hop1,Apelin signaling pathway,sp4,R1743384
754,35,0.023283683,hop1,Apelin signaling pathway,sp4,R1743384
754,1499,0.031188238,hop1,Apelin signaling pathway,sp4,R1743384
760,27,0.006688568,hop1,Apelin signaling pathway,sp4,R1743384
760,28,0.02800772,hop1,Apelin signaling pathway,sp4,R1743384
760,29,0.0033288673,hop1,Apelin signaling pathway,sp4,R1743384
760,30,0.0072225234,hop1,Apelin signaling pathway,sp4,R1743384
760,31,0.024674624,hop1,Apelin signaling pathway,sp4,R1743384
760,32,0.01280126,hop1,Apelin signaling pathway,sp4,R1743384
760,33,0.013365357,hop1,Apelin signaling pathway,sp4,R1743384
760,34,0.02536719,hop1,Apelin signaling pathway,sp4,R1743384
760,35,0.021316748,hop1,Apelin signaling pathway,sp4,R1743384
760,1387,0.021933597,hop1,Apelin signaling pathway,sp4,R1743384
760,1499,0.028589558,hop1,Apelin signaling pathway,sp4,R1743384
760,1534,0.0068258694,hop1,Apelin signaling pathway,sp4,R1743384
760,1535,0.019930746,hop1,Apelin signaling pathway,sp4,R1743384
760,1536,0.023902588,hop1,Apelin signaling pathway,sp4,R1743384
760,1615,0.019093689,hop1,Apelin signaling pathway,sp4,R1743384
760,1616,0.022666141,hop1,Apelin signaling pathway,sp4,R1743384
760,1617,0.013383029,hop1,Apelin signaling pathway,sp4,R1743384
760,1618,0.018252453,hop1,Apelin signaling pathway,sp4,R1743384
760,1622,0.008066593,hop1,Apelin signaling pathway,sp4,R1743384
760,1623,0.011551814,hop1,Apelin signaling pathway,sp4,R1743384
760,1781,0.012347102,hop1,Apelin signaling pathway,sp4,R1743384
761,27,0.0066926824,hop1,Apelin signaling pathway,sp4,R1743384
761,28,0.028020449,hop1,Apelin signaling pathway,sp4,R1743384
761,29,0.0033316563,hop1,Apelin signaling pathway,sp4,R1743384
761,30,0.0072284713,hop1,Apelin signaling pathway,sp4,R1743384
761,31,0.02468292,hop1,Apelin signaling pathway,sp4,R1743384
761,32,0.012809496,hop1,Apelin signaling pathway,sp4,R1743384
761,33,0.013371697,hop1,Apelin signaling pathway,sp4,R1743384
761,34,0.025376748,hop1,Apelin signaling pathway,sp4,R1743384
761,35,0.021328487,hop1,Apelin signaling pathway,sp4,R1743384
761,1387,0.021941055,hop1,Apelin signaling pathway,sp4,R1743384
761,1499,0.028597802,hop1,Apelin signaling pathway,sp4,R1743384
761,1534,0.0068310723,hop1,Apelin signaling pathway,sp4,R1743384
761,1535,0.019939594,hop1,Apelin signaling pathway,sp4,R1743384
761,1536,0.023910416,hop1,Apelin signaling pathway,sp4,R1743384
761,1615,0.01910349,hop1,Apelin signaling pathway,sp4,R1743384
761,1616,0.022678446,hop1,Apelin signaling pathway,sp4,R1743384
761,1617,0.0133888945,hop1,Apelin signaling pathway,sp4,R1743384
761,1618,0.018261654,hop1,Apelin signaling pathway,sp4,R1743384
761,1622,0.00807121,hop1,Apelin signaling pathway,sp4,R1743384
761,1623,0.011561096,hop1,Apelin signaling pathway,sp4,R1743384
761,1781,0.012352644,hop1,Apelin signaling pathway,sp4,R1743384
762,27,0.0114987185,hop1,Apelin signaling pathway,sp4,R1743384
762,28,0.023023173,hop1,Apelin signaling pathway,sp4,R1743384
762,29,0.008996531,hop1,Apelin signaling pathway,sp4,R1743384
762,30,0.011657591,hop1,Apelin signaling pathway,sp4,R1743384
762,31,0.019040603,hop1,Apelin signaling pathway,sp4,R1743384
762,32,0.016079474,hop1,Apelin signaling pathway,sp4,R1743384
762,33,0.014881703,hop1,Apelin signaling pathway,sp4,R1743384
762,34,0.019927321,hop1,Apelin signaling pathway,sp4,R1743384
762,35,0.021071961,hop1,Apelin signaling pathway,sp4,R1743384
762,1387,0.017403143,hop1,Apelin signaling pathway,sp4,R1743384
762,1499,0.021584395,hop1,Apelin signaling pathway,sp4,R1743384
762,1534,0.011336501,hop1,Apelin signaling pathway,sp4,R1743384
762,1535,0.01829385,hop1,Apelin signaling pathway,sp4,R1743384
762,1536,0.018370748,hop1,Apelin signaling pathway,sp4,R1743384
762,1615,0.018995993,hop1,Apelin signaling pathway,sp4,R1743384
762,1616,0.021767788,hop1,Apelin signaling pathway,sp4,R1743384
762,1617,0.014497437,hop1,Apelin signaling pathway,sp4,R1743384
762,1618,0.018300544,hop1,Apelin signaling pathway,sp4,R1743384
762,1622,0.012045406,hop1,Apelin signaling pathway,sp4,R1743384
762,1623,0.015916668,hop1,Apelin signaling pathway,sp4,R1743384
762,1781,0.014000642,hop1,Apelin signaling pathway,sp4,R1743384
763,27,0.011950897,hop1,Apelin signaling pathway,sp4,R1743384
763,28,0.02387212,hop1,Apelin signaling pathway,sp4,R1743384
763,29,0.009504327,hop1,Apelin signaling pathway,sp4,R1743384
763,30,0.011210042,hop1,Apelin signaling pathway,sp4,R1743384
763,31,0.020472018,hop1,Apelin signaling pathway,sp4,R1743384
763,32,0.015373535,hop1,Apelin signaling pathway,sp4,R1743384
763,33,0.014202124,hop1,Apelin signaling pathway,sp4,R1743384
763,34,0.021240298,hop1,Apelin signaling pathway,sp4,R1743384
763,35,0.020166978,hop1,Apelin signaling pathway,sp4,R1743384
763,1387,0.018214498,hop1,Apelin signaling pathway,sp4,R1743384
763,1499,0.0234578,hop1,Apelin signaling pathway,sp4,R1743384
763,1534,0.011495456,hop1,Apelin signaling pathway,sp4,R1743384
763,1535,0.017479379,hop1,Apelin signaling pathway,sp4,R1743384
763,1536,0.019790743,hop1,Apelin signaling pathway,sp4,R1743384
763,1615,0.01816402,hop1,Apelin signaling pathway,sp4,R1743384
763,1616,0.020835489,hop1,Apelin signaling pathway,sp4,R1743384
763,1617,0.013976745,hop1,Apelin signaling pathway,sp4,R1743384
763,1618,0.017493516,hop1,Apelin signaling pathway,sp4,R1743384
763,1622,0.012492741,hop1,Apelin signaling pathway,sp4,R1743384
763,1623,0.015240896,hop1,Apelin signaling pathway,sp4,R1743384
763,1781,0.013747621,hop1,Apelin signaling pathway,sp4,R1743384
764,27,0.0067304494,hop1,Apelin signaling pathway,sp4,R1743384
764,28,0.028143717,hop1,Apelin signaling pathway,sp4,R1743384
764,29,0.0036356426,hop1,Apelin signaling pathway,sp4,R1743384
764,30,0.0072811744,hop1,Apelin signaling pathway,sp4,R1743384
764,31,0.024768485,hop1,Apelin signaling pathway,sp4,R1743384
764,32,0.012884699,hop1,Apelin signaling pathway,sp4,R1743384
764,33,0.013432531,hop1,Apelin signaling pathway,sp4,R1743384
764,34,0.025472676,hop1,Apelin signaling pathway,sp4,R1743384
764,35,0.02143852,hop1,Apelin signaling pathway,sp4,R1743384
764,1387,0.022017814,hop1,Apelin signaling pathway,sp4,R1743384
764,1499,0.028686147,hop1,Apelin signaling pathway,sp4,R1743384
764,1534,0.006877522,hop1,Apelin signaling pathway,sp4,R1743384
764,1535,0.020025272,hop1,Apelin signaling pathway,sp4,R1743384
764,1536,0.023991628,hop1,Apelin signaling pathway,sp4,R1743384
764,1615,0.019196402,hop1,Apelin signaling pathway,sp4,R1743384
764,1616,0.022793602,hop1,Apelin signaling pathway,sp4,R1743384
764,1617,0.01344588,hop1,Apelin signaling pathway,sp4,R1743384
764,1618,0.01834894,hop1,Apelin signaling pathway,sp4,R1743384
764,1622,0.008114014,hop1,Apelin signaling pathway,sp4,R1743384
764,1623,0.01164341,hop1,Apelin signaling pathway,sp4,R1743384
764,1781,0.012406366,hop1,Apelin signaling pathway,sp4,R1743384
765,27,0.00715709,hop1,Apelin signaling pathway,sp4,R1743384
765,28,0.027756631,hop1,Apelin signaling pathway,sp4,R1743384
765,29,0.0048521273,hop1,Apelin signaling pathway,sp4,R1743384
765,30,0.00865697,hop1,Apelin signaling pathway,sp4,R1743384
765,31,0.02435577,hop1,Apelin signaling pathway,sp4,R1743384
765,32,0.012766568,hop1,Apelin signaling pathway,sp4,R1743384
765,33,0.013254091,hop1,Apelin signaling pathway,sp4,R1743384
765,34,0.025073208,hop1,Apelin signaling pathway,sp4,R1743384
765,35,0.021194404,hop1,Apelin signaling pathway,sp4,R1743384
765,1387,0.021653077,hop1,Apelin signaling pathway,sp4,R1743384
765,1499,0.028174294,hop1,Apelin signaling pathway,sp4,R1743384
765,1534,0.008028943,hop1,Apelin signaling pathway,sp4,R1743384
765,1535,0.019743493,hop1,Apelin signaling pathway,sp4,R1743384
765,1536,0.023586597,hop1,Apelin signaling pathway,sp4,R1743384
765,1615,0.018960169,hop1,Apelin signaling pathway,sp4,R1743384
765,1616,0.022528378,hop1,Apelin signaling pathway,sp4,R1743384
765,1617,0.013254993,hop1,Apelin signaling pathway,sp4,R1743384
765,1618,0.01811834,hop1,Apelin signaling pathway,sp4,R1743384
765,1622,0.008025305,hop1,Apelin signaling pathway,sp4,R1743384
765,1623,0.012572097,hop1,Apelin signaling pathway,sp4,R1743384
765,1781,0.012233816,hop1,Apelin signaling pathway,sp4,R1743384
766,27,0.0069335094,hop1,Apelin signaling pathway,sp4,R1743384
766,28,0.027867114,hop1,Apelin signaling pathway,sp4,R1743384
766,29,0.004700663,hop1,Apelin signaling pathway,sp4,R1743384
766,30,0.00847926,hop1,Apelin signaling pathway,sp4,R1743384
766,31,0.024469212,hop1,Apelin signaling pathway,sp4,R1743384
766,32,0.012803855,hop1,Apelin signaling pathway,sp4,R1743384
766,33,0.013305402,hop1,Apelin signaling pathway,sp4,R1743384
766,34,0.025184259,hop1,Apelin signaling pathway,sp4,R1743384
766,35,0.021267142,hop1,Apelin signaling pathway,sp4,R1743384
766,1387,0.021753442,hop1,Apelin signaling pathway,sp4,R1743384
766,1499,0.0283133,hop1,Apelin signaling pathway,sp4,R1743384
766,1534,0.007833675,hop1,Apelin signaling pathway,sp4,R1743384
766,1535,0.019823533,hop1,Apelin signaling pathway,sp4,R1743384
766,1536,0.023697667,hop1,Apelin signaling pathway,sp4,R1743384
766,1615,0.019029275,hop1,Apelin signaling pathway,sp4,R1743384
766,1616,0.022606999,hop1,Apelin signaling pathway,sp4,R1743384
766,1617,0.0133091165,hop1,Apelin signaling pathway,sp4,R1743384
766,1618,0.018185474,hop1,Apelin signaling pathway,sp4,R1743384
766,1622,0.008052006,hop1,Apelin signaling pathway,sp4,R1743384
766,1623,0.012372825,hop1,Apelin signaling pathway,sp4,R1743384
766,1781,0.012282948,hop1,Apelin signaling pathway,sp4,R1743384
767,27,0.010946317,hop1,Apelin signaling pathway,sp4,R1743384
767,28,0.025114989,hop1,Apelin signaling pathway,sp4,R1743384
767,29,0.008737477,hop1,Apelin signaling pathway,sp4,R1743384
767,30,0.010707378,hop1,Apelin signaling pathway,sp4,R1743384
767,31,0.021751314,hop1,Apelin signaling pathway,sp4,R1743384
767,32,0.014771827,hop1,Apelin signaling pathway,sp4,R1743384
767,33,0.013491514,hop1,Apelin signaling pathway,sp4,R1743384
767,34,0.022491656,hop1,Apelin signaling pathway,sp4,R1743384
767,35,0.019496469,hop1,Apelin signaling pathway,sp4,R1743384
767,1387,0.019346192,hop1,Apelin signaling pathway,sp4,R1743384
767,1499,0.02502656,hop1,Apelin signaling pathway,sp4,R1743384
767,1534,0.010550461,hop1,Apelin signaling pathway,sp4,R1743384
767,1535,0.01783923,hop1,Apelin signaling pathway,sp4,R1743384
767,1536,0.021043442,hop1,Apelin signaling pathway,sp4,R1743384
767,1615,0.017464923,hop1,Apelin signaling pathway,sp4,R1743384
767,1616,0.020576242,hop1,Apelin signaling pathway,sp4,R1743384
767,1617,0.0130970385,hop1,Apelin signaling pathway,sp4,R1743384
767,1618,0.016787723,hop1,Apelin signaling pathway,sp4,R1743384
767,1622,0.011437131,hop1,Apelin signaling pathway,sp4,R1743384
767,1623,0.0147801405,hop1,Apelin signaling pathway,sp4,R1743384
767,1781,0.012633215,hop1,Apelin signaling pathway,sp4,R1743384
768,27,0.009131944,hop1,Apelin signaling pathway,sp4,R1743384
768,28,0.026511606,hop1,Apelin signaling pathway,sp4,R1743384
768,29,0.0065951906,hop1,Apelin signaling pathway,sp4,R1743384
768,30,0.010237637,hop1,Apelin signaling pathway,sp4,R1743384
768,31,0.02303256,hop1,Apelin signaling pathway,sp4,R1743384
768,32,0.0141279325,hop1,Apelin signaling pathway,sp4,R1743384
768,33,0.012679778,hop1,Apelin signaling pathway,sp4,R1743384
768,34,0.023791257,hop1,Apelin signaling pathway,sp4,R1743384
768,35,0.020406222,hop1,Apelin signaling pathway,sp4,R1743384
768,1387,0.020483594,hop1,Apelin signaling pathway,sp4,R1743384
768,1499,0.026534937,hop1,Apelin signaling pathway,sp4,R1743384
768,1534,0.009760313,hop1,Apelin signaling pathway,sp4,R1743384
768,1535,0.01883757,hop1,Apelin signaling pathway,sp4,R1743384
768,1536,0.022288298,hop1,Apelin signaling pathway,sp4,R1743384
768,1615,0.018198702,hop1,Apelin signaling pathway,sp4,R1743384
768,1616,0.021672448,hop1,Apelin signaling pathway,sp4,R1743384
768,1617,0.012641368,hop1,Apelin signaling pathway,sp4,R1743384
768,1618,0.017375346,hop1,Apelin signaling pathway,sp4,R1743384
768,1622,0.009975707,hop1,Apelin signaling pathway,sp4,R1743384
768,1623,0.014355175,hop1,Apelin signaling pathway,sp4,R1743384
768,1781,0.011764686,hop1,Apelin signaling pathway,sp4,R1743384
769,27,0.006709717,hop1,Apelin signaling pathway,sp4,R1743384
769,28,0.028011184,hop1,Apelin signaling pathway,sp4,R1743384
769,29,0.0042463047,hop1,Apelin signaling pathway,sp4,R1743384
769,30,0.007937663,hop1,Apelin signaling pathway,sp4,R1743384
769,31,0.024621595,hop1,Apelin signaling pathway,sp4,R1743384
769,32,0.0128488345,hop1,Apelin signaling pathway,sp4,R1743384
769,33,0.013371928,hop1,Apelin signaling pathway,sp4,R1743384
769,34,0.025332104,hop1,Apelin signaling pathway,sp4,R1743384
769,35,0.021358876,hop1,Apelin signaling pathway,sp4,R1743384
769,1387,0.021888133,hop1,Apelin signaling pathway,sp4,R1743384
769,1499,0.028501801,hop1,Apelin signaling pathway,sp4,R1743384
769,1534,0.0072428184,hop1,Apelin signaling pathway,sp4,R1743384
769,1535,0.019928303,hop1,Apelin signaling pathway,sp4,R1743384
769,1536,0.023847137,hop1,Apelin signaling pathway,sp4,R1743384
769,1615,0.019117676,hop1,Apelin signaling pathway,sp4,R1743384
769,1616,0.022706538,hop1,Apelin signaling pathway,sp4,R1743384
769,1617,0.013380066,hop1,Apelin signaling pathway,sp4,R1743384
769,1618,0.018271673,hop1,Apelin signaling pathway,sp4,R1743384
769,1622,0.008085417,hop1,Apelin signaling pathway,sp4,R1743384
769,1623,0.011757283,hop1,Apelin signaling pathway,sp4,R1743384
769,1781,0.012347139,hop1,Apelin signaling pathway,sp4,R1743384
770,27,0.006688347,hop1,Apelin signaling pathway,sp4,R1743384
770,28,0.028007036,hop1,Apelin signaling pathway,sp4,R1743384
770,29,0.0033287115,hop1,Apelin signaling pathway,sp4,R1743384
770,30,0.007222208,hop1,Apelin signaling pathway,sp4,R1743384
770,31,0.024674177,hop1,Apelin signaling pathway,sp4,R1743384
770,32,0.012800826,hop1,Apelin signaling pathway,sp4,R1743384
770,33,0.013365,hop1,Apelin signaling pathway,sp4,R1743384
770,34,0.025366677,hop1,Apelin signaling pathway,sp4,R1743384
770,35,0.021316096,hop1,Apelin signaling pathway,sp4,R1743384
770,1387,0.021933187,hop1,Apelin signaling pathway,sp4,R1743384
770,1499,0.028589081,hop1,Apelin signaling pathway,sp4,R1743384
770,1534,0.0068256008,hop1,Apelin signaling pathway,sp4,R1743384
770,1535,0.019930273,hop1,Apelin signaling pathway,sp4,R1743384
770,1536,0.023902167,hop1,Apelin signaling pathway,sp4,R1743384
770,1615,0.019093163,hop1,Apelin signaling pathway,sp4,R1743384
770,1616,0.022665486,hop1,Apelin signaling pathway,sp4,R1743384
770,1617,0.013382703,hop1,Apelin signaling pathway,sp4,R1743384
770,1618,0.018251967,hop1,Apelin signaling pathway,sp4,R1743384
770,1622,0.00806633,hop1,Apelin signaling pathway,sp4,R1743384
770,1623,0.011551302,hop1,Apelin signaling pathway,sp4,R1743384
770,1781,0.0123467995,hop1,Apelin signaling pathway,sp4,R1743384
771,27,0.012984965,hop1,Apelin signaling pathway,sp4,R1743384
771,28,0.022270858,hop1,Apelin signaling pathway,sp4,R1743384
771,29,0.010325155,hop1,Apelin signaling pathway,sp4,R1743384
771,30,0.012178352,hop1,Apelin signaling pathway,sp4,R1743384
771,31,0.018133823,hop1,Apelin signaling pathway,sp4,R1743384
771,32,0.015628142,hop1,Apelin signaling pathway,sp4,R1743384
771,33,0.015157669,hop1,Apelin signaling pathway,sp4,R1743384
771,34,0.019264303,hop1,Apelin signaling pathway,sp4,R1743384
771,35,0.020372376,hop1,Apelin signaling pathway,sp4,R1743384
771,1387,0.017073875,hop1,Apelin signaling pathway,sp4,R1743384
771,1499,0.01863353,hop1,Apelin signaling pathway,sp4,R1743384
771,1534,0.012489091,hop1,Apelin signaling pathway,sp4,R1743384
771,1535,0.01784112,hop1,Apelin signaling pathway,sp4,R1743384
771,1536,0.01763932,hop1,Apelin signaling pathway,sp4,R1743384
771,1615,0.018452033,hop1,Apelin signaling pathway,sp4,R1743384
771,1616,0.021031318,hop1,Apelin signaling pathway,sp4,R1743384
771,1617,0.015187249,hop1,Apelin signaling pathway,sp4,R1743384
