From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,771,0.016475959,hop1,Apelin signaling pathway,sp4,R5656511
35,772,0.012193794,hop1,Apelin signaling pathway,sp4,R5656511
35,773,0.006477206,hop1,Apelin signaling pathway,sp4,R5656511
35,774,0.030549362,hop1,Apelin signaling pathway,sp4,R5656511
35,775,0.030653408,hop1,Apelin signaling pathway,sp4,R5656511
68,1366,0.023035176,hop1,Apelin signaling pathway,sp4,R5656511
68,1367,0.0179003,hop1,Apelin signaling pathway,sp4,R5656511
68,1499,0.025221474,hop1,Apelin signaling pathway,sp4,R5656511
169,715,0.33754608,hop1,Apelin signaling pathway,sp4,R5656511
169,716,0.012679258,hop1,Apelin signaling pathway,sp4,R5656511
169,1498,0.6497747,hop1,Apelin signaling pathway,sp4,R5656511
227,1319,0.037946012,hop1,Apelin signaling pathway,sp4,R5656511
227,1320,0.062409393,hop1,Apelin signaling pathway,sp4,R5656511
227,1321,0.07453926,hop1,Apelin signaling pathway,sp4,R5656511
227,1366,0.06452696,hop1,Apelin signaling pathway,sp4,R5656511
227,1367,0.048021078,hop1,Apelin signaling pathway,sp4,R5656511
228,1319,0.037946027,hop1,Apelin signaling pathway,sp4,R5656511
228,1320,0.06240952,hop1,Apelin signaling pathway,sp4,R5656511
228,1321,0.07453923,hop1,Apelin signaling pathway,sp4,R5656511
228,1366,0.06452651,hop1,Apelin signaling pathway,sp4,R5656511
228,1367,0.04802092,hop1,Apelin signaling pathway,sp4,R5656511
229,1319,0.03794623,hop1,Apelin signaling pathway,sp4,R5656511
229,1320,0.06240937,hop1,Apelin signaling pathway,sp4,R5656511
229,1321,0.07453966,hop1,Apelin signaling pathway,sp4,R5656511
229,1366,0.06452652,hop1,Apelin signaling pathway,sp4,R5656511
229,1367,0.04802081,hop1,Apelin signaling pathway,sp4,R5656511
230,1319,0.04925772,hop1,Apelin signaling pathway,sp4,R5656511
230,1320,0.06301554,hop1,Apelin signaling pathway,sp4,R5656511
230,1321,0.07447688,hop1,Apelin signaling pathway,sp4,R5656511
230,1366,0.07246604,hop1,Apelin signaling pathway,sp4,R5656511
230,1367,0.05463974,hop1,Apelin signaling pathway,sp4,R5656511
231,1319,0.045051813,hop1,Apelin signaling pathway,sp4,R5656511
231,1320,0.06517324,hop1,Apelin signaling pathway,sp4,R5656511
231,1321,0.077319026,hop1,Apelin signaling pathway,sp4,R5656511
231,1366,0.06904643,hop1,Apelin signaling pathway,sp4,R5656511
231,1367,0.05094009,hop1,Apelin signaling pathway,sp4,R5656511
232,1319,0.050356984,hop1,Apelin signaling pathway,sp4,R5656511
232,1320,0.06261717,hop1,Apelin signaling pathway,sp4,R5656511
232,1321,0.07385731,hop1,Apelin signaling pathway,sp4,R5656511
232,1366,0.073450685,hop1,Apelin signaling pathway,sp4,R5656511
232,1367,0.05556458,hop1,Apelin signaling pathway,sp4,R5656511
715,169,0.18452129,hop1,Apelin signaling pathway,sp4,R5656511
716,169,0.18454753,hop1,Apelin signaling pathway,sp4,R5656511
753,27,0.007309879,hop1,Apelin signaling pathway,sp4,R5656511
753,28,0.033118203,hop1,Apelin signaling pathway,sp4,R5656511
753,29,0.0078484705,hop1,Apelin signaling pathway,sp4,R5656511
753,30,0.007443715,hop1,Apelin signaling pathway,sp4,R5656511
753,31,0.027273841,hop1,Apelin signaling pathway,sp4,R5656511
753,32,0.012602625,hop1,Apelin signaling pathway,sp4,R5656511
753,33,0.011340225,hop1,Apelin signaling pathway,sp4,R5656511
753,34,0.028307263,hop1,Apelin signaling pathway,sp4,R5656511
753,35,0.024554074,hop1,Apelin signaling pathway,sp4,R5656511
753,1499,0.032025643,hop1,Apelin signaling pathway,sp4,R5656511
754,27,0.0062133833,hop1,Apelin signaling pathway,sp4,R5656511
754,28,0.033582896,hop1,Apelin signaling pathway,sp4,R5656511
754,29,0.0063030734,hop1,Apelin signaling pathway,sp4,R5656511
754,30,0.005672574,hop1,Apelin signaling pathway,sp4,R5656511
754,31,0.02782093,hop1,Apelin signaling pathway,sp4,R5656511
754,32,0.012612974,hop1,Apelin signaling pathway,sp4,R5656511
754,33,0.011438049,hop1,Apelin signaling pathway,sp4,R5656511
754,34,0.028813338,hop1,Apelin signaling pathway,sp4,R5656511
754,35,0.024748858,hop1,Apelin signaling pathway,sp4,R5656511
754,1499,0.032755774,hop1,Apelin signaling pathway,sp4,R5656511
760,27,0.0056402236,hop1,Apelin signaling pathway,sp4,R5656511
760,28,0.030494478,hop1,Apelin signaling pathway,sp4,R5656511
760,29,0.005720767,hop1,Apelin signaling pathway,sp4,R5656511
760,30,0.005147804,hop1,Apelin signaling pathway,sp4,R5656511
760,31,0.02526611,hop1,Apelin signaling pathway,sp4,R5656511
760,32,0.011449239,hop1,Apelin signaling pathway,sp4,R5656511
760,33,0.0103847515,hop1,Apelin signaling pathway,sp4,R5656511
760,34,0.026165988,hop1,Apelin signaling pathway,sp4,R5656511
760,35,0.02246943,hop1,Apelin signaling pathway,sp4,R5656511
760,1387,0.02238033,hop1,Apelin signaling pathway,sp4,R5656511
760,1499,0.029749764,hop1,Apelin signaling pathway,sp4,R5656511
760,1534,0.005873261,hop1,Apelin signaling pathway,sp4,R5656511
760,1535,0.016948346,hop1,Apelin signaling pathway,sp4,R5656511
760,1536,0.024944214,hop1,Apelin signaling pathway,sp4,R5656511
760,1615,0.016939363,hop1,Apelin signaling pathway,sp4,R5656511
760,1616,0.022908492,hop1,Apelin signaling pathway,sp4,R5656511
760,1617,0.0136253,hop1,Apelin signaling pathway,sp4,R5656511
760,1618,0.020275421,hop1,Apelin signaling pathway,sp4,R5656511
760,1622,0.004605337,hop1,Apelin signaling pathway,sp4,R5656511
760,1623,0.009002078,hop1,Apelin signaling pathway,sp4,R5656511
760,1781,0.013032263,hop1,Apelin signaling pathway,sp4,R5656511
761,27,0.0056426153,hop1,Apelin signaling pathway,sp4,R5656511
761,28,0.030503122,hop1,Apelin signaling pathway,sp4,R5656511
761,29,0.0057235826,hop1,Apelin signaling pathway,sp4,R5656511
761,30,0.005150657,hop1,Apelin signaling pathway,sp4,R5656511
761,31,0.0252716,hop1,Apelin signaling pathway,sp4,R5656511
761,32,0.011454206,hop1,Apelin signaling pathway,sp4,R5656511
761,33,0.01038834,hop1,Apelin signaling pathway,sp4,R5656511
761,34,0.026172316,hop1,Apelin signaling pathway,sp4,R5656511
761,35,0.022477351,hop1,Apelin signaling pathway,sp4,R5656511
761,1387,0.022385277,hop1,Apelin signaling pathway,sp4,R5656511
761,1499,0.029755335,hop1,Apelin signaling pathway,sp4,R5656511
761,1534,0.0058762636,hop1,Apelin signaling pathway,sp4,R5656511
761,1535,0.01695361,hop1,Apelin signaling pathway,sp4,R5656511
761,1536,0.024949417,hop1,Apelin signaling pathway,sp4,R5656511
761,1615,0.016945325,hop1,Apelin signaling pathway,sp4,R5656511
761,1616,0.022916561,hop1,Apelin signaling pathway,sp4,R5656511
761,1617,0.013629129,hop1,Apelin signaling pathway,sp4,R5656511
761,1618,0.02028181,hop1,Apelin signaling pathway,sp4,R5656511
761,1622,0.00460741,hop1,Apelin signaling pathway,sp4,R5656511
761,1623,0.009006678,hop1,Apelin signaling pathway,sp4,R5656511
761,1781,0.013036008,hop1,Apelin signaling pathway,sp4,R5656511
762,27,0.009103457,hop1,Apelin signaling pathway,sp4,R5656511
762,28,0.027706407,hop1,Apelin signaling pathway,sp4,R5656511
762,29,0.0093452595,hop1,Apelin signaling pathway,sp4,R5656511
762,30,0.008548865,hop1,Apelin signaling pathway,sp4,R5656511
762,31,0.022450527,hop1,Apelin signaling pathway,sp4,R5656511
762,32,0.01412911,hop1,Apelin signaling pathway,sp4,R5656511
762,33,0.012211243,hop1,Apelin signaling pathway,sp4,R5656511
762,34,0.02343886,hop1,Apelin signaling pathway,sp4,R5656511
762,35,0.02087557,hop1,Apelin signaling pathway,sp4,R5656511
762,1387,0.019912854,hop1,Apelin signaling pathway,sp4,R5656511
762,1499,0.026166406,hop1,Apelin signaling pathway,sp4,R5656511
762,1534,0.009500398,hop1,Apelin signaling pathway,sp4,R5656511
762,1535,0.015865497,hop1,Apelin signaling pathway,sp4,R5656511
762,1536,0.022110399,hop1,Apelin signaling pathway,sp4,R5656511
762,1615,0.01679528,hop1,Apelin signaling pathway,sp4,R5656511
762,1616,0.02128322,hop1,Apelin signaling pathway,sp4,R5656511
762,1617,0.013272944,hop1,Apelin signaling pathway,sp4,R5656511
762,1618,0.018609589,hop1,Apelin signaling pathway,sp4,R5656511
762,1622,0.008209396,hop1,Apelin signaling pathway,sp4,R5656511
762,1623,0.012580216,hop1,Apelin signaling pathway,sp4,R5656511
762,1781,0.013057077,hop1,Apelin signaling pathway,sp4,R5656511
763,27,0.011648111,hop1,Apelin signaling pathway,sp4,R5656511
763,28,0.02519699,hop1,Apelin signaling pathway,sp4,R5656511
763,29,0.01127252,hop1,Apelin signaling pathway,sp4,R5656511
763,30,0.0102725625,hop1,Apelin signaling pathway,sp4,R5656511
763,31,0.02031998,hop1,Apelin signaling pathway,sp4,R5656511
763,32,0.01452939,hop1,Apelin signaling pathway,sp4,R5656511
763,33,0.013427938,hop1,Apelin signaling pathway,sp4,R5656511
763,34,0.021251608,hop1,Apelin signaling pathway,sp4,R5656511
763,35,0.020770809,hop1,Apelin signaling pathway,sp4,R5656511
763,1387,0.018028341,hop1,Apelin signaling pathway,sp4,R5656511
763,1499,0.023630522,hop1,Apelin signaling pathway,sp4,R5656511
763,1534,0.01117656,hop1,Apelin signaling pathway,sp4,R5656511
763,1535,0.016438182,hop1,Apelin signaling pathway,sp4,R5656511
763,1536,0.020001497,hop1,Apelin signaling pathway,sp4,R5656511
763,1615,0.017248731,hop1,Apelin signaling pathway,sp4,R5656511
763,1616,0.021043405,hop1,Apelin signaling pathway,sp4,R5656511
763,1617,0.0142713785,hop1,Apelin signaling pathway,sp4,R5656511
763,1618,0.018451309,hop1,Apelin signaling pathway,sp4,R5656511
763,1622,0.0110679,hop1,Apelin signaling pathway,sp4,R5656511
763,1623,0.01286348,hop1,Apelin signaling pathway,sp4,R5656511
763,1781,0.014139771,hop1,Apelin signaling pathway,sp4,R5656511
764,27,0.0056703417,hop1,Apelin signaling pathway,sp4,R5656511
764,28,0.030609962,hop1,Apelin signaling pathway,sp4,R5656511
764,29,0.005755729,hop1,Apelin signaling pathway,sp4,R5656511
764,30,0.005182874,hop1,Apelin signaling pathway,sp4,R5656511
764,31,0.025343081,hop1,Apelin signaling pathway,sp4,R5656511
764,32,0.0115116015,hop1,Apelin signaling pathway,sp4,R5656511
764,33,0.010431088,hop1,Apelin signaling pathway,sp4,R5656511
764,34,0.026252698,hop1,Apelin signaling pathway,sp4,R5656511
764,35,0.022571636,hop1,Apelin signaling pathway,sp4,R5656511
764,1387,0.022449479,hop1,Apelin signaling pathway,sp4,R5656511
764,1499,0.029830452,hop1,Apelin signaling pathway,sp4,R5656511
764,1534,0.005910301,hop1,Apelin signaling pathway,sp4,R5656511
764,1535,0.017017612,hop1,Apelin signaling pathway,sp4,R5656511
764,1536,0.025018182,hop1,Apelin signaling pathway,sp4,R5656511
764,1615,0.017016204,hop1,Apelin signaling pathway,sp4,R5656511
764,1616,0.023012687,hop1,Apelin signaling pathway,sp4,R5656511
764,1617,0.013676418,hop1,Apelin signaling pathway,sp4,R5656511
764,1618,0.020359207,hop1,Apelin signaling pathway,sp4,R5656511
764,1622,0.00463125,hop1,Apelin signaling pathway,sp4,R5656511
764,1623,0.009058827,hop1,Apelin signaling pathway,sp4,R5656511
764,1781,0.013082163,hop1,Apelin signaling pathway,sp4,R5656511
765,27,0.005660576,hop1,Apelin signaling pathway,sp4,R5656511
765,28,0.030482467,hop1,Apelin signaling pathway,sp4,R5656511
765,29,0.0062281676,hop1,Apelin signaling pathway,sp4,R5656511
765,30,0.006024381,hop1,Apelin signaling pathway,sp4,R5656511
765,31,0.02520783,hop1,Apelin signaling pathway,sp4,R5656511
765,32,0.011493719,hop1,Apelin signaling pathway,sp4,R5656511
765,33,0.010398708,hop1,Apelin signaling pathway,sp4,R5656511
765,34,0.02612368,hop1,Apelin signaling pathway,sp4,R5656511
765,35,0.022504656,hop1,Apelin signaling pathway,sp4,R5656511
765,1387,0.02233123,hop1,Apelin signaling pathway,sp4,R5656511
765,1499,0.029655492,hop1,Apelin signaling pathway,sp4,R5656511
765,1534,0.0064829867,hop1,Apelin signaling pathway,sp4,R5656511
765,1535,0.016954778,hop1,Apelin signaling pathway,sp4,R5656511
765,1536,0.024881482,hop1,Apelin signaling pathway,sp4,R5656511
765,1615,0.01696537,hop1,Apelin signaling pathway,sp4,R5656511
765,1616,0.022944389,hop1,Apelin signaling pathway,sp4,R5656511
765,1617,0.013618642,hop1,Apelin signaling pathway,sp4,R5656511
765,1618,0.020285439,hop1,Apelin signaling pathway,sp4,R5656511
765,1622,0.004998464,hop1,Apelin signaling pathway,sp4,R5656511
765,1623,0.009305471,hop1,Apelin signaling pathway,sp4,R5656511
765,1781,0.013028527,hop1,Apelin signaling pathway,sp4,R5656511
766,27,0.006584376,hop1,Apelin signaling pathway,sp4,R5656511
766,28,0.030186137,hop1,Apelin signaling pathway,sp4,R5656511
766,29,0.0070714126,hop1,Apelin signaling pathway,sp4,R5656511
766,30,0.0067081265,hop1,Apelin signaling pathway,sp4,R5656511
766,31,0.024914443,hop1,Apelin signaling pathway,sp4,R5656511
766,32,0.011430922,hop1,Apelin signaling pathway,sp4,R5656511
766,33,0.010315634,hop1,Apelin signaling pathway,sp4,R5656511
766,34,0.025837712,hop1,Apelin signaling pathway,sp4,R5656511
766,35,0.022329893,hop1,Apelin signaling pathway,sp4,R5656511
766,1387,0.022073869,hop1,Apelin signaling pathway,sp4,R5656511
766,1499,0.029284662,hop1,Apelin signaling pathway,sp4,R5656511
766,1534,0.007299644,hop1,Apelin signaling pathway,sp4,R5656511
766,1535,0.016803047,hop1,Apelin signaling pathway,sp4,R5656511
766,1536,0.024586713,hop1,Apelin signaling pathway,sp4,R5656511
766,1615,0.016833063,hop1,Apelin signaling pathway,sp4,R5656511
766,1616,0.022766184,hop1,Apelin signaling pathway,sp4,R5656511
766,1617,0.013484934,hop1,Apelin signaling pathway,sp4,R5656511
766,1618,0.020106195,hop1,Apelin signaling pathway,sp4,R5656511
766,1622,0.005865918,hop1,Apelin signaling pathway,sp4,R5656511
766,1623,0.010193665,hop1,Apelin signaling pathway,sp4,R5656511
766,1781,0.01290326,hop1,Apelin signaling pathway,sp4,R5656511
767,27,0.011015385,hop1,Apelin signaling pathway,sp4,R5656511
767,28,0.026290279,hop1,Apelin signaling pathway,sp4,R5656511
767,29,0.010680579,hop1,Apelin signaling pathway,sp4,R5656511
767,30,0.009762383,hop1,Apelin signaling pathway,sp4,R5656511
767,31,0.021380264,hop1,Apelin signaling pathway,sp4,R5656511
767,32,0.014039475,hop1,Apelin signaling pathway,sp4,R5656511
767,33,0.012677349,hop1,Apelin signaling pathway,sp4,R5656511
767,34,0.022292,hop1,Apelin signaling pathway,sp4,R5656511
767,35,0.020184666,hop1,Apelin signaling pathway,sp4,R5656511
767,1387,0.018959422,hop1,Apelin signaling pathway,sp4,R5656511
767,1499,0.024960876,hop1,Apelin signaling pathway,sp4,R5656511
767,1534,0.010596297,hop1,Apelin signaling pathway,sp4,R5656511
767,1535,0.015836945,hop1,Apelin signaling pathway,sp4,R5656511
767,1536,0.021064796,hop1,Apelin signaling pathway,sp4,R5656511
767,1615,0.016675645,hop1,Apelin signaling pathway,sp4,R5656511
767,1616,0.020456456,hop1,Apelin signaling pathway,sp4,R5656511
767,1617,0.0134571,hop1,Apelin signaling pathway,sp4,R5656511
767,1618,0.017841192,hop1,Apelin signaling pathway,sp4,R5656511
767,1622,0.010473331,hop1,Apelin signaling pathway,sp4,R5656511
767,1623,0.012457612,hop1,Apelin signaling pathway,sp4,R5656511
767,1781,0.013334806,hop1,Apelin signaling pathway,sp4,R5656511
768,27,0.007975766,hop1,Apelin signaling pathway,sp4,R5656511
768,28,0.02917829,hop1,Apelin signaling pathway,sp4,R5656511
768,29,0.008325375,hop1,Apelin signaling pathway,sp4,R5656511
768,30,0.0077215144,hop1,Apelin signaling pathway,sp4,R5656511
768,31,0.02392695,hop1,Apelin signaling pathway,sp4,R5656511
768,32,0.0128470585,hop1,Apelin signaling pathway,sp4,R5656511
768,33,0.01083843,hop1,Apelin signaling pathway,sp4,R5656511
768,34,0.02487196,hop1,Apelin signaling pathway,sp4,R5656511
768,35,0.021726131,hop1,Apelin signaling pathway,sp4,R5656511
768,1387,0.02120716,hop1,Apelin signaling pathway,sp4,R5656511
768,1499,0.028041076,hop1,Apelin signaling pathway,sp4,R5656511
768,1534,0.008512496,hop1,Apelin signaling pathway,sp4,R5656511
768,1535,0.016284214,hop1,Apelin signaling pathway,sp4,R5656511
768,1536,0.023595493,hop1,Apelin signaling pathway,sp4,R5656511
768,1615,0.016376121,hop1,Apelin signaling pathway,sp4,R5656511
768,1616,0.022150543,hop1,Apelin signaling pathway,sp4,R5656511
768,1617,0.013030477,hop1,Apelin signaling pathway,sp4,R5656511
768,1618,0.019492751,hop1,Apelin signaling pathway,sp4,R5656511
768,1622,0.0071607707,hop1,Apelin signaling pathway,sp4,R5656511
768,1623,0.011504918,hop1,Apelin signaling pathway,sp4,R5656511
768,1781,0.012476934,hop1,Apelin signaling pathway,sp4,R5656511
769,27,0.0057746945,hop1,Apelin signaling pathway,sp4,R5656511
769,28,0.03044594,hop1,Apelin signaling pathway,sp4,R5656511
769,29,0.0063408203,hop1,Apelin signaling pathway,sp4,R5656511
769,30,0.006116921,hop1,Apelin signaling pathway,sp4,R5656511
769,31,0.02516499,hop1,Apelin signaling pathway,sp4,R5656511
769,32,0.0114927385,hop1,Apelin signaling pathway,sp4,R5656511
769,33,0.01039096,hop1,Apelin signaling pathway,sp4,R5656511
769,34,0.026084011,hop1,Apelin signaling pathway,sp4,R5656511
769,35,0.022489194,hop1,Apelin signaling pathway,sp4,R5656511
769,1387,0.022293946,hop1,Apelin signaling pathway,sp4,R5656511
769,1499,0.029598385,hop1,Apelin signaling pathway,sp4,R5656511
769,1534,0.0065926425,hop1,Apelin signaling pathway,sp4,R5656511
769,1535,0.016937885,hop1,Apelin signaling pathway,sp4,R5656511
769,1536,0.024837842,hop1,Apelin signaling pathway,sp4,R5656511
769,1615,0.016953565,hop1,Apelin signaling pathway,sp4,R5656511
769,1616,0.022928622,hop1,Apelin signaling pathway,sp4,R5656511
769,1617,0.013601979,hop1,Apelin signaling pathway,sp4,R5656511
769,1618,0.020265825,hop1,Apelin signaling pathway,sp4,R5656511
769,1622,0.005112619,hop1,Apelin signaling pathway,sp4,R5656511
769,1623,0.009427499,hop1,Apelin signaling pathway,sp4,R5656511
769,1781,0.013013279,hop1,Apelin signaling pathway,sp4,R5656511
770,27,0.0056398637,hop1,Apelin signaling pathway,sp4,R5656511
770,28,0.030493058,hop1,Apelin signaling pathway,sp4,R5656511
770,29,0.005720328,hop1,Apelin signaling pathway,sp4,R5656511
770,30,0.005147351,hop1,Apelin signaling pathway,sp4,R5656511
770,31,0.025265291,hop1,Apelin signaling pathway,sp4,R5656511
770,32,0.011448465,hop1,Apelin signaling pathway,sp4,R5656511
770,33,0.010384197,hop1,Apelin signaling pathway,sp4,R5656511
770,34,0.026165,hop1,Apelin signaling pathway,sp4,R5656511
770,35,0.022468224,hop1,Apelin signaling pathway,sp4,R5656511
770,1387,0.022379547,hop1,Apelin signaling pathway,sp4,R5656511
770,1499,0.029748876,hop1,Apelin signaling pathway,sp4,R5656511
770,1534,0.0058728103,hop1,Apelin signaling pathway,sp4,R5656511
770,1535,0.016947519,hop1,Apelin signaling pathway,sp4,R5656511
770,1536,0.024943385,hop1,Apelin signaling pathway,sp4,R5656511
770,1615,0.016938433,hop1,Apelin signaling pathway,sp4,R5656511
770,1616,0.022907263,hop1,Apelin signaling pathway,sp4,R5656511
770,1617,0.013624713,hop1,Apelin signaling pathway,sp4,R5656511
770,1618,0.020274423,hop1,Apelin signaling pathway,sp4,R5656511
770,1622,0.0046050204,hop1,Apelin signaling pathway,sp4,R5656511
770,1623,0.009001371,hop1,Apelin signaling pathway,sp4,R5656511
770,1781,0.013031693,hop1,Apelin signaling pathway,sp4,R5656511
771,27,0.012163247,hop1,Apelin signaling pathway,sp4,R5656511
771,28,0.023372881,hop1,Apelin signaling pathway,sp4,R5656511
771,29,0.011749595,hop1,Apelin signaling pathway,sp4,R5656511
771,30,0.010676531,hop1,Apelin signaling pathway,sp4,R5656511
771,31,0.018524267,hop1,Apelin signaling pathway,sp4,R5656511
771,32,0.014893866,hop1,Apelin signaling pathway,sp4,R5656511
771,33,0.014044078,hop1,Apelin signaling pathway,sp4,R5656511
771,34,0.019727027,hop1,Apelin signaling pathway,sp4,R5656511
771,35,0.021177806,hop1,Apelin signaling pathway,sp4,R5656511
771,1387,0.017436069,hop1,Apelin signaling pathway,sp4,R5656511
771,1499,0.020128556,hop1,Apelin signaling pathway,sp4,R5656511
771,1534,0.011642586,hop1,Apelin signaling pathway,sp4,R5656511
771,1535,0.016897429,hop1,Apelin signaling pathway,sp4,R5656511
771,1536,0.0181529,hop1,Apelin signaling pathway,sp4,R5656511
771,1615,0.017672913,hop1,Apelin signaling pathway,sp4,R5656511
771,1616,0.02144887,hop1,Apelin signaling pathway,sp4,R5656511
771,1617,0.014943626,hop1,Apelin signaling pathway,sp4,R5656511
771,1618,0.018902145,hop1,Apelin signaling pathway,sp4,R5656511
