From,To,Attention,Hop,SignalingPath,SpNotation,individualID
35,772,0.009048107,hop1,Apelin signaling pathway,sp4,R6698302
35,773,0.00707544,hop1,Apelin signaling pathway,sp4,R6698302
35,774,0.029499864,hop1,Apelin signaling pathway,sp4,R6698302
35,775,0.030074254,hop1,Apelin signaling pathway,sp4,R6698302
68,1366,0.022411695,hop1,Apelin signaling pathway,sp4,R6698302
68,1367,0.017468218,hop1,Apelin signaling pathway,sp4,R6698302
68,1499,0.0246467,hop1,Apelin signaling pathway,sp4,R6698302
169,715,0.3378565,hop1,Apelin signaling pathway,sp4,R6698302
169,716,0.012700021,hop1,Apelin signaling pathway,sp4,R6698302
169,1498,0.6494435,hop1,Apelin signaling pathway,sp4,R6698302
227,1319,0.03741036,hop1,Apelin signaling pathway,sp4,R6698302
227,1320,0.06807041,hop1,Apelin signaling pathway,sp4,R6698302
227,1321,0.07235435,hop1,Apelin signaling pathway,sp4,R6698302
227,1366,0.0634283,hop1,Apelin signaling pathway,sp4,R6698302
227,1367,0.04724118,hop1,Apelin signaling pathway,sp4,R6698302
228,1319,0.037410095,hop1,Apelin signaling pathway,sp4,R6698302
228,1320,0.06807047,hop1,Apelin signaling pathway,sp4,R6698302
228,1321,0.07235438,hop1,Apelin signaling pathway,sp4,R6698302
228,1366,0.06342834,hop1,Apelin signaling pathway,sp4,R6698302
228,1367,0.04724097,hop1,Apelin signaling pathway,sp4,R6698302
229,1319,0.037410405,hop1,Apelin signaling pathway,sp4,R6698302
229,1320,0.06807072,hop1,Apelin signaling pathway,sp4,R6698302
229,1321,0.07235454,hop1,Apelin signaling pathway,sp4,R6698302
229,1366,0.06342833,hop1,Apelin signaling pathway,sp4,R6698302
229,1367,0.047240566,hop1,Apelin signaling pathway,sp4,R6698302
230,1319,0.049748234,hop1,Apelin signaling pathway,sp4,R6698302
230,1320,0.06837263,hop1,Apelin signaling pathway,sp4,R6698302
230,1321,0.07214635,hop1,Apelin signaling pathway,sp4,R6698302
230,1366,0.07163529,hop1,Apelin signaling pathway,sp4,R6698302
230,1367,0.054152858,hop1,Apelin signaling pathway,sp4,R6698302
231,1319,0.04428787,hop1,Apelin signaling pathway,sp4,R6698302
231,1320,0.07128453,hop1,Apelin signaling pathway,sp4,R6698302
231,1321,0.0754619,hop1,Apelin signaling pathway,sp4,R6698302
231,1366,0.06759238,hop1,Apelin signaling pathway,sp4,R6698302
231,1367,0.049755584,hop1,Apelin signaling pathway,sp4,R6698302
232,1319,0.04951431,hop1,Apelin signaling pathway,sp4,R6698302
232,1320,0.068366304,hop1,Apelin signaling pathway,sp4,R6698302
232,1321,0.07205477,hop1,Apelin signaling pathway,sp4,R6698302
232,1366,0.072366625,hop1,Apelin signaling pathway,sp4,R6698302
232,1367,0.054742694,hop1,Apelin signaling pathway,sp4,R6698302
715,169,0.14832658,hop1,Apelin signaling pathway,sp4,R6698302
716,169,0.14838901,hop1,Apelin signaling pathway,sp4,R6698302
753,27,0.008499453,hop1,Apelin signaling pathway,sp4,R6698302
753,28,0.031817757,hop1,Apelin signaling pathway,sp4,R6698302
753,29,0.009462859,hop1,Apelin signaling pathway,sp4,R6698302
753,30,0.009788543,hop1,Apelin signaling pathway,sp4,R6698302
753,31,0.026503911,hop1,Apelin signaling pathway,sp4,R6698302
753,32,0.01211839,hop1,Apelin signaling pathway,sp4,R6698302
753,33,0.014020406,hop1,Apelin signaling pathway,sp4,R6698302
753,34,0.026527338,hop1,Apelin signaling pathway,sp4,R6698302
753,35,0.023461295,hop1,Apelin signaling pathway,sp4,R6698302
753,1499,0.031095166,hop1,Apelin signaling pathway,sp4,R6698302
754,27,0.00805283,hop1,Apelin signaling pathway,sp4,R6698302
754,28,0.032332074,hop1,Apelin signaling pathway,sp4,R6698302
754,29,0.008301434,hop1,Apelin signaling pathway,sp4,R6698302
754,30,0.007978663,hop1,Apelin signaling pathway,sp4,R6698302
754,31,0.027107067,hop1,Apelin signaling pathway,sp4,R6698302
754,32,0.011885154,hop1,Apelin signaling pathway,sp4,R6698302
754,33,0.014208114,hop1,Apelin signaling pathway,sp4,R6698302
754,34,0.0270472,hop1,Apelin signaling pathway,sp4,R6698302
754,35,0.023681153,hop1,Apelin signaling pathway,sp4,R6698302
754,1499,0.03189551,hop1,Apelin signaling pathway,sp4,R6698302
760,27,0.007319536,hop1,Apelin signaling pathway,sp4,R6698302
760,28,0.029384231,hop1,Apelin signaling pathway,sp4,R6698302
760,29,0.007546236,hop1,Apelin signaling pathway,sp4,R6698302
760,30,0.0072535384,hop1,Apelin signaling pathway,sp4,R6698302
760,31,0.024633463,hop1,Apelin signaling pathway,sp4,R6698302
760,32,0.010803617,hop1,Apelin signaling pathway,sp4,R6698302
760,33,0.012913166,hop1,Apelin signaling pathway,sp4,R6698302
760,34,0.024580061,hop1,Apelin signaling pathway,sp4,R6698302
760,35,0.021523949,hop1,Apelin signaling pathway,sp4,R6698302
760,1387,0.021322742,hop1,Apelin signaling pathway,sp4,R6698302
760,1499,0.028983822,hop1,Apelin signaling pathway,sp4,R6698302
760,1534,0.0072264858,hop1,Apelin signaling pathway,sp4,R6698302
760,1535,0.01564648,hop1,Apelin signaling pathway,sp4,R6698302
760,1536,0.02487456,hop1,Apelin signaling pathway,sp4,R6698302
760,1615,0.016767478,hop1,Apelin signaling pathway,sp4,R6698302
760,1616,0.022690048,hop1,Apelin signaling pathway,sp4,R6698302
760,1617,0.013829808,hop1,Apelin signaling pathway,sp4,R6698302
760,1618,0.022515496,hop1,Apelin signaling pathway,sp4,R6698302
760,1622,0.0044779535,hop1,Apelin signaling pathway,sp4,R6698302
760,1623,0.00755693,hop1,Apelin signaling pathway,sp4,R6698302
760,1781,0.012948912,hop1,Apelin signaling pathway,sp4,R6698302
761,27,0.0073214313,hop1,Apelin signaling pathway,sp4,R6698302
761,28,0.029389866,hop1,Apelin signaling pathway,sp4,R6698302
761,29,0.007548552,hop1,Apelin signaling pathway,sp4,R6698302
761,30,0.0072561596,hop1,Apelin signaling pathway,sp4,R6698302
761,31,0.024637058,hop1,Apelin signaling pathway,sp4,R6698302
761,32,0.010806784,hop1,Apelin signaling pathway,sp4,R6698302
761,33,0.012915885,hop1,Apelin signaling pathway,sp4,R6698302
761,34,0.024584182,hop1,Apelin signaling pathway,sp4,R6698302
761,35,0.021529114,hop1,Apelin signaling pathway,sp4,R6698302
761,1387,0.021325946,hop1,Apelin signaling pathway,sp4,R6698302
761,1499,0.028987464,hop1,Apelin signaling pathway,sp4,R6698302
761,1534,0.007228849,hop1,Apelin signaling pathway,sp4,R6698302
761,1535,0.01564984,hop1,Apelin signaling pathway,sp4,R6698302
761,1536,0.02487803,hop1,Apelin signaling pathway,sp4,R6698302
761,1615,0.016771425,hop1,Apelin signaling pathway,sp4,R6698302
761,1616,0.022695411,hop1,Apelin signaling pathway,sp4,R6698302
761,1617,0.013832392,hop1,Apelin signaling pathway,sp4,R6698302
761,1618,0.022520002,hop1,Apelin signaling pathway,sp4,R6698302
761,1622,0.0044793105,hop1,Apelin signaling pathway,sp4,R6698302
761,1623,0.0075595835,hop1,Apelin signaling pathway,sp4,R6698302
761,1781,0.012951396,hop1,Apelin signaling pathway,sp4,R6698302
762,27,0.011175461,hop1,Apelin signaling pathway,sp4,R6698302
762,28,0.024915582,hop1,Apelin signaling pathway,sp4,R6698302
762,29,0.011750637,hop1,Apelin signaling pathway,sp4,R6698302
762,30,0.011508743,hop1,Apelin signaling pathway,sp4,R6698302
762,31,0.020137286,hop1,Apelin signaling pathway,sp4,R6698302
762,32,0.014466843,hop1,Apelin signaling pathway,sp4,R6698302
762,33,0.014444488,hop1,Apelin signaling pathway,sp4,R6698302
762,34,0.02045123,hop1,Apelin signaling pathway,sp4,R6698302
762,35,0.020969063,hop1,Apelin signaling pathway,sp4,R6698302
762,1387,0.017487373,hop1,Apelin signaling pathway,sp4,R6698302
762,1499,0.023298334,hop1,Apelin signaling pathway,sp4,R6698302
762,1534,0.011526607,hop1,Apelin signaling pathway,sp4,R6698302
762,1535,0.016311742,hop1,Apelin signaling pathway,sp4,R6698302
762,1536,0.020217072,hop1,Apelin signaling pathway,sp4,R6698302
762,1615,0.017629914,hop1,Apelin signaling pathway,sp4,R6698302
762,1616,0.021590363,hop1,Apelin signaling pathway,sp4,R6698302
762,1617,0.014416225,hop1,Apelin signaling pathway,sp4,R6698302
762,1618,0.019857617,hop1,Apelin signaling pathway,sp4,R6698302
762,1622,0.009549628,hop1,Apelin signaling pathway,sp4,R6698302
762,1623,0.011853911,hop1,Apelin signaling pathway,sp4,R6698302
762,1781,0.013996831,hop1,Apelin signaling pathway,sp4,R6698302
763,27,0.01192908,hop1,Apelin signaling pathway,sp4,R6698302
763,28,0.025268724,hop1,Apelin signaling pathway,sp4,R6698302
763,29,0.011674216,hop1,Apelin signaling pathway,sp4,R6698302
763,30,0.011196366,hop1,Apelin signaling pathway,sp4,R6698302
763,31,0.020661904,hop1,Apelin signaling pathway,sp4,R6698302
763,32,0.014076998,hop1,Apelin signaling pathway,sp4,R6698302
763,33,0.014065519,hop1,Apelin signaling pathway,sp4,R6698302
763,34,0.020865735,hop1,Apelin signaling pathway,sp4,R6698302
763,35,0.020390991,hop1,Apelin signaling pathway,sp4,R6698302
763,1387,0.017924253,hop1,Apelin signaling pathway,sp4,R6698302
763,1499,0.024036055,hop1,Apelin signaling pathway,sp4,R6698302
763,1534,0.011389065,hop1,Apelin signaling pathway,sp4,R6698302
763,1535,0.015876751,hop1,Apelin signaling pathway,sp4,R6698302
763,1536,0.020782571,hop1,Apelin signaling pathway,sp4,R6698302
763,1615,0.017153025,hop1,Apelin signaling pathway,sp4,R6698302
763,1616,0.020993983,hop1,Apelin signaling pathway,sp4,R6698302
763,1617,0.014040912,hop1,Apelin signaling pathway,sp4,R6698302
763,1618,0.019454367,hop1,Apelin signaling pathway,sp4,R6698302
763,1622,0.010558201,hop1,Apelin signaling pathway,sp4,R6698302
763,1623,0.011532712,hop1,Apelin signaling pathway,sp4,R6698302
763,1781,0.013633388,hop1,Apelin signaling pathway,sp4,R6698302
764,27,0.0073631974,hop1,Apelin signaling pathway,sp4,R6698302
764,28,0.029523363,hop1,Apelin signaling pathway,sp4,R6698302
764,29,0.00759825,hop1,Apelin signaling pathway,sp4,R6698302
764,30,0.007310552,hop1,Apelin signaling pathway,sp4,R6698302
764,31,0.024729472,hop1,Apelin signaling pathway,sp4,R6698302
764,32,0.010875054,hop1,Apelin signaling pathway,sp4,R6698302
764,33,0.012978899,hop1,Apelin signaling pathway,sp4,R6698302
764,34,0.024685701,hop1,Apelin signaling pathway,sp4,R6698302
764,35,0.0216447,hop1,Apelin signaling pathway,sp4,R6698302
764,1387,0.02140738,hop1,Apelin signaling pathway,sp4,R6698302
764,1499,0.029085875,hop1,Apelin signaling pathway,sp4,R6698302
764,1534,0.0072787683,hop1,Apelin signaling pathway,sp4,R6698302
764,1535,0.015727527,hop1,Apelin signaling pathway,sp4,R6698302
764,1536,0.024968263,hop1,Apelin signaling pathway,sp4,R6698302
764,1615,0.016860224,hop1,Apelin signaling pathway,sp4,R6698302
764,1616,0.022815924,hop1,Apelin signaling pathway,sp4,R6698302
764,1617,0.013894238,hop1,Apelin signaling pathway,sp4,R6698302
764,1618,0.022625744,hop1,Apelin signaling pathway,sp4,R6698302
764,1622,0.00450838,hop1,Apelin signaling pathway,sp4,R6698302
764,1623,0.007615311,hop1,Apelin signaling pathway,sp4,R6698302
764,1781,0.013010158,hop1,Apelin signaling pathway,sp4,R6698302
765,27,0.0073356256,hop1,Apelin signaling pathway,sp4,R6698302
765,28,0.029374031,hop1,Apelin signaling pathway,sp4,R6698302
765,29,0.0075773275,hop1,Apelin signaling pathway,sp4,R6698302
765,30,0.008024452,hop1,Apelin signaling pathway,sp4,R6698302
765,31,0.024582198,hop1,Apelin signaling pathway,sp4,R6698302
765,32,0.010841852,hop1,Apelin signaling pathway,sp4,R6698302
765,33,0.012918199,hop1,Apelin signaling pathway,sp4,R6698302
765,34,0.02454928,hop1,Apelin signaling pathway,sp4,R6698302
765,35,0.021555465,hop1,Apelin signaling pathway,sp4,R6698302
765,1387,0.021281576,hop1,Apelin signaling pathway,sp4,R6698302
765,1499,0.028900966,hop1,Apelin signaling pathway,sp4,R6698302
765,1534,0.007572544,hop1,Apelin signaling pathway,sp4,R6698302
765,1535,0.015655462,hop1,Apelin signaling pathway,sp4,R6698302
765,1536,0.024816107,hop1,Apelin signaling pathway,sp4,R6698302
765,1615,0.016789302,hop1,Apelin signaling pathway,sp4,R6698302
765,1616,0.02272034,hop1,Apelin signaling pathway,sp4,R6698302
765,1617,0.013822834,hop1,Apelin signaling pathway,sp4,R6698302
765,1618,0.022515234,hop1,Apelin signaling pathway,sp4,R6698302
765,1622,0.004986454,hop1,Apelin signaling pathway,sp4,R6698302
765,1623,0.008223199,hop1,Apelin signaling pathway,sp4,R6698302
765,1781,0.012944277,hop1,Apelin signaling pathway,sp4,R6698302
766,27,0.008178601,hop1,Apelin signaling pathway,sp4,R6698302
766,28,0.02875912,hop1,Apelin signaling pathway,sp4,R6698302
766,29,0.009009361,hop1,Apelin signaling pathway,sp4,R6698302
766,30,0.009229459,hop1,Apelin signaling pathway,sp4,R6698302
766,31,0.023962883,hop1,Apelin signaling pathway,sp4,R6698302
766,32,0.011456698,hop1,Apelin signaling pathway,sp4,R6698302
766,33,0.012671113,hop1,Apelin signaling pathway,sp4,R6698302
766,34,0.023980804,hop1,Apelin signaling pathway,sp4,R6698302
766,35,0.021199768,hop1,Apelin signaling pathway,sp4,R6698302
766,1387,0.020753322,hop1,Apelin signaling pathway,sp4,R6698302
766,1499,0.028117564,hop1,Apelin signaling pathway,sp4,R6698302
766,1534,0.008932637,hop1,Apelin signaling pathway,sp4,R6698302
766,1535,0.015363054,hop1,Apelin signaling pathway,sp4,R6698302
766,1536,0.02417449,hop1,Apelin signaling pathway,sp4,R6698302
766,1615,0.016505584,hop1,Apelin signaling pathway,sp4,R6698302
766,1616,0.022338277,hop1,Apelin signaling pathway,sp4,R6698302
766,1617,0.013528148,hop1,Apelin signaling pathway,sp4,R6698302
766,1618,0.022062454,hop1,Apelin signaling pathway,sp4,R6698302
766,1622,0.006295583,hop1,Apelin signaling pathway,sp4,R6698302
766,1623,0.009478173,hop1,Apelin signaling pathway,sp4,R6698302
766,1781,0.012672941,hop1,Apelin signaling pathway,sp4,R6698302
767,27,0.011750664,hop1,Apelin signaling pathway,sp4,R6698302
767,28,0.025697764,hop1,Apelin signaling pathway,sp4,R6698302
767,29,0.011534207,hop1,Apelin signaling pathway,sp4,R6698302
767,30,0.010819836,hop1,Apelin signaling pathway,sp4,R6698302
767,31,0.021162271,hop1,Apelin signaling pathway,sp4,R6698302
767,32,0.013589755,hop1,Apelin signaling pathway,sp4,R6698302
767,33,0.013528345,hop1,Apelin signaling pathway,sp4,R6698302
767,34,0.021297932,hop1,Apelin signaling pathway,sp4,R6698302
767,35,0.01974894,hop1,Apelin signaling pathway,sp4,R6698302
767,1387,0.018346764,hop1,Apelin signaling pathway,sp4,R6698302
767,1499,0.024698934,hop1,Apelin signaling pathway,sp4,R6698302
767,1534,0.01126793,hop1,Apelin signaling pathway,sp4,R6698302
767,1535,0.015304834,hop1,Apelin signaling pathway,sp4,R6698302
767,1536,0.021309841,hop1,Apelin signaling pathway,sp4,R6698302
767,1615,0.016568169,hop1,Apelin signaling pathway,sp4,R6698302
767,1616,0.020338718,hop1,Apelin signaling pathway,sp4,R6698302
767,1617,0.013508136,hop1,Apelin signaling pathway,sp4,R6698302
767,1618,0.019758193,hop1,Apelin signaling pathway,sp4,R6698302
767,1622,0.010427825,hop1,Apelin signaling pathway,sp4,R6698302
767,1623,0.011142192,hop1,Apelin signaling pathway,sp4,R6698302
767,1781,0.013329769,hop1,Apelin signaling pathway,sp4,R6698302
768,27,0.010026838,hop1,Apelin signaling pathway,sp4,R6698302
768,28,0.027120568,hop1,Apelin signaling pathway,sp4,R6698302
768,29,0.01069216,hop1,Apelin signaling pathway,sp4,R6698302
768,30,0.010619765,hop1,Apelin signaling pathway,sp4,R6698302
768,31,0.022378018,hop1,Apelin signaling pathway,sp4,R6698302
768,32,0.013296555,hop1,Apelin signaling pathway,sp4,R6698302
768,33,0.013083933,hop1,Apelin signaling pathway,sp4,R6698302
768,34,0.022500088,hop1,Apelin signaling pathway,sp4,R6698302
768,35,0.020192236,hop1,Apelin signaling pathway,sp4,R6698302
768,1387,0.019397384,hop1,Apelin signaling pathway,sp4,R6698302
768,1499,0.026141498,hop1,Apelin signaling pathway,sp4,R6698302
768,1534,0.010522924,hop1,Apelin signaling pathway,sp4,R6698302
768,1535,0.014906807,hop1,Apelin signaling pathway,sp4,R6698302
768,1536,0.022541082,hop1,Apelin signaling pathway,sp4,R6698302
768,1615,0.016237557,hop1,Apelin signaling pathway,sp4,R6698302
768,1616,0.021261726,hop1,Apelin signaling pathway,sp4,R6698302
768,1617,0.013003938,hop1,Apelin signaling pathway,sp4,R6698302
768,1618,0.020844337,hop1,Apelin signaling pathway,sp4,R6698302
768,1622,0.008475753,hop1,Apelin signaling pathway,sp4,R6698302
768,1623,0.010928042,hop1,Apelin signaling pathway,sp4,R6698302
768,1781,0.012607774,hop1,Apelin signaling pathway,sp4,R6698302
769,27,0.0073376074,hop1,Apelin signaling pathway,sp4,R6698302
769,28,0.029366633,hop1,Apelin signaling pathway,sp4,R6698302
769,29,0.007591003,hop1,Apelin signaling pathway,sp4,R6698302
769,30,0.008040116,hop1,Apelin signaling pathway,sp4,R6698302
769,31,0.024567228,hop1,Apelin signaling pathway,sp4,R6698302
769,32,0.010847751,hop1,Apelin signaling pathway,sp4,R6698302
769,33,0.012916903,hop1,Apelin signaling pathway,sp4,R6698302
769,34,0.024538517,hop1,Apelin signaling pathway,sp4,R6698302
769,35,0.021558046,hop1,Apelin signaling pathway,sp4,R6698302
769,1387,0.021269275,hop1,Apelin signaling pathway,sp4,R6698302
769,1499,0.028878726,hop1,Apelin signaling pathway,sp4,R6698302
769,1534,0.0075881453,hop1,Apelin signaling pathway,sp4,R6698302
769,1535,0.015654478,hop1,Apelin signaling pathway,sp4,R6698302
769,1536,0.024799615,hop1,Apelin signaling pathway,sp4,R6698302
769,1615,0.016790755,hop1,Apelin signaling pathway,sp4,R6698302
769,1616,0.022722464,hop1,Apelin signaling pathway,sp4,R6698302
769,1617,0.013818905,hop1,Apelin signaling pathway,sp4,R6698302
769,1618,0.02251112,hop1,Apelin signaling pathway,sp4,R6698302
769,1622,0.004998266,hop1,Apelin signaling pathway,sp4,R6698302
769,1623,0.008239318,hop1,Apelin signaling pathway,sp4,R6698302
769,1781,0.012940988,hop1,Apelin signaling pathway,sp4,R6698302
770,27,0.007319144,hop1,Apelin signaling pathway,sp4,R6698302
770,28,0.029383047,hop1,Apelin signaling pathway,sp4,R6698302
770,29,0.007545743,hop1,Apelin signaling pathway,sp4,R6698302
770,30,0.007252995,hop1,Apelin signaling pathway,sp4,R6698302
770,31,0.024632756,hop1,Apelin signaling pathway,sp4,R6698302
770,32,0.010802954,hop1,Apelin signaling pathway,sp4,R6698302
770,33,0.0129126,hop1,Apelin signaling pathway,sp4,R6698302
770,34,0.024579227,hop1,Apelin signaling pathway,sp4,R6698302
770,35,0.021522895,hop1,Apelin signaling pathway,sp4,R6698302
770,1387,0.021322038,hop1,Apelin signaling pathway,sp4,R6698302
770,1499,0.028982997,hop1,Apelin signaling pathway,sp4,R6698302
770,1534,0.007225995,hop1,Apelin signaling pathway,sp4,R6698302
770,1535,0.015645808,hop1,Apelin signaling pathway,sp4,R6698302
770,1536,0.024873834,hop1,Apelin signaling pathway,sp4,R6698302
770,1615,0.016766634,hop1,Apelin signaling pathway,sp4,R6698302
770,1616,0.022688922,hop1,Apelin signaling pathway,sp4,R6698302
770,1617,0.0138292685,hop1,Apelin signaling pathway,sp4,R6698302
770,1618,0.022514587,hop1,Apelin signaling pathway,sp4,R6698302
770,1622,0.0044776746,hop1,Apelin signaling pathway,sp4,R6698302
770,1623,0.007556356,hop1,Apelin signaling pathway,sp4,R6698302
770,1781,0.012948422,hop1,Apelin signaling pathway,sp4,R6698302
771,27,0.011847496,hop1,Apelin signaling pathway,sp4,R6698302
771,28,0.023763176,hop1,Apelin signaling pathway,sp4,R6698302
771,29,0.011813088,hop1,Apelin signaling pathway,sp4,R6698302
771,30,0.011519549,hop1,Apelin signaling pathway,sp4,R6698302
771,31,0.019098489,hop1,Apelin signaling pathway,sp4,R6698302
771,32,0.014498433,hop1,Apelin signaling pathway,sp4,R6698302
771,33,0.014541514,hop1,Apelin signaling pathway,sp4,R6698302
771,34,0.019449353,hop1,Apelin signaling pathway,sp4,R6698302
771,35,0.020931918,hop1,Apelin signaling pathway,sp4,R6698302
771,1387,0.01704879,hop1,Apelin signaling pathway,sp4,R6698302
771,1499,0.022037765,hop1,Apelin signaling pathway,sp4,R6698302
771,1534,0.011576067,hop1,Apelin signaling pathway,sp4,R6698302
771,1535,0.01637648,hop1,Apelin signaling pathway,sp4,R6698302
771,1536,0.019156735,hop1,Apelin signaling pathway,sp4,R6698302
771,1615,0.017656889,hop1,Apelin signaling pathway,sp4,R6698302
771,1616,0.021544613,hop1,Apelin signaling pathway,sp4,R6698302
771,1617,0.0145316105,hop1,Apelin signaling pathway,sp4,R6698302
771,1618,0.019875815,hop1,Apelin signaling pathway,sp4,R6698302
